103年05月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3265   ","台星科  ","            3,000","           36,000","          -33,000","                0","           80,000","          -80,000","           47,000","           45,000","            2,000","         -111,000"
"3266   ","昇陽    ","            6,000","            2,000","            4,000","                0","                0","                0","           25,000","                0","           25,000","           29,000"
"3268   ","海德威  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3276   ","宇環    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3288   ","點晶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","           31,000","            7,000","           24,000","          367,000","          257,000","          110,000","          119,000","          219,000","         -100,000","           34,000"
"3290   ","東浦    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","           37,000","          -37,000","          -38,000"
"3293   ","鈊象    ","           18,000","           48,000","          -30,000","                0","           29,000","          -29,000","            1,000","           26,000","          -25,000","          -84,000"
"3294   ","英濟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3297   ","杭特    ","            7,000","           10,000","           -3,000","                0","           40,000","          -40,000","                0","           36,000","          -36,000","          -79,000"
"3299   ","帛漢    ","            4,000","           16,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3303   ","岱稜    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3306   ","鼎天    ","           74,000","           21,000","           53,000","                0","                0","                0","                0","           51,000","          -51,000","            2,000"
"3313   ","斐成    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3317   ","尼克森  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3324   ","雙鴻    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3325   ","旭品    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3339   ","泰谷    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3360   ","尚立    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3363   ","上詮    ","           31,000","            6,000","           25,000","                0","                0","                0","                0","           42,000","          -42,000","          -17,000"
"3372   ","典範    ","                0","           65,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"3388   ","崇越電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3390   ","旭軟    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3402   ","漢科    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3416   ","融程電  ","                0","            3,000","           -3,000","                0","           65,000","          -65,000","                0","                0","                0","          -68,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","           70,000","           25,000","           45,000","           45,000"
"3431   ","長天    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3444   ","利機    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3452   ","益通    ","            1,000","           52,000","          -51,000","                0","                0","                0","                0","           10,000","          -10,000","          -61,000"
"3455   ","由田    ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3479   ","安勤    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3484   ","崧騰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3490   ","單井    ","          290,000","            3,000","          287,000","                0","                0","                0","           40,000","                0","           40,000","          327,000"
"3491   ","昇達科  ","            9,000","                0","            9,000","                0","                0","                0","                0","            2,000","           -2,000","            7,000"
"3498   ","陽程    ","           53,000","           55,000","           -2,000","                0","                0","                0","            9,000","           97,000","          -88,000","          -90,000"
"3499   ","環天科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","            8,000","           76,000","          -68,000","                0","                0","                0","                0","           22,000","          -22,000","          -90,000"
"3511   ","矽瑪    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3512   ","能緹    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3516   ","亞帝歐  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3520   ","振維    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3528   ","安馳    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3529   ","力旺    ","          214,000","          195,000","           19,000","                0","                0","                0","            1,000","           13,000","          -12,000","            7,000"
"3531   ","先益    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3537   ","堡達    ","           10,000","           77,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"3540   ","曜越    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3541   ","西柏    ","           50,000","           19,000","           31,000","           28,000","                0","           28,000","                0","            9,000","           -9,000","           50,000"
"3546   ","宇峻    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3548   ","兆利    ","            2,000","            2,000","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3551   ","世禾    ","            2,000","           22,000","          -20,000","           20,000","                0","           20,000","                0","           86,000","          -86,000","          -86,000"
"3552   ","同致    ","          116,000","          384,000","         -268,000","                0","                0","                0","           23,000","           80,000","          -57,000","         -325,000"
"3555   ","擎泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3556   ","禾瑞亞  ","           19,000","           12,000","            7,000","                0","                0","                0","                0","           46,000","          -46,000","          -39,000"
"3558   ","神準    ","            4,000","            1,000","            3,000","                0","                0","                0","           28,000","           61,000","          -33,000","          -30,000"
"3563   ","牧德    ","                0","            2,000","           -2,000","                0","          150,000","         -150,000","                0","                0","                0","         -152,000"
"3582   ","凌耀    ","           23,000","           44,000","          -21,000","                0","                0","                0","           14,000","           24,000","          -10,000","          -31,000"
"3594   ","磐儀    ","           20,000","            4,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3611   ","鼎翰    ","           21,000","           83,000","          -62,000","                0","           14,000","          -14,000","                0","           48,000","          -48,000","         -124,000"
"3615   ","安可    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3623   ","富晶通  ","           35,000","           11,000","           24,000","                0","                0","                0","           29,000","            3,000","           26,000","           50,000"
"3624   ","光頡    ","           25,000","           16,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3625   ","西勝    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","           12,000","           73,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3632   ","研勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","           89,000","          200,200","         -111,200","                0","                0","                0","           64,000","           45,000","           19,000","          -92,200"
"3662   ","樂陞    ","          382,000","                0","          382,000","                0","                0","                0","           20,000","           20,000","                0","          382,000"
"3663   ","鑫科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","           33,000","            6,000","           27,000","                0","                0","                0","          200,000","           29,000","          171,000","          198,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","           11,000","          -11,000","                0","                0","                0","          -12,000"
"3687   ","歐買尬  ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3689   ","湧德    ","           11,000","            5,000","            6,000","           32,000","           80,000","          -48,000","           16,000","            4,000","           12,000","          -30,000"
"3691   ","碩禾    ","           24,239","           40,000","          -15,761","                0","                0","                0","           87,000","          194,000","         -107,000","         -122,761"
"3693   ","營邦    ","           58,000","            2,000","           56,000","                0","           96,000","          -96,000","            4,000","           30,000","          -26,000","          -66,000"
"4102   ","永日    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4103   ","百略    ","           13,000","           11,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","           16,000","           67,000","          -51,000","                0","          210,000","         -210,000","          157,000","          613,000","         -456,000","         -717,000"
"4107   ","邦特    ","           46,000","           38,000","            8,000","                0","                0","                0","           20,000","           68,000","          -48,000","          -40,000"
"4109   ","穆拉德  ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4111   ","濟生    ","           24,000","            7,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4113   ","聯上    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4114   ","健喬    ","          264,000","           40,000","          224,000","                0","                0","                0","           21,000","           95,000","          -74,000","          150,000"
"4120   ","友華    ","           89,000","            9,000","           80,000","                0","                0","                0","            1,000","          197,000","         -196,000","         -116,000"
"4121   ","優盛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4123   ","晟德    ","           97,000","          174,000","          -77,000","          118,000","                0","          118,000","           89,000","          340,000","         -251,000","         -210,000"
"4126   ","太醫    ","           74,000","            6,000","           68,000","                0","                0","                0","                0","           12,000","          -12,000","           56,000"
"4128   ","中天    ","                0","          235,000","         -235,000","                0","                0","                0","                0","          263,817","         -263,817","         -498,817"
"4129   ","聯合    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4130   ","健亞    ","           17,000","           17,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4152   ","台微體  ","            7,000","            8,000","           -1,000","                0","                0","                0","            7,000","           42,000","          -35,000","          -36,000"
"4157   ","F*太景  ","          150,000","            1,000","          149,000","                0","                0","                0","                0","                0","                0","          149,000"
"4160   ","創源    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4161   ","聿新科  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4162   ","智擎    ","                0","          148,455","         -148,455","                0","          185,000","         -185,000","           55,000","           22,000","           33,000","         -300,455"
"4163   ","鐿鈦    ","           61,000","           22,000","           39,000","                0","                0","                0","           24,000","           54,000","          -30,000","            9,000"
"4168   ","醣聯    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","          130,000","         -130,000","         -135,000"
"4180   ","安成藥  ","          144,000","           43,000","          101,000","                0","                0","                0","                0","           43,000","          -43,000","           58,000"
"4207   ","環泰    ","                0","            6,000","           -6,000","                0","           45,000","          -45,000","                0","                0","                0","          -51,000"
"4401   ","東隆興  ","            1,000","          227,000","         -226,000","                0","            9,000","           -9,000","           21,000","           18,000","            3,000","         -232,000"
"4417   ","金洲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4430   ","耀億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4432   ","銘旺實  ","           60,000","            8,000","           52,000","                0","                0","                0","           10,000","                0","           10,000","           62,000"
"4503   ","金雨    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4510   ","高鋒    ","           35,000","                0","           35,000","                0","                0","                0","                0","           10,000","          -10,000","           25,000"
"4523   ","永彰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4527   ","方土霖  ","           51,000","                0","           51,000","          343,000","           30,000","          313,000","                0","                0","                0","          364,000"
"4528   ","江興鍛  ","                0","           17,000","          -17,000","                0","                0","                0","                0","            8,000","           -8,000","          -25,000"
"4529   ","昶洧    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4533   ","協易機  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4534   ","慶騰    ","           19,000","            2,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4702   ","中美實  ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"4703   ","揚華    ","           12,000","           15,000","           -3,000","                0","                0","                0","            1,000","          101,000","         -100,000","         -103,000"
"4707   ","磐亞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4712   ","南璋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4714   ","永捷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4716   ","大立    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4721   ","美琪瑪  ","           29,000","            9,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4726   ","永昕    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4729   ","熒茂    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4736   ","泰博    ","          121,000","           86,000","           35,000","          140,000","                0","          140,000","          136,000","           56,000","           80,000","          255,000"
"4743   ","合一    ","          169,000","           44,000","          125,000","                0","                0","                0","          361,000","          134,000","          227,000","          352,000"
"4745   ","F-合富  ","            3,000","           41,000","          -38,000","           10,000","                0","           10,000","                0","            3,000","           -3,000","          -31,000"
"4908   ","前鼎    ","            3,000","          105,000","         -102,000","                0","                0","                0","           30,000","           88,000","          -58,000","         -160,000"
"4909   ","新復興  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4911   ","德英    ","           16,000","           49,000","          -33,000","                0","                0","                0","           16,000","                0","           16,000","          -17,000"
