102年04月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3234   ","光環    ","            1,000","           49,000","          -48,000","                0","           50,000","          -50,000","                0","                0","                0","          -98,000"
"3236   ","千如    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3259   ","鑫創    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3260   ","威剛    ","          327,000","          545,000","         -218,000","                0","                0","                0","          105,000","          801,000","         -696,000","         -914,000"
"3264   ","欣銓    ","                0","           26,000","          -26,000","                0","                0","                0","           13,000","           18,000","           -5,000","          -31,000"
"3265   ","台星科  ","            2,000","           16,000","          -14,000","                0","                0","                0","            5,000","           50,000","          -45,000","          -59,000"
"3266   ","昇陽開  ","                0","           77,000","          -77,000","                0","                0","                0","          100,000","           75,000","           25,000","          -52,000"
"3284   ","太普高  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3291   ","遠翔科  ","                0","           13,000","          -13,000","                0","                0","                0","           15,000","                0","           15,000","            2,000"
"3293   ","鈊象    ","            8,000","                0","            8,000","                0","           44,000","          -44,000","            2,000","                0","            2,000","          -34,000"
"3299   ","帛漢    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3317   ","尼克森  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3324   ","雙鴻    ","            6,000","                0","            6,000","                0","          100,000","         -100,000","                0","                0","                0","          -94,000"
"3325   ","旭品    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3339   ","泰谷    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3363   ","上詮    ","            8,000","           20,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3372   ","典範    ","           21,000","            9,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3373   ","熱映    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3388   ","崇越電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3390   ","旭軟    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3441   ","聯一光  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3452   ","益通    ","           98,000","           54,000","           44,000","                0","                0","                0","                0","          100,000","         -100,000","          -56,000"
"3455   ","由田    ","            4,000","           52,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3479   ","安勤    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3491   ","昇達科  ","            1,000","            9,000","           -8,000","                0","           60,000","          -60,000","            3,000","           31,000","          -28,000","          -96,000"
"3498   ","陽程    ","           92,000","                0","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"3508   ","位速    ","            4,000","           72,000","          -68,000","                0","                0","                0","           29,000","           11,000","           18,000","          -50,000"
"3511   ","矽瑪    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3522   ","宏森    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3526   ","凡甲    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3527   ","聚積    ","                0","            7,000","           -7,000","           20,000","                0","           20,000","           30,000","                0","           30,000","           43,000"
"3528   ","安馳    ","                0","                0","                0","                0","                0","                0","            1,000","            4,000","           -3,000","           -3,000"
"3529   ","力旺    ","          237,000","           79,000","          158,000","          275,000","                0","          275,000","          107,000","           35,000","           72,000","          505,000"
"3531   ","先益    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3537   ","堡達    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3540   ","曜越    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3546   ","宇峻    ","            6,000","           28,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3548   ","兆利    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3551   ","世禾    ","            5,000","                0","            5,000","          200,000","                0","          200,000","           60,000","            6,000","           54,000","          259,000"
"3552   ","同致    ","                0","           13,000","          -13,000","                0","                0","                0","            6,000","            2,000","            4,000","           -9,000"
"3553   ","力積    ","           66,000","           13,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3556   ","禾瑞亞  ","           43,000","            7,000","           36,000","                0","          155,000","         -155,000","                0","                0","                0","         -119,000"
"3563   ","牧德    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3582   ","凌耀    ","          120,000","           51,000","           69,000","                0","          100,000","         -100,000","           20,000","          110,000","          -90,000","         -121,000"
"3587   ","閎康    ","           24,000","            3,000","           21,000","                0","                0","                0","                0","           18,000","          -18,000","            3,000"
"3611   ","鼎翰    ","                0","                0","                0","           60,000","                0","           60,000","                0","                0","                0","           60,000"
"3623   ","富晶通  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3624   ","光頡    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3630   ","新鉅科  ","            3,000","           31,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3632   ","研勤    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3658   ","漢微科  ","          120,000","          144,000","          -24,000","           41,000","            5,000","           36,000","           27,000","           63,000","          -36,000","          -24,000"
"3662   ","樂陞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3680   ","家登    ","            3,000","           24,000","          -21,000","                0","           47,000","          -47,000","            4,000","                0","            4,000","          -64,000"
"3687   ","歐買尬  ","                0","            7,000","           -7,000","                0","                0","                0","            3,000","            1,000","            2,000","           -5,000"
"3689   ","湧德    ","            1,000","                0","            1,000","                0","          160,000","         -160,000","           13,000","           25,000","          -12,000","         -171,000"
"3691   ","碩禾    ","                0","            4,000","           -4,000","                0","                0","                0","           37,000","            7,000","           30,000","           26,000"
"4103   ","百略    ","           85,000","            4,000","           81,000","                0","                0","                0","                0","            3,000","           -3,000","           78,000"
"4105   ","東洋    ","           19,000","           74,000","          -55,000","          105,000","                0","          105,000","            2,000","          145,000","         -143,000","          -93,000"
"4107   ","邦特    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4109   ","加捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4111   ","濟生    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4113   ","聯上    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4114   ","健喬    ","           24,000","                0","           24,000","                0","          180,000","         -180,000","                0","                0","                0","         -156,000"
"4120   ","友華    ","                0","           11,000","          -11,000","                0","                0","                0","           26,000","           34,000","           -8,000","          -19,000"
"4123   ","晟德    ","           13,000","            4,000","            9,000","                0","                0","                0","            1,000","           31,000","          -30,000","          -21,000"
"4126   ","太醫    ","          149,000","           15,000","          134,000","          100,000","           48,000","           52,000","            9,000","           35,000","          -26,000","          160,000"
"4128   ","中天    ","           58,000","           16,000","           42,000","                0","                0","                0","            7,000","           23,000","          -16,000","           26,000"
"4130   ","健亞    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","           65,000","          -65,000","          -68,000"
"4131   ","晶宇    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4139   ","F-馬光  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4152   ","台微體  ","            5,000","           55,000","          -50,000","                0","           36,000","          -36,000","                0","           41,000","          -41,000","         -127,000"
"4160   ","創源    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","           14,000","            1,000","           13,000","                0","                0","                0","           10,000","           40,000","          -30,000","          -17,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4207   ","環泰    ","            3,000","           30,000","          -27,000","                0","                0","                0","          300,000","                0","          300,000","          273,000"
"4401   ","東隆興  ","          130,000","          142,000","          -12,000","          103,000","           96,000","            7,000","           67,000","          267,000","         -200,000","         -205,000"
"4417   ","金洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4513   ","福裕    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4523   ","永彰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4533   ","協易機  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"4707   ","磐亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4712   ","南璋    ","            2,000","           19,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4716   ","大立    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4728   ","雙美    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4729   ","熒茂    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4735   ","豪展    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4736   ","泰博    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4743   ","合一    ","          137,000","                0","          137,000","                0","                0","                0","                0","                0","                0","          137,000"
"4745   ","F-合富  ","           86,000","           15,000","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"4903   ","聯光通  ","           35,000","          114,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"4905   ","台聯電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            6,000","           -6,000","                0","                0","                0","           -6,000"
"4927   ","F-泰鼎  ","                0","           18,000","          -18,000","                0","           50,000","          -50,000","            2,000","           20,000","          -18,000","          -86,000"
"4933   ","友輝    ","            8,000","           24,000","          -16,000","                0","                0","                0","            6,000","           18,000","          -12,000","          -28,000"
"4939   ","亞電    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4944   ","兆遠    ","           27,000","           14,000","           13,000","                0","                0","                0","                0","          100,000","         -100,000","          -87,000"
"4947   ","F-昂寶  ","                0","            1,000","           -1,000","           25,000","           23,000","            2,000","            8,000","           19,000","          -11,000","          -10,000"
"4950   ","牧東    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4966   ","F-譜瑞  ","          209,000","           11,200","          197,800","                0","                0","                0","          102,000","           36,000","           66,000","          263,800"
"4974   ","亞泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4979   ","華星光  ","                0","           12,000","          -12,000","                0","                0","                0","          125,000","                0","          125,000","          113,000"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","           81,000","          191,000","         -110,000","                0","          620,000","         -620,000","          130,000","           97,000","           33,000","         -697,000"
"5016   ","松和    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5211   ","蒙恬    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","            1,000","          234,000","         -233,000","                0","                0","                0","          551,000","          197,000","          354,000","          121,000"
"5230   ","雷笛克  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","          190,000","                0","          190,000","          190,000"
"5306   ","桂盟    ","          416,000","          295,000","          121,000","          157,000","                0","          157,000","           20,000","           20,000","                0","          278,000"
"5309   ","系統    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5312   ","寶島科  ","            9,000","            3,000","            6,000","                0","                0","                0","            9,000","           72,000","          -63,000","          -57,000"
"5314   ","世紀    ","                0","              803","             -803","                0","                0","                0","                0","                0","                0","             -803"
"5324   ","士開    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5326   ","漢磊    ","            5,000","           31,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"5347   ","世界    ","        1,243,000","        1,110,261","          132,739","                0","          652,000","         -652,000","          153,000","          334,000","         -181,000","         -700,261"
"5349   ","先豐    ","                0","           45,000","          -45,000","                0","                0","                0","                0","           92,000","          -92,000","         -137,000"
"5351   ","鈺創    ","          360,000","           54,000","          306,000","                0","                0","                0","                0","           50,000","          -50,000","          256,000"
"5355   ","佳總    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5356   ","協益    ","                0","           75,000","          -75,000","                0","                0","                0","           70,000","            1,000","           69,000","           -6,000"
"5371   ","中光電  ","          310,000","           38,700","          271,300","                0","                0","                0","           73,000","          155,000","          -82,000","          189,300"
"5392   ","應華    ","                0","           10,000","          -10,000","                0","           38,000","          -38,000","                0","                0","                0","          -48,000"
"5425   ","台半    ","          121,000","          206,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"5426   ","振發    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5452   ","佶優    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5457   ","宣德    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5466   ","泰林    ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"5474   ","聰泰    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5475   ","德宏    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5478   ","智冠    ","           14,000","            2,000","           12,000","                0","                0","                0","            5,000","           16,000","          -11,000","            1,000"
"5480   ","統盟    ","                0","           33,000","          -33,000","                0","                0","                0","          661,000","                0","          661,000","          628,000"
"5483   ","中美晶  ","           73,000","           59,000","           14,000","                0","                0","                0","          311,000","          266,000","           45,000","           59,000"
"5489   ","彩富    ","           24,000","                0","           24,000","                0","                0","                0","           53,000","           87,000","          -34,000","          -10,000"
"5490   ","同亨    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5491   ","連展    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5505   ","和旺    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5508   ","永信建  ","          104,000","            4,000","          100,000","                0","                0","                0","            9,000","           30,000","          -21,000","           79,000"
"5511   ","德昌    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5512   ","力麒    ","           27,000","                0","           27,000","                0","                0","                0","            1,000","          101,000","         -100,000","          -73,000"
"5519   ","隆大    ","            2,000","                0","            2,000","                0","                0","                0","            7,000","                0","            7,000","            9,000"
"5530   ","龍巖    ","          350,000","          166,000","          184,000","                0","           75,000","          -75,000","           87,000","          348,000","         -261,000","         -152,000"
"5536   ","聖暉    ","            1,000","                0","            1,000","                0","                0","                0","           19,000","           10,000","            9,000","           10,000"
"5701   ","劍湖山  ","                0","          180,000","         -180,000","                0","                0","                0","                0","                0","                0","         -180,000"
"5820   ","日盛金  ","          169,000","           15,000","          154,000","                0","                0","                0","                0","                0","                0","          154,000"
"5903   ","全家    ","           88,000","                0","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
