101年06月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3152   ","璟德    ","           13,000","            2,000","           11,000","                0","           19,000","          -19,000","                0","            1,000","           -1,000","           -9,000"
"3169   ","亞信    ","            2,000","            3,000","           -1,000","                0","           59,000","          -59,000","                0","                0","                0","          -60,000"
"3176   ","基亞    ","           17,000","           20,000","           -3,000","                0","                0","                0","           18,000","                0","           18,000","           15,000"
"3206   ","志豐    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","           43,000","           24,000","           19,000","          183,000","           50,000","          133,000","           94,000","           32,000","           62,000","          214,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3227   ","原相    ","          136,000","                0","          136,000","           40,000","           55,000","          -15,000","           57,000","           39,041","           17,959","          138,959"
"3234   ","光環    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3260   ","威剛    ","          117,000","           17,000","          100,000","                0","                0","                0","            5,000","           68,000","          -63,000","           37,000"
"3264   ","欣銓    ","           95,000","            4,000","           91,000","          105,000","          180,000","          -75,000","           46,000","           63,000","          -17,000","           -1,000"
"3265   ","台星科  ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","           41,000","          -41,000","          -51,000"
"3266   ","昇陽開  ","            2,000","                0","            2,000","                0","                0","                0","                0","           15,000","          -15,000","          -13,000"
"3276   ","宇環    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3284   ","太普高  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3288   ","點晶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","           18,000","            5,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3290   ","東浦    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3291   ","遠翔科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3293   ","鈊象    ","           14,000","            3,000","           11,000","                0","           30,000","          -30,000","                0","            2,000","           -2,000","          -21,000"
"3294   ","英濟    ","            7,000","           21,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3299   ","帛漢    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3306   ","鼎天    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3313   ","斐成    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3323   ","加百裕  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3324   ","雙鴻    ","           29,000","           24,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3325   ","旭品    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3339   ","泰谷    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3363   ","上詮    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3372   ","典範    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3379   ","彬台    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3388   ","崇越電  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3428   ","光燿科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","           15,000","            8,000","            7,000","          140,000","                0","          140,000","                0","                0","                0","          147,000"
"3452   ","益通    ","           61,000","           10,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3455   ","由田    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3479   ","安勤    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3483   ","力致    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3491   ","昇達科  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3508   ","位速    ","          250,000","                0","          250,000","                0","          145,000","         -145,000","           22,000","           13,000","            9,000","          114,000"
"3523   ","迎輝    ","           20,000","            3,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3526   ","凡甲    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","           26,000","                0","           26,000","            8,000","                0","            8,000","                0","                0","                0","           34,000"
"3529   ","力旺    ","           38,000","                0","           38,000","                0","                0","                0","                0","           23,303","          -23,303","           14,697"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3541   ","西柏    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","           18,000","            5,000","           13,000","                0","           30,000","          -30,000","                0","                0","                0","          -17,000"
"3548   ","兆利    ","           17,000","           13,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","            5,000","           -5,000","            4,000"
"3553   ","力積    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3555   ","擎泰    ","           88,000","            4,000","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"3556   ","禾瑞亞  ","           15,000","           18,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3563   ","牧德    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3577   ","泓格    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3582   ","凌耀    ","           42,000","           17,000","           25,000","                0","           25,000","          -25,000","           17,000","           17,000","                0","                0"
"3587   ","閎康    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","            6,000","           27,000","          -21,000","           40,000","                0","           40,000","            4,000","                0","            4,000","           23,000"
"3623   ","富晶通  ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3624   ","光頡    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3628   ","盈正    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3629   ","卓韋    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           19,000","           16,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3632   ","研勤    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3642   ","駿熠電  ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3646   ","艾恩特  ","                0","            9,000","           -9,000","                0","                0","                0","                0","            6,000","           -6,000","          -15,000"
"3658   ","漢微科  ","           74,000","           24,000","           50,000","           26,000","                0","           26,000","                0","           18,000","          -18,000","           58,000"
"3664   ","F-安瑞  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3687   ","歐買尬  ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","            1,000","            1,000","           -2,000"
"3691   ","碩禾    ","            7,000","           17,000","          -10,000","                0","           25,000","          -25,000","            5,000","            9,000","           -4,000","          -39,000"
"4102   ","永日    ","            5,000","           36,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","           38,000","          200,000","         -162,000","           23,000","                0","           23,000","            1,000","            2,000","           -1,000","         -140,000"
"4107   ","邦特    ","           17,000","           17,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4111   ","濟生    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4113   ","聯上    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4114   ","健喬    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4120   ","友華    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4123   ","晟德    ","                0","           18,000","          -18,000","                0","           40,000","          -40,000","                0","                0","                0","          -58,000"
"4126   ","太醫    ","           71,000","           36,000","           35,000","                0","           48,576","          -48,576","                0","                0","                0","          -13,576"
"4128   ","中天    ","           73,000","                0","           73,000","                0","                0","                0","            1,000","           11,000","          -10,000","           63,000"
"4129   ","聯合    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","            8,000","           14,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","                0","            8,000","           -8,000","                0","                0","                0","           -9,000"
"4154   ","F-康樂  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4207   ","環泰    ","           30,000","            3,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4303   ","信立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4401   ","東隆興  ","                0","            6,000","           -6,000","                0","           58,000","          -58,000","                0","                0","                0","          -64,000"
"4417   ","金洲    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4429   ","聚紡    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4430   ","耀億    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           21,000","          -21,000","          -24,000"
"4528   ","江興鍛  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4703   ","美克能  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4712   ","南璋    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4716   ","大立    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4721   ","美琪瑪  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4722   ","國精化  ","                0","            1,000","           -1,000","                0","            8,000","           -8,000","                0","                0","                0","           -9,000"
"4728   ","雙美    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4729   ","熒茂    ","           11,000","            8,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4736   ","泰博    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4903   ","聯光通  ","           10,000","           19,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4905   ","台聯電  ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4908   ","前鼎    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","           15,000","            2,000","           13,000","                0","                0","                0","            8,000","                0","            8,000","           21,000"
"4911   ","德英    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4912   ","F-聯德  ","                0","                0","                0","                0","                0","                0","            2,000","            7,000","           -5,000","           -5,000"
"4924   ","F-欣厚  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4927   ","F-泰鼎  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4933   ","友輝    ","                0","           10,000","          -10,000","          133,000","           25,000","          108,000","           12,000","           80,000","          -68,000","           30,000"
"4939   ","亞電    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4946   ","辣椒    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4950   ","牧東    ","                0","                0","                0","                0","                0","                0","           57,000","                0","           57,000","           57,000"
"4966   ","F-譜瑞  ","           12,000","           70,300","          -58,300","           54,000","           13,000","           41,000","           13,000","           11,000","            2,000","          -15,300"
"4974   ","亞泰    ","            4,000","           16,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4979   ","華星光  ","            5,000","           24,000","          -19,000","          379,000","                0","          379,000","                0","                0","                0","          360,000"
"4987   ","科誠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4994   ","傳奇    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5009   ","榮剛    ","          140,000","          196,000","          -56,000","          450,000","        1,327,000","         -877,000","          225,000","          242,000","          -17,000","         -950,000"
"5205   ","漢康    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5209   ","新鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5211   ","蒙恬    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5230   ","雷笛克  ","                0","                0","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"5306   ","訊康    ","           16,000","           35,000","          -19,000","                0","                0","                0","            2,000","            6,000","           -4,000","          -23,000"
"5309   ","系統    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5312   ","寶島科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","           19,000","          -19,000","          -22,000"
"5314   ","世紀    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5315   ","光聯    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5324   ","士開    ","           95,000","                0","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"5326   ","漢磊    ","           52,000","           26,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5346   ","力晶    ","          306,303","          150,000","          156,303","                0","                0","                0","                0","              149","             -149","          156,154"
"5347   ","世界    ","        1,898,729","          748,045","        1,150,684","                0","                0","                0","           18,000","           95,000","          -77,000","        1,073,684"
"5349   ","先豐    ","           43,000","           16,000","           27,000","                0","          910,000","         -910,000","            1,000","            9,000","           -8,000","         -891,000"
"5351   ","鈺創    ","           42,000","            8,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5356   ","協益    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5371   ","中光電  ","        1,335,682","          345,000","          990,682","                0","                0","                0","           20,000","           36,162","          -16,162","          974,520"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5410   ","國眾    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"5425   ","台半    ","           29,000","            8,000","           21,000","                0","                0","                0","            7,000","                0","            7,000","           28,000"
"5426   ","振發    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5439   ","高技    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5443   ","均豪    ","           21,000","            2,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5452   ","佶優    ","            4,000","           21,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5457   ","宣德    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5466   ","泰林    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5475   ","德宏    ","           18,000","           38,000","          -20,000","                0","                0","                0","                0","           20,000","          -20,000","          -40,000"
"5478   ","智冠    ","           21,000","           60,593","          -39,593","                0","                0","                0","           93,000","           63,000","           30,000","           -9,593"
"5480   ","統盟    ","           44,000","            5,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"5483   ","中美晶  ","          194,246","           96,000","           98,246","                0","                0","                0","            8,000","           23,586","          -15,586","           82,660"
"5490   ","同亨    ","           18,000","            5,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5491   ","連展    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5493   ","三聯    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5498   ","凱崴    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5505   ","和旺    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5508   ","永信建  ","            1,000","                0","            1,000","                0","                0","                0","                0","            2,000","           -2,000","           -1,000"
"5511   ","德昌    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5512   ","力麒    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
