101年11月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3658   ","漢微科  ","          119,000","           43,000","           76,000","                0","          106,000","         -106,000","                0","           22,000","          -22,000","          -52,000"
"3662   ","樂陞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3680   ","家登    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","           75,000","          -75,000","          -74,000"
"3687   ","歐買尬  ","                0","           13,000","          -13,000","                0","                0","                0","            4,000","            7,000","           -3,000","          -16,000"
"3689   ","湧德    ","           20,000","            5,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3691   ","碩禾    ","                0","                0","                0","                0","                0","                0","            3,000","           17,000","          -14,000","          -14,000"
"4103   ","百略    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4105   ","東洋    ","          106,000","                0","          106,000","           10,000","           35,000","          -25,000","           43,000","           51,000","           -8,000","           73,000"
"4107   ","邦特    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4109   ","加捷    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4114   ","健喬    ","           21,000","            6,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4120   ","友華    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4121   ","優盛    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4123   ","晟德    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4126   ","太醫    ","           52,000","           21,000","           31,000","                0","           16,000","          -16,000","                0","                0","                0","           15,000"
"4127   ","天良    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4128   ","中天    ","           29,000","            3,000","           26,000","                0","                0","                0","                0","           58,000","          -58,000","          -32,000"
"4129   ","聯合    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4130   ","健亞    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4131   ","晶宇    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4138   ","曜亞    ","                0","            3,000","           -3,000","           10,000","                0","           10,000","                0","                0","                0","            7,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4154   ","F-康樂  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4162   ","智擎    ","            2,000","                0","            2,000","                0","                0","                0","           27,000","           82,639","          -55,639","          -53,639"
"4163   ","鐿鈦    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
"4401   ","東隆興  ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4416   ","三圓    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4417   ","金洲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","            4,000","           -4,000","           -9,000"
"4513   ","福裕    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4523   ","永彰    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4528   ","江興鍛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4533   ","協易機  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4535   ","至興    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4609   ","唐鋒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4702   ","中美聯  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4703   ","揚華    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4707   ","磐亞    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4712   ","南璋    ","            1,000","            4,834","           -3,834","                0","                0","                0","                0","                0","                0","           -3,834"
"4716   ","大立    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4729   ","熒茂    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4736   ","泰博    ","                0","            5,000","           -5,000","                0","           20,000","          -20,000","                0","                0","                0","          -25,000"
"4743   ","合一    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4903   ","聯光通  ","                0","           82,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"4905   ","台聯電  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4908   ","前鼎    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4909   ","新復興  ","           17,000","                0","           17,000","                0","                0","                0","           20,000","                0","           20,000","           37,000"
"4911   ","德英    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4912   ","F-聯德  ","           28,000","            8,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4924   ","F-欣厚  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4927   ","F-泰鼎  ","          525,000","          543,000","          -18,000","           20,000","          498,000","         -478,000","           23,000","           53,000","          -30,000","         -526,000"
"4933   ","友輝    ","           51,000","           44,000","            7,000","            7,000","          177,000","         -170,000","           34,000","           32,000","            2,000","         -161,000"
"4939   ","亞電    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4944   ","兆遠    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4946   ","辣椒    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4947   ","F-昂寶  ","                0","            9,000","           -9,000","           12,000","           96,000","          -84,000","                0","            2,000","           -2,000","          -95,000"
"4950   ","牧東    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4965   ","商店街  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4966   ","F-譜瑞  ","                0","                0","                0","                0","            4,000","           -4,000","            1,000","            2,000","           -1,000","           -5,000"
"4973   ","廣穎    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4974   ","亞泰    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4979   ","華星光  ","                0","            7,000","           -7,000","           80,000","           33,000","           47,000","                0","          118,150","         -118,150","          -78,150"
"4987   ","科誠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
"5009   ","榮剛    ","          837,000","        3,628,067","       -2,791,067","                0","          428,976","         -428,976","          339,000","          265,000","           74,000","       -3,146,043"
"5211   ","蒙恬    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","                0","           56,000","          -56,000","                0","                0","                0","           11,000","                0","           11,000","          -45,000"
"5306   ","桂盟    ","           10,000","                0","           10,000","                0","                0","                0","                0","            1,000","           -1,000","            9,000"
"5309   ","系統    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5326   ","漢磊    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"5328   ","華容    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5346   ","力晶    ","                0","        1,553,000","       -1,553,000","                0","                0","                0","                0","                0","                0","       -1,553,000"
"5347   ","世界    ","          988,000","          599,000","          389,000","          468,000","                0","          468,000","           99,000","          277,000","         -178,000","          679,000"
"5349   ","先豐    ","            3,000","           22,000","          -19,000","           40,000","                0","           40,000","                0","           23,000","          -23,000","           -2,000"
"5351   ","鈺創    ","          145,000","           27,000","          118,000","                0","                0","                0","                0","                0","                0","          118,000"
"5356   ","協益    ","           26,000","           71,000","          -45,000","                0","                0","                0","           10,000","                0","           10,000","          -35,000"
"5371   ","中光電  ","          396,000","          114,000","          282,000","                0","                0","                0","           10,000","           39,000","          -29,000","          253,000"
"5392   ","應華    ","            2,000","              850","            1,150","                0","                0","                0","                0","                0","                0","            1,150"
"5425   ","台半    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5426   ","振發    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5452   ","佶優    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5466   ","泰林    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5474   ","聰泰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5478   ","智冠    ","                0","           13,000","          -13,000","                0","                0","                0","           16,000","            2,000","           14,000","            1,000"
"5480   ","統盟    ","                0","           96,000","          -96,000","                0","                0","                0","                0","                0","                0","          -96,000"
"5483   ","中美晶  ","          691,000","        1,090,956","         -399,956","                0","                0","                0","           40,000","            7,000","           33,000","         -366,956"
"5489   ","彩富    ","           12,000","           10,000","            2,000","                0","                0","                0","           11,000","            2,000","            9,000","           11,000"
"5498   ","凱崴    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5505   ","和旺    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5508   ","永信建  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5511   ","德昌    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5512   ","力麒    ","                0","          185,000","         -185,000","                0","                0","                0","                0","                0","                0","         -185,000"
"5519   ","隆大    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5521   ","工信    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5530   ","龍巖    ","          191,000","          175,000","           16,000","                0","                0","                0","           22,000","            5,000","           17,000","           33,000"
"5536   ","聖暉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5609   ","中菲行  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5701   ","劍湖山  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5820   ","日盛金  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5904   ","寶雅    ","           99,100","            4,000","           95,100","                0","                0","                0","            3,000","            2,000","            1,000","           96,100"
"5905   ","南仁湖  ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"6008   ","凱基證  ","                0","           67,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"6015   ","宏遠證  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"6016   ","康和證  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6022   ","大眾證  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6024   ","群益期  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"6105   ","瑞傳    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"6121   ","新普    ","          519,358","          368,000","          151,358","                0","          188,500","         -188,500","           15,000","          148,563","         -133,563","         -170,705"
