101年10月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","          181,136","           17,000","          164,136","                0","          237,045","         -237,045","                0","            7,000","           -7,000","          -79,909"
"3211   ","順達    ","          234,000","            6,706","          227,294","                0","          649,000","         -649,000","          130,000","          173,000","          -43,000","         -464,706"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3227   ","原相    ","           55,000","          152,000","          -97,000","                0","          325,000","         -325,000","           36,000","          174,000","         -138,000","         -560,000"
"3232   ","昱捷    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3234   ","光環    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3236   ","千如    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3260   ","威剛    ","          114,000","           34,000","           80,000","                0","                0","                0","            2,000","          376,000","         -374,000","         -294,000"
"3264   ","欣銓    ","           61,928","          141,189","          -79,261","                0","           96,000","          -96,000","            3,000","           16,000","          -13,000","         -188,261"
"3265   ","台星科  ","           12,000","                0","           12,000","                0","          150,000","         -150,000","                0","           54,000","          -54,000","         -192,000"
"3266   ","昇陽開  ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3284   ","太普高  ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3285   ","微端    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3290   ","東浦    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3291   ","遠翔科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3293   ","鈊象    ","           14,000","           12,000","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"3294   ","英濟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3303   ","岱稜    ","           51,000","           36,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3323   ","加百裕  ","           61,000","           46,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3324   ","雙鴻    ","                0","          195,000","         -195,000","                0","        1,188,000","       -1,188,000","                0","          325,000","         -325,000","       -1,708,000"
"3339   ","泰谷    ","           46,000","           22,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3362   ","先進光  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3372   ","典範    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3373   ","熱映    ","            1,000","           10,000","           -9,000","                0","                0","                0","            7,000","                0","            7,000","           -2,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","           27,000","                0","           27,000","           27,000"
"3428   ","光燿科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3438   ","類比科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3441   ","聯一光  ","            2,000","            2,000","                0","                0","          185,000","         -185,000","                0","                0","                0","         -185,000"
"3452   ","益通    ","           50,000","           33,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3490   ","單井    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3491   ","昇達科  ","                0","           28,000","          -28,000","           20,000","                0","           20,000","                0","                0","                0","           -8,000"
"3498   ","陽程    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3508   ","位速    ","           83,000","           13,814","           69,186","                0","                0","                0","           67,000","           61,000","            6,000","           75,186"
"3523   ","迎輝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3526   ","凡甲    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3527   ","聚積    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3529   ","力旺    ","                0","           16,000","          -16,000","                0","                0","                0","                0","            1,000","           -1,000","          -17,000"
"3531   ","先益    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3546   ","宇峻    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3548   ","兆利    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3551   ","世禾    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3552   ","同致    ","           16,000","           14,000","            2,000","                0","                0","                0","                0","           88,000","          -88,000","          -86,000"
"3553   ","力積    ","            2,000","           31,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3555   ","擎泰    ","          164,000","            2,000","          162,000","                0","                0","                0","           42,000","           73,000","          -31,000","          131,000"
"3556   ","禾瑞亞  ","           33,000","           54,000","          -21,000","          100,000","                0","          100,000","                0","            6,000","           -6,000","           73,000"
"3563   ","牧德    ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"3582   ","凌耀    ","          445,000","          228,000","          217,000","          466,000","                0","          466,000","           13,000","           37,000","          -24,000","          659,000"
"3587   ","閎康    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3611   ","鼎翰    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3615   ","安可    ","           16,000","           32,150","          -16,150","                0","          260,000","         -260,000","           60,000","                0","           60,000","         -216,150"
"3624   ","光頡    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3628   ","盈正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","            1,000","            6,000","           -5,000","           25,000","                0","           25,000","                0","                0","                0","           20,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3658   ","漢微科  ","          162,077","            8,000","          154,077","                0","           28,000","          -28,000","            4,000","           38,000","          -34,000","           92,077"
"3662   ","樂陞    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3680   ","家登    ","           24,000","                0","           24,000","          120,000","                0","          120,000","            7,000","           36,000","          -29,000","          115,000"
"3685   ","政翔    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3687   ","歐買尬  ","           44,000","            5,000","           39,000","                0","                0","                0","                0","           10,000","          -10,000","           29,000"
"3691   ","碩禾    ","                0","                0","                0","                0","                0","                0","            5,000","           21,000","          -16,000","          -16,000"
"4102   ","永日    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4105   ","東洋    ","           32,000","          372,000","         -340,000","          352,000","        1,320,120","         -968,120","          158,000","          247,160","          -89,160","       -1,397,280"
"4107   ","邦特    ","           25,000","           26,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4111   ","濟生    ","           17,000","           18,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4114   ","健喬    ","           82,000","            4,000","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"4120   ","友華    ","           40,000","            1,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"4123   ","晟德    ","           41,000","           13,000","           28,000","                0","           15,000","          -15,000","          106,000","           94,151","           11,849","           24,849"
"4126   ","太醫    ","           11,000","           47,000","          -36,000","                0","           10,000","          -10,000","                0","            9,000","           -9,000","          -55,000"
"4127   ","天良    ","           22,000","           11,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4128   ","中天    ","           37,000","           23,000","           14,000","                0","                0","                0","           51,000","            8,000","           43,000","           57,000"
"4129   ","聯合    ","           15,000","           17,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4130   ","健亞    ","           26,000","           27,000","           -1,000","                0","                0","                0","                0","           22,000","          -22,000","          -23,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4154   ","F-康樂  ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4160   ","創源    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4162   ","智擎    ","           79,000","           18,000","           61,000","                0","                0","                0","           41,000","           19,000","           22,000","           83,000"
"4207   ","環泰    ","           28,000","            1,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4401   ","東隆興  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4416   ","三圓    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","           25,000","            3,000","           22,000","           22,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4528   ","江興鍛  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4533   ","協易機  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4609   ","唐鋒    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4702   ","中美聯  ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"4703   ","揚華    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4712   ","南璋    ","           22,000","           10,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4716   ","大立    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4728   ","雙美    ","            8,000","           17,000","           -9,000","                0","                0","                0","           32,000","           40,000","           -8,000","          -17,000"
"4729   ","熒茂    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4736   ","泰博    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","           74,000","           78,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4905   ","台聯電  ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4908   ","前鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","           30,000","            3,000","           27,000","                0","                0","                0","            2,000","                0","            2,000","           29,000"
"4911   ","德英    ","           23,000","            8,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4912   ","F-聯德  ","            2,000","            5,000","           -3,000","                0","                0","                0","           10,000","                0","           10,000","            7,000"
"4924   ","F-欣厚  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4927   ","F-泰鼎  ","           45,000","           60,000","          -15,000","                0","          233,000","         -233,000","           60,000","          230,000","         -170,000","         -418,000"
"4933   ","友輝    ","           17,000","          128,000","         -111,000","                0","           20,000","          -20,000","                0","            4,000","           -4,000","         -135,000"
"4939   ","亞電    ","            1,000","                0","            1,000","                0","                0","                0","           10,000","                0","           10,000","           11,000"
"4944   ","兆遠    ","           78,000","            2,000","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"4946   ","辣椒    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","           84,000","          -84,000","                0","                0","                0","          -84,000"
"4950   ","牧東    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4965   ","商店街  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4966   ","F-譜瑞  ","           27,000","           30,000","           -3,000","            5,000","                0","            5,000","            5,000","           62,000","          -57,000","          -55,000"
"4973   ","廣穎    ","                0","                0","                0","                0","           12,000","          -12,000","                0","                0","                0","          -12,000"
"4974   ","亞泰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4979   ","華星光  ","           18,000","                0","           18,000","           79,000","                0","           79,000","                0","           20,000","          -20,000","           77,000"
"4987   ","科誠    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"5009   ","榮剛    ","                0","          505,675","         -505,675","                0","                0","                0","          152,000","          114,000","           38,000","         -467,675"
"5211   ","蒙恬    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","           87,000","           12,000","           75,000","          300,000","                0","          300,000","            3,000","           66,000","          -63,000","          312,000"
"5230   ","雷笛克  ","                0","            1,000","           -1,000","          120,000","                0","          120,000","                0","                0","                0","          119,000"
"5306   ","桂盟    ","            3,000","            2,000","            1,000","                0","                0","                0","            7,000","                0","            7,000","            8,000"
"5310   ","天剛    ","                0","               78","              -78","                0","                0","                0","                0","                0","                0","              -78"
"5312   ","寶島科  ","            1,000","           57,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"5314   ","世紀    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5326   ","漢磊    ","          134,000","           54,000","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"5346   ","力晶    ","                0","           84,000","          -84,000","                0","                0","                0","                0","                0","                0","          -84,000"
"5347   ","世界    ","          427,000","        2,808,000","       -2,381,000","                0","                0","                0","          150,000","          868,000","         -718,000","       -3,099,000"
"5349   ","先豐    ","           68,000","           26,000","           42,000","                0","                0","                0","                0","           82,017","          -82,017","          -40,017"
"5351   ","鈺創    ","           43,000","           54,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5356   ","協益    ","           38,000","            8,000","           30,000","                0","                0","                0","           50,000","                0","           50,000","           80,000"
"5371   ","中光電  ","          600,000","           75,000","          525,000","                0","          888,000","         -888,000","          154,000","          313,000","         -159,000","         -522,000"
"5392   ","應華    ","           19,000","            1,000","           18,000","           40,000","                0","           40,000","           12,000","                0","           12,000","           70,000"
"5425   ","台半    ","           40,000","           22,000","           18,000","           90,000","                0","           90,000","                0","                0","                0","          108,000"
"5438   ","東友    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5452   ","佶優    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5466   ","泰林    ","           56,000","            6,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5475   ","德宏    ","           24,000","           25,000","           -1,000","                0","                0","                0","           45,000","                0","           45,000","           44,000"
"5478   ","智冠    ","           62,000","           89,000","          -27,000","                0","                0","                0","                0","           15,000","          -15,000","          -42,000"
"5480   ","統盟    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5483   ","中美晶  ","          546,000","          212,752","          333,248","                0","                0","                0","            4,000","           15,000","          -11,000","          322,248"
"5489   ","彩富    ","            4,000","           13,000","           -9,000","                0","                0","                0","           18,000","           21,000","           -3,000","          -12,000"
"5490   ","同亨    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5498   ","凱崴    ","           12,000","           34,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5505   ","和旺    ","           79,000","           31,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"5508   ","永信建  ","            1,000","           32,000","          -31,000","                0","                0","                0","            2,000","            4,000","           -2,000","          -33,000"
"5511   ","德昌    ","           40,000","           11,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5512   ","力麒    ","          125,000","          243,230","         -118,230","                0","                0","                0","          178,000","           20,000","          158,000","           39,770"
"5519   ","隆大    ","            4,000","           52,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"5521   ","工信    ","          136,000","            2,000","          134,000","                0","                0","                0","                0","                0","                0","          134,000"
"5530   ","龍巖    ","          568,000","          577,000","           -9,000","                0","                0","                0","          102,000","          157,000","          -55,000","          -64,000"
"5536   ","聖暉    ","            2,000","                0","            2,000","                0","                0","                0","            1,000","            1,000","                0","            2,000"
"5609   ","中菲行  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5701   ","劍湖山  ","           33,000","           82,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"5820   ","日盛金  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","           42,000","          -42,000","          -43,000"
"5903   ","全家    ","                0","            2,000","           -2,000","                0","                0","                0","            4,000","                0","            4,000","            2,000"
"5904   ","寶雅    ","           36,000","                0","           36,000","            8,000","                0","            8,000","           39,000","           15,130","           23,870","           67,870"
"5905   ","南仁湖  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
