103年04月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3176   ","基亞    ","           84,000","           45,000","           39,000","                0","           27,000","          -27,000","          170,000","          268,000","          -98,000","          -86,000"
"3191   ","和進    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3202   ","樺晟    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3207   ","耀勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","           50,000","           39,000","           11,000","                0","                0","                0","           26,000","           33,000","           -7,000","            4,000"
"3213   ","茂訊    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3217   ","優群    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3218   ","大學光  ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3221   ","台嘉碩  ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"3224   ","三顧    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3227   ","原相    ","           12,000","          141,000","         -129,000","                0","                0","                0","                0","           30,000","          -30,000","         -159,000"
"3230   ","錦明    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3232   ","昱捷    ","            1,000","            5,000","           -4,000","                0","                0","                0","           10,000","            7,000","            3,000","           -1,000"
"3234   ","光環    ","            1,000","          149,000","         -148,000","                0","                0","                0","                0","                0","                0","         -148,000"
"3236   ","千如    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3259   ","鑫創    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","           13,000","           19,000","           -6,000","                0","                0","                0","            8,000","            6,000","            2,000","           -4,000"
"3264   ","欣銓    ","          550,000","          459,000","           91,000","          400,000","          370,000","           30,000","           67,000","          201,000","         -134,000","          -13,000"
"3265   ","台星科  ","           44,000","           78,000","          -34,000","                0","          159,000","         -159,000","           63,000","           14,000","           49,000","         -144,000"
"3266   ","昇陽    ","            1,000","            6,000","           -5,000","                0","                0","                0","           15,000","                0","           15,000","           10,000"
"3268   ","海德威  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3284   ","太普高  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3285   ","微端    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3287   ","廣寰科  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3288   ","點晶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","           23,000","           13,000","           10,000","           20,000","                0","           20,000","          106,000","          191,000","          -85,000","          -55,000"
"3290   ","東浦    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3291   ","遠翔科  ","           10,000","            6,000","            4,000","                0","                0","                0","            3,000","                0","            3,000","            7,000"
"3293   ","鈊象    ","           87,000","           57,000","           30,000","                0","                0","                0","                0","           20,000","          -20,000","           10,000"
"3294   ","英濟    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3297   ","杭特    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","            5,000","           -5,000","           -6,000"
"3299   ","帛漢    ","           10,000","           15,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3303   ","岱稜    ","          117,000","           42,000","           75,000","                0","          320,000","         -320,000","                0","                0","                0","         -245,000"
"3306   ","鼎天    ","            1,000","           71,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"3313   ","斐成    ","           53,000","            1,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3317   ","尼克森  ","                0","           81,000","          -81,000","                0","                0","                0","                0","                0","                0","          -81,000"
"3322   ","建舜電  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3324   ","雙鴻    ","           18,000","           24,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3325   ","旭品    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3339   ","泰谷    ","                0","           16,000","          -16,000","                0","                0","                0","           30,000","                0","           30,000","           14,000"
"3360   ","尚立    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3363   ","上詮    ","           16,000","            9,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3372   ","典範    ","          151,000","           89,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"3373   ","熱映    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3402   ","漢科    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3416   ","融程電  ","            1,000","            6,000","           -5,000","                0","           65,000","          -65,000","                0","                0","                0","          -70,000"
"3428   ","光燿科  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3431   ","長天    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3441   ","聯一光  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3444   ","利機    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3452   ","益通    ","          114,000","          289,000","         -175,000","                0","                0","                0","                0","                0","                0","         -175,000"
"3455   ","由田    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3479   ","安勤    ","                0","            7,000","           -7,000","                0","            1,000","           -1,000","                0","                0","                0","           -8,000"
"3483   ","力致    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3484   ","崧騰    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3490   ","單井    ","          120,000","           13,000","          107,000","                0","                0","                0","            5,000","                0","            5,000","          112,000"
"3491   ","昇達科  ","                0","          300,000","         -300,000","          246,000","                0","          246,000","                0","           34,000","          -34,000","          -88,000"
"3498   ","陽程    ","           23,000","          264,000","         -241,000","                0","           50,000","          -50,000","           69,000","          230,000","         -161,000","         -452,000"
"3499   ","環天科  ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3508   ","位速    ","           51,000","            1,000","           50,000","                0","                0","                0","            6,000","            6,000","                0","           50,000"
"3512   ","能緹    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3520   ","振維    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3522   ","宏森    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3523   ","迎輝    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3526   ","凡甲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3528   ","安馳    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3529   ","力旺    ","          297,000","          268,000","           29,000","                0","                0","                0","           22,000","           43,000","          -21,000","            8,000"
"3531   ","先益    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3540   ","曜越    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3541   ","西柏    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","           46,000","          -46,000","          -47,000"
"3546   ","宇峻    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3548   ","兆利    ","          200,000","           60,000","          140,000","                0","                0","                0","          121,000","          100,000","           21,000","          161,000"
"3551   ","世禾    ","                0","           21,000","          -21,000","                0","                0","                0","           29,000","                0","           29,000","            8,000"
"3552   ","同致    ","            7,000","          260,000","         -253,000","           10,000","          139,000","         -129,000","           35,000","          224,000","         -189,000","         -571,000"
"3553   ","力積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3556   ","禾瑞亞  ","           14,000","                0","           14,000","                0","                0","                0","                0","           19,000","          -19,000","           -5,000"
"3558   ","神準    ","           44,000","            3,000","           41,000","                0","                0","                0","          128,000","           92,000","           36,000","           77,000"
"3563   ","牧德    ","           33,000","           43,000","          -10,000","                0","                0","                0","                0","            6,000","           -6,000","          -16,000"
"3567   ","逸昌    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3570   ","大塚    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3577   ","泓格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","          346,000","           19,000","          327,000","                0","                0","                0","          294,000","           24,000","          270,000","          597,000"
"3587   ","閎康    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3594   ","磐儀    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3611   ","鼎翰    ","            6,000","           14,000","           -8,000","                0","           14,000","          -14,000","            2,000","            2,000","                0","          -22,000"
"3615   ","安可    ","           27,000","            2,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3623   ","富晶通  ","            5,000","           46,000","          -41,000","                0","           76,000","          -76,000","                0","           90,000","          -90,000","         -207,000"
"3624   ","光頡    ","            9,000","           34,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3630   ","新鉅科  ","          650,000","          212,000","          438,000","                0","                0","                0","                0","                0","                0","          438,000"
"3642   ","駿熠電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","          171,304","          415,475","         -244,171","            4,000","           14,000","          -10,000","           54,000","           24,000","           30,000","         -224,171"
"3662   ","樂陞    ","          243,000","           85,000","          158,000","                0","                0","                0","           32,000","           64,000","          -32,000","          126,000"
"3663   ","鑫科    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3664   ","F-安瑞  ","           48,000","          144,000","          -96,000","                0","                0","                0","          178,000","          165,000","           13,000","          -83,000"
"3675   ","德微    ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"3680   ","家登    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3685   ","政翔    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3687   ","歐買尬  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3689   ","湧德    ","           63,000","           33,000","           30,000","                0","           31,000","          -31,000","            3,000","           39,000","          -36,000","          -37,000"
"3691   ","碩禾    ","            9,000","           59,000","          -50,000","                0","           49,000","          -49,000","           43,000","          188,000","         -145,000","         -244,000"
"3693   ","營邦    ","                0","           15,000","          -15,000","           25,000","                0","           25,000","            1,000","            6,000","           -5,000","            5,000"
"4103   ","百略    ","           74,000","           30,000","           44,000","                0","                0","                0","                0","           10,000","          -10,000","           34,000"
"4105   ","東洋    ","          134,000","          105,000","           29,000","                0","                0","                0","           37,000","          137,000","         -100,000","          -71,000"
"4107   ","邦特    ","                0","           58,000","          -58,000","            8,000","           90,000","          -82,000","            3,000","           21,000","          -18,000","         -158,000"
"4109   ","穆拉德  ","            1,000","           86,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"4111   ","濟生    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4113   ","聯上    ","                0","          140,000","         -140,000","                0","                0","                0","                0","                0","                0","         -140,000"
"4114   ","健喬    ","            1,000","           34,000","          -33,000","                0","                0","                0","           25,000","                0","           25,000","           -8,000"
"4120   ","友華    ","           14,000","           15,000","           -1,000","                0","                0","                0","                0","           20,000","          -20,000","          -21,000"
"4121   ","優盛    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","           43,000","           43,000","                0","                0","                0","                0","          214,000","          468,000","         -254,000","         -254,000"
"4126   ","太醫    ","           14,000","          148,000","         -134,000","                0","                0","                0","           22,000","            1,000","           21,000","         -113,000"
"4127   ","天良    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4128   ","中天    ","            3,000","          130,000","         -127,000","                0","                0","                0","            8,000","           39,000","          -31,000","         -158,000"
"4129   ","聯合    ","           10,000","           40,000","          -30,000","                0","           65,000","          -65,000","                0","           18,000","          -18,000","         -113,000"
"4130   ","健亞    ","           18,000","           23,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4152   ","台微體  ","           15,000","           12,000","            3,000","           43,000","                0","           43,000","           17,000","                0","           17,000","           63,000"
"4157   ","F*太景  ","          186,000","           25,000","          161,000","           75,000","                0","           75,000","                0","                0","                0","          236,000"
"4161   ","聿新科  ","            4,000","           21,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4162   ","智擎    ","          201,000","           24,000","          177,000","           10,000","                0","           10,000","           13,000","           11,000","            2,000","          189,000"
"4163   ","鐿鈦    ","          101,000","           35,000","           66,000","                0","                0","                0","                0","           11,000","          -11,000","           55,000"
"4168   ","醣聯    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","           14,000","          -14,000","          -13,000"
"4175   ","杏一    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4180   ","安成藥  ","           13,000","          165,000","         -152,000","           30,000","                0","           30,000","           36,000","           26,000","           10,000","         -112,000"
"4207   ","環泰    ","                0","           15,000","          -15,000","                0","           50,000","          -50,000","                0","                0","                0","          -65,000"
"4401   ","東隆興  ","          127,000","           57,000","           70,000","          101,000","           14,000","           87,000","           12,000","           65,000","          -53,000","          104,000"
"4402   ","福大    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4416   ","三圓    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4417   ","金洲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4430   ","耀億    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4503   ","金雨    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","           30,000","          -30,000","                0","           75,000","          -75,000","         -106,000"
"4510   ","高鋒    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","           28,000","          -28,000","          -53,000"
"4523   ","永彰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4527   ","方土霖  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4528   ","江興鍛  ","                0","           15,000","          -15,000","                0","          172,000","         -172,000","                0","                0","                0","         -187,000"
"4529   ","昶洧    ","           23,000","           51,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4533   ","協易機  ","                0","          105,000","         -105,000","                0","                0","                0","                0","                0","                0","         -105,000"
"4534   ","慶騰    ","            2,000","           66,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"4702   ","中美實  ","                0","           68,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"4703   ","揚華    ","            3,000","            3,000","                0","                0","                0","                0","           36,000","           20,000","           16,000","           16,000"
"4707   ","磐亞    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4712   ","南璋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
