102年04月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2640   ","大車隊  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"2729   ","瓦城    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"3073   ","普格    ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3083   ","網龍    ","                0","            7,000","           -7,000","                0","                0","                0","                0","            2,000","           -2,000","           -9,000"
"3085   ","久大    ","                0","          291,000","         -291,000","                0","                0","                0","                0","                0","                0","         -291,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3088   ","艾訊    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3089   ","展成    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3095   ","及成    ","            4,000","           32,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3105   ","穩懋    ","          270,000","          959,000","         -689,000","                0","           32,000","          -32,000","          237,000","          231,000","            6,000","         -715,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3144   ","新揚科  ","                0","          124,000","         -124,000","                0","                0","                0","                0","                0","                0","         -124,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3163   ","波若威  ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","           30,000","            4,000","           26,000","                0","                0","                0","           95,000","            5,000","           90,000","          116,000"
"3205   ","佰研    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3207   ","耀勝    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3211   ","順達    ","           16,000","          145,000","         -129,000","                0","          136,000","         -136,000","            3,000","            9,000","           -6,000","         -271,000"
"3218   ","大學光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3227   ","原相    ","           31,090","           13,000","           18,090","                0","                0","                0","           69,000","            7,000","           62,000","           80,090"
"3234   ","光環    ","            9,000","           44,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3236   ","千如    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3259   ","鑫創    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3260   ","威剛    ","        1,693,000","          549,910","        1,143,090","                0","                0","                0","          623,000","           72,000","          551,000","        1,694,090"
"3264   ","欣銓    ","            3,000","          151,000","         -148,000","                0","                0","                0","           48,000","           37,000","           11,000","         -137,000"
"3265   ","台星科  ","            1,000","           43,000","          -42,000","          220,000","          378,000","         -158,000","           39,000","          182,000","         -143,000","         -343,000"
"3266   ","昇陽開  ","            3,000","          108,000","         -105,000","           36,000","                0","           36,000","           20,000","            2,000","           18,000","          -51,000"
"3276   ","宇環    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3284   ","太普高  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3285   ","微端    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3290   ","東浦    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","            4,000","                0","            4,000","                0","           25,000","          -25,000","            4,000","            2,000","            2,000","          -19,000"
"3303   ","岱稜    ","            7,000","           11,000","           -4,000","          250,000","                0","          250,000","                0","            3,000","           -3,000","          243,000"
"3323   ","加百裕  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","           40,000","          -40,000","                0","                0","                0","          -40,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3372   ","典範    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3373   ","熱映    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3428   ","光燿科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3441   ","聯一光  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3452   ","益通    ","           71,000","          117,000","          -46,000","                0","                0","                0","                0","            3,000","           -3,000","          -49,000"
"3455   ","由田    ","                0","          106,000","         -106,000","                0","                0","                0","                0","                0","                0","         -106,000"
"3479   ","安勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","            3,000","           -3,000","                0","            5,000","           -5,000","                0","            7,000","           -7,000","          -15,000"
"3498   ","陽程    ","          109,000","            6,000","          103,000","                0","                0","                0","                0","                0","                0","          103,000"
"3508   ","位速    ","           26,000","          122,000","          -96,000","                0","                0","                0","           20,000","           37,000","          -17,000","         -113,000"
"3511   ","矽瑪    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","                0","                0","                0","                0","                0","                0","           46,000","          -46,000","          -46,000"
"3529   ","力旺    ","          128,000","            3,000","          125,000","           35,000","                0","           35,000","          417,000","           74,000","          343,000","          503,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3540   ","曜越    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3548   ","兆利    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3551   ","世禾    ","                0","                0","                0","          200,000","                0","          200,000","          160,000","                0","          160,000","          360,000"
"3552   ","同致    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3555   ","擎泰    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3556   ","禾瑞亞  ","            1,000","            7,000","           -6,000","          100,000","                0","          100,000","           44,000","           17,000","           27,000","          121,000"
"3563   ","牧德    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3582   ","凌耀    ","           19,000","           70,000","          -51,000","          140,000","                0","          140,000","           21,000","           94,000","          -73,000","           16,000"
"3587   ","閎康    ","            3,000","              164","            2,836","                0","                0","                0","           27,000","                0","           27,000","           29,836"
"3623   ","富晶通  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3624   ","光頡    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3630   ","新鉅科  ","           48,000","           31,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3632   ","研勤    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3646   ","艾恩特  ","                0","                0","                0","                0","           14,000","          -14,000","                0","                0","                0","          -14,000"
"3658   ","漢微科  ","           91,000","           15,000","           76,000","                0","            4,000","           -4,000","           22,000","           34,000","          -12,000","           60,000"
"3662   ","樂陞    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","           70,000","                0","           70,000","                0","                0","                0","                0","            8,000","           -8,000","           62,000"
"3687   ","歐買尬  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3689   ","湧德    ","           91,000","           19,000","           72,000","                0","                0","                0","          176,000","          180,000","           -4,000","           68,000"
"3691   ","碩禾    ","            1,000","          197,000","         -196,000","                0","                0","                0","            3,000","           13,000","          -10,000","         -206,000"
"4103   ","百略    ","                0","           20,000","          -20,000","                0","                0","                0","           33,000","                0","           33,000","           13,000"
"4105   ","東洋    ","            1,000","            9,000","           -8,000","                0","                0","                0","           10,000","           14,000","           -4,000","          -12,000"
"4107   ","邦特    ","           26,000","           12,000","           14,000","          197,000","                0","          197,000","          200,000","                0","          200,000","          411,000"
"4109   ","加捷    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4111   ","濟生    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4113   ","聯上    ","           23,000","           13,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4114   ","健喬    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4120   ","友華    ","                0","           33,000","          -33,000","                0","                0","                0","           10,000","           32,000","          -22,000","          -55,000"
"4123   ","晟德    ","           12,000","                0","           12,000","                0","                0","                0","                0","            6,000","           -6,000","            6,000"
"4126   ","太醫    ","          124,000","          158,000","          -34,000","           16,000","                0","           16,000","            4,000","           14,000","          -10,000","          -28,000"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","           50,000","           20,000","           30,000","                0","                0","                0","           15,000","            7,000","            8,000","           38,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","           17,000","           11,000","            6,000","            6,000"
"4131   ","晶宇    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4139   ","F-馬光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4152   ","台微體  ","            1,000","            6,000","           -5,000","                0","                0","                0","           14,000","            7,000","            7,000","            2,000"
"4162   ","智擎    ","           10,000","           33,000","          -23,000","                0","           38,000","          -38,000","           46,000","           40,000","            6,000","          -55,000"
"4163   ","鐿鈦    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4168   ","醣聯    ","                0","            1,000","           -1,000","                0","                0","                0","            1,000","            1,000","                0","           -1,000"
"4207   ","環泰    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"4401   ","東隆興  ","           65,000","            6,000","           59,000","          123,000","           24,000","           99,000","           72,000","           24,000","           48,000","          206,000"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4506   ","崇友    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4510   ","高鋒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4513   ","福裕    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4523   ","永彰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4702   ","中美實  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4703   ","揚華    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4712   ","南璋    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4728   ","雙美    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","           18,000","           93,000","          -75,000","                0","                0","                0","                0","            1,000","           -1,000","          -76,000"
"4745   ","F-合富  ","            6,000","                0","            6,000","           66,000","                0","           66,000","                0","                0","                0","           72,000"
"4903   ","聯光通  ","          185,000","                0","          185,000","                0","                0","                0","                0","                0","                0","          185,000"
"4909   ","新復興  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"4927   ","F-泰鼎  ","            5,000","           69,000","          -64,000","                0","                0","                0","           63,000","           25,000","           38,000","          -26,000"
"4933   ","友輝    ","                0","            7,000","           -7,000","                0","           50,000","          -50,000","            4,000","           12,000","           -8,000","          -65,000"
"4939   ","亞電    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","           50,000","          -50,000","            3,000","            2,000","            1,000","          -49,000"
"4966   ","F-譜瑞  ","                0","           30,000","          -30,000","                0","                0","                0","           15,000","            8,000","            7,000","          -23,000"
"4973   ","廣穎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4974   ","亞泰    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","           71,000","            1,000","           70,000","          159,000","           30,000","          129,000","           15,000","                0","           15,000","          214,000"
"4987   ","科誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5009   ","榮剛    ","          212,000","                0","          212,000","                0","          300,000","         -300,000","           91,000","          110,000","          -19,000","         -107,000"
"5016   ","松和    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5213   ","亞昕    ","            4,000","           20,000","          -16,000","                0","                0","                0","          486,000","           12,000","          474,000","          458,000"
"5230   ","雷笛克  ","            4,000","                0","            4,000","                0","                0","                0","           28,000","                0","           28,000","           32,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","                0","           37,000","          -37,000","          -37,000"
"5306   ","桂盟    ","          114,000","            1,000","          113,000","                0","                0","                0","            5,000","           38,000","          -33,000","           80,000"
"5309   ","系統    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5312   ","寶島科  ","                0","            6,000","           -6,000","                0","                0","                0","           16,000","           18,000","           -2,000","           -8,000"
"5324   ","士開    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5326   ","漢磊    ","                0","          114,000","         -114,000","                0","                0","                0","                0","                0","                0","         -114,000"
"5345   ","天揚    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5347   ","世界    ","        1,806,000","          798,000","        1,008,000","                0","           65,000","          -65,000","           62,000","          652,000","         -590,000","          353,000"
"5349   ","先豐    ","                0","          358,523","         -358,523","                0","          622,000","         -622,000","           37,000","          127,000","          -90,000","       -1,070,523"
"5351   ","鈺創    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5355   ","佳總    ","                0","           86,000","          -86,000","                0","                0","                0","           60,000","                0","           60,000","          -26,000"
"5356   ","協益    ","           25,000","           22,000","            3,000","                0","                0","                0","                0","          750,000","         -750,000","         -747,000"
"5371   ","中光電  ","          213,000","           14,600","          198,400","                0","                0","                0","           36,000","           24,000","           12,000","          210,400"
"5383   ","金利    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"5392   ","應華    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5425   ","台半    ","                0","            4,000","           -4,000","           50,000","                0","           50,000","                0","                0","                0","           46,000"
"5426   ","振發    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5452   ","佶優    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5457   ","宣德    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5466   ","泰林    ","           74,000","          119,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"5474   ","聰泰    ","           18,000","           20,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5478   ","智冠    ","            4,000","                0","            4,000","                0","                0","                0","                0","            7,000","           -7,000","           -3,000"
"5480   ","統盟    ","           19,000","           66,000","          -47,000","                0","                0","                0","          100,000","          200,000","         -100,000","         -147,000"
"5483   ","中美晶  ","            5,259","          273,000","         -267,741","          560,000","          266,000","          294,000","          284,000","           22,000","          262,000","          288,259"
"5489   ","彩富    ","          129,000","                0","          129,000","          152,000","                0","          152,000","           68,000","           10,000","           58,000","          339,000"
"5491   ","連展    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5505   ","和旺    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5508   ","永信建  ","            1,000","          230,087","         -229,087","                0","                0","                0","           16,000","            1,000","           15,000","         -214,087"
"5511   ","德昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5512   ","力麒    ","            1,000","                0","            1,000","                0","                0","                0","           20,000","           54,000","          -34,000","          -33,000"
"5519   ","隆大    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5529   ","志嘉    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5530   ","龍巖    ","          209,000","          371,000","         -162,000","                0","                0","                0","          264,000","          104,000","          160,000","           -2,000"
"5536   ","聖暉    ","           40,000","           19,000","           21,000","                0","                0","                0","           26,000","           46,000","          -20,000","            1,000"
"5701   ","劍湖山  ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5820   ","日盛金  ","          140,000","                0","          140,000","                0","                0","                0","            1,000","           11,000","          -10,000","          130,000"
"5903   ","全家    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5904   ","寶雅    ","           37,000","           26,000","           11,000","                0","           30,000","          -30,000","           20,000","                0","           20,000","            1,000"
"5905   ","南仁湖  ","           81,000","                0","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"6015   ","宏遠證  ","           71,000","           51,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6016   ","康和證  ","           46,000","           38,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6021   ","大慶證  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6105   ","瑞傳    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","           30,000","          -30,000","          -15,000"
"6121   ","新普    ","           70,000","          739,382","         -669,382","                0","          342,500","         -342,500","           20,000","          104,000","          -84,000","       -1,095,882"
"6125   ","廣運    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6126   ","信音    ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6129   ","普誠    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"6130   ","基因    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6134   ","萬旭    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"6135   ","佳營    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"6138   ","茂達    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
