101年12月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3438   ","類比科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3441   ","聯一光  ","                0","                0","                0","                0","           12,000","          -12,000","                0","                0","                0","          -12,000"
"3452   ","益通    ","           63,000","           52,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3455   ","由田    ","            9,000","           25,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3479   ","安勤    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3489   ","筌寶    ","            3,000","           28,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3491   ","昇達科  ","           44,000","                0","           44,000","                0","                0","                0","           65,000","            6,000","           59,000","          103,000"
"3498   ","陽程    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3508   ","位速    ","           35,000","            3,000","           32,000","                0","                0","                0","           42,000","           20,000","           22,000","           54,000"
"3526   ","凡甲    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3527   ","聚積    ","            2,000","            1,000","            1,000","            5,000","                0","            5,000","                0","            3,000","           -3,000","            3,000"
"3529   ","力旺    ","           20,000","            7,000","           13,000","                0","                0","                0","                0","           50,000","          -50,000","          -37,000"
"3546   ","宇峻    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3548   ","兆利    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3552   ","同致    ","           13,000","                0","           13,000","                0","           30,000","          -30,000","            4,000","                0","            4,000","          -13,000"
"3553   ","力積    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3555   ","擎泰    ","           11,000","           34,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3556   ","禾瑞亞  ","           37,000","                0","           37,000","                0","           30,000","          -30,000","                0","                0","                0","            7,000"
"3563   ","牧德    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3577   ","泓格    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3582   ","凌耀    ","            3,000","           48,000","          -45,000","          109,000","                0","          109,000","           81,000","           39,000","           42,000","          106,000"
"3587   ","閎康    ","           27,000","           11,000","           16,000","           30,000","                0","           30,000","                0","                0","                0","           46,000"
"3615   ","安可    ","           37,000","            1,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3624   ","光頡    ","           59,000","           45,738","           13,262","                0","                0","                0","                0","                0","                0","           13,262"
"3628   ","盈正    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3630   ","新鉅科  ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3631   ","晟楠    ","           57,000","                0","           57,000","                0","                0","                0","                0","            1,000","           -1,000","           56,000"
"3632   ","研勤    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3646   ","艾恩特  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","          244,472","           51,000","          193,472","           20,000","           18,000","            2,000","          193,000","           72,000","          121,000","          316,472"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","            7,000","           20,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3680   ","家登    ","           39,000","           16,000","           23,000","                0","                0","                0","           65,000","                0","           65,000","           88,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","           12,000","            6,000","            6,000","            6,000"
"3691   ","碩禾    ","            4,000","            8,000","           -4,000","                0","                0","                0","           37,000","           12,000","           25,000","           21,000"
"4102   ","永日    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4103   ","百略    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4105   ","東洋    ","          220,000","          198,000","           22,000","          395,000","                0","          395,000","          113,000","          371,000","         -258,000","          159,000"
"4107   ","邦特    ","            3,000","           13,000","          -10,000","                0","          140,000","         -140,000","                0","                0","                0","         -150,000"
"4109   ","加捷    ","            9,000","           12,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4111   ","濟生    ","            4,000","           16,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4113   ","聯上    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"4114   ","健喬    ","           70,000","           22,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"4120   ","友華    ","           39,000","           16,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4121   ","優盛    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4123   ","晟德    ","           34,000","           12,000","           22,000","           10,000","                0","           10,000","           11,000","           20,000","           -9,000","           23,000"
"4126   ","太醫    ","           96,000","          164,000","          -68,000","                0","                0","                0","                0","            3,000","           -3,000","          -71,000"
"4127   ","天良    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4128   ","中天    ","          135,000","           50,000","           85,000","                0","                0","                0","           38,000","          219,000","         -181,000","          -96,000"
"4129   ","聯合    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4130   ","健亞    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4131   ","晶宇    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4138   ","曜亞    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4139   ","F-馬光  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4154   ","F-康樂  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","           10,000","          -10,000","           -6,000"
"4162   ","智擎    ","          134,000","           13,000","          121,000","                0","          155,000","         -155,000","          207,000","           84,000","          123,000","           89,000"
"4163   ","鐿鈦    ","                0","                0","                0","           40,000","                0","           40,000","           26,000","                0","           26,000","           66,000"
"4207   ","環泰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4401   ","東隆興  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4416   ","三圓    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4417   ","金洲    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4430   ","耀億    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4432   ","銘旺實  ","                0","                0","                0","           81,000","                0","           81,000","                0","                0","                0","           81,000"
"4506   ","崇友    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4523   ","永彰    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4533   ","協易機  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4609   ","唐鋒    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4702   ","中美實  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4703   ","揚華    ","           19,000","           20,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4716   ","大立    ","           12,000","            6,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4728   ","雙美    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4729   ","熒茂    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4736   ","泰博    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4903   ","聯光通  ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4905   ","台聯電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4908   ","前鼎    ","            5,000","                0","            5,000","                0","           40,000","          -40,000","                0","                0","                0","          -35,000"
"4909   ","新復興  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4911   ","德英    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4912   ","F-聯德  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4924   ","F-欣厚  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4927   ","F-泰鼎  ","          122,000","          328,000","         -206,000","                0","           80,000","          -80,000","            3,000","           25,000","          -22,000","         -308,000"
"4933   ","友輝    ","          327,000","            1,000","          326,000","           61,000","                0","           61,000","            5,000","           43,000","          -38,000","          349,000"
"4939   ","亞電    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4944   ","兆遠    ","           20,000","          230,000","         -210,000","                0","                0","                0","                0","                0","                0","         -210,000"
"4947   ","F-昂寶  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4966   ","F-譜瑞  ","          119,000","          181,000","          -62,000","                0","                0","                0","          124,000","           12,000","          112,000","           50,000"
"4979   ","華星光  ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4987   ","科誠    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4994   ","傳奇    ","            1,000","                0","            1,000","                0","                0","                0","           21,000","                0","           21,000","           22,000"
"5009   ","榮剛    ","          208,000","           75,000","          133,000","                0","           78,000","          -78,000","          199,000","          140,000","           59,000","          114,000"
"5211   ","蒙恬    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5213   ","亞昕    ","           31,000","           19,000","           12,000","                0","                0","                0","                0","            3,000","           -3,000","            9,000"
"5251   ","天鉞電  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5306   ","桂盟    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"5309   ","系統    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5312   ","寶島科  ","           13,000","           25,000","          -12,000","           30,000","                0","           30,000","                0","            3,000","           -3,000","           15,000"
"5314   ","世紀    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5326   ","漢磊    ","           76,000","           10,000","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"5347   ","世界    ","        2,030,000","        2,889,000","         -859,000","        2,158,000","                0","        2,158,000","        2,015,000","          161,000","        1,854,000","        3,153,000"
"5349   ","先豐    ","           87,000","           67,000","           20,000","          100,000","                0","          100,000","                0","           67,000","          -67,000","           53,000"
"5351   ","鈺創    ","           33,000","           56,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"5356   ","協益    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5364   ","浩騰    ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"5371   ","中光電  ","          156,000","                0","          156,000","          588,000","                0","          588,000","           24,000","           55,000","          -31,000","          713,000"
"5392   ","應華    ","           28,000","                0","           28,000","                0","           50,000","          -50,000","                0","                0","                0","          -22,000"
"5410   ","國眾    ","           43,000","           12,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5425   ","台半    ","          132,000","          336,000","         -204,000","                0","          260,000","         -260,000","                0","                0","                0","         -464,000"
"5426   ","振發    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5452   ","佶優    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5466   ","泰林    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5474   ","聰泰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5475   ","德宏    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5478   ","智冠    ","           34,000","                0","           34,000","                0","                0","                0","           28,000","            7,000","           21,000","           55,000"
"5480   ","統盟    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"5483   ","中美晶  ","          287,000","          645,050","         -358,050","          300,000","                0","          300,000","          265,000","          574,000","         -309,000","         -367,050"
"5489   ","彩富    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","            6,000","           -6,000","            5,000"
"5490   ","同亨    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5498   ","凱崴    ","           26,000","            7,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5505   ","和旺    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"5508   ","永信建  ","           14,000","            9,000","            5,000","                0","                0","                0","            2,000","            4,000","           -2,000","            3,000"
"5511   ","德昌    ","           12,000","           12,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5512   ","力麒    ","          373,000","            6,000","          367,000","                0","                0","                0","                0","          109,000","         -109,000","          258,000"
"5519   ","隆大    ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5521   ","工信    ","            6,000","          107,000","         -101,000","                0","                0","                0","                0","                0","                0","         -101,000"
"5530   ","龍巖    ","           23,000","           83,000","          -60,000","                0","           60,000","          -60,000","                0","            5,000","           -5,000","         -125,000"
"5536   ","聖暉    ","           17,000","          154,000","         -137,000","           15,000","                0","           15,000","           15,000","           19,000","           -4,000","         -126,000"
"5701   ","劍湖山  ","           58,000","           31,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5820   ","日盛金  ","          175,000","          100,000","           75,000","                0","                0","                0","            3,000","           42,000","          -39,000","           36,000"
"5903   ","全家    ","            4,000","           84,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"5904   ","寶雅    ","          136,000","            8,310","          127,690","                0","                0","                0","            5,000","            1,000","            4,000","          131,690"
"5905   ","南仁湖  ","           50,000","                0","           50,000","                0","                0","                0","           15,000","                0","           15,000","           65,000"
"6008   ","凱基證  ","          220,120","           38,000","          182,120","                0","                0","                0","                0","            6,000","           -6,000","          176,120"
