101年03月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1795   ","美時    ","           15,000","            9,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1815   ","富喬    ","          864,000","          131,000","          733,000","          150,000","                0","          150,000","          339,000","          261,198","           77,802","          960,802"
"2061   ","風青    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2063   ","世鎧    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2221   ","大甲    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","                0","                0","                0","           30,000","                0","           30,000","           20,000","           25,000","           -5,000","           25,000"
"2636   ","台驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2719   ","燦星旅  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3064   ","泰偉    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3068   ","美磊    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3071   ","協禧    ","          133,000","                0","          133,000","                0","                0","                0","                0","                0","                0","          133,000"
"3078   ","僑威    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3083   ","網龍    ","            2,000","           26,000","          -24,000","                0","                0","                0","           10,000","           17,000","           -7,000","          -31,000"
"3085   ","久大    ","            7,000","           21,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3087   ","翔準    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3088   ","艾訊    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3089   ","展成    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3095   ","及成    ","          305,000","                0","          305,000","                0","                0","                0","                0","                0","                0","          305,000"
"3105   ","穩懋    ","          218,000","           30,000","          188,000","                0","                0","                0","                0","                0","                0","          188,000"
"3126   ","信億    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3152   ","璟德    ","           10,000","                0","           10,000","                0","                0","                0","                0","            6,000","           -6,000","            4,000"
"3169   ","亞信    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3176   ","基亞    ","            2,000","                0","            2,000","        1,120,000","                0","        1,120,000","          109,000","           52,000","           57,000","        1,179,000"
"3206   ","志豐    ","            1,000","          107,000","         -106,000","                0","                0","                0","                0","                0","                0","         -106,000"
"3211   ","順達    ","           31,000","          502,000","         -471,000","                0","          127,000","         -127,000","           23,000","           57,000","          -34,000","         -632,000"
"3213   ","茂訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","            1,000","           14,000","          -13,000","                0","                0","                0","            2,000","            3,000","           -1,000","          -14,000"
"3230   ","錦明    ","                0","                0","                0","                0","                0","                0","                0","            6,067","           -6,067","           -6,067"
"3236   ","千如    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3260   ","威剛    ","           16,000","           16,000","                0","          100,000","                0","          100,000","           23,000","           76,000","          -53,000","           47,000"
"3264   ","欣銓    ","            5,000","          632,000","         -627,000","                0","                0","                0","           87,000","           84,000","            3,000","         -624,000"
"3265   ","台星科  ","           11,000","            5,000","            6,000","                0","          277,000","         -277,000","                0","           11,000","          -11,000","         -282,000"
"3276   ","宇環    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3288   ","點晶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3291   ","遠翔科  ","           18,000","           37,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3293   ","鈊象    ","            7,000","            4,000","            3,000","           32,000","          160,000","         -128,000","            4,000","            2,000","            2,000","         -123,000"
"3294   ","英濟    ","            1,000","           40,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3299   ","帛漢    ","           21,000","           10,000","           11,000","                0","                0","                0","                0","           50,000","          -50,000","          -39,000"
"3306   ","鼎天    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3313   ","斐成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3317   ","尼克森  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3323   ","加百裕  ","                0","           35,000","          -35,000","          250,000","                0","          250,000","                0","                0","                0","          215,000"
"3324   ","雙鴻    ","           36,000","           58,000","          -22,000","                0","          352,000","         -352,000","            4,000","           80,000","          -76,000","         -450,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","           38,000","           13,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3372   ","典範    ","           14,000","           31,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3379   ","彬台    ","                0","                0","                0","                0","          104,000","         -104,000","                0","                0","                0","         -104,000"
"3388   ","崇越電  ","            7,150","                0","            7,150","                0","                0","                0","                0","                0","                0","            7,150"
"3390   ","旭軟    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3402   ","漢科    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3431   ","長天    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3438   ","類比科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","            5,000","           35,000","          -30,000","          596,000","                0","          596,000","                0","                0","                0","          566,000"
"3444   ","利機    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3452   ","益通    ","           10,000","           33,079","          -23,079","                0","                0","                0","                0","                0","                0","          -23,079"
"3455   ","由田    ","           16,000","            9,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3479   ","安勤    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3483   ","力致    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3484   ","崧騰    ","           26,000","            4,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3490   ","單井    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3491   ","昇達科  ","            6,000","            1,000","            5,000","                0","                0","                0","            1,000","                0","            1,000","            6,000"
"3508   ","位速    ","           40,000","           21,000","           19,000","                0","           83,000","          -83,000","           78,000","           10,000","           68,000","            4,000"
"3521   ","鴻翊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3522   ","宏森    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3523   ","迎輝    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","           15,000","          -15,000","           -8,000"
"3526   ","凡甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","                0","           29,000","          -29,000","                0","          100,000","         -100,000","           12,000","                0","           12,000","         -117,000"
"3529   ","力旺    ","                0","           29,000","          -29,000","                0","                0","                0","            5,000","            6,000","           -1,000","          -30,000"
"3537   ","堡達    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3546   ","宇峻    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","           23,000","          -23,000","           -9,000"
"3548   ","兆利    ","           13,000","           10,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3551   ","世禾    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3552   ","同致    ","            4,000","                0","            4,000","                0","                0","                0","                0","            1,000","           -1,000","            3,000"
"3553   ","力積    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3555   ","擎泰    ","                0","            6,000","           -6,000","                0","                0","                0","           11,000","          171,000","         -160,000","         -166,000"
"3556   ","禾瑞亞  ","           16,000","                0","           16,000","                0","                0","                0","                0","            3,000","           -3,000","           13,000"
"3563   ","牧德    ","           19,000","           14,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3577   ","泓格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","            3,000","                0","            3,000","           35,000","          130,000","          -95,000","                0","           10,662","          -10,662","         -102,662"
"3587   ","閎康    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3615   ","安可    ","           29,000","                0","           29,000","                0","                0","                0","                0","           12,000","          -12,000","           17,000"
"3623   ","富晶通  ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3624   ","光頡    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3625   ","西勝    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3628   ","盈正    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3629   ","卓韋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","          324,000","          115,000","          209,000","                0","                0","                0","           44,000","            2,000","           42,000","          251,000"
"3631   ","晟楠    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3632   ","研勤    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3662   ","樂陞    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3687   ","歐買尬  ","            8,000","            1,000","            7,000","            6,000","                0","            6,000","           13,000","            1,000","           12,000","           25,000"
"3691   ","碩禾    ","           21,000","            9,000","           12,000","                0","                0","                0","           33,000","                0","           33,000","           45,000"
"4102   ","永日    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4105   ","東洋    ","                0","           20,000","          -20,000","          615,000","          194,000","          421,000","          208,000","          138,000","           70,000","          471,000"
"4107   ","邦特    ","           11,000","           12,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4109   ","加捷    ","            5,000","                0","            5,000","                0","                0","                0","           15,000","                0","           15,000","           20,000"
"4111   ","濟生    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4114   ","健喬    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4120   ","友華    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","            3,000","           -3,000","           -6,000"
"4123   ","晟德    ","           18,000","           19,000","           -1,000","                0","                0","                0","           45,000","           51,000","           -6,000","           -7,000"
"4126   ","太醫    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","           58,000","            4,000","           54,000","                0","                0","                0","          125,000","          152,000","          -27,000","           27,000"
"4129   ","聯合    ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"4138   ","曜亞    ","           12,000","            9,000","            3,000","           17,000","           50,000","          -33,000","           22,000","                0","           22,000","           -8,000"
"4401   ","東隆興  ","           54,000","           29,000","           25,000","           90,000","           40,000","           50,000","           70,000","                0","           70,000","          145,000"
"4417   ","金洲    ","            4,000","           18,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4429   ","聚紡    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4513   ","福裕    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4523   ","永彰    ","                0","           10,000","          -10,000","                0","                0","                0","                0","            7,000","           -7,000","          -17,000"
"4533   ","協易機  ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"4535   ","至興    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4703   ","美克能  ","           19,000","           13,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4707   ","磐亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4712   ","南璋    ","           24,000","            8,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4716   ","大立    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4721   ","美琪瑪  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4722   ","國精化  ","           34,000","           60,000","          -26,000","                0","          130,000","         -130,000","                0","                0","                0","         -156,000"
"4728   ","雙美    ","                0","                0","                0","                0","                0","                0","           15,000","           60,000","          -45,000","          -45,000"
"4729   ","熒茂    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4736   ","泰博    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4903   ","聯光通  ","           13,000","           15,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4908   ","前鼎    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4909   ","新復興  ","            1,000","            5,000","           -4,000","                0","           20,000","          -20,000","                0","                0","                0","          -24,000"
"4911   ","德英    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4912   ","F-聯德  ","                0","            6,000","           -6,000","                0","                0","                0","           39,000","                0","           39,000","           33,000"
"4927   ","F-泰鼎  ","           79,000","                0","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"4933   ","友輝    ","           12,000","           10,000","            2,000","           25,000","                0","           25,000","           15,000","                0","           15,000","           42,000"
"4939   ","亞電    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","           17,000","          -17,000","                0","                0","                0","          -17,000"
"4966   ","F-譜瑞  ","                0","           34,000","          -34,000","                0","                0","                0","            4,000","            1,000","            3,000","          -31,000"
"4979   ","華星光  ","                0","           26,000","          -26,000","          370,000","                0","          370,000","                0","           30,000","          -30,000","          314,000"
"4987   ","科誠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5009   ","榮剛    ","        2,303,000","          390,000","        1,913,000","        3,155,000","          172,000","        2,983,000","        1,183,000","          313,000","          870,000","        5,766,000"
"5015   ","華祺    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5205   ","漢康    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"5209   ","新鼎    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5211   ","蒙恬    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5213   ","亞昕    ","           16,000","            3,000","           13,000","                0","                0","                0","            3,000","           25,000","          -22,000","           -9,000"
"5302   ","太欣    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5306   ","訊康    ","           10,000","            9,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5309   ","系統    ","           67,000","           17,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5312   ","寶島科  ","           28,000","            1,000","           27,000","                0","           34,000","          -34,000","           30,000","                0","           30,000","           23,000"
"5314   ","世紀    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5317   ","凱美    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5326   ","漢磊    ","           28,000","                0","           28,000","                0","          743,000","         -743,000","                0","                0","                0","         -715,000"
"5346   ","力晶    ","        3,000,000","        1,908,000","        1,092,000","                0","                0","                0","                0","                0","                0","        1,092,000"
"5347   ","世界    ","          639,000","          738,000","          -99,000","                0","                0","                0","            4,000","           18,000","          -14,000","         -113,000"
"5349   ","先豐    ","          114,000","                0","          114,000","                0","                0","                0","            7,000","           27,000","          -20,000","           94,000"
"5351   ","鈺創    ","            4,000","           19,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5355   ","佳總    ","            7,000","           17,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5356   ","協益    ","           40,000","           23,000","           17,000","                0","                0","                0","                0","           50,000","          -50,000","          -33,000"
"5371   ","中光電  ","          224,000","           14,000","          210,000","          200,000","                0","          200,000","          191,000","          141,300","           49,700","          459,700"
"5383   ","金利    ","           84,000","                0","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"5392   ","應華    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","            1,303","           -1,303","           11,697"
"5398   ","力瑋    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5410   ","國眾    ","           29,000","            5,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5425   ","台半    ","                0","                0","                0","                0","                0","                0","            6,000","           41,000","          -35,000","          -35,000"
"5426   ","振發    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5439   ","高技    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5443   ","均豪    ","           37,000","           35,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5452   ","佶優    ","           29,000","            8,000","           21,000","          450,000","                0","          450,000","                0","                0","                0","          471,000"
"5457   ","宣德    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"5466   ","泰林    ","            7,000","           24,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5475   ","德宏    ","           25,000","           11,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5478   ","智冠    ","            5,000","           43,000","          -38,000","                0","          100,000","         -100,000","            1,000","            5,000","           -4,000","         -142,000"
"5480   ","統盟    ","           39,000","            5,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5483   ","中美晶  ","          758,000","          912,000","         -154,000","                0","                0","                0","          191,000","              744","          190,256","           36,256"
"5489   ","彩富    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5490   ","同亨    ","           19,000","           13,000","            6,000","                0","                0","                0","           80,000","                0","           80,000","           86,000"
"5491   ","連展    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5493   ","三聯    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"5498   ","凱崴    ","           11,000","            8,000","            3,000","                0","                0","                0","                0","           45,000","          -45,000","          -42,000"
"5505   ","和旺    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5508   ","永信建  ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
