101年01月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3546   ","宇峻    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3551   ","世禾    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3552   ","同致    ","            1,000","                0","            1,000","                0","                0","                0","            9,000","                0","            9,000","           10,000"
"3553   ","力積    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3555   ","擎泰    ","           67,000","                0","           67,000","                0","                0","                0","           95,000","          423,000","         -328,000","         -261,000"
"3556   ","禾瑞亞  ","           14,000","          122,000","         -108,000","                0","                0","                0","                0","                0","                0","         -108,000"
"3563   ","牧德    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3570   ","大塚    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3577   ","泓格    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3582   ","凌耀    ","           77,000","           45,021","           31,979","           62,000","                0","           62,000","            2,000","           62,000","          -60,000","           33,979"
"3587   ","閎康    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3611   ","鼎翰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3615   ","安可    ","            2,000","           55,000","          -53,000","                0","                0","                0","           49,000","            9,000","           40,000","          -13,000"
"3623   ","富晶通  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3624   ","光頡    ","          100,000","            4,000","           96,000","                0","                0","                0","           30,000","           95,000","          -65,000","           31,000"
"3628   ","盈正    ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3630   ","新鉅科  ","           15,000","            4,000","           11,000","           20,000","                0","           20,000","           21,000","            9,000","           12,000","           43,000"
"3631   ","晟楠    ","           26,000","           51,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3632   ","研勤    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3642   ","駿熠電  ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3662   ","樂陞    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3691   ","碩禾    ","            1,000","            1,000","                0","                0","                0","                0","           11,000","           19,000","           -8,000","           -8,000"
"4102   ","永日    ","           30,000","            7,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4103   ","百略    ","            3,000","              240","            2,760","            3,000","                0","            3,000","            2,000","                0","            2,000","            7,760"
"4105   ","東洋    ","           30,000","           21,000","            9,000","           49,000","            1,000","           48,000","           97,000","          157,000","          -60,000","           -3,000"
"4107   ","邦特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4120   ","友華    ","           14,000","            6,000","            8,000","                0","                0","                0","           34,000","                0","           34,000","           42,000"
"4126   ","太醫    ","           43,000","          441,666","         -398,666","           19,000","           25,000","           -6,000","           36,000","                0","           36,000","         -368,666"
"4128   ","中天    ","           65,000","            3,000","           62,000","                0","                0","                0","           61,000","           54,000","            7,000","           69,000"
"4129   ","聯合    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4138   ","曜亞    ","            4,000","                0","            4,000","           30,000","                0","           30,000","                0","                0","                0","           34,000"
"4401   ","東隆興  ","           11,000","                0","           11,000","          180,000","                0","          180,000","                0","                0","                0","          191,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4523   ","永彰    ","           11,000","           54,000","          -43,000","                0","                0","                0","                0","           20,000","          -20,000","          -63,000"
"4533   ","協易機  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4703   ","美克能  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4707   ","磐亞    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4712   ","南璋    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4722   ","國精化  ","            5,000","                0","            5,000","          451,000","            7,000","          444,000","           10,000","                0","           10,000","          459,000"
"4728   ","雙美    ","                0","          300,000","         -300,000","                0","                0","                0","                0","               23","              -23","         -300,023"
"4729   ","熒茂    ","           42,000","           42,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4743   ","合一    ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"4908   ","前鼎    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4909   ","新復興  ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4924   ","F-欣厚  ","                0","            5,000","           -5,000","                0","                0","                0","                0","            6,000","           -6,000","          -11,000"
"4927   ","F-泰鼎  ","                0","           10,000","          -10,000","          102,000","                0","          102,000","                0","                0","                0","           92,000"
"4933   ","友輝    ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","           20,000","          -17,000","          -18,000"
"4944   ","兆遠    ","                0","                0","                0","           50,000","                0","           50,000","                0","                0","                0","           50,000"
"4947   ","F-昂寶  ","                0","            5,000","           -5,000","           13,000","                0","           13,000","           20,000","                0","           20,000","           28,000"
"4966   ","F-譜瑞  ","            4,000","                0","            4,000","                0","                0","                0","            9,000","            5,000","            4,000","            8,000"
"4994   ","傳奇    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5009   ","榮剛    ","          807,000","           15,688","          791,312","                0","            1,000","           -1,000","          260,000","           23,000","          237,000","        1,027,312"
"5016   ","松和    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5102   ","富強    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5205   ","漢康    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5209   ","新鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","            9,000","            1,000","            8,000","            8,000"
"5312   ","寶島科  ","            7,000","                0","            7,000","           30,000","                0","           30,000","           11,000","            9,000","            2,000","           39,000"
"5314   ","世紀    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5326   ","漢磊    ","          107,000","                0","          107,000","                0","                0","                0","                0","                0","                0","          107,000"
"5346   ","力晶    ","          902,000","           92,000","          810,000","                0","                0","                0","                0","                0","                0","          810,000"
"5347   ","世界    ","        1,558,000","          907,000","          651,000","                0","          463,000","         -463,000","           30,000","           12,000","           18,000","          206,000"
"5349   ","先豐    ","           74,000","            4,000","           70,000","                0","                0","                0","           42,000","            4,000","           38,000","          108,000"
"5351   ","鈺創    ","          457,000","           10,000","          447,000","                0","            1,000","           -1,000","                0","            4,000","           -4,000","          442,000"
"5356   ","協益    ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"5371   ","中光電  ","        1,368,000","        5,735,000","       -4,367,000","          206,000","        2,141,000","       -1,935,000","          199,000","           45,000","          154,000","       -6,148,000"
"5383   ","金利    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5392   ","應華    ","           53,000","            1,000","           52,000","                0","            2,409","           -2,409","           13,000","            6,000","            7,000","           56,591"
"5410   ","國眾    ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"5425   ","台半    ","          139,000","            1,000","          138,000","                0","                0","                0","           24,000","                0","           24,000","          162,000"
"5443   ","均豪    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5452   ","佶優    ","          282,000","                0","          282,000","                0","                0","                0","                0","                0","                0","          282,000"
"5466   ","泰林    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5475   ","德宏    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"5478   ","智冠    ","           13,000","                0","           13,000","                0","            1,000","           -1,000","            2,000","            2,000","                0","           12,000"
"5483   ","中美晶  ","          508,000","          307,150","          200,850","           20,000","                0","           20,000","          247,000","           25,000","          222,000","          442,850"
"5490   ","同亨    ","           93,000","            3,000","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"5491   ","連展    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5493   ","三聯    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5498   ","凱崴    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5506   ","長鴻    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5511   ","德昌    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5512   ","力麒    ","            3,000","           41,000","          -38,000","                0","            1,000","           -1,000","           35,000","           11,414","           23,586","          -15,414"
"5519   ","隆大    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5521   ","工信    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5530   ","龍巖    ","           89,000","            9,000","           80,000","                0","           50,000","          -50,000","            5,000","           42,000","          -37,000","           -7,000"
"5536   ","聖暉    ","          134,000","           67,000","           67,000","                0","                0","                0","            5,000","            9,000","           -4,000","           63,000"
"5820   ","日盛金  ","           37,000","            2,000","           35,000","                0","            2,000","           -2,000","          231,000","           14,000","          217,000","          250,000"
"5903   ","全家    ","          125,000","            1,050","          123,950","                0","           52,000","          -52,000","            1,000","                0","            1,000","           72,950"
"5905   ","南仁湖  ","           50,000","           66,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"6008   ","凱基證  ","       18,489,000","        1,922,000","       16,567,000","                0","            5,000","           -5,000","           54,000","           29,000","           25,000","       16,587,000"
"6015   ","宏遠證  ","                0","          887,000","         -887,000","                0","                0","                0","                0","                0","                0","         -887,000"
"6016   ","康和證  ","           27,000","                0","           27,000","                0","           26,333","          -26,333","                0","                0","                0","              667"
"6104   ","創惟    ","           31,000","           43,000","          -12,000","                0","                0","                0","           40,000","                0","           40,000","           28,000"
"6121   ","新普    ","        1,983,000","          113,000","        1,870,000","           80,000","                0","           80,000","                0","            3,000","           -3,000","        1,947,000"
"6125   ","廣運    ","          955,000","                0","          955,000","                0","                0","                0","           33,000","            9,000","           24,000","          979,000"
"6127   ","九豪    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6129   ","普誠    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"6138   ","茂達    ","           60,000","          301,295","         -241,295","                0","                0","                0","                0","                0","                0","         -241,295"
"6143   ","振曜    ","           35,000","            1,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"6146   ","耕興    ","          210,000","          125,000","           85,000","                0","           64,000","          -64,000","           59,000","                0","           59,000","           80,000"
"6147   ","頎邦    ","        2,991,000","        3,179,000","         -188,000","          676,000","          976,000","         -300,000","          689,000","          739,000","          -50,000","         -538,000"
"6150   ","撼訊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6158   ","禾昌    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6160   ","欣技    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6161   ","捷波    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"6163   ","華電網  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6170   ","統振    ","           23,000","            2,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"6171   ","亞銳士  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6175   ","立敦    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"6177   ","達麗    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6180   ","橘子    ","           13,000","                0","           13,000","                0","                0","                0","                0","           11,000","          -11,000","            2,000"
"6182   ","合晶    ","          139,000","                0","          139,000","                0","                0","                0","           72,000","           92,000","          -20,000","          119,000"
"6188   ","廣明    ","           67,000","            3,000","           64,000","                0","            1,000","           -1,000","                0","           12,000","          -12,000","           51,000"
"6195   ","詩肯    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6203   ","海韻    ","                0","           71,500","          -71,500","                0","                0","                0","                0","                0","                0","          -71,500"
"6207   ","雷科    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6208   ","日揚    ","           49,000","           20,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"6217   ","中探針  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6218   ","豪勉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6220   ","岳豐    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6223   ","旺矽    ","           38,000","           30,000","            8,000","                0","                0","                0","           23,000","            5,000","           18,000","           26,000"
"6231   ","系微    ","           32,000","            4,000","           28,000","            1,000","          121,000","         -120,000","           43,000","          127,000","          -84,000","         -176,000"
"6233   ","旺玖    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"6237   ","驊訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6244   ","茂迪    ","        1,349,672","          178,000","        1,171,672","        1,176,000","                0","        1,176,000","          334,000","          839,000","         -505,000","        1,842,672"
"6245   ","立端    ","                0","                0","                0","           74,000","                0","           74,000","                0","           90,000","          -90,000","          -16,000"
"6246   ","臺龍    ","          367,000","           87,000","          280,000","                0","                0","                0","                0","                0","                0","          280,000"
"6261   ","久元    ","                0","           38,000","          -38,000","                0","                0","                0","          101,000","           11,000","           90,000","           52,000"
"6274   ","台燿    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"6276   ","名鐘    ","            5,000","           15,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"6279   ","胡連    ","          118,000","           51,000","           67,000","                0","                0","                0","           26,000","          116,000","          -90,000","          -23,000"
"6284   ","佳邦    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6290   ","良維    ","           33,000","           13,000","           20,000","                0","                0","                0","           61,000","            1,000","           60,000","           80,000"
"6298   ","崴強    ","           24,000","            7,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6508   ","惠光    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
