101年05月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3234   ","光環    ","           34,000","           56,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3236   ","千如    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3260   ","威剛    ","                0","           72,000","          -72,000","                0","                0","                0","          185,000","           40,000","          145,000","           73,000"
"3264   ","欣銓    ","           48,000","           37,000","           11,000","                0","                0","                0","           10,000","           65,000","          -55,000","          -44,000"
"3265   ","台星科  ","                0","          108,000","         -108,000","          300,000","          300,000","                0","          167,000","          186,000","          -19,000","         -127,000"
"3266   ","昇陽開  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3276   ","宇環    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3288   ","點晶    ","            5,000","           18,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3289   ","宜特    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3290   ","東浦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","           54,000","           21,000","           33,000","                0","          460,000","         -460,000","           88,000","           19,000","           69,000","         -358,000"
"3294   ","英濟    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3299   ","帛漢    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3303   ","岱稜    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3306   ","鼎天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            6,000","           77,000","          -71,000","                0","                0","                0","                0","           50,000","          -50,000","         -121,000"
"3324   ","雙鴻    ","           50,000","           98,000","          -48,000","          310,000","           85,000","          225,000","                0","                0","                0","          177,000"
"3325   ","旭品    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3339   ","泰谷    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3363   ","上詮    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3372   ","典範    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3379   ","彬台    ","           14,000","           19,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","           13,000","                0","           13,000","           15,000"
"3390   ","旭軟    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3402   ","漢科    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3431   ","長天    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3438   ","類比科  ","           36,000","           16,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3441   ","聯一光  ","           26,000","           41,000","          -15,000","          447,000","                0","          447,000","          113,000","           70,000","           43,000","          475,000"
"3452   ","益通    ","           34,000","          136,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"3455   ","由田    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3479   ","安勤    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3483   ","力致    ","          121,000","           17,000","          104,000","                0","                0","                0","                0","                0","                0","          104,000"
"3484   ","崧騰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3498   ","陽程    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3508   ","位速    ","           98,000","          192,000","          -94,000","          147,000","                0","          147,000","           57,000","            5,000","           52,000","          105,000"
"3511   ","矽瑪    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3522   ","宏森    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3526   ","凡甲    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3527   ","聚積    ","            1,000","           13,000","          -12,000","          308,000","                0","          308,000","           28,000","           30,000","           -2,000","          294,000"
"3529   ","力旺    ","            3,363","           34,000","          -30,637","                0","                0","                0","           37,000","                0","           37,000","            6,363"
"3537   ","堡達    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3540   ","曜越    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3541   ","西柏    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","           31,000","           29,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3551   ","世禾    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3552   ","同致    ","            8,000","            5,000","            3,000","                0","                0","                0","           13,000","                0","           13,000","           16,000"
"3553   ","力積    ","            7,000","           15,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3555   ","擎泰    ","            5,000","            3,000","            2,000","                0","                0","                0","            8,000","            1,000","            7,000","            9,000"
"3556   ","禾瑞亞  ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3563   ","牧德    ","           10,000","           11,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3580   ","友威科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","          164,000","           48,000","          116,000","           98,000","           38,000","           60,000","           30,000","           46,000","          -16,000","          160,000"
"3587   ","閎康    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3615   ","安可    ","           23,000","           24,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
"3623   ","富晶通  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3624   ","光頡    ","                0","          148,000","         -148,000","                0","                0","                0","                0","                0","                0","         -148,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3629   ","卓韋    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           50,000","           53,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3631   ","晟楠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3632   ","研勤    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3642   ","駿熠電  ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3646   ","艾恩特  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3680   ","家登    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3687   ","歐買尬  ","           25,000","            1,000","           24,000","           30,000","                0","           30,000","           15,000","           82,000","          -67,000","          -13,000"
"3691   ","碩禾    ","                0","           24,000","          -24,000","                0","                0","                0","           11,000","           10,000","            1,000","          -23,000"
"4102   ","永日    ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4103   ","百略    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4105   ","東洋    ","          102,000","            9,000","           93,000","            5,000","          130,000","         -125,000","           50,000","           26,000","           24,000","           -8,000"
"4107   ","邦特    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4109   ","加捷    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4111   ","濟生    ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4113   ","聯上    ","                0","            2,000","           -2,000","                0","                0","                0","               11","            2,000","           -1,989","           -3,989"
"4114   ","健喬    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4120   ","友華    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","           11,000","            2,000","            9,000","                0","                0","                0","           10,000","            6,000","            4,000","           13,000"
"4126   ","太醫    ","           25,000","            3,000","           22,000","                0","                0","                0","            5,000","           22,000","          -17,000","            5,000"
"4127   ","天良    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4128   ","中天    ","           33,000","                0","           33,000","                0","                0","                0","           38,000","           38,000","                0","           33,000"
"4129   ","聯合    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4130   ","健亞    ","                0","           91,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"4138   ","曜亞    ","            7,000","            3,000","            4,000","           32,000","                0","           32,000","                0","           20,000","          -20,000","           16,000"
"4154   ","F-康樂  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4207   ","環泰    ","                0","                0","                0","                0","                0","                0","                0","           82,000","          -82,000","          -82,000"
"4303   ","信立    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4401   ","東隆興  ","                0","           14,000","          -14,000","                0","           80,000","          -80,000","                0","                0","                0","          -94,000"
"4417   ","金洲    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4429   ","聚紡    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4510   ","高鋒    ","           23,000","           12,000","           11,000","                0","           63,000","          -63,000","                0","                0","                0","          -52,000"
"4513   ","福裕    ","           27,000","           17,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4523   ","永彰    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4528   ","江興鍛  ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4533   ","協易機  ","           51,000","           18,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4535   ","至興    ","            4,000","                0","            4,000","                0","           10,000","          -10,000","                0","                0","                0","           -6,000"
"4702   ","中美聯  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","美克能  ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4707   ","磐亞    ","           35,000","            9,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4712   ","南璋    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4716   ","大立    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"4720   ","德淵    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4721   ","美琪瑪  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4722   ","國精化  ","                0","                0","                0","                0","           55,000","          -55,000","                0","                0","                0","          -55,000"
"4728   ","雙美    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4729   ","熒茂    ","           20,000","           34,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4736   ","泰博    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4739   ","康普    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4743   ","合一    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4903   ","聯光通  ","           52,000","           20,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4908   ","前鼎    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4909   ","新復興  ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4911   ","德英    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4912   ","F-聯德  ","           10,000","           11,000","           -1,000","                0","                0","                0","                0","           49,000","          -49,000","          -50,000"
"4924   ","F-欣厚  ","          193,000","           17,000","          176,000","                0","                0","                0","                0","                0","                0","          176,000"
"4927   ","F-泰鼎  ","           25,000","           29,000","           -4,000","                0","           80,000","          -80,000","           89,000","           84,000","            5,000","          -79,000"
"4933   ","友輝    ","                0","          179,000","         -179,000","          100,000","                0","          100,000","           20,000","                0","           20,000","          -59,000"
"4939   ","亞電    ","           26,000","           26,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4944   ","兆遠    ","           16,000","            4,000","           12,000","                0","                0","                0","                0","           31,000","          -31,000","          -19,000"
"4946   ","辣椒    ","           14,000","            8,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4947   ","F-昂寶  ","                0","            5,000","           -5,000","           30,000","                0","           30,000","           61,000","           14,000","           47,000","           72,000"
"4950   ","牧東    ","            3,000","            8,000","           -5,000","                0","                0","                0","           34,000","           64,000","          -30,000","          -35,000"
"4966   ","F-譜瑞  ","           92,000","          191,236","          -99,236","           28,000","                0","           28,000","            9,000","            5,000","            4,000","          -67,236"
"4974   ","亞泰    ","           12,000","           15,000","           -3,000","           30,000","                0","           30,000","                0","                0","                0","           27,000"
"4979   ","華星光  ","            7,000","           24,000","          -17,000","          124,000","                0","          124,000","                0","                0","                0","          107,000"
"4987   ","科誠    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4994   ","傳奇    ","           13,000","            3,000","           10,000","                0","                0","                0","           14,000","                0","           14,000","           24,000"
"5009   ","榮剛    ","          686,000","           47,000","          639,000","           60,000","                0","           60,000","          455,000","          706,000","         -251,000","          448,000"
"5015   ","華祺    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5205   ","漢康    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5206   ","坤悅    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5211   ","蒙恬    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","            5,000","           20,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5306   ","訊康    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"5309   ","系統    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5310   ","天剛    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5312   ","寶島科  ","            4,000","                0","            4,000","                0","           90,000","          -90,000","           71,000","           78,000","           -7,000","          -93,000"
"5314   ","世紀    ","            2,000","           34,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"5315   ","光聯    ","            3,000","           41,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"5317   ","凱美    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5326   ","漢磊    ","           10,000","           13,000","           -3,000","          100,000","                0","          100,000","          204,000","                0","          204,000","          301,000"
"5346   ","力晶    ","           20,000","          257,000","         -237,000","                0","                0","                0","                0","                0","                0","         -237,000"
"5347   ","世界    ","        7,503,000","           30,000","        7,473,000","        2,634,000","                0","        2,634,000","          445,000","          204,000","          241,000","       10,348,000"
"5348   ","系通    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5349   ","先豐    ","          129,000","          189,000","          -60,000","                0","          300,000","         -300,000","          145,000","           31,000","          114,000","         -246,000"
"5351   ","鈺創    ","            2,000","           98,000","          -96,000","                0","                0","                0","                0","           25,000","          -25,000","         -121,000"
"5353   ","台林    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5356   ","協益    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
