102年05月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3264   ","欣銓    ","          174,000","            6,000","          168,000","                0","                0","                0","           14,000","           35,000","          -21,000","          147,000"
"3265   ","台星科  ","            3,000","            7,000","           -4,000","                0","           55,000","          -55,000","           30,000","           10,000","           20,000","          -39,000"
"3266   ","昇陽    ","           95,000","          201,000","         -106,000","                0","                0","                0","                0","                0","                0","         -106,000"
"3284   ","太普高  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3289   ","宜特    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3291   ","遠翔科  ","            3,000","                0","            3,000","                0","                0","                0","            3,000","           26,000","          -23,000","          -20,000"
"3293   ","鈊象    ","            1,000","           11,000","          -10,000","                0","           48,000","          -48,000","                0","                0","                0","          -58,000"
"3297   ","杭特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3313   ","斐成    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3317   ","尼克森  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3324   ","雙鴻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           10,000","          -10,000","          -11,000"
"3325   ","旭品    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3339   ","泰谷    ","            8,000","           27,000","          -19,000","                0","                0","                0","                0","              588","             -588","          -19,588"
"3362   ","先進光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3372   ","典範    ","           34,000","            1,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3373   ","熱映    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3390   ","旭軟    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3416   ","融程電  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3441   ","聯一光  ","            2,000","                0","            2,000","                0","           45,000","          -45,000","                0","                0","                0","          -43,000"
"3452   ","益通    ","          777,000","          439,000","          338,000","                0","                0","                0","                0","                0","                0","          338,000"
"3455   ","由田    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3489   ","筌寶    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3490   ","單井    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3491   ","昇達科  ","                0","            1,000","           -1,000","                0","           20,000","          -20,000","                0","                0","                0","          -21,000"
"3498   ","陽程    ","           32,000","           46,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3508   ","位速    ","           19,000","            2,000","           17,000","                0","                0","                0","            4,000","            7,000","           -3,000","           14,000"
"3516   ","亞帝歐  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3523   ","迎輝    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3527   ","聚積    ","            4,000","                0","            4,000","                0","           80,000","          -80,000","                0","           36,000","          -36,000","         -112,000"
"3529   ","力旺    ","           14,000","            8,000","            6,000","                0","                0","                0","           57,000","           15,160","           41,840","           47,840"
"3531   ","先益    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3540   ","曜越    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3548   ","兆利    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3551   ","世禾    ","            6,000","            2,000","            4,000","                0","           91,000","          -91,000","                0","                0","                0","          -87,000"
"3552   ","同致    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"3553   ","力積    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"3555   ","擎泰    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3556   ","禾瑞亞  ","           50,000","                0","           50,000","                0","                0","                0","           15,000","           22,000","           -7,000","           43,000"
"3563   ","牧德    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3570   ","大塚    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3577   ","泓格    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","           63,000","           23,000","           40,000","           92,000","          134,000","          -42,000","                0","                0","                0","           -2,000"
"3587   ","閎康    ","           10,167","           22,000","          -11,833","                0","           52,000","          -52,000","                0","                0","                0","          -63,833"
"3594   ","磐儀    ","                0","            2,000","           -2,000","                0","                0","                0","                0","              378","             -378","           -2,378"
"3611   ","鼎翰    ","            2,020","            4,000","           -1,980","                0","                0","                0","           98,000","           20,000","           78,000","           76,020"
"3615   ","安可    ","           79,000","           22,000","           57,000","          709,000","                0","          709,000","                0","                0","                0","          766,000"
"3623   ","富晶通  ","           13,000","           19,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3628   ","盈正    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3630   ","新鉅科  ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","           31,000","           19,000","           12,000","           11,000","                0","           11,000","           32,000","           18,000","           14,000","           37,000"
"3662   ","樂陞    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3675   ","德微    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","            8,000","            1,000","            7,000","            7,000"
"3687   ","歐買尬  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3689   ","湧德    ","            1,000","                0","            1,000","           13,000","           20,000","           -7,000","           17,000","           14,000","            3,000","           -3,000"
"3691   ","碩禾    ","           55,000","           14,000","           41,000","                0","                0","                0","           12,000","          259,000","         -247,000","         -206,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","          222,000","                0","          222,000","                0","                0","                0","            7,000","                0","            7,000","          229,000"
"4105   ","東洋    ","          231,000","          261,000","          -30,000","                0","          180,000","         -180,000","          157,000","          122,000","           35,000","         -175,000"
"4107   ","邦特    ","           16,000","           26,000","          -10,000","                0","                0","                0","           50,000","                0","           50,000","           40,000"
"4109   ","加捷    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4113   ","聯上    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4114   ","健喬    ","                0","           89,000","          -89,000","           40,000","                0","           40,000","                0","                0","                0","          -49,000"
"4120   ","友華    ","           13,000","           11,000","            2,000","                0","          350,000","         -350,000","           17,000","           23,000","           -6,000","         -354,000"
"4121   ","優盛    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4123   ","晟德    ","            2,000","           39,000","          -37,000","                0","                0","                0","            8,000","           21,000","          -13,000","          -50,000"
"4126   ","太醫    ","           37,000","           18,738","           18,262","           10,000","           20,000","          -10,000","            4,000","            2,088","            1,912","           10,174"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","            1,000","           60,000","          -59,000","                0","                0","                0","          813,000","          112,000","          701,000","          642,000"
"4129   ","聯合    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4130   ","健亞    ","                0","           24,000","          -24,000","                0","                0","                0","           27,000","            7,000","           20,000","           -4,000"
"4131   ","晶宇    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","           13,000","                0","           13,000","           87,000","                0","           87,000","           15,000","           30,000","          -15,000","           85,000"
"4154   ","F-康樂  ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4162   ","智擎    ","            6,000","                0","            6,000","                0","                0","                0","           89,000","           25,000","           64,000","           70,000"
"4168   ","醣聯    ","           20,000","            1,000","           19,000","                0","                0","                0","            3,000","            1,000","            2,000","           21,000"
"4401   ","東隆興  ","          727,000","          373,000","          354,000","                0","          170,000","         -170,000","          101,000","          213,000","         -112,000","           72,000"
"4416   ","三圓    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4417   ","金洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","          103,000","                0","          103,000","          103,000"
"4506   ","崇友    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4510   ","高鋒    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4513   ","福裕    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4533   ","協易機  ","                0","          117,000","         -117,000","                0","                0","                0","                0","                0","                0","         -117,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4707   ","磐亞    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4712   ","南璋    ","           23,000","           25,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4728   ","雙美    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4729   ","熒茂    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4735   ","豪展    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","          155,000","           28,000","          127,000","                0","                0","                0","                0","                0","                0","          127,000"
"4745   ","F-合富  ","                0","           25,000","          -25,000","           20,000","                0","           20,000","                0","                0","                0","           -5,000"
"4903   ","聯光通  ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4909   ","新復興  ","           14,000","           14,000","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4911   ","德英    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            3,000","           -3,000","                0","                0","                0","           -3,000"
"4927   ","F-泰鼎  ","                0","        1,275,000","       -1,275,000","           80,000","                0","           80,000","                0","                0","                0","       -1,195,000"
"4933   ","友輝    ","            2,000","           75,000","          -73,000","                0","                0","                0","           62,000","           62,000","                0","          -73,000"
"4946   ","辣椒    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4947   ","F-昂寶  ","                0","           30,000","          -30,000","                0","                0","                0","            9,000","            1,000","            8,000","          -22,000"
"4966   ","F-譜瑞  ","          393,000","          276,725","          116,275","                0","                0","                0","           38,000","           24,000","           14,000","          130,275"
"4979   ","華星光  ","            5,000","            2,000","            3,000","                0","           90,000","          -90,000","                0","                0","                0","          -87,000"
"4994   ","傳奇    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5009   ","榮剛    ","          441,000","          479,000","          -38,000","                0","                0","                0","           20,000","                0","           20,000","          -18,000"
"5211   ","蒙恬    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5212   ","凌網    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5213   ","亞昕    ","           37,000","           77,000","          -40,000","                0","                0","                0","           89,000","          140,000","          -51,000","          -91,000"
"5230   ","雷笛克  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","           20,000","          117,000","          -97,000","                0","                0","                0","            1,000","                0","            1,000","          -96,000"
"5309   ","系統    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"5310   ","天剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","          109,000","           46,125","           62,875","           60,000","                0","           60,000","           66,000","           69,000","           -3,000","          119,875"
"5324   ","士開    ","                0","          221,000","         -221,000","                0","                0","                0","                0","                0","                0","         -221,000"
"5326   ","漢磊    ","           17,000","          146,000","         -129,000","                0","                0","                0","                0","                0","                0","         -129,000"
"5347   ","世界    ","        1,513,580","          959,000","          554,580","                0","          633,000","         -633,000","          143,000","          212,000","          -69,000","         -147,420"
"5349   ","先豐    ","           15,000","          434,500","         -419,500","                0","                0","                0","           61,000","          127,000","          -66,000","         -485,500"
"5351   ","鈺創    ","          171,000","                0","          171,000","                0","                0","                0","                0","              622","             -622","          170,378"
"5355   ","佳總    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5356   ","協益    ","           22,000","            3,000","           19,000","                0","                0","                0","                0","           80,114","          -80,114","          -61,114"
"5371   ","中光電  ","        1,919,000","          223,000","        1,696,000","                0","                0","                0","          466,000","          270,000","          196,000","        1,892,000"
"5383   ","金利    ","                0","          150,000","         -150,000","                0","                0","                0","                0","                0","                0","         -150,000"
"5392   ","應華    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5425   ","台半    ","          341,000","            1,000","          340,000","                0","                0","                0","           80,000","                0","           80,000","          420,000"
"5426   ","振發    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5457   ","宣德    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5460   ","同協    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5474   ","聰泰    ","            3,000","           37,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"5475   ","德宏    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5478   ","智冠    ","                0","           32,000","          -32,000","                0","                0","                0","           39,000","           31,000","            8,000","          -24,000"
"5480   ","統盟    ","                0","           83,000","          -83,000","                0","                0","                0","           46,000","           42,000","            4,000","          -79,000"
"5483   ","中美晶  ","          225,000","          157,662","           67,338","          636,000","        2,503,000","       -1,867,000","          345,000","          229,000","          116,000","       -1,683,662"
"5489   ","彩富    ","            3,000","           31,000","          -28,000","                0","          166,000","         -166,000","                0","          162,000","         -162,000","         -356,000"
"5490   ","同亨    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5491   ","連展    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
