102年11月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4971   ","F-IET   ","           19,000","           12,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4973   ","廣穎    ","            4,000","           65,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"4979   ","華星光  ","           12,000","            2,000","           10,000","                0","                0","                0","                0","          158,000","         -158,000","         -148,000"
"4987   ","科誠    ","            6,000","            4,000","            2,000","           86,000","                0","           86,000","                0","                0","                0","           88,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","            2,000","            5,000","           -3,000","           -3,000"
"5009   ","榮剛    ","          140,000","           56,000","           84,000","                0","                0","                0","          139,000","           37,000","          102,000","          186,000"
"5213   ","亞昕    ","                0","           23,000","          -23,000","                0","                0","                0","                0","           47,605","          -47,605","          -70,605"
"5230   ","雷笛克  ","           94,000","           46,000","           48,000","                0","           65,000","          -65,000","                0","                0","                0","          -17,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","                0","           33,000","          -33,000","          -33,000"
"5272   ","笙科    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5274   ","信驊    ","           10,000","            1,000","            9,000","            2,000","                0","            2,000","           23,000","            6,000","           17,000","           28,000"
"5306   ","桂盟    ","           38,000","           92,412","          -54,412","                0","          167,375","         -167,375","            6,000","           59,000","          -53,000","         -274,787"
"5309   ","系統    ","           29,000","                0","           29,000","                0","          500,000","         -500,000","                0","                0","                0","         -471,000"
"5310   ","天剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","           20,000","            2,000","           18,000","                0","                0","                0","                0","           33,000","          -33,000","          -15,000"
"5324   ","士開    ","            9,000","            7,000","            2,000","                0","                0","                0","                0","            6,000","           -6,000","           -4,000"
"5326   ","漢磊    ","          190,000","                0","          190,000","                0","                0","                0","                0","                0","                0","          190,000"
"5347   ","世界    ","        1,478,825","        1,765,000","         -286,175","                0","                0","                0","          158,000","          128,000","           30,000","         -256,175"
"5349   ","先豐    ","           29,000","           23,000","            6,000","                0","                0","                0","                0","          105,000","         -105,000","          -99,000"
"5351   ","鈺創    ","                0","           16,000","          -16,000","                0","                0","                0","           19,000","           75,000","          -56,000","          -72,000"
"5353   ","台林    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5355   ","佳總    ","           31,000","                0","           31,000","                0","                0","                0","           10,000","                0","           10,000","           41,000"
"5356   ","協益    ","           25,000","                0","           25,000","                0","                0","                0","                0","            2,000","           -2,000","           23,000"
"5371   ","中光電  ","        1,287,800","          170,000","        1,117,800","                0","                0","                0","           80,000","          269,000","         -189,000","          928,800"
"5383   ","金利    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5398   ","力瑋    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5403   ","中菲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5410   ","國眾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5425   ","台半    ","          169,000","                0","          169,000","           20,000","                0","           20,000","          122,000","          110,000","           12,000","          201,000"
"5443   ","均豪    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5457   ","宣德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5466   ","泰林    ","           58,000","           23,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
