102年11月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2926   ","誠品生  ","                0","                0","                0","            9,000","                0","            9,000","                0","            1,000","           -1,000","            8,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3068   ","美磊    ","           35,000","           12,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3078   ","僑威    ","           63,000","           83,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","            1,000","            2,000","           -1,000","           -1,000"
"3085   ","久大    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","           23,000","           47,000","          -24,000","                0","          100,000","         -100,000","           40,000","          129,000","          -89,000","         -213,000"
"3089   ","展成    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3105   ","穩懋    ","          445,000","          746,000","         -301,000","                0","                0","                0","           84,000","           10,000","           74,000","         -227,000"
"3128   ","昇銳    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3131   ","弘塑    ","                0","            7,000","           -7,000","           10,000","                0","           10,000","            3,000","           26,000","          -23,000","          -20,000"
"3152   ","璟德    ","            1,000","                0","            1,000","           35,000","                0","           35,000","           60,000","            7,000","           53,000","           89,000"
"3163   ","波若威  ","            6,000","                0","            6,000","                0","                0","                0","           29,000","           36,000","           -7,000","           -1,000"
"3169   ","亞信    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3176   ","基亞    ","           22,000","           26,000","           -4,000","                0","                0","                0","          137,000","           20,000","          117,000","          113,000"
"3191   ","和進    ","                0","           90,000","          -90,000","                0","                0","                0","                0","                0","                0","          -90,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","           33,000","            6,000","           27,000","                0","                0","                0","           12,000","           29,000","          -17,000","           10,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3221   ","台嘉碩  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3227   ","原相    ","           25,000","                0","           25,000","                0","                0","                0","           22,000","            7,000","           15,000","           40,000"
"3234   ","光環    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3236   ","千如    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3259   ","鑫創    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","          272,000","          658,000","         -386,000","                0","           31,000","          -31,000","           41,000","          380,000","         -339,000","         -756,000"
"3264   ","欣銓    ","          265,000","                0","          265,000","          220,000","          692,000","         -472,000","                0","               70","              -70","         -207,070"
"3265   ","台星科  ","           13,000","           11,000","            2,000","          210,000","                0","          210,000","           40,000","           32,000","            8,000","          220,000"
"3266   ","昇陽    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3285   ","微端    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3290   ","東浦    ","           11,000","           37,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3293   ","鈊象    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3294   ","英濟    ","           43,000","           26,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3297   ","杭特    ","            3,000","                0","            3,000","           50,000","                0","           50,000","                0","                0","                0","           53,000"
"3299   ","帛漢    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3303   ","岱稜    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3306   ","鼎天    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3313   ","斐成    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3317   ","尼克森  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3362   ","先進光  ","           12,000","           12,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3372   ","典範    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3373   ","熱映    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3388   ","崇越電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3431   ","長天    ","          165,000","           21,000","          144,000","                0","                0","                0","                0","                0","                0","          144,000"
"3438   ","類比科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3444   ","利機    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","          599,000","          263,000","          336,000","                0","                0","                0","                0","                0","                0","          336,000"
"3455   ","由田    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3479   ","安勤    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3484   ","崧騰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3489   ","森寶    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3491   ","昇達科  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3498   ","陽程    ","           22,000","           16,000","            6,000","                0","                0","                0","           68,000","           65,000","            3,000","            9,000"
"3499   ","環天科  ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3508   ","位速    ","          124,000","                0","          124,000","                0","                0","                0","            1,000","                0","            1,000","          125,000"
"3523   ","迎輝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3529   ","力旺    ","           45,000","          104,000","          -59,000","           40,000","            8,000","           32,000","           60,000","            5,000","           55,000","           28,000"
"3540   ","曜越    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3541   ","西柏    ","                0","                0","                0","           13,000","                0","           13,000","                0","                0","                0","           13,000"
"3548   ","兆利    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3551   ","世禾    ","           16,000","           18,000","           -2,000","           30,000","                0","           30,000","                0","                0","                0","           28,000"
"3552   ","同致    ","           22,000","           23,000","           -1,000","                0","                0","                0","           30,000","          136,000","         -106,000","         -107,000"
"3553   ","力積    ","           44,000","            6,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3555   ","擎泰    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3556   ","禾瑞亞  ","            3,000","           62,000","          -59,000","                0","           34,000","          -34,000","            4,000","          216,000","         -212,000","         -305,000"
"3570   ","大塚    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","           87,000","            1,000","           86,000","                0","           74,082","          -74,082","           39,026","          124,000","          -84,974","          -73,056"
"3587   ","閎康    ","                0","           18,000","          -18,000","          130,000","                0","          130,000","           15,000","            1,000","           14,000","          126,000"
"3611   ","鼎翰    ","          159,000","            6,000","          153,000","           29,000","                0","           29,000","           29,000","           27,000","            2,000","          184,000"
"3615   ","安可    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3623   ","富晶通  ","           22,000","            5,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3624   ","光頡    ","           21,000","            7,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3629   ","卓韋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","          439,000","          381,000","           58,000","                0","          479,000","         -479,000","          115,000","           10,000","          105,000","         -316,000"
"3631   ","晟楠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","          612,836","          450,000","          162,836","           18,000","                0","           18,000","           34,000","           15,000","           19,000","          199,836"
"3662   ","樂陞    ","            3,000","           24,000","          -21,000","                0","                0","                0","           15,000","                0","           15,000","           -6,000"
"3663   ","鑫科    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3664   ","F-安瑞  ","            6,000","           32,000","          -26,000","                0","                0","                0","           12,000","           12,000","                0","          -26,000"
"3675   ","德微    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3680   ","家登    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3687   ","歐買尬  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3689   ","湧德    ","          198,000","           29,000","          169,000","                0","                0","                0","           10,000","           16,000","           -6,000","          163,000"
"3691   ","碩禾    ","           45,000","           60,000","          -15,000","            5,000","           40,000","          -35,000","           25,000","           32,000","           -7,000","          -57,000"
"4103   ","百略    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4105   ","東洋    ","          157,000","          134,000","           23,000","                0","           65,000","          -65,000","          142,000","           30,000","          112,000","           70,000"
"4107   ","邦特    ","            1,000","           47,000","          -46,000","                0","                0","                0","           35,000","           43,000","           -8,000","          -54,000"
"4109   ","加捷    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4111   ","濟生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4113   ","聯上    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"4114   ","健喬    ","            2,000","           94,000","          -92,000","                0","                0","                0","           20,000","            8,000","           12,000","          -80,000"
"4120   ","友華    ","            1,000","            6,000","           -5,000","                0","                0","                0","            7,000","            6,000","            1,000","           -4,000"
"4121   ","優盛    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4123   ","晟德    ","           44,000","           19,000","           25,000","                0","              580","             -580","           15,000","                0","           15,000","           39,420"
"4126   ","太醫    ","           83,000","            1,000","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"4128   ","中天    ","           37,000","                0","           37,000","                0","                0","                0","                0","           33,000","          -33,000","            4,000"
"4129   ","聯合    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4130   ","健亞    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4152   ","台微體  ","                0","            5,000","           -5,000","                0","                0","                0","            6,000","                0","            6,000","            1,000"
"4160   ","創源    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4161   ","聿新科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4162   ","智擎    ","           21,000","           10,000","           11,000","            4,000","            7,000","           -3,000","           18,000","            5,000","           13,000","           21,000"
"4163   ","鐿鈦    ","           37,000","           21,000","           16,000","                0","                0","                0","           20,000","           10,000","           10,000","           26,000"
"4168   ","醣聯    ","            5,000","            7,000","           -2,000","                0","                0","                0","            1,000","           23,000","          -22,000","          -24,000"
"4207   ","環泰    ","           31,000","            5,000","           26,000","                0","          259,000","         -259,000","           50,000","                0","           50,000","         -183,000"
"4401   ","東隆興  ","          214,000","            2,000","          212,000","          219,000","           19,000","          200,000","           86,000","            9,000","           77,000","          489,000"
"4402   ","福大    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4419   ","松懋    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4432   ","銘旺實  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4503   ","金雨    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4506   ","崇友    ","                0","            2,000","           -2,000","                0","                0","                0","           15,000","                0","           15,000","           13,000"
"4510   ","高鋒    ","           15,000","                0","           15,000","                0","                0","                0","           67,000","                0","           67,000","           82,000"
"4523   ","永彰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4527   ","方土霖  ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"4528   ","江興鍛  ","                0","           40,000","          -40,000","          122,000","                0","          122,000","                0","                0","                0","           82,000"
"4533   ","協易機  ","            7,000","           32,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4535   ","至興    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4703   ","揚華    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4707   ","磐亞    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4712   ","南璋    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4716   ","大立    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4728   ","雙美    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4736   ","泰博    ","            5,000","            7,000","           -2,000","                0","           25,000","          -25,000","                0","                0","                0","          -27,000"
"4743   ","合一    ","                0","           35,000","          -35,000","                0","                0","                0","           83,000","           44,000","           39,000","            4,000"
"4745   ","F-合富  ","            5,000","            3,000","            2,000","                0","            2,000","           -2,000","           12,000","            6,000","            6,000","            6,000"
"4909   ","新復興  ","           17,000","            5,000","           12,000","                0","                0","                0","                0","           23,000","          -23,000","          -11,000"
"4911   ","德英    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4912   ","F-聯德  ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4924   ","F-欣厚  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4927   ","F-泰鼎  ","            1,000","          203,000","         -202,000","                0","                0","                0","                0","           13,000","          -13,000","         -215,000"
"4933   ","友輝    ","           50,000","                0","           50,000","                0","                0","                0","                0","            1,000","           -1,000","           49,000"
"4944   ","兆遠    ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"4947   ","F-昂寶  ","          145,000","           11,000","          134,000","           77,000","           46,000","           31,000","           16,000","            6,000","           10,000","          175,000"
"4950   ","牧東    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"4965   ","商店街  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4966   ","F-譜瑞  ","          133,500","          358,000","         -224,500","                0","                0","                0","            9,000","           43,000","          -34,000","         -258,500"
"4971   ","F-IET   ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4973   ","廣穎    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4987   ","科誠    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4994   ","傳奇    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5009   ","榮剛    ","           74,000","            5,000","           69,000","          200,000","          125,936","           74,064","           32,000","                0","           32,000","          175,064"
"5213   ","亞昕    ","           39,000","                0","           39,000","                0","                0","                0","            4,000","              798","            3,202","           42,202"
"5230   ","雷笛克  ","           58,000","            7,000","           51,000","                0","           46,000","          -46,000","                0","                0","                0","            5,000"
"5263   ","智崴    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5272   ","笙科    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5274   ","信驊    ","          144,000","            1,000","          143,000","                0","           17,000","          -17,000","           41,000","            3,000","           38,000","          164,000"
"5278   ","尚凡    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5306   ","桂盟    ","            1,000","            5,000","           -4,000","                0","                0","                0","            4,000","            5,000","           -1,000","           -5,000"
"5309   ","系統電  ","                0","           82,000","          -82,000","                0","                0","                0","                0","           10,000","          -10,000","          -92,000"
"5312   ","寶島科  ","           31,000","            6,000","           25,000","                0","                0","                0","           11,000","            5,000","            6,000","           31,000"
"5324   ","士開    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            5,000","           -5,000","           -7,000"
"5326   ","漢磊    ","           53,000","           97,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"5347   ","世界    ","          665,000","          166,232","          498,768","                0","          366,000","         -366,000","            6,000","            7,000","           -1,000","          131,768"
"5349   ","先豐    ","          118,000","          118,000","                0","                0","          400,000","         -400,000","          109,000","           75,000","           34,000","         -366,000"
"5351   ","鈺創    ","           86,000","                0","           86,000","                0","                0","                0","            8,000","            6,000","            2,000","           88,000"
"5353   ","台林    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5355   ","佳總    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","           45,000","          -45,000","          -44,000"
"5356   ","協益    ","            3,000","                0","            3,000","                0","                0","                0","           40,000","                0","           40,000","           43,000"
"5371   ","中光電  ","          594,000","           78,000","          516,000","                0","                0","                0","           40,000","          200,000","         -160,000","          356,000"
"5383   ","金利    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5392   ","應華    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5398   ","力瑋    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5425   ","台半    ","           14,000","           19,000","           -5,000","           66,000","                0","           66,000","          140,000","           76,000","           64,000","          125,000"
"5426   ","振發    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5443   ","均豪    ","           74,000","            1,000","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"5450   ","寶聯通  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5457   ","宣德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5466   ","泰林    ","           18,000","           11,000","            7,000","                0","                0","                0","          100,000","                0","          100,000","          107,000"
"5478   ","智冠    ","           45,000","          104,000","          -59,000","                0","                0","                0","           50,000","           32,000","           18,000","          -41,000"
"5480   ","統盟    ","          172,000","           24,000","          148,000","                0","                0","                0","                0","                0","                0","          148,000"
"5483   ","中美晶  ","          420,000","          461,000","          -41,000","                0","                0","                0","          156,000","          570,000","         -414,000","         -455,000"
"5489   ","彩富    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","            5,000","           -5,000","          -14,000"
