101年03月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3491   ","昇達科  ","           36,000","                0","           36,000","                0","                0","                0","                0","           20,000","          -20,000","           16,000"
"3508   ","位速    ","            7,000","          170,000","         -163,000","                0","                0","                0","           75,000","          118,000","          -43,000","         -206,000"
"3516   ","亞帝歐  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3521   ","鴻翊    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3522   ","宏森    ","           14,000","            9,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3523   ","迎輝    ","           23,000","           15,000","            8,000","                0","                0","                0","                0","            3,000","           -3,000","            5,000"
"3526   ","凡甲    ","            7,000","           19,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3527   ","聚積    ","            9,000","           55,000","          -46,000","                0","                0","                0","           20,000","                0","           20,000","          -26,000"
"3529   ","力旺    ","           22,000","           21,000","            1,000","                0","                0","                0","            3,000","           18,135","          -15,135","          -14,135"
"3537   ","堡達    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3540   ","曜越    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3546   ","宇峻    ","           74,000","           17,000","           57,000","                0","                0","                0","            3,000","                0","            3,000","           60,000"
"3548   ","兆利    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3551   ","世禾    ","           41,000","            3,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3552   ","同致    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","            3,000","           -3,000","           -9,000"
"3553   ","力積    ","           33,000","           75,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3555   ","擎泰    ","            4,000","           15,000","          -11,000","                0","                0","                0","           12,000","           37,000","          -25,000","          -36,000"
"3556   ","禾瑞亞  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3563   ","牧德    ","           14,000","           27,000","          -13,000","                0","                0","                0","            5,000","                0","            5,000","           -8,000"
"3577   ","泓格    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3582   ","凌耀    ","           10,000","           49,000","          -39,000","           30,000","                0","           30,000","            4,000","           10,000","           -6,000","          -15,000"
"3587   ","閎康    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3611   ","鼎翰    ","            8,000","            2,000","            6,000","                0","           60,000","          -60,000","                0","                0","                0","          -54,000"
"3615   ","安可    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           29,000","          -29,000","          -33,000"
"3623   ","富晶通  ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3624   ","光頡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3629   ","卓韋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","          303,000","                0","          303,000","                0","                0","                0","            4,000","           24,000","          -20,000","          283,000"
"3631   ","晟楠    ","           26,000","           33,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3632   ","研勤    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3687   ","歐買尬  ","            1,000","            1,000","                0","                0","                0","                0","            5,000","            2,000","            3,000","            3,000"
"3691   ","碩禾    ","           22,000","          239,000","         -217,000","                0","                0","                0","            9,000","            8,000","            1,000","         -216,000"
"4102   ","永日    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4103   ","百略    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","            5,000","           -5,000","           -3,000"
"4105   ","東洋    ","           88,000","           61,000","           27,000","           70,000","           45,000","           25,000","           48,000","          352,000","         -304,000","         -252,000"
"4107   ","邦特    ","            4,000","           18,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4109   ","加捷    ","            1,000","            5,000","           -4,000","                0","                0","                0","            7,000","                0","            7,000","            3,000"
"4111   ","濟生    ","            6,000","           29,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4114   ","健喬    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4120   ","友華    ","           12,000","           11,000","            1,000","                0","                0","                0","                0","            7,000","           -7,000","           -6,000"
"4121   ","優盛    ","                0","                2","               -2","                0","                0","                0","                0","                0","                0","               -2"
"4123   ","晟德    ","           64,000","            2,000","           62,000","                0","                0","                0","                0","          298,000","         -298,000","         -236,000"
"4126   ","太醫    ","            2,000","           13,000","          -11,000","                0","           80,000","          -80,000","                0","           23,000","          -23,000","         -114,000"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","            1,000","            1,000","                0","                0","                0","                0","           17,000","           62,000","          -45,000","          -45,000"
"4129   ","聯合    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4130   ","健亞    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4138   ","曜亞    ","                0","            9,000","           -9,000","                0","           35,000","          -35,000","           36,000","                0","           36,000","           -8,000"
"4154   ","F-康樂  ","                0","                0","                0","                0","           73,000","          -73,000","                0","                0","                0","          -73,000"
"4401   ","東隆興  ","           20,000","            9,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4417   ","金洲    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4429   ","聚紡    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"4513   ","福裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","                0","                0","                0","                0","           45,000","          -45,000","                0","                0","                0","          -45,000"
"4533   ","協易機  ","           10,000","           62,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","美克能  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4712   ","南璋    ","            8,000","           29,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4716   ","大立    ","           30,000","            7,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4720   ","德淵    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4721   ","美琪瑪  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4722   ","國精化  ","                0","           13,000","          -13,000","                0","           50,000","          -50,000","                0","                0","                0","          -63,000"
"4728   ","雙美    ","                0","                0","                0","           50,000","                0","           50,000","                0","                0","                0","           50,000"
"4729   ","熒茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4739   ","康普    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4743   ","合一    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4903   ","聯光通  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4908   ","前鼎    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4909   ","新復興  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4911   ","德英    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4912   ","F-聯德  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4927   ","F-泰鼎  ","                0","            4,000","           -4,000","           60,000","                0","           60,000","            8,000","                0","            8,000","           64,000"
"4933   ","友輝    ","            1,000","                0","            1,000","                0","          432,000","         -432,000","                0","            4,000","           -4,000","         -435,000"
"4944   ","兆遠    ","            4,000","                0","            4,000","          213,000","                0","          213,000","           40,000","           15,000","           25,000","          242,000"
"4965   ","商店街  ","                0","                0","                0","            4,000","                0","            4,000","                0","                0","                0","            4,000"
"4966   ","F-譜瑞  ","           21,000","           37,000","          -16,000","                0","                0","                0","            1,000","            4,000","           -3,000","          -19,000"
"4979   ","華星光  ","           23,000","                0","           23,000","                0","                0","                0","           30,000","           23,000","            7,000","           30,000"
"4987   ","科誠    ","            2,000","                0","            2,000","                0","                0","                0","                0","            3,000","           -3,000","           -1,000"
"5009   ","榮剛    ","        1,960,707","          166,000","        1,794,707","        1,784,000","                0","        1,784,000","        1,531,000","          369,000","        1,162,000","        4,740,707"
"5205   ","漢康    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5209   ","新鼎    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5210   ","寶碩    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"5211   ","蒙恬    ","            5,000","           18,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5213   ","亞昕    ","            1,000","           33,000","          -32,000","                0","                0","                0","           30,000","           17,000","           13,000","          -19,000"
"5306   ","訊康    ","           33,000","            2,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5309   ","系統    ","           57,000","           25,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"5312   ","寶島科  ","            2,000","           10,000","           -8,000","                0","          212,000","         -212,000","           10,000","            9,000","            1,000","         -219,000"
"5314   ","世紀    ","           61,000","            5,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"5317   ","凱美    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5326   ","漢磊    ","           55,000","                0","           55,000","                0","                0","                0","                0","           40,000","          -40,000","           15,000"
"5328   ","華容    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5346   ","力晶    ","                0","        3,738,167","       -3,738,167","                0","                0","                0","                0","                0","                0","       -3,738,167"
"5347   ","世界    ","        1,415,000","          611,000","          804,000","                0","                0","                0","           15,000","           77,000","          -62,000","          742,000"
"5349   ","先豐    ","            2,000","          154,000","         -152,000","           80,000","                0","           80,000","            6,000","          101,000","          -95,000","         -167,000"
"5351   ","鈺創    ","           11,000","           69,000","          -58,000","                0","                0","                0","                0","           25,000","          -25,000","          -83,000"
"5355   ","佳總    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5356   ","協益    ","                0","           36,000","          -36,000","                0","                0","                0","                0","            7,000","           -7,000","          -43,000"
"5371   ","中光電  ","        1,771,700","          998,000","          773,700","                0","                0","                0","        1,856,000","          457,000","        1,399,000","        2,172,700"
"5392   ","應華    ","           48,000","           27,000","           21,000","                0","                0","                0","                0","            2,000","           -2,000","           19,000"
"5398   ","力瑋    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5410   ","國眾    ","            4,000","           54,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"5425   ","台半    ","            9,000","                0","            9,000","                0","                0","                0","                0","            5,000","           -5,000","            4,000"
"5426   ","振發    ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5439   ","高技    ","           18,000","           17,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5443   ","均豪    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"5452   ","佶優    ","                0","          113,000","         -113,000","          250,000","                0","          250,000","                0","                0","                0","          137,000"
"5457   ","宣德    ","           64,000","           15,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"5466   ","泰林    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"5475   ","德宏    ","            6,000","           26,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5478   ","智冠    ","           12,000","           89,000","          -77,000","                0","          142,000","         -142,000","           26,000","            7,000","           19,000","         -200,000"
"5480   ","統盟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5483   ","中美晶  ","           53,000","          184,500","         -131,500","                0","                0","                0","           92,000","          162,000","          -70,000","         -201,500"
"5489   ","彩富    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5490   ","同亨    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"5491   ","連展    ","           16,000","           56,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"5493   ","三聯    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5498   ","凱崴    ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"5505   ","和旺    ","           25,000","            3,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
