101年12月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3266   ","昇陽開  ","           35,000","            8,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3285   ","微端    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3288   ","點晶    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3289   ","宜特    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           31,000","          -31,000","          -43,000"
"3290   ","東浦    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3293   ","鈊象    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3294   ","英濟    ","            1,000","          105,000","         -104,000","                0","                0","                0","                0","                0","                0","         -104,000"
"3299   ","帛漢    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3303   ","岱稜    ","                0","                0","                0","                0","          109,000","         -109,000","                0","                0","                0","         -109,000"
"3310   ","佳穎    ","                0","            1,650","           -1,650","                0","                0","                0","                0","                0","                0","           -1,650"
"3323   ","加百裕  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3324   ","雙鴻    ","           59,000","           29,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3388   ","崇越電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"3428   ","光燿科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3452   ","益通    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"3455   ","由田    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3489   ","筌寶    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3491   ","昇達科  ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3498   ","陽程    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","           18,000","           68,000","          -50,000","                0","                0","                0","          188,000","           50,000","          138,000","           88,000"
"3526   ","凡甲    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3527   ","聚積    ","            2,000","            4,000","           -2,000","           30,000","                0","           30,000","                0","            1,000","           -1,000","           27,000"
"3529   ","力旺    ","           11,000","           49,000","          -38,000","                0","                0","                0","          103,000","            7,000","           96,000","           58,000"
"3546   ","宇峻    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3548   ","兆利    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3553   ","力積    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3555   ","擎泰    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3556   ","禾瑞亞  ","                0","                0","                0","                0","           50,000","          -50,000","                0","          200,000","         -200,000","         -250,000"
"3563   ","牧德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3577   ","泓格    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3582   ","凌耀    ","           20,000","           67,000","          -47,000","                0","          317,000","         -317,000","           67,000","           42,000","           25,000","         -339,000"
"3587   ","閎康    ","           13,000","            2,000","           11,000","           20,000","                0","           20,000","                0","                0","                0","           31,000"
"3611   ","鼎翰    ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"3615   ","安可    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3624   ","光頡    ","           52,000","           11,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3628   ","盈正    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           33,000","                0","           33,000","          543,000","                0","          543,000","                0","                0","                0","          576,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3632   ","研勤    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3642   ","駿熠電  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3646   ","艾恩特  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3658   ","漢微科  ","          183,000","          276,000","          -93,000","           66,000","                0","           66,000","           18,000","           16,000","            2,000","          -25,000"
"3663   ","鑫科    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"3664   ","F-安瑞  ","           29,000","           36,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3680   ","家登    ","           35,000","            1,000","           34,000","                0","                0","                0","           45,000","                0","           45,000","           79,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            5,000","           10,000","           -5,000","           -5,000"
"3691   ","碩禾    ","                0","                0","                0","                0","                0","                0","            1,000","            7,000","           -6,000","           -6,000"
"4102   ","永日    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4103   ","百略    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4105   ","東洋    ","          392,000","           92,000","          300,000","          212,000","                0","          212,000","          272,000","          123,000","          149,000","          661,000"
"4107   ","邦特    ","           21,000","           22,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4109   ","加捷    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4111   ","濟生    ","           17,000","            8,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4114   ","健喬    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4120   ","友華    ","           37,000","           37,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4121   ","優盛    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4123   ","晟德    ","          112,000","           23,000","           89,000","           40,000","                0","           40,000","           45,000","            5,000","           40,000","          169,000"
"4126   ","太醫    ","           16,000","           62,424","          -46,424","                0","                0","                0","            3,000","                0","            3,000","          -43,424"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","          102,000","            5,000","           97,000","                0","                0","                0","           17,000","          181,000","         -164,000","          -67,000"
"4129   ","聯合    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"4131   ","晶宇    ","           34,000","           17,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4138   ","曜亞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4139   ","F-馬光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4154   ","F-康樂  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4162   ","智擎    ","           37,000","           41,000","           -4,000","                0","                0","                0","          102,000","          108,000","           -6,000","          -10,000"
"4163   ","鐿鈦    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4168   ","醣聯    ","            2,000","          254,000","         -252,000","          240,000","                0","          240,000","                0","                0","                0","          -12,000"
"4207   ","環泰    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4401   ","東隆興  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4416   ","三圓    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4417   ","金洲    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4430   ","耀億    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","            9,000","           -9,000","          -11,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","                0","           18,000","          -18,000","          -18,000"
"4506   ","崇友    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4523   ","永彰    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","           17,000","          -17,000","          -27,000"
"4535   ","至興    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4609   ","唐鋒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4702   ","中美實  ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","揚華    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4716   ","大立    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4720   ","德淵    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4721   ","美琪瑪  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4728   ","雙美    ","            1,000","           15,000","          -14,000","                0","                0","                0","           25,000","                0","           25,000","           11,000"
"4729   ","熒茂    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4736   ","泰博    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4743   ","合一    ","           35,000","            5,000","           30,000","                0","          200,000","         -200,000","                0","                0","                0","         -170,000"
"4903   ","聯光通  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4905   ","台聯電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4911   ","德英    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4924   ","F-欣厚  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4927   ","F-泰鼎  ","                0","          120,000","         -120,000","                0","                0","                0","                0","            2,000","           -2,000","         -122,000"
"4933   ","友輝    ","           16,000","           41,000","          -25,000","           45,000","                0","           45,000","           10,000","           17,000","           -7,000","           13,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","           14,000","           19,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4947   ","F-昂寶  ","            2,000","            3,000","           -1,000","           10,000","                0","           10,000","            5,000","                0","            5,000","           14,000"
"4950   ","牧東    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","           30,000","           97,408","          -67,408","                0","                0","                0","           12,000","           21,000","           -9,000","          -76,408"
"4979   ","華星光  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"4987   ","科誠    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","           69,000","          -69,000","          -69,000"
"5009   ","榮剛    ","          266,000","          306,000","          -40,000","           50,000","              794","           49,206","          113,000","          315,000","         -202,000","         -192,794"
"5209   ","新鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5211   ","蒙恬    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"5230   ","雷笛克  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5251   ","天鉞電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5263   ","智崴    ","          120,000","          178,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"5306   ","桂盟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","           19,000","          597,000","         -578,000","                0","                0","                0","            2,000","                0","            2,000","         -576,000"
"5314   ","世紀    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5326   ","漢磊    ","           31,000","           33,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5347   ","世界    ","        2,242,000","          485,000","        1,757,000","          933,000","                0","          933,000","          143,000","           78,000","           65,000","        2,755,000"
"5349   ","先豐    ","            6,000","            2,000","            4,000","            7,000","                0","            7,000","                0","          119,000","         -119,000","         -108,000"
"5351   ","鈺創    ","           86,000","            1,000","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"5356   ","協益    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5371   ","中光電  ","          212,000","          167,000","           45,000","                0","                0","                0","          296,000","           65,000","          231,000","          276,000"
"5392   ","應華    ","           11,000","            1,000","           10,000","                0","           50,000","          -50,000","                0","                0","                0","          -40,000"
"5410   ","國眾    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5425   ","台半    ","          152,000","            1,000","          151,000","                0","                0","                0","                0","                0","                0","          151,000"
"5452   ","佶優    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5474   ","聰泰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5478   ","智冠    ","           30,000","            4,000","           26,000","                0","                0","                0","            3,000","           10,000","           -7,000","           19,000"
"5480   ","統盟    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"5483   ","中美晶  ","          426,000","          412,970","           13,030","                0","                0","                0","           19,000","           15,000","            4,000","           17,030"
"5489   ","彩富    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5490   ","同亨    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5498   ","凱崴    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5505   ","和旺    ","        1,008,000","                0","        1,008,000","                0","                0","                0","                0","                0","                0","        1,008,000"
"5511   ","德昌    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5512   ","力麒    ","           80,000","           44,000","           36,000","                0","                0","                0","            3,000","            3,000","                0","           36,000"
"5519   ","隆大    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5530   ","龍巖    ","            1,000","           51,000","          -50,000","                0","                0","                0","                0","            4,000","           -4,000","          -54,000"
"5536   ","聖暉    ","                0","            4,000","           -4,000","                0","                0","                0","           99,000","           18,000","           81,000","           77,000"
"5701   ","劍湖山  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5820   ","日盛金  ","           25,000","                0","           25,000","                0","                0","                0","           33,000","                0","           33,000","           58,000"
"5903   ","全家    ","            2,000","           68,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"5904   ","寶雅    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            5,000","           -5,000","           -7,000"
"5905   ","南仁湖  ","           26,000","                0","           26,000","                0","                0","                0","                0","           60,000","          -60,000","          -34,000"
"6008   ","凱基證  ","          160,000","                0","          160,000","                0","                0","                0","                0","                0","                0","          160,000"
"6015   ","宏遠證  ","           71,000","                0","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"6016   ","康和證  ","           47,000","           48,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6022   ","大眾證  ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6104   ","創惟    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6105   ","瑞傳    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6121   ","新普    ","          661,000","        1,162,436","         -501,436","                0","          150,000","         -150,000","           17,000","           13,400","            3,600","         -647,836"
"6123   ","上奇    ","                0","           10,000","          -10,000","                0","            9,000","           -9,000","                0","                0","                0","          -19,000"
"6124   ","業強    ","          570,000","                0","          570,000","                0","                0","                0","                0","                0","                0","          570,000"
"6125   ","廣運    ","           17,000","           21,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
