101年09月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"5466   ","泰林    ","           38,000","           11,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5475   ","德宏    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5478   ","智冠    ","           19,000","           70,163","          -51,163","                0","                0","                0","                0","           14,000","          -14,000","          -65,163"
"5480   ","統盟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5483   ","中美晶  ","          838,001","           67,051","          770,950","                0","                0","                0","            8,000","           26,000","          -18,000","          752,950"
"5489   ","彩富    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5490   ","同亨    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5498   ","凱崴    ","           11,000","           20,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5505   ","和旺    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5508   ","永信建  ","          140,000","            3,000","          137,000","                0","                0","                0","            4,000","            2,000","            2,000","          139,000"
"5511   ","德昌    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5512   ","力麒    ","           78,000","           61,000","           17,000","                0","                0","                0","           75,000","           19,000","           56,000","           73,000"
"5519   ","隆大    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"5521   ","工信    ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"5530   ","龍巖    ","          150,000","            1,000","          149,000","                0","          100,000","         -100,000","            5,000","           16,000","          -11,000","           38,000"
"5536   ","聖暉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5609   ","中菲行  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5701   ","劍湖山  ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5820   ","日盛金  ","          151,000","           28,000","          123,000","                0","                0","                0","                0","           18,000","          -18,000","          105,000"
"5903   ","全家    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5904   ","寶雅    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"5905   ","南仁湖  ","           43,000","           11,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"6008   ","凱基證  ","          100,000","          106,000","           -6,000","                0","                0","                0","                0","            6,000","           -6,000","          -12,000"
"6015   ","宏遠證  ","           55,000","           14,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"6016   ","康和證  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"6022   ","大眾證  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6023   ","元大期  ","                0","                0","                0","                0","                0","                0","                0","              229","             -229","             -229"
"6104   ","創惟    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"6105   ","瑞傳    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"6118   ","建達    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"6121   ","新普    ","          459,000","          154,518","          304,482","           60,000","                0","           60,000","           20,000","           15,000","            5,000","          369,482"
"6123   ","上奇    ","            1,000","            7,000","           -6,000","                0","           11,000","          -11,000","                0","                0","                0","          -17,000"
"6125   ","廣運    ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"6126   ","信音    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6129   ","普誠    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6138   ","茂達    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6143   ","振曜    ","            3,000","            2,000","            1,000","          119,000","                0","          119,000","           37,000","           70,000","          -33,000","           87,000"
"6146   ","耕興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6147   ","頎邦    ","        1,502,000","           59,000","        1,443,000","           50,000","                0","           50,000","           68,000","          158,000","          -90,000","        1,403,000"
"6150   ","撼訊    ","           12,000","           17,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6151   ","晉倫    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6158   ","禾昌    ","           28,000","            8,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6163   ","華電網  ","                0","                0","                0","                0","                0","                0","          136,000","                0","          136,000","          136,000"
"6170   ","統振    ","            5,000","           46,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"6173   ","信昌電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6174   ","安碁    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"6180   ","橘子    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6182   ","合晶    ","           79,000","          300,000","         -221,000","                0","                0","                0","                0","            3,000","           -3,000","         -224,000"
"6188   ","廣明    ","           54,000","                0","           54,000","                0","                0","                0","           30,000","            2,000","           28,000","           82,000"
"6195   ","詩肯    ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
