103年04月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1795   ","美時    ","           37,000","           52,000","          -15,000","                0","                0","                0","                0","           56,000","          -56,000","          -71,000"
"1799   ","紅電醫  ","           25,000","           23,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","           46,000","          143,000","          -97,000","                0","                0","                0","          195,000","           65,000","          130,000","           33,000"
"2061   ","風青    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2066   ","世德    ","           60,000","            7,000","           53,000","                0","                0","                0","            8,000","            1,000","            7,000","           60,000"
"2233   ","宇隆    ","            6,000","           61,000","          -55,000","                0","           26,000","          -26,000","           79,000","          105,000","          -26,000","         -107,000"
"2636   ","台驊    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","                0","           30,000","          -30,000","          -31,000"
"2719   ","燦星旅  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"2924   ","F-東凌  ","           23,000","                0","           23,000","                0","                0","                0","            4,000","                0","            4,000","           27,000"
"3064   ","泰偉    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3066   ","李洲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3071   ","協禧    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3078   ","僑威    ","           12,000","            5,000","            7,000","                0","                0","                0","           33,000","          100,000","          -67,000","          -60,000"
"3083   ","網龍    ","            2,000","           31,000","          -29,000","                0","                0","                0","           74,000","           14,000","           60,000","           31,000"
"3085   ","久大    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3086   ","華義    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","          300,000","          162,000","          138,000","                0","                0","                0","           55,000","           52,000","            3,000","          141,000"
"3089   ","展成    ","            6,000","          146,000","         -140,000","                0","                0","                0","                0","                0","                0","         -140,000"
"3092   ","鴻碩    ","           76,000","                0","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"3105   ","穩懋    ","          489,000","          489,000","                0","                0","                0","                0","          475,000","           23,000","          452,000","          452,000"
"3115   ","寶島極  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            1,000","           14,000","          -13,000","                0","                0","                0","           31,000","           18,000","           13,000","                0"
"3141   ","晶宏    ","                0","            5,000","           -5,000","                0","                0","                0","        1,000,000","                0","        1,000,000","          995,000"
"3144   ","新揚科  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3152   ","璟德    ","            1,000","            8,000","           -7,000","                0","                0","                0","           86,000","           42,000","           44,000","           37,000"
"3163   ","波若威  ","           59,000","           15,000","           44,000","           24,000","           66,000","          -42,000","           95,000","          177,000","          -82,000","          -80,000"
"3169   ","亞信    ","            2,000","           35,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3176   ","基亞    ","           18,000","           68,000","          -50,000","                0","           10,000","          -10,000","           83,000","          239,000","         -156,000","         -216,000"
"3188   ","安茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3191   ","和進    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3202   ","樺晟    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3211   ","順達    ","           74,300","            5,000","           69,300","                0","                0","                0","           11,000","           82,000","          -71,000","           -1,700"
"3213   ","茂訊    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3217   ","優群    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","           72,000","            7,000","           65,000","                0","          259,000","         -259,000","           10,000","                0","           10,000","         -184,000"
"3221   ","台嘉碩  ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3224   ","三顧    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3227   ","原相    ","          114,000","           75,000","           39,000","                0","                0","                0","           29,000","           35,000","           -6,000","           33,000"
"3230   ","錦明    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3232   ","昱捷    ","           15,000","           47,000","          -32,000","                0","                0","                0","          114,000","                0","          114,000","           82,000"
"3234   ","光環    ","                0","          163,000","         -163,000","                0","                0","                0","                0","          100,000","         -100,000","         -263,000"
"3236   ","千如    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3259   ","鑫創    ","            1,000","            2,000","           -1,000","                0","                0","                0","           23,000","                0","           23,000","           22,000"
"3260   ","威剛    ","           71,000","           24,000","           47,000","                0","                0","                0","            1,000","          243,000","         -242,000","         -195,000"
"3264   ","欣銓    ","          823,000","          291,300","          531,700","          957,000","                0","          957,000","           20,000","          977,000","         -957,000","          531,700"
"3265   ","台星科  ","           26,000","           13,000","           13,000","                0","                0","                0","           71,000","           35,000","           36,000","           49,000"
"3268   ","海德威  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3284   ","太普高  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3285   ","微端    ","          149,000","                0","          149,000","                0","                0","                0","                0","                0","                0","          149,000"
"3287   ","廣寰科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","           39,000","            3,000","           36,000","          200,000","                0","          200,000","          140,000","           58,000","           82,000","          318,000"
"3290   ","東浦    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3291   ","遠翔科  ","          111,000","                0","          111,000","                0","                0","                0","                0","           38,000","          -38,000","           73,000"
"3293   ","鈊象    ","            6,000","           39,000","          -33,000","            8,000","                0","            8,000","          113,000","           34,000","           79,000","           54,000"
"3294   ","英濟    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3297   ","杭特    ","                0","           23,000","          -23,000","                0","          124,000","         -124,000","           10,000","                0","           10,000","         -137,000"
"3299   ","帛漢    ","           73,000","           12,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3303   ","岱稜    ","           54,000","           87,000","          -33,000","                0","                0","                0","           20,000","          512,000","         -492,000","         -525,000"
"3306   ","鼎天    ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3313   ","斐成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3317   ","尼克森  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3323   ","加百裕  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3324   ","雙鴻    ","           49,000","           77,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3325   ","旭品    ","           26,000","           20,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3339   ","泰谷    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3354   ","律勝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3360   ","尚立    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3363   ","上詮    ","          200,000","           66,000","          134,000","                0","                0","                0","                0","                0","                0","          134,000"
"3372   ","典範    ","                0","           10,000","          -10,000","                0","                0","                0","           45,000","                0","           45,000","           35,000"
"3373   ","熱映    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3388   ","崇越電  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3390   ","旭軟    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3402   ","漢科    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3416   ","融程電  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","           60,000","          -60,000","          -64,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","          308,000","          327,000","          -19,000","                0","                0","                0","           30,000","           30,000","                0","          -19,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3465   ","祥業    ","                0","                0","                0","                0","                0","                0","                0","          221,679","         -221,679","         -221,679"
"3479   ","安勤    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3483   ","力致    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3484   ","崧騰    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3490   ","單井    ","            9,000","                0","            9,000","                0","                0","                0","           40,000","            3,000","           37,000","           46,000"
"3491   ","昇達科  ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3498   ","陽程    ","            1,000","          272,000","         -271,000","                0","                0","                0","          163,000","          131,000","           32,000","         -239,000"
"3508   ","位速    ","           36,000","            2,000","           34,000","                0","                0","                0","           65,000","                0","           65,000","           99,000"
"3511   ","矽瑪    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3512   ","能緹    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3516   ","亞帝歐  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3520   ","振維    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3522   ","宏森    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3527   ","聚積    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3528   ","安馳    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3529   ","力旺    ","        1,325,000","          265,000","        1,060,000","                0","          128,000","         -128,000","           74,000","          141,000","          -67,000","          865,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"3540   ","曜越    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3541   ","西柏    ","          121,000","           11,000","          110,000","           50,000","           43,000","            7,000","           30,000","            5,000","           25,000","          142,000"
"3546   ","宇峻    ","           11,000","            7,000","            4,000","                0","                0","                0","                0","           19,000","          -19,000","          -15,000"
"3548   ","兆利    ","           26,000","           34,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3551   ","世禾    ","          237,000","            5,000","          232,000","                0","                0","                0","           20,000","                0","           20,000","          252,000"
"3552   ","同致    ","           27,000","           86,000","          -59,000","          615,000","                0","          615,000","          511,000","          274,360","          236,640","          792,640"
"3553   ","力積    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3555   ","擎泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3556   ","禾瑞亞  ","            6,000","            8,000","           -2,000","                0","                0","                0","           11,000","            6,000","            5,000","            3,000"
"3558   ","神準    ","          183,000","            6,000","          177,000","           38,000","                0","           38,000","            5,000","                0","            5,000","          220,000"
"3563   ","牧德    ","          140,000","                0","          140,000","                0","                0","                0","                0","                0","                0","          140,000"
"3564   ","其陽    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3567   ","逸昌    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3577   ","泓格    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3582   ","凌耀    ","          134,000","            1,000","          133,000","                0","                0","                0","            8,000","          155,000","         -147,000","          -14,000"
"3587   ","閎康    ","           20,000","           11,000","            9,000","          105,000","                0","          105,000","                0","                0","                0","          114,000"
"3594   ","磐儀    ","           41,000","            3,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3609   ","東林    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","            5,000","            2,000","            3,000","                0","           21,000","          -21,000","            5,000","            6,000","           -1,000","          -19,000"
"3615   ","安可    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3623   ","富晶通  ","           54,000","            3,000","           51,000","           67,000","          150,000","          -83,000","                0","           46,000","          -46,000","          -78,000"
"3624   ","光頡    ","           64,000","           12,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3625   ","西勝    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3628   ","盈正    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","           94,000","           33,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3632   ","研勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3658   ","漢微科  ","          212,000","          114,600","           97,400","           13,000","            5,000","            8,000","           26,000","            3,000","           23,000","          128,400"
"3662   ","樂陞    ","           57,000","          201,000","         -144,000","                0","                0","                0","          218,000","          143,000","           75,000","          -69,000"
"3663   ","鑫科    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3664   ","F-安瑞  ","          326,000","           14,966","          311,034","                0","                0","                0","           50,000","           10,000","           40,000","          351,034"
"3675   ","德微    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3684   ","榮昌    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3687   ","歐買尬  ","           36,000","            1,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3689   ","湧德    ","           48,000","           19,000","           29,000","                0","                0","                0","           52,000","           73,000","          -21,000","            8,000"
"3691   ","碩禾    ","           60,000","           87,000","          -27,000","            4,000","           22,000","          -18,000","          122,000","           93,000","           29,000","          -16,000"
"3693   ","營邦    ","            2,000","           50,445","          -48,445","                0","           70,000","          -70,000","            4,000","           13,000","           -9,000","         -127,445"
"4103   ","百略    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4105   ","東洋    ","          258,000","           35,000","          223,000","                0","          300,000","         -300,000","          139,000","           52,000","           87,000","           10,000"
"4107   ","邦特    ","          177,000","           74,000","          103,000","                0","                0","                0","          174,000","           37,000","          137,000","          240,000"
"4109   ","穆拉德  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4111   ","濟生    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4113   ","聯上    ","           82,000","                0","           82,000","                0","                0","                0","                0","           41,000","          -41,000","           41,000"
"4114   ","健喬    ","           30,000","            7,000","           23,000","                0","                0","                0","          342,000","            8,000","          334,000","          357,000"
"4120   ","友華    ","          176,000","                0","          176,000","                0","                0","                0","            2,000","            3,000","           -1,000","          175,000"
"4123   ","晟德    ","           23,000","           74,000","          -51,000","                0","                0","                0","           36,000","           32,000","            4,000","          -47,000"
"4126   ","太醫    ","          106,000","           56,000","           50,000","                0","                0","                0","                0","            6,000","           -6,000","           44,000"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4129   ","聯合    ","            5,000","                0","            5,000","                0","                0","                0","          300,000","                0","          300,000","          305,000"
"4139   ","F-馬光  ","           49,000","                0","           49,000","                0","                0","                0","            1,000","                0","            1,000","           50,000"
"4152   ","台微體  ","            1,000","           11,000","          -10,000","            2,000","                0","            2,000","                0","                0","                0","           -8,000"
"4153   ","鈺緯    ","                0","                0","                0","                0","                0","                0","                0","          105,000","         -105,000","         -105,000"
"4157   ","F*太景  ","           21,000","            3,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4161   ","聿新科  ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4162   ","智擎    ","           75,000","          109,000","          -34,000","            6,000","           20,000","          -14,000","           24,000","           13,000","           11,000","          -37,000"
"4163   ","鐿鈦    ","            1,000","           82,000","          -81,000","          223,000","                0","          223,000","           74,000","          148,000","          -74,000","           68,000"
"4168   ","醣聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4180   ","安成藥  ","                0","            7,000","           -7,000","          119,000","                0","          119,000","                0","                0","                0","          112,000"
"4207   ","環泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4401   ","東隆興  ","           19,000","           86,000","          -67,000","           25,000","                0","           25,000","                0","           39,000","          -39,000","          -81,000"
"4402   ","福大    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4416   ","三圓    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4430   ","耀億    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4432   ","銘旺實  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4503   ","金雨    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4506   ","崇友    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4510   ","高鋒    ","          248,000","                0","          248,000","                0","                0","                0","           75,000","                0","           75,000","          323,000"
"4513   ","福裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4527   ","方土霖  ","                0","                0","                0","                0","           50,000","          -50,000","                0","           15,000","          -15,000","          -65,000"
"4529   ","昶洧    ","           10,000","          100,000","          -90,000","                0","                0","                0","                0","                0","                0","          -90,000"
"4533   ","協易機  ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"4534   ","慶騰    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4535   ","至興    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4702   ","中美實  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4703   ","揚華    ","           11,000","           14,000","           -3,000","                0","                0","                0","           69,000","                0","           69,000","           66,000"
"4707   ","磐亞    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
