102年10月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3088   ","艾訊    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3089   ","展成    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3095   ","及成    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3105   ","穩懋    ","          163,000","        1,100,000","         -937,000","                0","                0","                0","          193,000","          369,000","         -176,000","       -1,113,000"
"3128   ","昇銳    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","           15,000","                0","           15,000","           12,000"
"3144   ","新揚科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","           40,000","                0","           40,000","                0","           36,000","          -36,000","           25,000","          105,000","          -80,000","          -76,000"
"3163   ","波若威  ","          113,000","           29,000","           84,000","           40,000","           16,000","           24,000","           14,000","           51,000","          -37,000","           71,000"
"3169   ","亞信    ","           28,000","            3,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3176   ","基亞    ","           12,000","           17,000","           -5,000","           47,000","                0","           47,000","          162,000","          127,000","           35,000","           77,000"
"3191   ","和進    ","           10,000","           21,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3205   ","佰研    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3207   ","耀勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","            1,000","          290,000","         -289,000","           40,000","                0","           40,000","           12,000","          186,000","         -174,000","         -423,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3219   ","倚強    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3221   ","台嘉碩  ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3224   ","三顧    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","           14,000","          -11,000","          -12,000"
"3234   ","光環    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3236   ","千如    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3259   ","鑫創    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3260   ","威剛    ","          643,000","          347,000","          296,000","           45,000","                0","           45,000","          329,000","          681,000","         -352,000","          -11,000"
"3264   ","欣銓    ","          166,000","           10,000","          156,000","                0","          100,000","         -100,000","          102,000","          106,390","           -4,390","           51,610"
"3265   ","台星科  ","                0","           37,000","          -37,000","                0","           51,000","          -51,000","           15,000","           40,000","          -25,000","         -113,000"
"3266   ","昇陽    ","            9,000","                0","            9,000","                0","                0","                0","                0","            2,000","           -2,000","            7,000"
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","           27,000","            3,000","           24,000","                0","                0","                0","                0","           40,000","          -40,000","          -16,000"
"3293   ","鈊象    ","           29,000","            1,000","           28,000","                0","                0","                0","            8,000","            5,000","            3,000","           31,000"
"3294   ","英濟    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3299   ","帛漢    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3303   ","岱稜    ","           21,000","           27,000","           -6,000","                0","                0","                0","           84,000","          100,000","          -16,000","          -22,000"
"3306   ","鼎天    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3310   ","佳穎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3317   ","尼克森  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3323   ","加百裕  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3324   ","雙鴻    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3325   ","旭品    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","            6,000","           29,000","          -23,000","                0","                0","                0","          103,000","                0","          103,000","           80,000"
"3372   ","典範    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","           16,000","           20,100","           -4,100","                0","                0","                0","                0","                0","                0","           -4,100"
"3390   ","旭軟    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3416   ","融程電  ","                0","            6,000","           -6,000","                0","           10,000","          -10,000","           85,000","                0","           85,000","           69,000"
"3428   ","光燿科  ","           10,000","                0","           10,000","                0","                0","                0","           40,000","                0","           40,000","           50,000"
"3431   ","長天    ","           82,000","            2,000","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3452   ","益通    ","        1,033,000","          123,000","          910,000","                0","                0","                0","                0","            4,000","           -4,000","          906,000"
"3455   ","由田    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3479   ","安勤    ","                0","            1,000","           -1,000","                0","           60,000","          -60,000","                0","                0","                0","          -61,000"
"3483   ","力致    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3489   ","森寶    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3491   ","昇達科  ","                0","           11,000","          -11,000","                0","                0","                0","                0","            1,000","           -1,000","          -12,000"
"3498   ","陽程    ","                0","           17,000","          -17,000","                0","                0","                0","           36,000","            2,000","           34,000","           17,000"
"3499   ","環天科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           30,000","            8,000","           22,000","                0","                0","                0","            3,000","           10,000","           -7,000","           15,000"
"3520   ","振維    ","          200,000","                0","          200,000","                0","                0","                0","                0","                0","                0","          200,000"
"3522   ","宏森    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3523   ","迎輝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3529   ","力旺    ","            1,000","           40,000","          -39,000","           30,000","          100,000","          -70,000","           17,000","            4,000","           13,000","          -96,000"
"3531   ","先益    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3540   ","曜越    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3551   ","世禾    ","                0","           29,000","          -29,000","                0","                0","                0","            5,000","                0","            5,000","          -24,000"
"3552   ","同致    ","          288,000","          139,000","          149,000","            9,000","                0","            9,000","           10,000","          192,000","         -182,000","          -24,000"
"3553   ","力積    ","                0","           70,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"3555   ","擎泰    ","           14,000","           24,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3556   ","禾瑞亞  ","           48,000","           42,000","            6,000","                0","          719,000","         -719,000","           73,000","          196,000","         -123,000","         -836,000"
"3570   ","大塚    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","            1,000","           29,000","          -28,000","                0","                0","                0","                0","           16,000","          -16,000","          -44,000"
"3587   ","閎康    ","                0","            5,000","           -5,000","                0","            9,000","           -9,000","                0","                0","                0","          -14,000"
"3594   ","磐儀    ","                0","                0","                0","            3,000","                0","            3,000","                0","                0","                0","            3,000"
"3611   ","鼎翰    ","            1,000","            8,000","           -7,000","           89,000","                0","           89,000","                0","           26,000","          -26,000","           56,000"
"3615   ","安可    ","           23,000","           59,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3623   ","富晶通  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3624   ","光頡    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3628   ","盈正    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3629   ","卓韋    ","            1,000","                0","            1,000","                0","                0","                0","                0","           16,000","          -16,000","          -15,000"
"3630   ","新鉅科  ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","           10,000","          -10,000","          -27,000"
"3632   ","研勤    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3658   ","漢微科  ","          378,036","          233,000","          145,036","           52,000","            8,000","           44,000","           13,000","           31,000","          -18,000","          171,036"
"3662   ","樂陞    ","          311,000","            1,000","          310,000","                0","                0","                0","          195,000","                0","          195,000","          505,000"
"3663   ","鑫科    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3675   ","德微    ","           10,000","           23,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3687   ","歐買尬  ","            8,000","            7,000","            1,000","                0","                0","                0","                0","           15,000","          -15,000","          -14,000"
"3689   ","湧德    ","            1,000","            3,000","           -2,000","                0","                0","                0","           36,000","           27,000","            9,000","            7,000"
"3691   ","碩禾    ","          569,000","           43,750","          525,250","           91,000","                0","           91,000","           79,000","          286,000","         -207,000","          409,250"
"4102   ","永日    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4103   ","百略    ","           44,000","                0","           44,000","                0","                0","                0","           20,000","            1,000","           19,000","           63,000"
"4105   ","東洋    ","           58,000","          362,000","         -304,000","          619,000","           23,000","          596,000","          124,000","          606,540","         -482,540","         -190,540"
"4107   ","邦特    ","          345,000","           19,000","          326,000","          150,000","                0","          150,000","          198,000","          186,000","           12,000","          488,000"
"4109   ","加捷    ","           48,000","           10,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4111   ","濟生    ","           14,000","           15,000","           -1,000","                0","                0","                0","           20,000","                0","           20,000","           19,000"
"4114   ","健喬    ","          139,000","            1,000","          138,000","           98,000","                0","           98,000","           56,000","           19,000","           37,000","          273,000"
"4120   ","友華    ","                0","           20,000","          -20,000","                0","                0","                0","           10,000","           71,000","          -61,000","          -81,000"
"4121   ","優盛    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4123   ","晟德    ","            2,000","          117,000","         -115,000","                0","          231,000","         -231,000","           25,000","          141,000","         -116,000","         -462,000"
"4126   ","太醫    ","                0","            1,000","           -1,000","           85,000","                0","           85,000","                0","                0","                0","           84,000"
"4127   ","天良    ","           18,000","           30,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4128   ","中天    ","            9,000","            8,000","            1,000","          145,000","                0","          145,000","          123,000","          162,000","          -39,000","          107,000"
"4129   ","聯合    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4130   ","健亞    ","                0","            1,000","           -1,000","          150,000","                0","          150,000","                0","           22,000","          -22,000","          127,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","                0","            2,000","           -2,000","           11,000","                0","           11,000","           10,000","                0","           10,000","           19,000"
"4152   ","台微體  ","            6,000","          109,000","         -103,000","           86,000","           20,000","           66,000","           15,000","           63,000","          -48,000","          -85,000"
"4161   ","聿新科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","            1,000","                0","            1,000","                0","          169,000","         -169,000","            1,000","           18,000","          -17,000","         -185,000"
"4163   ","鐿鈦    ","          252,000","           50,000","          202,000","           40,000","                0","           40,000","          142,000","           96,000","           46,000","          288,000"
"4168   ","醣聯    ","                0","            6,000","           -6,000","                0","                0","                0","            2,000","          103,000","         -101,000","         -107,000"
"4207   ","環泰    ","                0","                0","                0","                0","           50,000","          -50,000","                0","          200,000","         -200,000","         -250,000"
"4401   ","東隆興  ","          120,461","          236,000","         -115,539","          431,000","                0","          431,000","           62,000","           96,000","          -34,000","          281,461"
"4402   ","福大    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4416   ","三圓    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4417   ","金洲    ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4430   ","耀億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4432   ","銘旺實  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4506   ","崇友    ","                0","                0","                0","                0","                0","                0","            9,000","            2,000","            7,000","            7,000"
"4510   ","高鋒    ","                0","          143,000","         -143,000","                0","                0","                0","                0","                0","                0","         -143,000"
"4513   ","福裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4528   ","江興鍛  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4533   ","協易機  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4534   ","慶騰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4535   ","至興    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4703   ","揚華    ","                0","           10,140","          -10,140","                0","                0","                0","                0","                0","                0","          -10,140"
"4707   ","磐亞    ","           44,000","            1,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"4716   ","大立    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4728   ","雙美    ","                0","           63,000","          -63,000","          250,000","                0","          250,000","                0","                0","                0","          187,000"
"4735   ","豪展    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4736   ","泰博    ","                0","           46,000","          -46,000","                0","                0","                0","           72,000","            1,000","           71,000","           25,000"
"4743   ","合一    ","                0","           10,000","          -10,000","                0","                0","                0","           88,000","           52,000","           36,000","           26,000"
"4745   ","F-合富  ","            1,000","            2,000","           -1,000","                0","                0","                0","           28,000","           22,000","            6,000","            5,000"
"4903   ","聯光通  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4911   ","德英    ","           46,000","            4,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4912   ","F-聯德  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4927   ","F-泰鼎  ","            9,000","           11,000","           -2,000","           40,000","                0","           40,000","            5,000","                0","            5,000","           43,000"
"4933   ","友輝    ","           22,000","           55,000","          -33,000","                0","           36,000","          -36,000","           20,000","           17,000","            3,000","          -66,000"
"4944   ","兆遠    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4947   ","F-昂寶  ","            1,000","            6,000","           -5,000","           20,000","                0","           20,000","           13,000","            5,000","            8,000","           23,000"
"4950   ","牧東    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4965   ","商店街  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4966   ","F-譜瑞  ","          176,000","           22,675","          153,325","                0","                0","                0","           18,000","            8,000","           10,000","          163,325"
"4971   ","F-IET   ","           42,000","            4,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4972   ","湯石    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","           10,000","          -10,000","          -14,000"
"4974   ","亞泰    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","                0","           23,000","          -23,000","                0","          140,000","         -140,000","                0","                0","                0","         -163,000"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4994   ","傳奇    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"4995   ","晶達    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"5009   ","榮剛    ","          380,000","           27,000","          353,000","          480,000","                0","          480,000","          147,000","          735,000","         -588,000","          245,000"
"5201   ","凱衛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5206   ","坤悅    ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"5213   ","亞昕    ","           19,000","           13,000","            6,000","                0","                0","                0","            2,000","            6,000","           -4,000","            2,000"
"5230   ","雷笛克  ","            3,000","           28,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5272   ","笙科    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5274   ","信驊    ","           12,000","              253","           11,747","            5,000","                0","            5,000","              301","           50,000","          -49,699","          -32,952"
"5306   ","桂盟    ","                0","           37,000","          -37,000","                0","                0","                0","           13,000","           18,000","           -5,000","          -42,000"
"5309   ","系統    ","            2,000","           56,000","          -54,000","        1,805,000","                0","        1,805,000","                0","          150,000","         -150,000","        1,601,000"
"5310   ","天剛    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5312   ","寶島科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","            2,000","           -2,000","           -4,000"
