101年12月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3291   ","遠翔科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3293   ","鈊象    ","                0","                0","                0","                0","            1,000","           -1,000","           10,000","           13,000","           -3,000","           -4,000"
"3299   ","帛漢    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","                0","            4,000","           -4,000","                0","                0","                0","           65,000","                0","           65,000","           61,000"
"3317   ","尼克森  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3325   ","旭品    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3339   ","泰谷    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","          100,000","           21,000","           79,000","                0","                0","                0","          107,000","           50,000","           57,000","          136,000"
"3373   ","熱映    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","           48,000","           44,000","            4,000","            4,000"
"3428   ","光燿科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3452   ","益通    ","          130,000","          245,000","         -115,000","                0","                0","                0","                0","                0","                0","         -115,000"
"3455   ","由田    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3489   ","筌寶    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3491   ","昇達科  ","           51,000","                0","           51,000","                0","                0","                0","                0","           69,000","          -69,000","          -18,000"
"3498   ","陽程    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3508   ","位速    ","           13,000","                0","           13,000","          260,000","            1,000","          259,000","          352,000","           86,000","          266,000","          538,000"
"3526   ","凡甲    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3527   ","聚積    ","                0","                0","                0","           25,000","                0","           25,000","                0","                0","                0","           25,000"
"3529   ","力旺    ","            3,000","                0","            3,000","                0","                0","                0","                0","            2,000","           -2,000","            1,000"
"3546   ","宇峻    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3548   ","兆利    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3551   ","世禾    ","            2,000","                0","            2,000","           23,000","                0","           23,000","                0","                0","                0","           25,000"
"3552   ","同致    ","            3,000","                0","            3,000","                0","           10,000","          -10,000","                0","            2,000","           -2,000","           -9,000"
"3553   ","力積    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3555   ","擎泰    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3556   ","禾瑞亞  ","           62,000","           28,000","           34,000","                0","           50,000","          -50,000","           35,000","                0","           35,000","           19,000"
"3563   ","牧德    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3582   ","凌耀    ","            3,000","           14,000","          -11,000","          275,000","           75,000","          200,000","            1,000","           32,000","          -31,000","          158,000"
"3587   ","閎康    ","            3,650","                0","            3,650","                0","                0","                0","                0","                0","                0","            3,650"
"3615   ","安可    ","           55,000","            6,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3624   ","光頡    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3628   ","盈正    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3630   ","新鉅科  ","            1,000","                0","            1,000","          130,000","                0","          130,000","                0","                0","                0","          131,000"
"3631   ","晟楠    ","           41,000","            8,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3632   ","研勤    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3658   ","漢微科  ","           22,000","            6,000","           16,000","           17,000","            1,000","           16,000","           35,000","           36,000","           -1,000","           31,000"
"3662   ","樂陞    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3680   ","家登    ","           13,000","                0","           13,000","                0","                0","                0","           54,000","            9,000","           45,000","           58,000"
"3687   ","歐買尬  ","                0","            3,000","           -3,000","                0","                0","                0","                0","           13,000","          -13,000","          -16,000"
"3689   ","湧德    ","            1,000","                0","            1,000","           10,000","                0","           10,000","                0","                0","                0","           11,000"
"3691   ","碩禾    ","           13,000","            1,000","           12,000","           50,000","                0","           50,000","           17,000","           10,000","            7,000","           69,000"
"4103   ","百略    ","            3,000","                0","            3,000","                0","            1,000","           -1,000","                0","                0","                0","            2,000"
"4105   ","東洋    ","                0","            7,082","           -7,082","           75,000","            3,000","           72,000","          237,000","           99,000","          138,000","          202,918"
"4107   ","邦特    ","           66,000","           53,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4109   ","加捷    ","           24,000","              863","           23,137","                0","                0","                0","                0","                0","                0","           23,137"
"4111   ","濟生    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4113   ","聯上    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4114   ","健喬    ","          127,000","            5,000","          122,000","                0","                0","                0","                0","           12,000","          -12,000","          110,000"
"4120   ","友華    ","            2,000","           76,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"4121   ","優盛    ","           42,000","           22,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4123   ","晟德    ","           13,000","           24,000","          -11,000","                0","                0","                0","           39,000","           17,000","           22,000","           11,000"
"4126   ","太醫    ","            8,000","                0","            8,000","                0","           20,000","          -20,000","                0","                0","                0","          -12,000"
"4127   ","天良    ","           21,000","           51,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4128   ","中天    ","          173,000","            1,000","          172,000","                0","            4,000","           -4,000","          295,000","           54,000","          241,000","          409,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","           32,000","            5,000","           27,000","                0","                0","                0","                0","            7,000","           -7,000","           20,000"
"4131   ","晶宇    ","           22,000","           27,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4138   ","曜亞    ","           11,000","                0","           11,000","                0","           15,000","          -15,000","                0","                0","                0","           -4,000"
"4139   ","F-馬光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4152   ","台微體  ","           13,000","           30,000","          -17,000","           34,000","                0","           34,000","           30,000","           25,000","            5,000","           22,000"
"4154   ","F-康樂  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","           12,000","                0","           12,000","                0","                0","                0","           80,000","           25,000","           55,000","           67,000"
"4163   ","鐿鈦    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4168   ","醣聯    ","           28,000","            3,000","           25,000","                0","                0","                0","                0","           16,000","          -16,000","            9,000"
"4401   ","東隆興  ","                0","            7,000","           -7,000","          390,000","                0","          390,000","                0","                0","                0","          383,000"
"4416   ","三圓    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4417   ","金洲    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4430   ","耀億    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","                0","           28,000","          -28,000","          -28,000"
"4506   ","崇友    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4523   ","永彰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4533   ","協易機  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4609   ","唐鋒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4702   ","中美實  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","揚華    ","           31,000","            2,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4712   ","南璋    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4716   ","大立    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4728   ","雙美    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4729   ","熒茂    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4736   ","泰博    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4903   ","聯光通  ","          114,000","            2,000","          112,000","                0","                0","                0","                0","                0","                0","          112,000"
"4905   ","台聯電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4908   ","前鼎    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4909   ","新復興  ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4911   ","德英    ","           32,000","           18,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4912   ","F-聯德  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4924   ","F-欣厚  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4927   ","F-泰鼎  ","           12,000","          232,222","         -220,222","                0","          100,000","         -100,000","           30,000","           15,000","           15,000","         -305,222"
"4933   ","友輝    ","                0","            2,000","           -2,000","           83,000","            1,000","           82,000","            6,000","            2,000","            4,000","           84,000"
"4939   ","亞電    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4944   ","兆遠    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4946   ","辣椒    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","            3,000","                0","            3,000","           40,000","                0","           40,000","           31,000","            1,000","           30,000","           73,000"
"4950   ","牧東    ","            8,000","            9,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4966   ","F-譜瑞  ","           20,000","           23,125","           -3,125","                0","                0","                0","           23,000","            6,000","           17,000","           13,875"
"4974   ","亞泰    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4979   ","華星光  ","           69,000","            8,000","           61,000","          100,000","                0","          100,000","           20,000","           40,000","          -20,000","          141,000"
"4987   ","科誠    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4994   ","傳奇    ","            1,000","                0","            1,000","                0","                0","                0","            3,000","                0","            3,000","            4,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"5009   ","榮剛    ","          169,000","                0","          169,000","          300,000","            6,000","          294,000","          770,000","          209,000","          561,000","        1,024,000"
"5211   ","蒙恬    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5213   ","亞昕    ","           10,000","           12,000","           -2,000","                0","                0","                0","            5,000","            1,000","            4,000","            2,000"
"5230   ","雷笛克  ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5306   ","桂盟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5309   ","系統    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5310   ","天剛    ","                0","                0","                0","                0","                0","                0","                0","              544","             -544","             -544"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"5326   ","漢磊    ","           31,000","            1,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5347   ","世界    ","          304,000","        1,584,000","       -1,280,000","        1,610,000","           11,000","        1,599,000","          141,000","           97,000","           44,000","          363,000"
"5349   ","先豐    ","                0","           55,000","          -55,000","          416,000","                0","          416,000","          110,000","                0","          110,000","          471,000"
"5351   ","鈺創    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"5356   ","協益    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5371   ","中光電  ","          264,000","           35,000","          229,000","                0","          450,000","         -450,000","        1,700,000","           44,000","        1,656,000","        1,435,000"
"5392   ","應華    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5410   ","國眾    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5425   ","台半    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5452   ","佶優    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5474   ","聰泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5475   ","德宏    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5478   ","智冠    ","                0","                0","                0","                0","            2,000","           -2,000","           11,000","           11,000","                0","           -2,000"
"5480   ","統盟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5483   ","中美晶  ","           85,000","          105,075","          -20,075","          120,000","            7,000","          113,000","          114,000","          182,000","          -68,000","           24,925"
"5489   ","彩富    ","            2,000","            3,000","           -1,000","                0","                0","                0","           23,000","           55,000","          -32,000","          -33,000"
"5490   ","同亨    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5498   ","凱崴    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5505   ","和旺    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5508   ","永信建  ","            2,000","            1,000","            1,000","                0","            2,000","           -2,000","                0","                0","                0","           -1,000"
"5511   ","德昌    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5512   ","力麒    ","          105,000","           18,000","           87,000","                0","            9,000","           -9,000","           19,000","          186,000","         -167,000","          -89,000"
"5519   ","隆大    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5530   ","龍巖    ","           25,000","                0","           25,000","          226,000","            4,000","          222,000","          257,000","           13,000","          244,000","          491,000"
"5536   ","聖暉    ","                0","            1,000","           -1,000","           25,000","                0","           25,000","           59,000","           18,000","           41,000","           65,000"
"5609   ","中菲行  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5701   ","劍湖山  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5820   ","日盛金  ","                0","                0","                0","                0","           18,000","          -18,000","                0","           95,000","          -95,000","         -113,000"
"5903   ","全家    ","           13,000","           46,000","          -33,000","                0","            1,000","           -1,000","                0","                0","                0","          -34,000"
"5904   ","寶雅    ","            4,000","                0","            4,000","                0","            1,000","           -1,000","                0","                0","                0","            3,000"
"5905   ","南仁湖  ","                0","                0","                0","                0","                0","                0","                0","           55,000","          -55,000","          -55,000"
"6008   ","凱基證  ","                0","          299,000","         -299,000","                0","            9,000","           -9,000","                0","                0","                0","         -308,000"
"6015   ","宏遠證  ","          126,000","                0","          126,000","                0","                0","                0","                0","                0","                0","          126,000"
"6016   ","康和證  ","           49,000","            1,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"6022   ","大眾證  ","           13,000","           13,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6023   ","元大期  ","            3,000","                0","            3,000","                0","            1,000","           -1,000","                0","                0","                0","            2,000"
"6104   ","創惟    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6105   ","瑞傳    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6121   ","新普    ","           49,000","          101,557","          -52,557","                0","            4,000","           -4,000","           17,000","           22,000","           -5,000","          -61,557"
"6123   ","上奇    ","                0","                0","                0","                0","            9,000","           -9,000","                0","                0","                0","           -9,000"
