102年05月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3529   ","力旺    ","                0","           47,000","          -47,000","                0","                0","                0","           60,000","            3,000","           57,000","           10,000"
"3531   ","先益    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3537   ","堡達    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3540   ","曜越    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3548   ","兆利    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","           50,000","          -50,000","                0","                0","                0","          -49,000"
"3552   ","同致    ","           80,000","           12,000","           68,000","                0","                0","                0","            3,000","                0","            3,000","           71,000"
"3553   ","力積    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3555   ","擎泰    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3556   ","禾瑞亞  ","            8,000","           38,000","          -30,000","           61,000","          235,000","         -174,000","           32,000","          200,000","         -168,000","         -372,000"
"3563   ","牧德    ","           34,000","           22,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3570   ","大塚    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3577   ","泓格    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3582   ","凌耀    ","            2,000","           51,000","          -49,000","                0","           10,000","          -10,000","                0","            6,000","           -6,000","          -65,000"
"3587   ","閎康    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3611   ","鼎翰    ","            2,000","            2,000","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3615   ","安可    ","           26,000","           32,000","           -6,000","          375,000","                0","          375,000","                0","                0","                0","          369,000"
"3623   ","富晶通  ","           12,000","           10,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3628   ","盈正    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3630   ","新鉅科  ","           11,000","           15,000","           -4,000","                0","                0","                0","                0","           61,392","          -61,392","          -65,392"
"3632   ","研勤    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","          128,000","           31,000","           97,000","            6,000","           25,000","          -19,000","           23,000","           12,000","           11,000","           89,000"
"3662   ","樂陞    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3663   ","鑫科    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3687   ","歐買尬  ","                0","           12,000","          -12,000","                0","                0","                0","                0","            2,000","           -2,000","          -14,000"
"3689   ","湧德    ","          474,000","            5,000","          469,000","                0","                0","                0","            9,000","          236,000","         -227,000","          242,000"
"3691   ","碩禾    ","           49,000","           35,000","           14,000","                0","          255,000","         -255,000","           18,000","           43,000","          -25,000","         -266,000"
"4103   ","百略    ","            6,000","           12,000","           -6,000","                0","                0","                0","            1,000","            8,000","           -7,000","          -13,000"
"4105   ","東洋    ","           92,000","           56,000","           36,000","                0","           21,000","          -21,000","           24,000","           97,000","          -73,000","          -58,000"
"4107   ","邦特    ","                0","            6,000","           -6,000","                0","                0","                0","                0","           47,000","          -47,000","          -53,000"
"4109   ","加捷    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4111   ","濟生    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4113   ","聯上    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"4114   ","健喬    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4120   ","友華    ","           22,000","            1,000","           21,000","                0","                0","                0","            4,000","           22,000","          -18,000","            3,000"
"4121   ","優盛    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4123   ","晟德    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","            6,000","           -6,000","           -4,000"
"4126   ","太醫    ","           54,000","            1,000","           53,000","                0","                0","                0","                0","           11,000","          -11,000","           42,000"
"4128   ","中天    ","            1,000","            5,000","           -4,000","                0","                0","                0","           23,000","          103,000","          -80,000","          -84,000"
"4129   ","聯合    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4130   ","健亞    ","            5,000","            1,000","            4,000","                0","                0","                0","           16,000","           28,000","          -12,000","           -8,000"
"4131   ","晶宇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4152   ","台微體  ","            5,000","            4,000","            1,000","                0","                0","                0","                0","           62,000","          -62,000","          -61,000"
"4153   ","鈺緯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4162   ","智擎    ","            5,000","           58,000","          -53,000","                0","                0","                0","           31,000","           92,000","          -61,000","         -114,000"
"4168   ","醣聯    ","           19,000","                0","           19,000","                0","                0","                0","            1,000","                0","            1,000","           20,000"
"4401   ","東隆興  ","          343,000","            4,000","          339,000","                0","                0","                0","                0","           81,000","          -81,000","          258,000"
"4417   ","金洲    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4430   ","耀億    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","                0","          191,000","         -191,000","         -191,000"
"4506   ","崇友    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4510   ","高鋒    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4513   ","福裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4527   ","方土霖  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4533   ","協易機  ","                0","          304,000","         -304,000","                0","                0","                0","                0","                0","                0","         -304,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4707   ","磐亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4712   ","南璋    ","                0","           64,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"4716   ","大立    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4728   ","雙美    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4729   ","熒茂    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4735   ","豪展    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4743   ","合一    ","            8,000","           77,000","          -69,000","                0","                0","                0","                0","            1,000","           -1,000","          -70,000"
"4745   ","F-合富  ","                0","            2,000","           -2,000","                0","                0","                0","                0","            7,000","           -7,000","           -9,000"
"4908   ","前鼎    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4909   ","新復興  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4911   ","德英    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4912   ","F-聯德  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"4927   ","F-泰鼎  ","          122,000","           36,000","           86,000","                0","                0","                0","           15,000","          114,000","          -99,000","          -13,000"
"4933   ","友輝    ","                0","            3,000","           -3,000","                0","           30,000","          -30,000","                0","           30,000","          -30,000","          -63,000"
"4939   ","亞電    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4944   ","兆遠    ","          100,000","                0","          100,000","                0","                0","                0","                0","           51,000","          -51,000","           49,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"4966   ","F-譜瑞  ","          170,353","           95,100","           75,253","                0","                0","                0","           44,000","           19,000","           25,000","          100,253"
"4974   ","亞泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","            1,000","           24,648","          -23,648","                0","                0","                0","                0","            5,000","           -5,000","          -28,648"
"5009   ","榮剛    ","          231,000","                0","          231,000","                0","                0","                0","           39,000","          118,000","          -79,000","          152,000"
"5212   ","凌網    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","                0","            8,000","           -8,000","                0","                0","                0","            2,000","           46,000","          -44,000","          -52,000"
"5230   ","雷笛克  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5274   ","信驊    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5306   ","桂盟    ","                0","           88,000","          -88,000","                0","                0","                0","           12,000","           50,000","          -38,000","         -126,000"
"5309   ","系統    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5310   ","天剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","           50,000","           59,000","           -9,000","                0","                0","                0","           22,000","           35,000","          -13,000","          -22,000"
"5324   ","士開    ","           11,000","           10,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5326   ","漢磊    ","           73,000","          322,000","         -249,000","                0","                0","                0","          290,000","          100,000","          190,000","          -59,000"
"5347   ","世界    ","        1,865,009","          275,000","        1,590,009","                0","                0","                0","          308,000","          349,000","          -41,000","        1,549,009"
"5349   ","先豐    ","           46,000","          101,000","          -55,000","                0","          285,000","         -285,000","           74,000","           49,000","           25,000","         -315,000"
"5351   ","鈺創    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"5355   ","佳總    ","                0","           14,000","          -14,000","                0","                0","                0","           10,000","                0","           10,000","           -4,000"
"5356   ","協益    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"5371   ","中光電  ","        1,079,000","        1,340,000","         -261,000","                0","                0","                0","        1,375,000","          319,000","        1,056,000","          795,000"
"5392   ","應華    ","           11,000","           32,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5425   ","台半    ","          196,000","                0","          196,000","                0","                0","                0","                0","                0","                0","          196,000"
"5426   ","振發    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5452   ","佶優    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5457   ","宣德    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5460   ","同協    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5466   ","泰林    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"5474   ","聰泰    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5475   ","德宏    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5478   ","智冠    ","                0","            1,000","           -1,000","                0","                0","                0","           25,000","            4,000","           21,000","           20,000"
"5480   ","統盟    ","                0","           11,000","          -11,000","                0","                0","                0","          115,000","           34,000","           81,000","           70,000"
"5483   ","中美晶  ","        1,579,145","          610,000","          969,145","                0","                0","                0","          201,000","           81,000","          120,000","        1,089,145"
"5489   ","彩富    ","          302,000","            9,000","          293,000","                0","           30,000","          -30,000","                0","            5,000","           -5,000","          258,000"
"5491   ","連展    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5498   ","凱崴    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
