102年11月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3687   ","歐買尬  ","           54,000","           18,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3689   ","湧德    ","          271,000","                0","          271,000","                0","          133,000","         -133,000","            7,000","           66,000","          -59,000","           79,000"
"3691   ","碩禾    ","           74,000","           48,000","           26,000","           31,000","           10,000","           21,000","           19,000","           29,000","          -10,000","           37,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"4105   ","東洋    ","           40,000","          318,000","         -278,000","                0","          369,130","         -369,130","           73,000","           31,000","           42,000","         -605,130"
"4107   ","邦特    ","           14,000","                0","           14,000","                0","                0","                0","           36,000","           33,000","            3,000","           17,000"
"4109   ","加捷    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4111   ","濟生    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4113   ","聯上    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4114   ","健喬    ","            7,000","                0","            7,000","                0","                0","                0","                0","            1,000","           -1,000","            6,000"
"4120   ","友華    ","          157,000","          115,000","           42,000","                0","                0","                0","          121,000","                0","          121,000","          163,000"
"4121   ","優盛    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4123   ","晟德    ","          474,000","          382,000","           92,000","                0","           20,000","          -20,000","          134,000","           53,000","           81,000","          153,000"
"4126   ","太醫    ","           60,000","           13,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"4127   ","天良    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4128   ","中天    ","           41,000","           28,000","           13,000","                0","                0","                0","                0","           13,000","          -13,000","                0"
"4129   ","聯合    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4130   ","健亞    ","           19,000","            4,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4152   ","台微體  ","           30,000","            1,000","           29,000","           11,000","            4,000","            7,000","                0","           11,000","          -11,000","           25,000"
"4161   ","聿新科  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4162   ","智擎    ","           25,000","           15,000","           10,000","           10,000","                0","           10,000","                0","            4,751","           -4,751","           15,249"
"4163   ","鐿鈦    ","            1,000","                0","            1,000","                0","                0","                0","           45,000","            2,000","           43,000","           44,000"
"4168   ","醣聯    ","          206,000","          129,000","           77,000","                0","                0","                0","           17,000","            7,519","            9,481","           86,481"
"4173   ","久裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4207   ","環泰    ","           23,000","            5,000","           18,000","                0","           33,000","          -33,000","           15,000","          256,000","         -241,000","         -256,000"
"4401   ","東隆興  ","          609,000","          161,000","          448,000","                0","           17,000","          -17,000","          149,000","           82,000","           67,000","          498,000"
"4402   ","福大    ","           12,000","           10,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4416   ","三圓    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4417   ","金洲    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4419   ","松懋    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4429   ","聚紡    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4430   ","耀億    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"4503   ","金雨    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4506   ","崇友    ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"4510   ","高鋒    ","                0","                0","                0","                0","                0","                0","           75,000","                0","           75,000","           75,000"
"4523   ","永彰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4528   ","江興鍛  ","                0","           22,000","          -22,000","           33,000","                0","           33,000","                0","                0","                0","           11,000"
"4529   ","昶洧    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4533   ","協易機  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4534   ","慶騰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4535   ","至興    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"4703   ","揚華    ","           66,000","           55,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4707   ","磐亞    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"4712   ","南璋    ","            1,000","           29,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4728   ","雙美    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4736   ","泰博    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"4743   ","合一    ","           38,000","           36,000","            2,000","                0","                0","                0","                0","           34,000","          -34,000","          -32,000"
"4745   ","F-合富  ","                0","            2,000","           -2,000","                0","            2,000","           -2,000","                0","           40,000","          -40,000","          -44,000"
"4909   ","新復興  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4911   ","德英    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4927   ","F-泰鼎  ","           24,000","           20,000","            4,000","           31,000","                0","           31,000","                0","           10,000","          -10,000","           25,000"
"4933   ","友輝    ","           43,000","            6,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"4939   ","亞電    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4944   ","兆遠    ","           35,000","                0","           35,000","                0","                0","                0","                0","           10,000","          -10,000","           25,000"
"4947   ","F-昂寶  ","            1,000","           23,000","          -22,000","           16,000","            8,000","            8,000","           71,000","           33,000","           38,000","           24,000"
"4950   ","牧東    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4965   ","商店街  ","            2,000","            5,000","           -3,000","                0","                0","                0","           14,000","                0","           14,000","           11,000"
"4966   ","F-譜瑞  ","           15,000","           25,000","          -10,000","                0","                0","                0","           30,000","            5,000","           25,000","           15,000"
"4973   ","廣穎    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4979   ","華星光  ","           10,000","          400,000","         -390,000","                0","                0","                0","                0","                0","                0","         -390,000"
"4987   ","科誠    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"4994   ","傳奇    ","                0","            2,000","           -2,000","                0","                0","                0","            2,000","            1,000","            1,000","           -1,000"
"5009   ","榮剛    ","          341,000","           41,000","          300,000","                0","                0","                0","          152,000","           80,000","           72,000","          372,000"
"5213   ","亞昕    ","           81,000","           25,000","           56,000","                0","                0","                0","          102,000","                0","          102,000","          158,000"
"5230   ","雷笛克  ","           41,000","            1,000","           40,000","                0","           60,000","          -60,000","                0","                0","                0","          -20,000"
"5251   ","天鉞電  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5263   ","智崴    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5274   ","信驊    ","            1,000","            1,000","                0","            2,000","                0","            2,000","            3,000","           34,000","          -31,000","          -29,000"
"5306   ","桂盟    ","            8,000","            6,000","            2,000","                0","                0","                0","           28,000","           22,000","            6,000","            8,000"
"5309   ","系統電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","          103,000","          150,000","          -47,000","           20,000","                0","           20,000","           74,000","           32,000","           42,000","           15,000"
"5324   ","士開    ","           22,000","           19,000","            3,000","                0","                0","                0","           10,000","                0","           10,000","           13,000"
"5326   ","漢磊    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5347   ","世界    ","          814,000","          935,127","         -121,127","          100,000","                0","          100,000","           41,000","          314,000","         -273,000","         -294,127"
"5349   ","先豐    ","          251,000","          533,000","         -282,000","          458,000","                0","          458,000","          588,000","           61,000","          527,000","          703,000"
"5351   ","鈺創    ","                0","                0","                0","                0","                0","                0","           28,000","           32,000","           -4,000","           -4,000"
"5353   ","台林    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5355   ","佳總    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5356   ","協益    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5371   ","中光電  ","        1,302,000","          446,000","          856,000","                0","                0","                0","          656,877","           73,000","          583,877","        1,439,877"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5398   ","力瑋    ","          300,000","                0","          300,000","                0","                0","                0","                0","                0","                0","          300,000"
"5410   ","國眾    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5425   ","台半    ","           17,000","           11,000","            6,000","          100,000","                0","          100,000","           10,000","           76,000","          -66,000","           40,000"
"5426   ","振發    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5443   ","均豪    ","            1,000","           37,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"5450   ","寶聯通  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5457   ","宣德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5466   ","泰林    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"5475   ","德宏    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5478   ","智冠    ","           13,000","          114,000","         -101,000","          633,000","            2,000","          631,000","          119,000","          105,000","           14,000","          544,000"
