101年01月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4103   ","百略    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4105   ","東洋    ","            3,000","                0","            3,000","          100,000","                0","          100,000","           31,000","            5,000","           26,000","          129,000"
"4120   ","友華    ","                0","                0","                0","                0","                0","                0","            8,000","           11,000","           -3,000","           -3,000"
"4123   ","晟德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4126   ","太醫    ","           16,000","          170,000","         -154,000","           65,000","                0","           65,000","                0","                0","                0","          -89,000"
"4128   ","中天    ","          180,000","           31,000","          149,000","                0","                0","                0","          360,000","           83,000","          277,000","          426,000"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","                0","            3,000","           -3,000","                0","           17,000","          -17,000","                0","                0","                0","          -20,000"
"4154   ","F-康樂  ","                0","            3,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"4401   ","東隆興  ","           10,000","                0","           10,000","          151,000","           60,000","           91,000","                0","                0","                0","          101,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"4523   ","永彰    ","           34,000","           63,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4528   ","江興鍛  ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"4533   ","協易機  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4721   ","美琪瑪  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4722   ","國精化  ","                0","                0","                0","                0","           60,000","          -60,000","                0","                0","                0","          -60,000"
"4729   ","熒茂    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4743   ","合一    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4909   ","新復興  ","                0","           13,000","          -13,000","                0","                0","                0","                0","           10,000","          -10,000","          -23,000"
"4912   ","F-聯德  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4933   ","友輝    ","                0","                0","                0","                0","           30,000","          -30,000","                0","            2,000","           -2,000","          -32,000"
"4939   ","亞電    ","          105,000","                0","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
"4947   ","F-昂寶  ","                0","                0","                0","           64,000","                0","           64,000","                0","            5,000","           -5,000","           59,000"
"4966   ","F-譜瑞  ","                0","                0","                0","                0","                0","                0","            2,000","            1,000","            1,000","            1,000"
"5009   ","榮剛    ","           43,000","           77,000","          -34,000","                0","          658,000","         -658,000","           74,000","          214,000","         -140,000","         -832,000"
"5015   ","華祺    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","                0","           13,000","          -13,000","          -13,000"
"5304   ","鼎創達  ","                0","              551","             -551","                0","                0","                0","                0","                0","                0","             -551"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","            3,000","           13,000","          -10,000","          -10,000"
"5324   ","士開    ","          806,000","                0","          806,000","                0","                0","                0","                0","                0","                0","          806,000"
"5326   ","漢磊    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"5346   ","力晶    ","        2,849,000","          564,000","        2,285,000","                0","                0","                0","                0","                0","                0","        2,285,000"
"5347   ","世界    ","           30,000","           85,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"5349   ","先豐    ","           50,000","           26,000","           24,000","          600,000","                0","          600,000","            2,000","           65,000","          -63,000","          561,000"
"5351   ","鈺創    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5356   ","協益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5371   ","中光電  ","          115,000","        4,143,000","       -4,028,000","                0","                0","                0","            3,000","           49,000","          -46,000","       -4,074,000"
"5392   ","應華    ","            2,000","                0","            2,000","                0","                0","                0","            8,000","           19,000","          -11,000","           -9,000"
"5410   ","國眾    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5425   ","台半    ","                0","                0","                0","                0","                0","                0","           10,000","            9,000","            1,000","            1,000"
"5443   ","均豪    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5452   ","佶優    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"5475   ","德宏    ","                0","           41,000","          -41,000","          150,000","                0","          150,000","                0","                0","                0","          109,000"
"5478   ","智冠    ","                0","                0","                0","          100,000","                0","          100,000","            1,000","            1,000","                0","          100,000"
"5483   ","中美晶  ","           87,000","           36,000","           51,000","          947,000","                0","          947,000","           12,000","          225,000","         -213,000","          785,000"
"5498   ","凱崴    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5512   ","力麒    ","            6,000","                0","            6,000","                0","                0","                0","            6,000","                0","            6,000","           12,000"
"5530   ","龍巖    ","          260,000","           19,000","          241,000","                0","                0","                0","            1,000","            2,000","           -1,000","          240,000"
"5609   ","中菲行  ","                0","                0","                0","                0","           71,000","          -71,000","                0","                0","                0","          -71,000"
"5820   ","日盛金  ","           14,000","          500,000","         -486,000","                0","                0","                0","            9,000","                0","            9,000","         -477,000"
"5903   ","全家    ","            8,000","                0","            8,000","                0","                0","                0","            2,000","                0","            2,000","           10,000"
"6008   ","凱基證  ","          886,000","        1,465,430","         -579,430","          914,000","                0","          914,000","                0","            4,000","           -4,000","          330,570"
"6015   ","宏遠證  ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"6016   ","康和證  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"6104   ","創惟    ","           19,000","                0","           19,000","                0","                0","                0","          130,000","                0","          130,000","          149,000"
"6121   ","新普    ","          565,000","          128,000","          437,000","            2,000","          387,000","         -385,000","            1,000","           35,000","          -34,000","           18,000"
"6125   ","廣運    ","           23,000","                0","           23,000","                0","                0","                0","            7,000","           16,000","           -9,000","           14,000"
"6143   ","振曜    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"6146   ","耕興    ","           30,600","           16,000","           14,600","                0","           28,000","          -28,000","                0","                0","                0","          -13,400"
"6147   ","頎邦    ","          232,000","          261,000","          -29,000","          898,000","        4,979,000","       -4,081,000","          412,000","          405,000","            7,000","       -4,103,000"
"6151   ","晉倫    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"6161   ","捷波    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"6169   ","昱泉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6173   ","信昌電  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"6175   ","立敦    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"6180   ","橘子    ","            6,000","                0","            6,000","                0","                0","                0","                0","            2,000","           -2,000","            4,000"
"6182   ","合晶    ","            4,000","                0","            4,000","                0","                0","                0","           18,000","           37,000","          -19,000","          -15,000"
"6190   ","萬泰    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6195   ","詩肯    ","           16,000","                0","           16,000","           50,000","                0","           50,000","                0","                0","                0","           66,000"
"6217   ","中探針  ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"6223   ","旺矽    ","           11,000","           21,000","          -10,000","                0","                0","                0","            2,000","           10,000","           -8,000","          -18,000"
"6231   ","系微    ","           96,000","           11,000","           85,000","                0","                0","                0","           19,000","            6,000","           13,000","           98,000"
"6233   ","旺玖    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"6237   ","驊訊    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"6244   ","茂迪    ","          131,000","          586,000","         -455,000","          956,000","                0","          956,000","            8,000","           74,000","          -66,000","          435,000"
"6246   ","臺龍    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6261   ","久元    ","            4,000","           32,000","          -28,000","                0","                0","                0","           10,000","            7,000","            3,000","          -25,000"
"6279   ","胡連    ","            1,000","           16,000","          -15,000","                0","           95,000","          -95,000","                0","            1,000","           -1,000","         -111,000"
"6290   ","良維    ","            2,000","                0","            2,000","                0","                0","                0","            5,000","           24,000","          -19,000","          -17,000"
"6298   ","崴強    ","            5,000","           41,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"6803   ","崑鼎    ","                0","                0","                0","                0","           26,000","          -26,000","            8,000","                0","            8,000","          -18,000"
"70095P ","元大TQ  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70117P ","元大Q4  ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"70118P ","元大Q8  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"70126P ","日盛PE  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"70132P ","U8群益  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70137P ","V6群益  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"70139P ","國票P9  ","                0","                0","                0","                0","                0","                0","          439,000","                0","          439,000","          439,000"
"70140P ","W5群益  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70141P ","富邦UW  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"70142P ","PB群益  ","                0","                0","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"70144P ","元大V4  ","                0","                0","                0","                0","                0","                0","                0","           49,000","          -49,000","          -49,000"
"70147P ","PK群益  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"70148P ","元大W3  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"70149P ","元大W4  ","                0","                0","                0","                0","                0","                0","           58,000","           69,000","          -11,000","          -11,000"
"70153P ","PB元大  ","                0","                0","                0","                0","                0","                0","          295,000","          383,000","          -88,000","          -88,000"
"70154P ","日盛PR  ","                0","                0","                0","                0","                0","                0","          171,000","          279,000","         -108,000","         -108,000"
"70155P ","國泰Y7  ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"70156P ","國泰Y8  ","                0","                0","                0","                0","                0","                0","          324,000","           25,000","          299,000","          299,000"
"70157P ","康和QF  ","                0","                0","                0","                0","                0","                0","           25,000","           41,000","          -16,000","          -16,000"
"70159P ","日盛PS  ","                0","                0","                0","                0","                0","                0","          318,000","            1,000","          317,000","          317,000"
"70160P ","PQ元大  ","                0","                0","                0","                0","                0","                0","           39,000","                0","           39,000","           39,000"
"70161P ","PR元大  ","                0","                0","                0","                0","                0","                0","           68,000","           50,000","           18,000","           18,000"
"70162P ","PV元大  ","                0","                0","                0","                0","                0","                0","          230,000","          258,000","          -28,000","          -28,000"
"70163P ","PW元大  ","                0","                0","                0","                0","                0","                0","          154,000","          368,000","         -214,000","         -214,000"
"70164P ","PX元大  ","                0","                0","                0","                0","                0","                0","           44,000","          257,000","         -213,000","         -213,000"
"70165P ","日盛PV  ","                0","                0","                0","                0","                0","                0","           15,000","          160,000","         -145,000","         -145,000"
"70166P ","日盛PX  ","                0","                0","                0","                0","                0","                0","            5,000","            5,000","                0","                0"
"70167P ","QC元大  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"70168P ","寶來UB  ","                0","                0","                0","                0","                0","                0","        1,490,000","          307,000","        1,183,000","        1,183,000"
"70170P ","康和QN  ","                0","                0","                0","                0","                0","                0","          322,000","          124,000","          198,000","          198,000"
"70171P ","QU群益  ","                0","                0","                0","                0","                0","                0","                0","           55,000","          -55,000","          -55,000"
"70172P ","日盛QL  ","                0","                0","                0","                0","                0","                0","           50,000","          141,000","          -91,000","          -91,000"
"70174P ","QK元大  ","                0","                0","                0","                0","                0","                0","                0","          715,000","         -715,000","         -715,000"
"70175P ","康和QQ  ","                0","                0","                0","                0","                0","                0","          266,000","           49,000","          217,000","          217,000"
"70176P ","日盛QU  ","                0","                0","                0","                0","                0","                0","           10,000","           10,000","                0","                0"
"70178P ","康和QT  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70179P ","日盛QW  ","                0","                0","                0","                0","                0","                0","           51,000","                0","           51,000","           51,000"
"70180P ","日盛QX  ","                0","                0","                0","                0","                0","                0","           55,000","                0","           55,000","           55,000"
"70181P ","日盛QZ  ","                0","                0","                0","                0","                0","                0","          452,000","          994,000","         -542,000","         -542,000"
"70182P ","RS群益  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70183P ","QU元大  ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"70184P ","QW元大  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70185P ","康和RD  ","                0","                0","                0","                0","                0","                0","           90,000","            2,000","           88,000","           88,000"
"70186P ","康和RE  ","                0","                0","                0","                0","                0","                0","          335,000","          140,000","          195,000","          195,000"
"70187P ","RX群益  ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"70188P ","RZ群益  ","                0","                0","                0","                0","                0","                0","          995,000","           16,000","          979,000","          979,000"
"70189P ","SA群益  ","                0","                0","                0","                0","                0","                0","           55,000","                0","           55,000","           55,000"
"70190P ","日盛RF  ","                0","                0","                0","                0","                0","                0","           51,000","                0","           51,000","           51,000"
"70191P ","國泰PS  ","                0","                0","                0","                0","                0","                0","        1,140,000","          238,000","          902,000","          902,000"
"70192P ","富邦WN  ","                0","                0","                0","                0","                0","                0","          248,000","           61,000","          187,000","          187,000"
"70193P ","RQ元大  ","                0","                0","                0","                0","                0","                0","          119,000","          305,000","         -186,000","         -186,000"
"702348 ","元大SL  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"702758 ","元大UR  ","                0","                0","                0","                0","                0","                0","          160,000","                0","          160,000","          160,000"
"702878 ","群益UY  ","                0","                0","                0","                0","                0","                0","           99,000","                0","           99,000","           99,000"
"702905 ","元大VJ  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"702971 ","元大VQ  ","                0","                0","                0","                0","                0","                0","           50,000","           50,000","                0","                0"
"702982 ","元大VW  ","                0","                0","                0","                0","                0","                0","                0","           40,000","          -40,000","          -40,000"
"703005 ","元大VZ  ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"703015 ","群益VX  ","                0","                0","                0","                0","                0","                0","           10,000","          189,000","         -179,000","         -179,000"
"703016 ","群益VY  ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"703033 ","國泰Q2  ","                0","                0","                0","                0","                0","                0","                0","          282,000","         -282,000","         -282,000"
"703046 ","元大WG  ","                0","                0","                0","                0","                0","                0","           19,000","                0","           19,000","           19,000"
"703070 ","國泰Q4  ","                0","                0","                0","                0","                0","                0","                0","          120,000","         -120,000","         -120,000"
"703085 ","群益WH  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703101 ","元大WJ  ","                0","                0","                0","                0","                0","                0","           99,000","                0","           99,000","           99,000"
"703139 ","元大WT  ","                0","                0","                0","                0","                0","                0","           25,000","                0","           25,000","           25,000"
"703162 ","大華SR  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"703168 ","群益WQ  ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"703172 ","日盛V9  ","                0","                0","                0","                0","                0","                0","                0","           99,000","          -99,000","          -99,000"
"703183 ","凱基PB  ","                0","                0","                0","                0","                0","                0","           38,000","           10,000","           28,000","           28,000"
"703187 ","大眾V5  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"703198 ","寶來SH  ","                0","                0","                0","                0","                0","                0","                0","          468,000","         -468,000","         -468,000"
"703199 ","寶來SJ  ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"703218 ","永豐XH  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"703222 ","群益WY  ","                0","                0","                0","                0","                0","                0","          851,000","          244,000","          607,000","          607,000"
"703223 ","群益WZ  ","                0","                0","                0","                0","                0","                0","           33,000","                0","           33,000","           33,000"
"703226 ","永豐XL  ","                0","                0","                0","                0","                0","                0","          199,000","                0","          199,000","          199,000"
"703228 ","元大WZ  ","                0","                0","                0","                0","                0","                0","          168,000","          185,000","          -17,000","          -17,000"
"703232 ","P1群益  ","                0","                0","                0","                0","                0","                0","           92,000","          443,000","         -351,000","         -351,000"
"703233 ","日盛W3  ","                0","                0","                0","                0","                0","                0","                0","          149,000","         -149,000","         -149,000"
"703238 ","國泰T1  ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"703260 ","寶來SQ  ","                0","                0","                0","                0","                0","                0","          428,000","                0","          428,000","          428,000"
"703274 ","永豐YC  ","                0","                0","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"703282 ","康和PU  ","                0","                0","                0","                0","                0","                0","          128,000","            1,000","          127,000","          127,000"
"703296 ","亞東U8  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703303 ","日盛W6  ","                0","                0","                0","                0","                0","                0","           58,000","                0","           58,000","           58,000"
"703304 ","日盛W7  ","                0","                0","                0","                0","                0","                0","           20,000","           31,000","          -11,000","          -11,000"
"703314 ","元大Q2  ","                0","                0","                0","                0","                0","                0","           42,000","                0","           42,000","           42,000"
"703315 ","元大Q3  ","                0","                0","                0","                0","                0","                0","          398,000","           10,000","          388,000","          388,000"
"703316 ","元大Q5  ","                0","                0","                0","                0","                0","                0","          150,000","                0","          150,000","          150,000"
"703317 ","元大Q6  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"703318 ","元大Q7  ","                0","                0","                0","                0","                0","                0","          224,000","          169,000","           55,000","           55,000"
"703319 ","凱基PG  ","                0","                0","                0","                0","                0","                0","          128,000","           54,000","           74,000","           74,000"
"703320 ","凱基PH  ","           19,000","           20,000","           -1,000","                0","                0","                0","           81,000","           29,000","           52,000","           51,000"
"703329 ","統一T7  ","                0","                0","                0","                0","                0","                0","            5,000","           60,000","          -55,000","          -55,000"
"703330 ","日盛W8  ","                0","                0","                0","                0","                0","                0","           10,000","          109,000","          -99,000","          -99,000"
"703331 ","國泰T5  ","                0","                0","                0","                0","                0","                0","           15,000","          101,000","          -86,000","          -86,000"
"703339 ","大眾W2  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"703342 ","大眾W5  ","                0","                0","                0","                0","                0","                0","          319,000","          135,000","          184,000","          184,000"
"703345 ","Q4群益  ","                0","                0","                0","                0","                0","                0","          394,000","           10,000","          384,000","          384,000"
"703347 ","寶來SY  ","                0","                0","                0","                0","                0","                0","          268,000","          270,000","           -2,000","           -2,000"
"703348 ","寶來SZ  ","                0","                0","                0","                0","                0","                0","                0","          901,000","         -901,000","         -901,000"
"703349 ","寶來TA  ","                0","                0","                0","                0","                0","                0","           20,000","           10,000","           10,000","           10,000"
"703350 ","寶來TB  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703355 ","Q6群益  ","                0","                0","                0","                0","                0","                0","           99,000","          198,000","          -99,000","          -99,000"
"703356 ","Q7群益  ","                0","                0","                0","                0","                0","                0","           50,000","           50,000","                0","                0"
"703359 ","永豐YZ  ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"703361 ","日盛PA  ","                0","                0","                0","                0","                0","                0","           99,000","                0","           99,000","           99,000"
"703372 ","永豐ZC  ","                0","                0","                0","                0","                0","                0","           53,000","                0","           53,000","           53,000"
"703380 ","第一RJ  ","                0","                0","                0","                0","                0","                0","                0","          299,000","         -299,000","         -299,000"
"703386 ","統一U2  ","                0","                0","                0","                0","                0","                0","           99,000","           99,000","                0","                0"
"703387 ","富邦UP  ","                0","                0","                0","                0","                0","                0","          370,000","           99,000","          271,000","          271,000"
"703388 ","元大R2  ","                0","                0","                0","                0","                0","                0","           55,000","           57,000","           -2,000","           -2,000"
"703389 ","元大R3  ","                0","                0","                0","                0","                0","                0","          417,000","                0","          417,000","          417,000"
"703391 ","國泰T6  ","                0","                0","                0","                0","                0","                0","          117,000","          117,000","                0","                0"
"703393 ","R2群益  ","                0","                0","                0","                0","                0","                0","                0","           79,000","          -79,000","          -79,000"
