102年04月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3152   ","璟德    ","                0","            8,000","           -8,000","                0","                0","                0","                0","            8,000","           -8,000","          -16,000"
"3163   ","波若威  ","            5,000","           10,000","           -5,000","                0","                0","                0","           55,000","                0","           55,000","           50,000"
"3169   ","亞信    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3176   ","基亞    ","           14,000","            5,000","            9,000","                0","                0","                0","            6,000","                0","            6,000","           15,000"
"3188   ","安茂    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3205   ","佰研    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3207   ","耀勝    ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"3211   ","順達    ","           21,000","          136,000","         -115,000","                0","          374,000","         -374,000","            8,000","           42,000","          -34,000","         -523,000"
"3213   ","茂訊    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3218   ","大學光  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3226   ","至寶電  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3227   ","原相    ","           45,000","          111,000","          -66,000","                0","                0","                0","            5,000","           63,000","          -58,000","         -124,000"
"3232   ","昱捷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","           54,000","                0","           54,000","                0","                0","                0","                0","          150,000","         -150,000","          -96,000"
"3236   ","千如    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3259   ","鑫創    ","           59,000","            8,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3260   ","威剛    ","        1,044,000","          314,000","          730,000","                0","                0","                0","          702,000","          289,000","          413,000","        1,143,000"
"3264   ","欣銓    ","           43,000","           41,000","            2,000","                0","                0","                0","                0","           29,000","          -29,000","          -27,000"
"3265   ","台星科  ","           47,000","           30,952","           16,048","                0","                0","                0","           57,000","            7,000","           50,000","           66,048"
"3266   ","昇陽開  ","           94,000","           14,000","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3276   ","宇環    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3284   ","太普高  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3289   ","宜特    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3290   ","東浦    ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"3291   ","遠翔科  ","                0","           27,000","          -27,000","                0","                0","                0","           10,000","                0","           10,000","          -17,000"
"3293   ","鈊象    ","            9,000","           13,000","           -4,000","                0","            3,000","           -3,000","            6,000","                0","            6,000","           -1,000"
"3297   ","杭特    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3299   ","帛漢    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3303   ","岱稜    ","                0","           85,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"3322   ","建舜電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3323   ","加百裕  ","                0","           40,000","          -40,000","                0","                0","                0","           64,000","                0","           64,000","           24,000"
"3324   ","雙鴻    ","           11,000","                0","           11,000","                0","                0","                0","           11,000","                0","           11,000","           22,000"
"3325   ","旭品    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3372   ","典範    ","           27,000","          166,000","         -139,000","                0","                0","                0","                0","                0","                0","         -139,000"
"3373   ","熱映    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3390   ","旭軟    ","            5,000","           29,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3441   ","聯一光  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3452   ","益通    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3479   ","安勤    ","                0","           68,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"3483   ","力致    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3489   ","筌寶    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3491   ","昇達科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3498   ","陽程    ","           15,000","           63,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3508   ","位速    ","          119,000","           60,000","           59,000","                0","                0","                0","            8,000","            6,000","            2,000","           61,000"
"3511   ","矽瑪    ","           20,000","           24,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3512   ","能緹    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3516   ","亞帝歐  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3522   ","宏森    ","           14,000","           67,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3526   ","凡甲    ","           12,000","           10,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","           10,000","            8,000","            2,000","                0","           86,000","          -86,000","                0","           12,000","          -12,000","          -96,000"
"3529   ","力旺    ","                0","                0","                0","          100,000","                0","          100,000","            4,000","                0","            4,000","          104,000"
"3531   ","先益    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3537   ","堡達    ","           30,000","           15,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3540   ","曜越    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3546   ","宇峻    ","            1,000","           39,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3548   ","兆利    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3551   ","世禾    ","           68,000","            5,000","           63,000","                0","                0","                0","           70,000","                0","           70,000","          133,000"
"3552   ","同致    ","            1,000","            1,000","                0","                0","                0","                0","           10,000","           12,000","           -2,000","           -2,000"
"3553   ","力積    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3555   ","擎泰    ","            9,000","          112,139","         -103,139","                0","                0","                0","                0","                0","                0","         -103,139"
"3556   ","禾瑞亞  ","           66,000","          140,000","          -74,000","          419,000","                0","          419,000","                0","            5,000","           -5,000","          340,000"
"3563   ","牧德    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3582   ","凌耀    ","            1,000","           74,000","          -73,000","                0","            8,000","           -8,000","           19,000","           36,000","          -17,000","          -98,000"
"3587   ","閎康    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3611   ","鼎翰    ","                0","           10,000","          -10,000","           36,000","                0","           36,000","            1,000","                0","            1,000","           27,000"
"3615   ","安可    ","            8,000","           24,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3623   ","富晶通  ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3624   ","光頡    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","            5,000","           26,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3632   ","研勤    ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3642   ","駿熠電  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3646   ","艾恩特  ","                0","                0","                0","                0","           14,000","          -14,000","                0","                0","                0","          -14,000"
"3658   ","漢微科  ","           64,000","          188,010","         -124,010","                0","            6,000","           -6,000","           34,000","           75,000","          -41,000","         -171,010"
"3662   ","樂陞    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3664   ","F-安瑞  ","           10,000","           26,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3675   ","德微    ","          349,000","           25,000","          324,000","                0","                0","                0","                0","                0","                0","          324,000"
"3680   ","家登    ","            1,000","           24,000","          -23,000","                0","                0","                0","           22,000","                0","           22,000","           -1,000"
"3687   ","歐買尬  ","                0","            6,000","           -6,000","                0","                0","                0","                0","            8,000","           -8,000","          -14,000"
"3689   ","湧德    ","            1,000","            8,000","           -7,000","           50,000","           90,000","          -40,000","           99,000","            7,000","           92,000","           45,000"
"3691   ","碩禾    ","           22,000","            4,000","           18,000","                0","                0","                0","           18,000","            9,000","            9,000","           27,000"
"4102   ","永日    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4103   ","百略    ","            7,000","           33,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4105   ","東洋    ","          291,000","           41,000","          250,000","                0","                0","                0","           19,000","           78,000","          -59,000","          191,000"
"4107   ","邦特    ","            1,000","           66,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"4109   ","加捷    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4111   ","濟生    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4113   ","聯上    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4114   ","健喬    ","           16,000","            7,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4120   ","友華    ","           79,000","           14,000","           65,000","          100,000","                0","          100,000","                0","            1,000","           -1,000","          164,000"
"4121   ","優盛    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4123   ","晟德    ","            5,000","                0","            5,000","                0","                0","                0","           19,000","           27,000","           -8,000","           -3,000"
"4126   ","太醫    ","          202,000","           40,838","          161,162","          100,000","                0","          100,000","            2,000","                0","            2,000","          263,162"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","           62,000","           26,000","           36,000","                0","                0","                0","           17,000","          230,000","         -213,000","         -177,000"
"4129   ","聯合    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4130   ","健亞    ","                0","           26,000","          -26,000","                0","                0","                0","           10,000","           42,000","          -32,000","          -58,000"
"4138   ","曜亞    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4152   ","台微體  ","            3,000","            2,000","            1,000","           59,000","                0","           59,000","                0","                0","                0","           60,000"
"4154   ","F-康樂  ","                0","          110,000","         -110,000","                0","                0","                0","                0","                0","                0","         -110,000"
"4162   ","智擎    ","           14,000","            1,000","           13,000","                0","                0","                0","           11,000","           79,737","          -68,737","          -55,737"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","            4,000","                0","            4,000","            5,000"
"4207   ","環泰    ","                0","           19,000","          -19,000","                0","                0","                0","                0","           10,000","          -10,000","          -29,000"
"4305   ","世坤    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4401   ","東隆興  ","           15,000","            5,000","           10,000","          104,000","          131,000","          -27,000","           12,000","                0","           12,000","           -5,000"
"4416   ","三圓    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4417   ","金洲    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4430   ","耀億    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4510   ","高鋒    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4513   ","福裕    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"4523   ","永彰    ","           57,000","           20,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"4527   ","方土霖  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4533   ","協易機  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4702   ","中美實  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4703   ","揚華    ","                0","           88,000","          -88,000","                0","                0","                0","                0","                0","                0","          -88,000"
"4712   ","南璋    ","          136,000","                0","          136,000","                0","                0","                0","                0","                0","                0","          136,000"
"4716   ","大立    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4720   ","德淵    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","           15,000","                0","           15,000","           14,000"
"4729   ","熒茂    ","            1,000","           34,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4735   ","豪展    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4743   ","合一    ","           15,000","          106,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"4745   ","F-合富  ","           74,000","           20,000","           54,000","           50,000","                0","           50,000","           10,000","                0","           10,000","          114,000"
"4903   ","聯光通  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4905   ","台聯電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4908   ","前鼎    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4909   ","新復興  ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4911   ","德英    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           37,000","          -37,000","                0","                0","                0","          -37,000"
"4927   ","F-泰鼎  ","          250,000","           30,418","          219,582","                0","                0","                0","           27,000","          163,000","         -136,000","           83,582"
"4933   ","友輝    ","            5,000","           49,000","          -44,000","                0","                0","                0","            7,000","            9,000","           -2,000","          -46,000"
"4939   ","亞電    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4944   ","兆遠    ","                0","          110,000","         -110,000","                0","                0","                0","                0","                0","                0","         -110,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","                0","            3,000","           -3,000","           25,000","           22,000","            3,000","            6,000","            5,000","            1,000","            1,000"
"4950   ","牧東    ","          151,000","           23,000","          128,000","                0","                0","                0","                0","                0","                0","          128,000"
"4966   ","F-譜瑞  ","          202,000","           21,000","          181,000","                0","                0","                0","            1,000","           34,000","          -33,000","          148,000"
"4973   ","廣穎    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4974   ","亞泰    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4979   ","華星光  ","                0","            9,000","           -9,000","                0","           78,000","          -78,000","           15,000","            3,000","           12,000","          -75,000"
"4987   ","科誠    ","           12,000","           12,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"5009   ","榮剛    ","          721,000","        1,627,000","         -906,000","          100,000","                0","          100,000","           83,000","          459,000","         -376,000","       -1,182,000"
"5016   ","松和    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5102   ","富強    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5209   ","新鼎    ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"5211   ","蒙恬    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5212   ","凌網    ","                0","          155,000","         -155,000","                0","                0","                0","                0","                0","                0","         -155,000"
"5213   ","亞昕    ","          138,000","          100,000","           38,000","                0","                0","                0","           51,000","           95,000","          -44,000","           -6,000"
"5230   ","雷笛克  ","                0","            7,000","           -7,000","           29,000","           38,000","           -9,000","                0","          209,000","         -209,000","         -225,000"
"5251   ","天鉞電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5306   ","桂盟    ","           79,000","           46,000","           33,000","                0","          102,000","         -102,000","           23,000","           40,000","          -17,000","          -86,000"
"5309   ","系統    ","           18,000","           64,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"5312   ","寶島科  ","                0","           14,000","          -14,000","                0","                0","                0","           31,000","            5,000","           26,000","           12,000"
"5314   ","世紀    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"5326   ","漢磊    ","                0","          111,000","         -111,000","                0","                0","                0","                0","                0","                0","         -111,000"
"5347   ","世界    ","        2,708,000","          475,000","        2,233,000","                0","                0","                0","           95,000","          338,000","         -243,000","        1,990,000"
