102年01月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3632   ","研勤    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3642   ","駿熠電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3658   ","漢微科  ","           34,000","          144,119","         -110,119","           17,000","           73,000","          -56,000","           20,000","            9,000","           11,000","         -155,119"
"3662   ","樂陞    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3664   ","F-安瑞  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3680   ","家登    ","           43,000","           10,000","           33,000","                0","           38,000","          -38,000","            4,000","            4,000","                0","           -5,000"
"3687   ","歐買尬  ","                0","            4,000","           -4,000","                0","                0","                0","                0","           15,000","          -15,000","          -19,000"
"3689   ","湧德    ","           13,000","                0","           13,000","                0","                0","                0","           46,000","          100,000","          -54,000","          -41,000"
"3691   ","碩禾    ","          100,000","           38,000","           62,000","           52,000","                0","           52,000","            1,000","            3,000","           -2,000","          112,000"
"4103   ","百略    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4105   ","東洋    ","            4,000","           26,000","          -22,000","                0","          100,000","         -100,000","           53,000","          114,000","          -61,000","         -183,000"
"4113   ","聯上    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"4114   ","健喬    ","           18,000","           10,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4120   ","友華    ","            2,000","           26,000","          -24,000","           31,000","                0","           31,000","           24,000","           34,000","          -10,000","           -3,000"
"4121   ","優盛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","           32,000","            5,000","           27,000","                0","                0","                0","           26,000","           11,000","           15,000","           42,000"
"4126   ","太醫    ","           50,000","           37,000","           13,000","                0","                0","                0","            1,000","                0","            1,000","           14,000"
"4128   ","中天    ","           52,000","          220,000","         -168,000","                0","                0","                0","          134,000","           20,000","          114,000","          -54,000"
"4129   ","聯合    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4130   ","健亞    ","                0","           61,000","          -61,000","                0","                0","                0","           48,000","           36,000","           12,000","          -49,000"
"4131   ","晶宇    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4138   ","曜亞    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4139   ","F-馬光  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4152   ","台微體  ","                0","           33,000","          -33,000","           40,000","                0","           40,000","           22,000","                0","           22,000","           29,000"
"4154   ","F-康樂  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4162   ","智擎    ","            1,000","                0","            1,000","                0","                0","                0","           31,000","           48,000","          -17,000","          -16,000"
"4163   ","鐿鈦    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4207   ","環泰    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"4401   ","東隆興  ","           23,000","            2,000","           21,000","                0","           83,000","          -83,000","                0","          100,000","         -100,000","         -162,000"
"4417   ","金洲    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4430   ","耀億    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4506   ","崇友    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4513   ","福裕    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4523   ","永彰    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4527   ","方土霖  ","            3,000","                0","            3,000","                0","                0","                0","           85,000","                0","           85,000","           88,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4712   ","南璋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4728   ","雙美    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4735   ","豪展    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","          120,000","                0","          120,000","                0","                0","                0","                0","          129,000","         -129,000","           -9,000"
"4905   ","台聯電  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4908   ","前鼎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4909   ","新復興  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4911   ","德英    ","            1,000","           55,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"4912   ","F-聯德  ","            5,000","            4,000","            1,000","                0","           50,000","          -50,000","                0","                0","                0","          -49,000"
"4924   ","F-欣厚  ","            1,000","                0","            1,000","                0","           13,000","          -13,000","                0","                0","                0","          -12,000"
"4927   ","F-泰鼎  ","           55,000","          136,000","          -81,000","                0","                0","                0","           31,000","           36,000","           -5,000","          -86,000"
"4933   ","友輝    ","            3,000","            4,000","           -1,000","                0","           51,000","          -51,000","           14,000","           42,000","          -28,000","          -80,000"
"4939   ","亞電    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4944   ","兆遠    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4946   ","辣椒    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"4947   ","F-昂寶  ","                0","            2,000","           -2,000","           31,000","                0","           31,000","            2,000","            9,000","           -7,000","           22,000"
"4950   ","牧東    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","           15,000","          -15,000","          -19,000"
"4966   ","F-譜瑞  ","           56,000","           72,000","          -16,000","           64,000","                0","           64,000","           69,000","           29,000","           40,000","           88,000"
"4973   ","廣穎    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4974   ","亞泰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4979   ","華星光  ","            5,000","            2,000","            3,000","                0","                0","                0","           30,000","                0","           30,000","           33,000"
"4994   ","傳奇    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"5009   ","榮剛    ","           34,000","           68,000","          -34,000","                0","                0","                0","           94,000","           81,000","           13,000","          -21,000"
"5201   ","凱衛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5211   ","蒙恬    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","           74,000","           29,000","           45,000","          100,000","                0","          100,000","           22,000","          178,000","         -156,000","          -11,000"
"5230   ","雷笛克  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"5306   ","桂盟    ","            7,000","           18,000","          -11,000","           80,000","                0","           80,000","            6,000","            5,000","            1,000","           70,000"
"5309   ","系統    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5312   ","寶島科  ","           39,000","                0","           39,000","           45,000","                0","           45,000","                0","                0","                0","           84,000"
"5314   ","世紀    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5326   ","漢磊    ","           17,000","            6,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5347   ","世界    ","        2,156,000","        1,798,000","          358,000","          500,000","          478,000","           22,000","          205,000","          100,000","          105,000","          485,000"
"5349   ","先豐    ","            7,000","                0","            7,000","          282,000","                0","          282,000","           20,000","           39,000","          -19,000","          270,000"
"5351   ","鈺創    ","           76,000","           20,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"5355   ","佳總    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5356   ","協益    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5371   ","中光電  ","        1,218,700","          854,000","          364,700","                0","                0","                0","            7,000","        1,052,000","       -1,045,000","         -680,300"
"5410   ","國眾    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5425   ","台半    ","          143,000","                0","          143,000","                0","                0","                0","                0","                0","                0","          143,000"
"5426   ","振發    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5452   ","佶優    ","           22,000","              288","           21,712","                0","                0","                0","                0","                0","                0","           21,712"
"5466   ","泰林    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5475   ","德宏    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"5478   ","智冠    ","            2,000","            2,000","                0","                0","                0","                0","           10,000","           26,000","          -16,000","          -16,000"
"5480   ","統盟    ","                0","                0","                0","                0","          204,000","         -204,000","                0","                0","                0","         -204,000"
"5483   ","中美晶  ","          180,000","          163,000","           17,000","           55,000","          255,000","         -200,000","          139,000","           32,000","          107,000","          -76,000"
"5489   ","彩富    ","            5,000","            2,000","            3,000","                0","                0","                0","            5,000","            1,000","            4,000","            7,000"
"5490   ","同亨    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5505   ","和旺    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"5508   ","永信建  ","           23,000","            2,000","           21,000","                0","                0","                0","            1,000","           20,000","          -19,000","            2,000"
"5511   ","德昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5512   ","力麒    ","        1,546,000","           26,000","        1,520,000","                0","                0","                0","                0","           15,000","          -15,000","        1,505,000"
"5519   ","隆大    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5530   ","龍巖    ","           27,000","          100,000","          -73,000","                0","          165,000","         -165,000","                0","            5,000","           -5,000","         -243,000"
"5536   ","聖暉    ","           15,000","            2,000","           13,000","                0","                0","                0","            4,000","            9,000","           -5,000","            8,000"
"5701   ","劍湖山  ","           97,000","           11,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"5820   ","日盛金  ","          116,000","                0","          116,000","                0","                0","                0","           20,000","           36,000","          -16,000","          100,000"
"5903   ","全家    ","                0","           15,000","          -15,000","                0","                0","                0","                0","            1,000","           -1,000","          -16,000"
"5904   ","寶雅    ","           63,000","           42,000","           21,000","                0","                0","                0","                0","            1,000","           -1,000","           20,000"
"5905   ","南仁湖  ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"6015   ","宏遠證  ","          153,000","           40,000","          113,000","                0","                0","                0","                0","                0","                0","          113,000"
"6016   ","康和證  ","           85,000","                0","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"6021   ","大慶證  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"6022   ","大眾證  ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"6023   ","元大期  ","                0","                0","                0","                0","                0","                0","                0","              126","             -126","             -126"
"6104   ","創惟    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6105   ","瑞傳    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
