102年05月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4113   ","聯上    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4114   ","健喬    ","            7,000","           44,000","          -37,000","          140,000","                0","          140,000","                0","                0","                0","          103,000"
"4120   ","友華    ","           13,000","                0","           13,000","                0","                0","                0","           12,000","           54,000","          -42,000","          -29,000"
"4123   ","晟德    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","           32,000","          -32,000","          -31,000"
"4126   ","太醫    ","          165,000","           11,149","          153,851","                0","          100,000","         -100,000","           24,000","            5,000","           19,000","           72,851"
"4128   ","中天    ","           40,000","          111,000","          -71,000","          577,000","                0","          577,000","          227,000","          165,000","           62,000","          568,000"
"4129   ","聯合    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4130   ","健亞    ","            3,000","            7,000","           -4,000","                0","                0","                0","            5,000","                0","            5,000","            1,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","           15,000","           28,000","          -13,000","                0","                0","                0","           29,050","            2,000","           27,050","           14,050"
"4162   ","智擎    ","            1,000","                0","            1,000","           90,000","                0","           90,000","          236,000","          167,000","           69,000","          160,000"
"4163   ","鐿鈦    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4168   ","醣聯    ","           15,000","                0","           15,000","                0","                0","                0","                0","           32,000","          -32,000","          -17,000"
"4207   ","環泰    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4401   ","東隆興  ","          702,000","                0","          702,000","          300,000","           10,000","          290,000","          161,000","           55,000","          106,000","        1,098,000"
"4417   ","金洲    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4506   ","崇友    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4523   ","永彰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4703   ","揚華    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4712   ","南璋    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4735   ","豪展    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4743   ","合一    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4908   ","前鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","           20,000","                0","           20,000","                0","                0","                0","           20,000","                0","           20,000","           40,000"
"4911   ","德英    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4912   ","F-聯德  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"4927   ","F-泰鼎  ","            6,000","          158,000","         -152,000","                0","                0","                0","           29,000","            1,000","           28,000","         -124,000"
"4933   ","友輝    ","           49,000","            9,000","           40,000","                0","                0","                0","           40,000","            2,000","           38,000","           78,000"
"4939   ","亞電    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4944   ","兆遠    ","                0","          102,000","         -102,000","                0","                0","                0","                0","           50,000","          -50,000","         -152,000"
"4946   ","辣椒    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4947   ","F-昂寶  ","           12,000","            5,000","            7,000","                0","                0","                0","                0","           22,000","          -22,000","          -15,000"
"4966   ","F-譜瑞  ","          197,500","           78,779","          118,721","                0","                0","                0","           48,000","           52,000","           -4,000","          114,721"
"4974   ","亞泰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4979   ","華星光  ","           11,000","            7,000","            4,000","           75,000","          533,809","         -458,809","           50,000","          384,000","         -334,000","         -788,809"
"4987   ","科誠    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4994   ","傳奇    ","            2,000","           40,000","          -38,000","                0","                0","                0","            1,000","            2,000","           -1,000","          -39,000"
"5009   ","榮剛    ","           41,000","           27,000","           14,000","                0","                0","                0","           21,000","           65,000","          -44,000","          -30,000"
"5013   ","強新    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5015   ","華祺    ","                0","                0","                0","                0","                0","                0","                0","          100,000","         -100,000","         -100,000"
"5212   ","凌網    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5213   ","亞昕    ","                0","           14,000","          -14,000","                0","                0","                0","            1,000","          118,000","         -117,000","         -131,000"
"5230   ","雷笛克  ","                0","           12,000","          -12,000","           77,000","           60,000","           17,000","                0","                0","                0","            5,000"
"5274   ","信驊    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5306   ","桂盟    ","          231,000","          156,369","           74,631","                0","                0","                0","                0","           22,000","          -22,000","           52,631"
"5309   ","系統    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5312   ","寶島科  ","          127,000","           11,000","          116,000","                0","                0","                0","           26,000","            5,000","           21,000","          137,000"
"5324   ","士開    ","                0","          975,000","         -975,000","                0","                0","                0","                0","                0","                0","         -975,000"
"5326   ","漢磊    ","           40,000","            4,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5347   ","世界    ","        3,033,000","        1,917,000","        1,116,000","        1,395,000","                0","        1,395,000","        1,405,000","          785,000","          620,000","        3,131,000"
"5349   ","先豐    ","                0","          233,000","         -233,000","          729,000","                0","          729,000","           87,000","          146,000","          -59,000","          437,000"
"5351   ","鈺創    ","           50,000","           24,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5355   ","佳總    ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"5356   ","協益    ","           29,000","          143,000","         -114,000","                0","                0","                0","                0","                0","                0","         -114,000"
"5371   ","中光電  ","        1,675,000","          819,338","          855,662","                0","                0","                0","          160,000","          111,000","           49,000","          904,662"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5410   ","國眾    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5425   ","台半    ","          455,000","            3,000","          452,000","                0","                0","                0","                0","                0","                0","          452,000"
"5426   ","振發    ","            1,000","           28,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5452   ","佶優    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5457   ","宣德    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5466   ","泰林    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5474   ","聰泰    ","           35,000","            4,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5478   ","智冠    ","                0","           11,000","          -11,000","                0","                0","                0","           16,000","           11,000","            5,000","           -6,000"
"5480   ","統盟    ","            3,000","           44,000","          -41,000","                0","                0","                0","           62,000","                0","           62,000","           21,000"
"5483   ","中美晶  ","        2,398,420","            9,000","        2,389,420","           50,000","          250,000","         -200,000","          302,000","          433,000","         -131,000","        2,058,420"
"5489   ","彩富    ","            2,000","           11,000","           -9,000","           22,000","                0","           22,000","                0","                0","                0","           13,000"
"5490   ","同亨    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5491   ","連展    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5505   ","和旺    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"5508   ","永信建  ","           10,000","           36,000","          -26,000","                0","                0","                0","            6,000","           12,000","           -6,000","          -32,000"
"5511   ","德昌    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5512   ","力麒    ","           37,000","           82,000","          -45,000","                0","                0","                0","                0","           21,000","          -21,000","          -66,000"
"5519   ","隆大    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5529   ","志嘉    ","            5,000","           17,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5530   ","龍巖    ","           70,000","           11,710","           58,290","          250,000","           44,000","          206,000","           44,000","           72,000","          -28,000","          236,290"
"5536   ","聖暉    ","            3,000","          316,000","         -313,000","                0","                0","                0","           12,000","          100,000","          -88,000","         -401,000"
"5701   ","劍湖山  ","          110,000","                0","          110,000","                0","                0","                0","                0","                0","                0","          110,000"
"5820   ","日盛金  ","          385,000","                0","          385,000","                0","                0","                0","            5,000","                0","            5,000","          390,000"
"5903   ","全家    ","          145,000","                0","          145,000","                0","                0","                0","                0","                0","                0","          145,000"
"5904   ","寶雅    ","           91,000","           21,000","           70,000","           50,000","           35,000","           15,000","                0","            5,000","           -5,000","           80,000"
"5905   ","南仁湖  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6015   ","宏遠證  ","          402,000","                0","          402,000","                0","                0","                0","                0","                0","                0","          402,000"
"6016   ","康和證  ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"6022   ","大眾證  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6104   ","創惟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6105   ","瑞傳    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"6121   ","新普    ","        1,222,700","          112,800","        1,109,900","                0","                0","                0","           37,000","          212,000","         -175,000","          934,900"
"6125   ","廣運    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
