101年08月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3363   ","上詮    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3373   ","熱映    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3379   ","彬台    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3388   ","崇越電  ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3390   ","旭軟    ","           47,000","                0","           47,000","           81,000","           10,000","           71,000","                0","                0","                0","          118,000"
"3428   ","光燿科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3438   ","類比科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3452   ","益通    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3455   ","由田    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3466   ","致振    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3483   ","力致    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3489   ","筌寶    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3508   ","位速    ","           56,000","            8,000","           48,000","                0","                0","                0","           30,000","           41,000","          -11,000","           37,000"
"3521   ","鴻翊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3523   ","迎輝    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","           62,000","            9,000","           53,000","                0","                0","                0","           12,000","           14,000","           -2,000","           51,000"
"3528   ","安馳    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3529   ","力旺    ","                0","                0","                0","                0","                0","                0","           22,000","           90,000","          -68,000","          -68,000"
"3546   ","宇峻    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3548   ","兆利    ","           79,000","          220,000","         -141,000","                0","                0","                0","                0","           91,000","          -91,000","         -232,000"
"3551   ","世禾    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3552   ","同致    ","            2,000","            1,000","            1,000","            5,000","                0","            5,000","           21,000","                0","           21,000","           27,000"
"3553   ","力積    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3555   ","擎泰    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3556   ","禾瑞亞  ","           64,000","            3,000","           61,000","           60,000","                0","           60,000","                0","                0","                0","          121,000"
"3563   ","牧德    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3577   ","泓格    ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"3582   ","凌耀    ","           91,000","                0","           91,000","                0","                0","                0","                0","            4,000","           -4,000","           87,000"
"3615   ","安可    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3624   ","光頡    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3628   ","盈正    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3632   ","研勤    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3642   ","駿熠電  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3646   ","艾恩特  ","           66,000","                0","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"3658   ","漢微科  ","           69,000","            3,000","           66,000","           25,000","                0","           25,000","           14,000","           70,000","          -56,000","           35,000"
"3662   ","樂陞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3675   ","德微    ","          300,000","                0","          300,000","                0","                0","                0","                0","                0","                0","          300,000"
"3680   ","家登    ","            3,000","            1,000","            2,000","                0","                0","                0","              655","           18,000","          -17,345","          -15,345"
"3685   ","政翔    ","           60,000","                0","           60,000","                0","                0","                0","            4,000","                0","            4,000","           64,000"
"3687   ","歐買尬  ","            6,000","           11,000","           -5,000","          155,000","                0","          155,000","           40,000","            8,000","           32,000","          182,000"
"3691   ","碩禾    ","            7,000","           56,000","          -49,000","                0","                0","                0","                0","            1,000","           -1,000","          -50,000"
"4102   ","永日    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4105   ","東洋    ","           89,000","            3,000","           86,000","          655,000","          300,000","          355,000","          261,000","          110,000","          151,000","          592,000"
"4107   ","邦特    ","           10,000","           22,000","          -12,000","                0","                0","                0","           10,000","           39,000","          -29,000","          -41,000"
"4111   ","濟生    ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4113   ","聯上    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4114   ","健喬    ","           10,000","           22,000","          -12,000","                0","                0","                0","           12,000","                0","           12,000","                0"
"4120   ","友華    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4123   ","晟德    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4126   ","太醫    ","           37,000","            2,000","           35,000","                0","              100","             -100","            9,000","                0","            9,000","           43,900"
"4127   ","天良    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4128   ","中天    ","           18,000","          181,000","         -163,000","                0","                0","                0","          512,000","          308,000","          204,000","           41,000"
"4129   ","聯合    ","           11,000","           23,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4130   ","健亞    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","            8,000","           -8,000","           -6,000"
"4154   ","F-康樂  ","                0","              197","             -197","                0","                0","                0","                0","                0","                0","             -197"
"4207   ","環泰    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"4401   ","東隆興  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4430   ","耀億    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4506   ","崇友    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","                0","                0","           10,000","                0","           10,000","            9,000"
"4528   ","江興鍛  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4533   ","協易機  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4535   ","至興    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4712   ","南璋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","            9,000","           41,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4728   ","雙美    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4729   ","熒茂    ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4736   ","泰博    ","                0","           19,000","          -19,000","                0","           88,000","          -88,000","                0","           55,000","          -55,000","         -162,000"
"4739   ","康普    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4743   ","合一    ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4905   ","台聯電  ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4911   ","德英    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4912   ","F-聯德  ","            4,000","           18,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4924   ","F-欣厚  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4927   ","F-泰鼎  ","          338,000","          278,000","           60,000","           60,000","                0","           60,000","          177,000","            5,000","          172,000","          292,000"
"4933   ","友輝    ","                0","          159,000","         -159,000","                0","           37,500","          -37,500","           27,500","           10,000","           17,500","         -179,000"
"4946   ","辣椒    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4950   ","牧東    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4966   ","F-譜瑞  ","          125,000","          143,125","          -18,125","          151,000","                0","          151,000","           22,000","           34,000","          -12,000","          120,875"
"4973   ","廣穎    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"4974   ","亞泰    ","           29,000","                0","           29,000","                0","                0","                0","           50,000","                0","           50,000","           79,000"
"4979   ","華星光  ","                0","            3,000","           -3,000","          100,000","           42,000","           58,000","                0","           33,000","          -33,000","           22,000"
"4987   ","科誠    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4994   ","傳奇    ","           27,000","            2,000","           25,000","                0","                0","                0","                0","           31,000","          -31,000","           -6,000"
"5009   ","榮剛    ","           61,000","          430,000","         -369,000","                0","                0","                0","           74,000","          170,000","          -96,000","         -465,000"
"5211   ","蒙恬    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5230   ","雷笛克  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5306   ","桂盟    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","            3,000","           -3,000","          -14,000"
"5312   ","寶島科  ","            9,000","                0","            9,000","                0","           38,000","          -38,000","            2,000","            4,000","           -2,000","          -31,000"
"5324   ","士開    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5326   ","漢磊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5346   ","力晶    ","                0","          500,000","         -500,000","                0","                0","                0","                0","                0","                0","         -500,000"
"5347   ","世界    ","        1,768,000","           64,000","        1,704,000","        2,505,000","                0","        2,505,000","          136,000","           25,000","          111,000","        4,320,000"
"5349   ","先豐    ","           18,000","                0","           18,000","                0","                0","                0","           39,000","           45,000","           -6,000","           12,000"
"5351   ","鈺創    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5356   ","協益    ","           15,000","            4,000","           11,000","                0","                0","                0","          101,000","                0","          101,000","          112,000"
"5371   ","中光電  ","        1,141,700","        1,417,000","         -275,300","          316,000","                0","          316,000","          456,000","          638,000","         -182,000","         -141,300"
"5381   ","合正    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5425   ","台半    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5439   ","高技    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5452   ","佶優    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5474   ","聰泰    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5478   ","智冠    ","                0","           81,150","          -81,150","                0","                0","                0","                0","                0","                0","          -81,150"
"5480   ","統盟    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5483   ","中美晶  ","          656,000","        1,554,957","         -898,957","                0","                0","                0","           21,000","           21,000","                0","         -898,957"
"5489   ","彩富    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5490   ","同亨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5498   ","凱崴    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5505   ","和旺    ","          115,000","                0","          115,000","                0","                0","                0","                0","                0","                0","          115,000"
"5508   ","永信建  ","           11,000","           17,000","           -6,000","                0","                0","                0","            1,000","                0","            1,000","           -5,000"
"5512   ","力麒    ","          156,000","          189,000","          -33,000","                0","                0","                0","           10,000","                0","           10,000","          -23,000"
"5519   ","隆大    ","           24,000","           12,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5521   ","工信    ","           48,000","           57,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5530   ","龍巖    ","            6,000","          135,000","         -129,000","                0","                0","                0","           27,000","           86,000","          -59,000","         -188,000"
"5536   ","聖暉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5609   ","中菲行  ","          342,000","            6,000","          336,000","                0","                0","                0","                0","                0","                0","          336,000"
"5701   ","劍湖山  ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5820   ","日盛金  ","           30,000","           49,000","          -19,000","                0","                0","                0","           56,000","           13,000","           43,000","           24,000"
"5903   ","全家    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5904   ","寶雅    ","                0","            8,000","           -8,000","                0","                0","                0","            1,000","            2,000","           -1,000","           -9,000"
"5905   ","南仁湖  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"6008   ","凱基證  ","                0","           70,176","          -70,176","                0","                0","                0","                0","                0","                0","          -70,176"
"6015   ","宏遠證  ","           33,000","           44,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"6016   ","康和證  ","           23,000","           12,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6024   ","群益期  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6104   ","創惟    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"6105   ","瑞傳    ","           81,000","           52,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"6121   ","新普    ","          906,800","        1,502,260","         -595,460","                0","           43,000","          -43,000","           82,000","           14,000","           68,000","         -570,460"
"6123   ","上奇    ","            1,000","            4,000","           -3,000","                0","           21,000","          -21,000","                0","                0","                0","          -24,000"
"6125   ","廣運    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6126   ","信音    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"6129   ","普誠    ","           10,000","           48,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"6143   ","振曜    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6146   ","耕興    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6147   ","頎邦    ","          386,000","          753,000","         -367,000","        1,797,000","                0","        1,797,000","          838,000","          189,000","          649,000","        2,079,000"
"6151   ","晉倫    ","            8,000","            9,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6154   ","順發    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6158   ","禾昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6160   ","欣技    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6161   ","捷波    ","            2,000","           98,000","          -96,000","                0","                0","                0","                0","           68,000","          -68,000","         -164,000"
"6163   ","華電網  ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"6175   ","立敦    ","            3,000","           55,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"6177   ","達麗    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
