102年07月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1785   ","光洋科  ","           14,000","            2,000","           12,000","                0","                0","                0","           10,000","           17,000","           -7,000","            5,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","           47,000","           21,000","           26,000","                0","                0","                0","            6,000","           12,000","           -6,000","           20,000"
"1813   ","寶利徠  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1815   ","富喬    ","                0","          112,000","         -112,000","                0","                0","                0","           24,000","           20,000","            4,000","         -108,000"
"2233   ","宇隆    ","            5,000","                0","            5,000","                0","                0","                0","                0","          105,000","         -105,000","         -100,000"
"2636   ","台驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2640   ","大車隊  ","           32,000","           60,000","          -28,000","           20,000","                0","           20,000","           43,000","                0","           43,000","           35,000"
"2724   ","F-富驛  ","           71,000","           24,000","           47,000","                0","                0","                0","                0","           10,000","          -10,000","           37,000"
"2729   ","瓦城    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           38,000","          -38,000","                0","                0","                0","          -38,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3073   ","普格    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3085   ","久大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","                0","            1,000","           -1,000","          106,000","                0","          106,000","                0","                0","                0","          105,000"
"3089   ","展成    ","           20,000","           11,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3095   ","及成    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3105   ","穩懋    ","            8,000","        1,921,000","       -1,913,000","                0","          150,000","         -150,000","          121,000","          332,000","         -211,000","       -2,274,000"
"3118   ","進階    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"3144   ","新揚科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3152   ","璟德    ","            1,000","            1,000","                0","                0","                0","                0","            9,000","            4,000","            5,000","            5,000"
"3162   ","精確    ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"3163   ","波若威  ","           84,096","            3,000","           81,096","                0","                0","                0","                0","           61,000","          -61,000","           20,096"
"3169   ","亞信    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"3176   ","基亞    ","            4,000","            2,000","            2,000","          126,000","                0","          126,000","            5,000","           34,000","          -29,000","           99,000"
"3191   ","和進    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","            2,000","          104,000","         -102,000","                0","                0","                0","                0","            4,000","           -4,000","         -106,000"
"3218   ","大學光  ","          127,000","            1,000","          126,000","                0","                0","                0","                0","                0","                0","          126,000"
"3221   ","台嘉碩  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","           30,000","            3,000","           27,000","                0","                0","                0","            3,000","            3,000","                0","           27,000"
"3228   ","金麗科  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3234   ","光環    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3236   ","千如    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3259   ","鑫創    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","          191,000","          271,000","          -80,000","           23,000","          112,000","          -89,000","           46,000","        1,223,000","       -1,177,000","       -1,346,000"
"3264   ","欣銓    ","                0","           17,539","          -17,539","                0","                0","                0","           40,000","          105,000","          -65,000","          -82,539"
"3265   ","台星科  ","            1,000","            8,000","           -7,000","                0","                0","                0","            1,000","                0","            1,000","           -6,000"
"3266   ","昇陽    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3285   ","微端    ","                0","          123,000","         -123,000","                0","                0","                0","                0","           31,000","          -31,000","         -154,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","           24,000","            7,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3291   ","遠翔科  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3293   ","鈊象    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3294   ","英濟    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3297   ","杭特    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","            1,000","           15,000","          -14,000","                0","          189,000","         -189,000","                0","                0","                0","         -203,000"
"3310   ","佳穎    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3313   ","斐成    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3322   ","建舜電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3324   ","雙鴻    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3325   ","旭品    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3339   ","泰谷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3362   ","先進光  ","                0","            6,000","           -6,000","           49,000","                0","           49,000","                0","                0","                0","           43,000"
"3372   ","典範    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","           13,000","                0","           13,000","           13,000"
"3441   ","聯一光  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3452   ","益通    ","           56,000","            3,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3479   ","安勤    ","                0","            4,000","           -4,000","                0","                0","                0","           53,000","                0","           53,000","           49,000"
"3483   ","力致    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3489   ","筌寶    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3490   ","單井    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3491   ","昇達科  ","           25,000","                0","           25,000","                0","                0","                0","           60,000","            6,000","           54,000","           79,000"
"3498   ","陽程    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3508   ","位速    ","           20,000","           10,000","           10,000","                0","                0","                0","           19,000","                0","           19,000","           29,000"
"3512   ","能緹    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3516   ","亞帝歐  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3522   ","宏森    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3529   ","力旺    ","            1,000","          153,000","         -152,000","          200,000","                0","          200,000","           63,000","          262,000","         -199,000","         -151,000"
"3531   ","先益    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3540   ","曜越    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3546   ","宇峻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3551   ","世禾    ","           62,000","                0","           62,000","                0","                0","                0","           46,000","           30,000","           16,000","           78,000"
"3552   ","同致    ","            1,000","                0","            1,000","                0","           25,000","          -25,000","            2,000","            2,000","                0","          -24,000"
"3553   ","力積    ","           92,000","           13,000","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"3555   ","擎泰    ","            6,000","           21,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3556   ","禾瑞亞  ","           38,000","           67,000","          -29,000","                0","                0","                0","           16,000","           12,000","            4,000","          -25,000"
"3563   ","牧德    ","           87,000","                0","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"3570   ","大塚    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3582   ","凌耀    ","           14,000","           82,000","          -68,000","                0","           91,000","          -91,000","            4,000","            9,000","           -5,000","         -164,000"
"3587   ","閎康    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3594   ","磐儀    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3611   ","鼎翰    ","           19,000","                0","           19,000","           17,000","                0","           17,000","           10,000","                0","           10,000","           46,000"
"3615   ","安可    ","           19,000","            4,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3624   ","光頡    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           23,000","           13,000","           10,000","          170,000","                0","          170,000","                0","                0","                0","          180,000"
"3632   ","研勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3646   ","艾恩特  ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3658   ","漢微科  ","          192,000","            8,000","          184,000","           13,000","           12,000","            1,000","           15,000","           19,000","           -4,000","          181,000"
"3662   ","樂陞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","           10,000","                0","           10,000","                0","                0","                0","            1,000","                0","            1,000","           11,000"
"3687   ","歐買尬  ","            2,000","            2,000","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3689   ","湧德    ","           15,000","            1,000","           14,000","                0","                0","                0","            1,000","           16,000","          -15,000","           -1,000"
"3691   ","碩禾    ","           30,000","            3,000","           27,000","                0","                0","                0","            6,000","            4,000","            2,000","           29,000"
"4105   ","東洋    ","           30,000","                0","           30,000","                0","          418,000","         -418,000","           29,000","          723,000","         -694,000","       -1,082,000"
"4107   ","邦特    ","           26,000","           29,000","           -3,000","          172,000","                0","          172,000","           10,000","                0","           10,000","          179,000"
"4109   ","加捷    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4111   ","濟生    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4113   ","聯上    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"4114   ","健喬    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4120   ","友華    ","           62,000","           37,000","           25,000","                0","                0","                0","           52,000","           56,000","           -4,000","           21,000"
"4121   ","優盛    ","          106,000","                0","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"4123   ","晟德    ","                0","                0","                0","                0","                0","                0","            4,000","            1,000","            3,000","            3,000"
"4126   ","太醫    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4127   ","天良    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4128   ","中天    ","                0","            3,000","           -3,000","          220,000","                0","          220,000","            1,000","           14,000","          -13,000","          204,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","            9,000","           -9,000","          -18,000"
"4152   ","台微體  ","           18,000","                0","           18,000","                0","                0","                0","            2,000","            1,000","            1,000","           19,000"
"4161   ","聿新科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4162   ","智擎    ","            9,000","            2,000","            7,000","           94,000","                0","           94,000","           87,000","          306,000","         -219,000","         -118,000"
"4163   ","鐿鈦    ","                0","                0","                0","                0","                0","                0","           65,000","                0","           65,000","           65,000"
"4168   ","醣聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4207   ","環泰    ","          416,000","           15,000","          401,000","          510,000","                0","          510,000","                0","                0","                0","          911,000"
"4401   ","東隆興  ","           56,000","           11,000","           45,000","           23,000","                0","           23,000","           12,000","            9,000","            3,000","           71,000"
"4402   ","福大    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4416   ","三圓    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4432   ","銘旺實  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4506   ","崇友    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4510   ","高鋒    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4513   ","福裕    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4523   ","永彰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4529   ","雷風    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4533   ","協易機  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4535   ","至興    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4703   ","揚華    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4712   ","南璋    ","            4,000","           34,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4716   ","大立    ","            4,000","           68,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"4729   ","熒茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4743   ","合一    ","            1,000","                0","            1,000","                0","                0","                0","           21,000","            5,000","           16,000","           17,000"
"4745   ","F-合富  ","            1,000","           37,000","          -36,000","           20,000","                0","           20,000","                0","                0","                0","          -16,000"
"4909   ","新復興  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4912   ","F-聯德  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4927   ","F-泰鼎  ","                0","           65,000","          -65,000","                0","           80,000","          -80,000","           36,000","            8,000","           28,000","         -117,000"
"4933   ","友輝    ","           29,000","                0","           29,000","                0","          234,000","         -234,000","           29,000","            4,000","           25,000","         -180,000"
"4939   ","亞電    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4944   ","兆遠    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4947   ","F-昂寶  ","            2,000","            1,000","            1,000","                0","           10,000","          -10,000","            1,000","                0","            1,000","           -8,000"
"4950   ","牧東    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4966   ","F-譜瑞  ","           50,000","           96,300","          -46,300","                0","                0","                0","           21,000","           14,000","            7,000","          -39,300"
"4974   ","亞泰    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"4979   ","華星光  ","           32,000","            2,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5009   ","榮剛    ","                0","            2,000","           -2,000","                0","                0","                0","           14,000","           10,000","            4,000","            2,000"
"5201   ","凱衛    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5210   ","寶碩    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","            1,000","            1,000","                0","                0"
"5230   ","雷笛克  ","                0","           28,000","          -28,000","                0","          110,000","         -110,000","           56,000","            5,000","           51,000","          -87,000"
"5263   ","智崴    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5306   ","桂盟    ","            4,000","            4,000","                0","           50,000","                0","           50,000","            7,000","           37,000","          -30,000","           20,000"
"5312   ","寶島科  ","            4,000","                0","            4,000","           68,000","                0","           68,000","                0","            2,000","           -2,000","           70,000"
"5315   ","光聯    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5321   ","友銓    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5324   ","士開    ","            3,000","           19,000","          -16,000","                0","                0","                0","            1,000","                0","            1,000","          -15,000"
"5326   ","漢磊    ","                0","          140,000","         -140,000","                0","                0","                0","                0","                0","                0","         -140,000"
"5340   ","建榮    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"5347   ","世界    ","        1,306,000","           92,000","        1,214,000","           30,000","                0","           30,000","           30,000","          262,000","         -232,000","        1,012,000"
"5349   ","先豐    ","          108,000","          144,000","          -36,000","                0","                0","                0","          115,000","          172,000","          -57,000","          -93,000"
"5351   ","鈺創    ","          172,000","           37,000","          135,000","                0","                0","                0","                0","                0","                0","          135,000"
"5355   ","佳總    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5356   ","協益    ","           34,000","           40,000","           -6,000","                0","                0","                0","           40,000","                0","           40,000","           34,000"
"5371   ","中光電  ","          394,000","          565,000","         -171,000","                0","          300,000","         -300,000","           43,000","          368,000","         -325,000","         -796,000"
"5392   ","應華    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"5403   ","中菲    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5425   ","台半    ","           86,000","           32,000","           54,000","          611,000","                0","          611,000","          526,000","                0","          526,000","        1,191,000"
"5426   ","振發    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5443   ","均豪    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"5450   ","寶聯通  ","            1,000","           34,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"5457   ","宣德    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5460   ","同協    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5466   ","泰林    ","                0","          103,000","         -103,000","                0","                0","                0","                0","           24,000","          -24,000","         -127,000"
"5474   ","聰泰    ","            2,000","          115,000","         -113,000","                0","                0","                0","                0","                0","                0","         -113,000"
"5475   ","德宏    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5478   ","智冠    ","           28,000","            6,000","           22,000","                0","                0","                0","            1,000","            9,000","           -8,000","           14,000"
"5480   ","統盟    ","           34,000","          176,000","         -142,000","                0","                0","                0","           61,000","           23,000","           38,000","         -104,000"
