102年08月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3088   ","艾訊    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3089   ","展成    ","           47,000","           52,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3095   ","及成    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3105   ","穩懋    ","           10,000","        1,057,000","       -1,047,000","                0","          244,000","         -244,000","          440,000","          166,000","          274,000","       -1,017,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            3,000","            8,000","           -5,000","                0","                0","                0","            8,000","           13,000","           -5,000","          -10,000"
"3144   ","新揚科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","            8,000","           11,000","           -3,000","          136,000","                0","          136,000","           90,000","          229,000","         -139,000","           -6,000"
"3163   ","波若威  ","            4,000","           93,000","          -89,000","                0","                0","                0","                0","           39,000","          -39,000","         -128,000"
"3169   ","亞信    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3176   ","基亞    ","                0","            3,000","           -3,000","           60,000","                0","           60,000","           16,000","          208,000","         -192,000","         -135,000"
"3191   ","和進    ","           18,000","            5,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3205   ","佰研    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3211   ","順達    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","           31,000","          -31,000","          -48,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","           13,000","           48,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3221   ","台嘉碩  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3224   ","三顧    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","                0","           22,000","          -22,000","                0","                0","                0","                0","           13,000","          -13,000","          -35,000"
"3234   ","光環    ","           13,000","           57,000","          -44,000","                0","          100,000","         -100,000","                0","                0","                0","         -144,000"
"3260   ","威剛    ","          142,000","          106,000","           36,000","                0","                0","                0","           35,000","          332,000","         -297,000","         -261,000"
"3264   ","欣銓    ","           40,000","          245,000","         -205,000","                0","                0","                0","            4,000","            5,000","           -1,000","         -206,000"
"3265   ","台星科  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3266   ","昇陽    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3285   ","微端    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3290   ","東浦    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3291   ","遠翔科  ","                0","                0","                0","                0","                0","                0","            8,000","            8,000","                0","                0"
"3294   ","英濟    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3297   ","杭特    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","           27,000","            1,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3310   ","佳穎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3317   ","尼克森  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3323   ","加百裕  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3362   ","先進光  ","           24,000","            3,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3363   ","上詮    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3372   ","典範    ","            2,000","           34,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3416   ","融程電  ","            9,000","            7,000","            2,000","                0","                0","                0","                0","           13,000","          -13,000","          -11,000"
"3428   ","光燿科  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3431   ","長天    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3438   ","類比科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3452   ","益通    ","           82,000","            1,000","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"3455   ","由田    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3479   ","安勤    ","            3,000","           30,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3489   ","筌寶    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3490   ","單井    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3491   ","昇達科  ","            9,000","            2,000","            7,000","                0","                0","                0","                0","            7,000","           -7,000","                0"
"3498   ","陽程    ","            1,000","           30,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3508   ","位速    ","           10,000","           81,000","          -71,000","                0","                0","                0","           23,000","           37,000","          -14,000","          -85,000"
"3522   ","宏森    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3529   ","力旺    ","           73,000","            4,000","           69,000","                0","          165,000","         -165,000","           11,000","          391,000","         -380,000","         -476,000"
"3531   ","先益    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3548   ","兆利    ","            1,000","                0","            1,000","                0","                0","                0","            7,000","                0","            7,000","            8,000"
"3551   ","世禾    ","           10,000","            7,000","            3,000","          200,000","                0","          200,000","                0","                0","                0","          203,000"
"3552   ","同致    ","           13,000","            1,000","           12,000","                0","                0","                0","            7,000","           70,000","          -63,000","          -51,000"
"3553   ","力積    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3555   ","擎泰    ","           53,000","           78,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3556   ","禾瑞亞  ","            3,000","           62,000","          -59,000","           57,000","           15,000","           42,000","            8,000","           96,000","          -88,000","         -105,000"
"3563   ","牧德    ","          256,000","           40,000","          216,000","                0","                0","                0","                0","                0","                0","          216,000"
"3570   ","大塚    ","                0","            5,000","           -5,000","                0","                0","                0","                0","            2,000","           -2,000","           -7,000"
"3582   ","凌耀    ","           10,000","          144,000","         -134,000","                0","                0","                0","           14,000","            9,000","            5,000","         -129,000"
"3587   ","閎康    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3611   ","鼎翰    ","                0","            1,000","           -1,000","           53,000","                0","           53,000","           51,000","                0","           51,000","          103,000"
"3615   ","安可    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3623   ","富晶通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3624   ","光頡    ","            7,000","           12,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3628   ","盈正    ","            3,000","           35,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3630   ","新鉅科  ","            2,000","                0","            2,000","                0","           15,000","          -15,000","           10,000","                0","           10,000","           -3,000"
"3632   ","研勤    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3658   ","漢微科  ","           84,000","          123,000","          -39,000","                0","           48,000","          -48,000","            9,000","           23,000","          -14,000","         -101,000"
"3662   ","樂陞    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3663   ","鑫科    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3664   ","F-安瑞  ","                0","           78,449","          -78,449","                0","                0","                0","                0","                0","                0","          -78,449"
"3675   ","德微    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3680   ","家登    ","                0","            8,000","           -8,000","                0","                0","                0","                0","            1,000","           -1,000","           -9,000"
"3687   ","歐買尬  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3689   ","湧德    ","           25,000","           28,000","           -3,000","                0","          167,000","         -167,000","           42,000","           96,000","          -54,000","         -224,000"
"3691   ","碩禾    ","           38,000","            6,000","           32,000","                0","                0","                0","            8,000","            4,000","            4,000","           36,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","                0","           90,000","          -90,000","                0","                0","                0","           86,000","           24,068","           61,932","          -28,068"
"4105   ","東洋    ","                0","           88,000","          -88,000","           23,000","                0","           23,000","            3,000","           90,000","          -87,000","         -152,000"
"4107   ","邦特    ","           45,000","            3,000","           42,000","          104,000","                0","          104,000","          150,000","                0","          150,000","          296,000"
"4109   ","加捷    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4111   ","濟生    ","          101,000","                0","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"4113   ","聯上    ","                0","          121,000","         -121,000","                0","                0","                0","                0","                0","                0","         -121,000"
"4114   ","健喬    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4120   ","友華    ","                0","          156,000","         -156,000","                0","                0","                0","           39,000","          140,000","         -101,000","         -257,000"
"4121   ","優盛    ","            6,000","           69,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"4123   ","晟德    ","            8,000","           25,000","          -17,000","                0","                0","                0","           26,000","            5,000","           21,000","            4,000"
"4126   ","太醫    ","                0","           23,000","          -23,000","                0","                0","                0","            2,000","           57,000","          -55,000","          -78,000"
"4128   ","中天    ","          252,000","           67,000","          185,000","                0","                0","                0","           20,000","          232,000","         -212,000","          -27,000"
"4129   ","聯合    ","            8,000","           19,000","          -11,000","                0","                0","                0","           20,000","                0","           20,000","            9,000"
"4130   ","健亞    ","            1,000","           29,000","          -28,000","                0","                0","                0","                0","            8,000","           -8,000","          -36,000"
"4152   ","台微體  ","                0","            5,000","           -5,000","           95,000","                0","           95,000","           30,000","            2,000","           28,000","          118,000"
"4161   ","聿新科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4162   ","智擎    ","          183,000","           25,000","          158,000","          151,000","           13,000","          138,000","          110,000","          121,018","          -11,018","          284,982"
"4163   ","鐿鈦    ","           10,000","                0","           10,000","                0","                0","                0","          103,000","          126,000","          -23,000","          -13,000"
"4168   ","醣聯    ","                0","            3,000","           -3,000","                0","                0","                0","           19,000","           48,000","          -29,000","          -32,000"
"4207   ","環泰    ","           50,000","            3,000","           47,000","          147,000","                0","          147,000","                0","                0","                0","          194,000"
"4401   ","東隆興  ","            5,000","           22,000","          -17,000","                0","                0","                0","            1,000","           20,000","          -19,000","          -36,000"
"4402   ","福大    ","          207,000","          128,000","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"4417   ","金洲    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4430   ","耀億    ","                0","            6,000","           -6,000","                0","                0","                0","           10,000","                0","           10,000","            4,000"
"4432   ","銘旺實  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4506   ","崇友    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4510   ","高鋒    ","           14,000","           99,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"4528   ","江興鍛  ","           36,000","                0","           36,000","          100,000","                0","          100,000","           36,000","                0","           36,000","          172,000"
"4533   ","協易機  ","                0","          178,000","         -178,000","                0","                0","                0","                0","          109,000","         -109,000","         -287,000"
"4703   ","揚華    ","            6,000","           24,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4707   ","磐亞    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4712   ","南璋    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4716   ","大立    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4728   ","雙美    ","           30,000","           11,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4729   ","熒茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","            1,000","           73,000","          -72,000","           10,000","                0","           10,000","           24,000","            5,000","           19,000","          -43,000"
"4743   ","合一    ","            1,000","           56,000","          -55,000","                0","                0","                0","           15,000","           24,000","           -9,000","          -64,000"
"4745   ","F-合富  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"4903   ","聯光通  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4909   ","新復興  ","                0","           18,000","          -18,000","                0","                0","                0","           15,000","           50,000","          -35,000","          -53,000"
"4927   ","F-泰鼎  ","            1,000","           20,000","          -19,000","                0","                0","                0","                0","            1,000","           -1,000","          -20,000"
"4933   ","友輝    ","           99,000","                0","           99,000","                0","                0","                0","           11,000","           48,000","          -37,000","           62,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","            1,000","            1,000","                0","                0","           11,000","          -11,000","                0","                0","                0","          -11,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","            3,000","            2,000","            1,000","                0","                0","                0","            5,000","           10,000","           -5,000","           -4,000"
"4950   ","牧東    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4965   ","商店街  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4966   ","F-譜瑞  ","            3,000","           47,237","          -44,237","                0","                0","                0","           75,000","           98,000","          -23,000","          -67,237"
"4971   ","F-IET   ","           18,000","           97,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"4973   ","廣穎    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4974   ","亞泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","           10,000","          -10,000","           -7,000"
"4979   ","華星光  ","           39,000","            4,000","           35,000","          100,000","          382,892","         -282,892","                0","           15,000","          -15,000","         -262,892"
"4987   ","科誠    ","            3,000","           23,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4994   ","傳奇    ","            4,000","                0","            4,000","                0","                0","                0","                0","           49,000","          -49,000","          -45,000"
"5009   ","榮剛    ","           40,000","          126,000","          -86,000","                0","                0","                0","           10,000","           38,250","          -28,250","         -114,250"
"5201   ","凱衛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5213   ","亞昕    ","                0","           48,000","          -48,000","                0","                0","                0","                0","           22,000","          -22,000","          -70,000"
"5230   ","雷笛克  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5251   ","天鉞電  ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"5272   ","笙科    ","          111,000","                0","          111,000","                0","                0","                0","                0","           10,000","          -10,000","          101,000"
"5274   ","信驊    ","           50,000","            5,000","           45,000","           31,000","                0","           31,000","           11,000","            2,000","            9,000","           85,000"
"5302   ","太欣    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5306   ","桂盟    ","           59,000","          255,000","         -196,000","                0","                0","                0","            8,000","            9,000","           -1,000","         -197,000"
"5309   ","系統    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5312   ","寶島科  ","            5,000","           28,000","          -23,000","                0","           30,000","          -30,000","            2,000","           24,000","          -22,000","          -75,000"
"5315   ","光聯    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5317   ","凱美    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5324   ","士開    ","           37,000","           28,000","            9,000","                0","                0","                0","                0","            6,000","           -6,000","            3,000"
"5326   ","漢磊    ","           45,000","           49,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5347   ","世界    ","          215,000","        1,435,000","       -1,220,000","          119,000","                0","          119,000","            9,000","           90,000","          -81,000","       -1,182,000"
"5349   ","先豐    ","            8,000","          235,000","         -227,000","                0","          250,000","         -250,000","           68,000","          136,000","          -68,000","         -545,000"
"5351   ","鈺創    ","           47,000","           99,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"5355   ","佳總    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5356   ","協益    ","           24,000","           18,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5371   ","中光電  ","        1,063,000","           59,000","        1,004,000","                0","                0","                0","          157,000","           80,000","           77,000","        1,081,000"
"5392   ","應華    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5398   ","力瑋    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"5403   ","中菲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5410   ","國眾    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5425   ","台半    ","          112,000","          584,000","         -472,000","          220,000","                0","          220,000","           51,000","           50,000","            1,000","         -251,000"
"5426   ","振發    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5450   ","寶聯通  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5452   ","佶優    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5457   ","宣德    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5460   ","同協    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5466   ","泰林    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5475   ","德宏    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5478   ","智冠    ","          299,000","           11,000","          288,000","                0","                0","                0","           29,000","           39,000","          -10,000","          278,000"
