101年06月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3288   ","點晶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","           59,000","                0","           59,000","                0","                0","                0","           16,000","            4,000","           12,000","           71,000"
"3294   ","英濟    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3299   ","帛漢    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3306   ","鼎天    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3313   ","斐成    ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","           30,000","           37,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3324   ","雙鴻    ","           24,000","           27,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"3325   ","旭品    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3339   ","泰谷    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3363   ","上詮    ","           12,000","           13,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","           17,000","          -17,000","                0","                0","                0","          -18,000"
"3431   ","長天    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3438   ","類比科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","                0","           13,000","          -13,000","           26,000","           89,000","          -63,000","                0","                0","                0","          -76,000"
"3452   ","益通    ","          307,000","           44,000","          263,000","                0","                0","                0","                0","                0","                0","          263,000"
"3455   ","由田    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3483   ","力致    ","            8,000","           18,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3484   ","崧騰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           55,000","          134,000","          -79,000","                0","                0","                0","           16,000","            4,000","           12,000","          -67,000"
"3523   ","迎輝    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3526   ","凡甲    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3527   ","聚積    ","           30,000","                0","           30,000","                0","           10,000","          -10,000","                0","                0","                0","           20,000"
"3529   ","力旺    ","           31,000","            6,000","           25,000","                0","                0","                0","            1,000","           13,000","          -12,000","           13,000"
"3537   ","堡達    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3546   ","宇峻    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3548   ","兆利    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3552   ","同致    ","           11,000","            2,000","            9,000","                0","                0","                0","            1,000","            2,000","           -1,000","            8,000"
"3553   ","力積    ","               10","            8,000","           -7,990","                0","                0","                0","                0","                0","                0","           -7,990"
"3555   ","擎泰    ","          149,000","            3,000","          146,000","                0","                0","                0","                0","                0","                0","          146,000"
"3556   ","禾瑞亞  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3563   ","牧德    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3582   ","凌耀    ","           24,000","          208,000","         -184,000","                0","           10,000","          -10,000","           51,000","           17,000","           34,000","         -160,000"
"3587   ","閎康    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3611   ","鼎翰    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3615   ","安可    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3623   ","富晶通  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3624   ","光頡    ","            2,000","           18,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3628   ","盈正    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3629   ","卓韋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3632   ","研勤    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3642   ","駿熠電  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3646   ","艾恩特  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3658   ","漢微科  ","                0","                0","                0","           58,000","                0","           58,000","                0","            2,000","           -2,000","           56,000"
"3664   ","F-安瑞  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3685   ","政翔    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3687   ","歐買尬  ","            4,000","                0","            4,000","                0","                0","                0","                0","            6,000","           -6,000","           -2,000"
"3691   ","碩禾    ","          128,000","           39,772","           88,228","           24,000","                0","           24,000","           12,000","           19,000","           -7,000","          105,228"
"4102   ","永日    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4103   ","百略    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4105   ","東洋    ","           14,000","            3,000","           11,000","            8,000","                0","            8,000","            5,000","                0","            5,000","           24,000"
"4107   ","邦特    ","            1,000","           20,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4111   ","濟生    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4113   ","聯上    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4120   ","友華    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4123   ","晟德    ","            3,000","            1,000","            2,000","                0","           25,000","          -25,000","                0","                0","                0","          -23,000"
"4126   ","太醫    ","           39,000","           30,000","            9,000","                0","           30,000","          -30,000","                0","                0","                0","          -21,000"
"4127   ","天良    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4128   ","中天    ","           22,000","                0","           22,000","                0","                0","                0","                0","            3,000","           -3,000","           19,000"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4138   ","曜亞    ","            2,000","                0","            2,000","                0","           34,000","          -34,000","                0","                0","                0","          -32,000"
"4154   ","F-康樂  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4303   ","信立    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4401   ","東隆興  ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4430   ","耀億    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","            2,000","           -2,000","           -1,000"
"4506   ","崇友    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4510   ","高鋒    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4513   ","福裕    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4523   ","永彰    ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4528   ","江興鍛  ","                0","           86,000","          -86,000","                0","                0","                0","                0","                0","                0","          -86,000"
"4535   ","至興    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4703   ","美克能  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4712   ","南璋    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4716   ","大立    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4720   ","德淵    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4721   ","美琪瑪  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4722   ","國精化  ","           11,000","            1,000","           10,000","                0","           26,000","          -26,000","                0","                0","                0","          -16,000"
"4728   ","雙美    ","           49,000","           21,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4729   ","熒茂    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4736   ","泰博    ","           17,000","           17,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4743   ","合一    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4903   ","聯光通  ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4905   ","台聯電  ","           41,000","            1,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4908   ","前鼎    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4909   ","新復興  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4911   ","德英    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4912   ","F-聯德  ","            4,000","            6,000","           -2,000","                0","           25,000","          -25,000","            1,000","                0","            1,000","          -26,000"
"4924   ","F-欣厚  ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4927   ","F-泰鼎  ","           68,000","           20,000","           48,000","                0","                0","                0","                0","            1,000","           -1,000","           47,000"
"4933   ","友輝    ","           31,000","            4,000","           27,000","           12,000","                0","           12,000","                0","           15,000","          -15,000","           24,000"
"4939   ","亞電    ","           18,000","            8,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4946   ","辣椒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4947   ","F-昂寶  ","                0","            4,000","           -4,000","                0","                0","                0","            2,000","            1,000","            1,000","           -3,000"
"4966   ","F-譜瑞  ","           17,000","           37,000","          -20,000","           38,000","                0","           38,000","            5,000","           15,000","          -10,000","            8,000"
"4974   ","亞泰    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4979   ","華星光  ","            1,000","            2,000","           -1,000","                0","                0","                0","           40,000","            2,000","           38,000","           37,000"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4994   ","傳奇    ","                0","            8,000","           -8,000","                0","                0","                0","            2,000","                0","            2,000","           -6,000"
"5009   ","榮剛    ","        1,448,000","        1,886,000","         -438,000","                0","        1,618,000","       -1,618,000","          565,000","          401,000","          164,000","       -1,892,000"
"5205   ","漢康    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5211   ","蒙恬    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5213   ","亞昕    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5230   ","雷笛克  ","            5,000","                0","            5,000","                0","                0","                0","            5,000","                0","            5,000","           10,000"
"5306   ","訊康    ","           31,000","           22,000","            9,000","                0","                0","                0","           15,000","            5,000","           10,000","           19,000"
"5309   ","系統    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5312   ","寶島科  ","                0","                0","                0","                0","           40,000","          -40,000","                0","            2,000","           -2,000","          -42,000"
"5314   ","世紀    ","           19,000","           27,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5324   ","士開    ","           95,000","                0","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"5326   ","漢磊    ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5346   ","力晶    ","          213,729","          657,477","         -443,748","                0","                0","                0","                0","                0","                0","         -443,748"
"5347   ","世界    ","          803,699","          220,235","          583,464","                0","          542,000","         -542,000","           20,000","           52,000","          -32,000","            9,464"
"5349   ","先豐    ","                0","            7,000","           -7,000","                0","          300,000","         -300,000","                0","                0","                0","         -307,000"
"5351   ","鈺創    ","           13,010","           30,000","          -16,990","                0","                0","                0","                0","                0","                0","          -16,990"
"5356   ","協益    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5371   ","中光電  ","          453,902","           88,202","          365,700","                0","                0","                0","           74,000","           53,000","           21,000","          386,700"
"5383   ","金利    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"5392   ","應華    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5410   ","國眾    ","            5,000","           22,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5425   ","台半    ","            8,000","            4,000","            4,000","                0","                0","                0","            5,000","            3,000","            2,000","            6,000"
"5439   ","高技    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5443   ","均豪    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5452   ","佶優    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5457   ","宣德    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5466   ","泰林    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5475   ","德宏    ","           30,000","            7,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5478   ","智冠    ","          250,000","          129,000","          121,000","                0","                0","                0","           15,000","          109,000","          -94,000","           27,000"
"5480   ","統盟    ","            1,000","            2,000","           -1,000","          100,000","                0","          100,000","                0","                0","                0","           99,000"
"5483   ","中美晶  ","          459,544","          490,885","          -31,341","                0","                0","                0","           77,000","           47,000","           30,000","           -1,341"
"5489   ","彩富    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5490   ","同亨    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5491   ","連展    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5498   ","凱崴    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5505   ","和旺    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5508   ","永信建  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5511   ","德昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5512   ","力麒    ","           48,000","            1,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"5516   ","雙喜    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5519   ","隆大    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5521   ","工信    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5530   ","龍巖    ","           93,000","          108,000","          -15,000","                0","                0","                0","            9,000","                0","            9,000","           -6,000"
"5536   ","聖暉    ","            2,000","                0","            2,000","                0","                0","                0","            3,000","            2,000","            1,000","            3,000"
"5609   ","中菲行  ","           79,000","            1,000","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"5701   ","劍湖山  ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"5820   ","日盛金  ","           23,000","            6,000","           17,000","                0","                0","                0","                0","            6,000","           -6,000","           11,000"
