102年11月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3362   ","先進光  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3363   ","上詮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3372   ","典範    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3373   ","熱映    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3390   ","旭軟    ","           13,000","           30,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","           65,000","           22,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","           95,000","          121,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3455   ","由田    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3479   ","安勤    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3483   ","力致    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3484   ","崧騰    ","           32,000","            3,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3489   ","森寶    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3491   ","昇達科  ","            1,000","            6,000","           -5,000","                0","          150,000","         -150,000","                0","                0","                0","         -155,000"
"3498   ","陽程    ","            9,000","           65,000","          -56,000","                0","                0","                0","           94,000","          105,000","          -11,000","          -67,000"
"3508   ","位速    ","          107,000","                0","          107,000","                0","                0","                0","            1,000","                0","            1,000","          108,000"
"3529   ","力旺    ","            2,000","           28,000","          -26,000","          309,000","                0","          309,000","           28,000","           11,000","           17,000","          300,000"
"3540   ","曜越    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","           21,000","                0","           21,000","                0","                0","                0","           42,000","                0","           42,000","           63,000"
"3551   ","世禾    ","            9,000","           11,000","           -2,000","           70,000","                0","           70,000","                0","           39,000","          -39,000","           29,000"
"3552   ","同致    ","                0","           35,000","          -35,000","                0","                0","                0","           18,000","           58,000","          -40,000","          -75,000"
"3555   ","擎泰    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3556   ","禾瑞亞  ","            2,000","           97,000","          -95,000","                0","                0","                0","            6,000","           37,000","          -31,000","         -126,000"
"3563   ","牧德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3582   ","凌耀    ","           10,000","            7,000","            3,000","                0","          732,000","         -732,000","           13,000","            7,000","            6,000","         -723,000"
"3587   ","閎康    ","           13,000","           10,000","            3,000","          150,000","                0","          150,000","                0","                0","                0","          153,000"
"3611   ","鼎翰    ","            6,000","            4,000","            2,000","           16,000","                0","           16,000","           36,000","            5,000","           31,000","           49,000"
"3615   ","安可    ","           21,000","            4,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3623   ","富晶通  ","           23,000","           34,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3624   ","光頡    ","          208,000","            6,000","          202,000","                0","                0","                0","                0","                0","                0","          202,000"
"3628   ","盈正    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3629   ","卓韋    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3630   ","新鉅科  ","          163,030","          897,000","         -733,970","                0","          501,000","         -501,000","           20,000","                0","           20,000","       -1,214,970"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","           96,000","          125,000","          -29,000","                0","                0","                0","           19,000","           31,000","          -12,000","          -41,000"
"3662   ","樂陞    ","            6,000","           57,000","          -51,000","                0","                0","                0","           25,000","          111,000","          -86,000","         -137,000"
"3663   ","鑫科    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3664   ","F-安瑞  ","           12,000","           48,000","          -36,000","                0","                0","                0","           20,000","                0","           20,000","          -16,000"
"3680   ","家登    ","            6,000","           67,000","          -61,000","                0","                0","                0","                0","           58,000","          -58,000","         -119,000"
"3687   ","歐買尬  ","            8,000","           23,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3689   ","湧德    ","          311,000","           21,000","          290,000","                0","                0","                0","           75,000","            1,000","           74,000","          364,000"
"3691   ","碩禾    ","           55,000","           21,000","           34,000","           25,000","                0","           25,000","           53,000","           29,000","           24,000","           83,000"
"4103   ","百略    ","                0","                0","                0","                0","           27,000","          -27,000","                0","            9,000","           -9,000","          -36,000"
"4105   ","東洋    ","           67,000","          452,000","         -385,000","                0","          117,000","         -117,000","           50,000","           36,000","           14,000","         -488,000"
"4107   ","邦特    ","                0","          168,000","         -168,000","                0","                0","                0","           90,000","           32,000","           58,000","         -110,000"
"4109   ","加捷    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"4111   ","濟生    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4113   ","聯上    ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"4114   ","健喬    ","            1,000","          118,000","         -117,000","                0","                0","                0","            2,000","            1,000","            1,000","         -116,000"
"4120   ","友華    ","            5,000","           57,000","          -52,000","                0","                0","                0","            4,000","                0","            4,000","          -48,000"
"4121   ","優盛    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4123   ","晟德    ","           32,000","           53,000","          -21,000","                0","                0","                0","            2,000","           17,000","          -15,000","          -36,000"
"4126   ","太醫    ","          147,000","                0","          147,000","           50,000","                0","           50,000","            2,000","                0","            2,000","          199,000"
"4128   ","中天    ","           72,000","           62,000","           10,000","                0","                0","                0","            7,000","                0","            7,000","           17,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4152   ","台微體  ","                0","           13,000","          -13,000","                0","                0","                0","           17,000","            4,000","           13,000","                0"
"4160   ","創源    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4161   ","聿新科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4162   ","智擎    ","            4,000","            3,000","            1,000","           20,000","                0","           20,000","           20,000","            7,000","           13,000","           34,000"
"4163   ","鐿鈦    ","                0","                0","                0","                0","                0","                0","           13,000","                0","           13,000","           13,000"
"4168   ","醣聯    ","           11,000","           18,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4207   ","環泰    ","            9,000","           36,000","          -27,000","                0","          199,000","         -199,000","                0","                0","                0","         -226,000"
"4401   ","東隆興  ","           49,000","            5,000","           44,000","           40,000","                0","           40,000","           11,000","            9,000","            2,000","           86,000"
"4402   ","福大    ","           17,000","           14,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4419   ","松懋    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4503   ","金雨    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4510   ","高鋒    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4523   ","永彰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4528   ","江興鍛  ","                0","           30,000","          -30,000","           34,000","                0","           34,000","                0","                0","                0","            4,000"
"4529   ","昶洧    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4533   ","協易機  ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4535   ","至興    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"4703   ","揚華    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4707   ","磐亞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4712   ","南璋    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4716   ","大立    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4728   ","雙美    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4736   ","泰博    ","           15,000","           14,000","            1,000","                0","           64,000","          -64,000","                0","                0","                0","          -63,000"
"4743   ","合一    ","            9,000","            7,000","            2,000","                0","                0","                0","          100,000","           29,000","           71,000","           73,000"
"4745   ","F-合富  ","            4,000","            3,000","            1,000","                0","                0","                0","            6,000","           38,000","          -32,000","          -31,000"
"4909   ","新復興  ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4911   ","德英    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4912   ","F-聯德  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4927   ","F-泰鼎  ","            2,000","           52,000","          -50,000","                0","                0","                0","           29,000","            8,000","           21,000","          -29,000"
"4933   ","友輝    ","           16,000","           16,000","                0","                0","                0","                0","            4,000","            4,000","                0","                0"
"4944   ","兆遠    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4947   ","F-昂寶  ","          189,000","           19,000","          170,000","           15,000","           97,000","          -82,000","          101,000","           12,000","           89,000","          177,000"
"4965   ","商店街  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4966   ","F-譜瑞  ","        1,082,000","          231,000","          851,000","                0","                0","                0","           96,000","          139,000","          -43,000","          808,000"
"4971   ","F-IET   ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4973   ","廣穎    ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"4979   ","華星光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4987   ","科誠    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4994   ","傳奇    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5009   ","榮剛    ","           58,000","           61,000","           -3,000","                0","                0","                0","            5,000","            2,000","            3,000","                0"
"5213   ","亞昕    ","           32,000","            8,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5230   ","雷笛克  ","           99,000","           12,000","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"5251   ","天鉞電  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5272   ","笙科    ","                0","            2,000","           -2,000","                0","           25,000","          -25,000","                0","                0","                0","          -27,000"
"5274   ","信驊    ","          326,000","            7,000","          319,000","           38,000","                0","           38,000","           33,000","                0","           33,000","          390,000"
"5306   ","桂盟    ","           22,510","            4,000","           18,510","                0","                0","                0","           24,000","            2,000","           22,000","           40,510"
"5309   ","系統電  ","          106,000","                0","          106,000","                0","          500,000","         -500,000","          200,000","                0","          200,000","         -194,000"
"5312   ","寶島科  ","           25,000","           51,000","          -26,000","           20,000","                0","           20,000","           24,000","            5,000","           19,000","           13,000"
"5324   ","士開    ","            3,000","            3,000","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"5326   ","漢磊    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5347   ","世界    ","          371,100","        1,030,000","         -658,900","                0","          217,000","         -217,000","            9,000","            7,000","            2,000","         -873,900"
"5349   ","先豐    ","           12,000","          103,000","          -91,000","                0","        1,646,000","       -1,646,000","          152,000","           64,000","           88,000","       -1,649,000"
"5351   ","鈺創    ","           25,000","                0","           25,000","                0","                0","                0","            4,000","           24,000","          -20,000","            5,000"
"5355   ","佳總    ","                0","           18,000","          -18,000","                0","                0","                0","                0","           55,000","          -55,000","          -73,000"
"5356   ","協益    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","           20,000","          -20,000","          -18,000"
"5371   ","中光電  ","          390,000","           74,000","          316,000","                0","                0","                0","           67,000","          320,000","         -253,000","           63,000"
"5383   ","金利    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5392   ","應華    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5398   ","力瑋    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5425   ","台半    ","           33,000","           94,000","          -61,000","          150,000","                0","          150,000","          354,000","                0","          354,000","          443,000"
"5426   ","振發    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5443   ","均豪    ","           40,000","           23,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5450   ","寶聯通  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5457   ","宣德    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5466   ","泰林    ","           30,000","            6,000","           24,000","                0","                0","                0","                0","          100,000","         -100,000","          -76,000"
"5478   ","智冠    ","            8,000","           57,000","          -49,000","                0","                0","                0","           27,000","            7,000","           20,000","          -29,000"
"5480   ","統盟    ","           29,000","           36,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5483   ","中美晶  ","          157,000","          839,342","         -682,342","          442,000","                0","          442,000","          945,000","          149,000","          796,000","          555,658"
"5489   ","彩富    ","                0","           24,000","          -24,000","                0","                0","                0","            6,000","           36,000","          -30,000","          -54,000"
"5490   ","同亨    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5491   ","連展    ","            3,000","           19,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5493   ","三聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5505   ","和旺    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5508   ","永信建  ","              639","           10,000","           -9,361","                0","                0","                0","           14,000","                0","           14,000","            4,639"
