103年07月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3126   ","信億    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3128   ","昇銳    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","           46,000","          -44,000","          -47,000"
"3141   ","晶宏    ","                0","                0","                0","                0","                0","                0","           30,000","          179,000","         -149,000","         -149,000"
"3144   ","新揚科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","                0","            3,000","           -3,000","                0","                0","                0","            6,000","            7,000","           -1,000","           -4,000"
"3163   ","波若威  ","          128,000","          139,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","          122,000","            3,000","          119,000","                0","           85,000","          -85,000","           50,000","           12,000","           38,000","           72,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","           68,000","           47,000","           21,000","                0","                0","                0","          429,000","           51,000","          378,000","          399,000"
"3217   ","優群    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3221   ","台嘉碩  ","            1,000","           39,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3224   ","三顧    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3227   ","原相    ","           14,000","           93,000","          -79,000","          287,000","                0","          287,000","          117,000","           90,000","           27,000","          235,000"
"3228   ","金麗科  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3230   ","錦明    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3232   ","昱捷    ","            4,000","           19,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3234   ","光環    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3236   ","千如    ","           13,000","           45,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3259   ","鑫創    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","          108,000","           55,000","           53,000","                0","                0","                0","           81,000","          164,000","          -83,000","          -30,000"
"3264   ","欣銓    ","          255,000","           45,000","          210,000","           10,000","                0","           10,000","        1,249,000","        1,870,000","         -621,000","         -401,000"
"3265   ","台星科  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3266   ","昇陽    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3268   ","海德威  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3276   ","宇環    ","           86,000","           33,000","           53,000","                0","                0","                0","           50,000","          120,000","          -70,000","          -17,000"
"3289   ","宜特    ","            1,000","           18,000","          -17,000","          261,000","           20,000","          241,000","           35,000","           47,000","          -12,000","          212,000"
"3290   ","東浦    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3291   ","遠翔科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3293   ","鈊象    ","            9,000","          259,000","         -250,000","                0","                0","                0","           41,000","           88,000","          -47,000","         -297,000"
"3294   ","英濟    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3297   ","杭特    ","            1,000","            2,000","           -1,000","                0","           15,000","          -15,000","                0","                0","                0","          -16,000"
"3299   ","帛漢    ","            1,000","          105,000","         -104,000","          220,000","                0","          220,000","          191,000","                0","          191,000","          307,000"
"3303   ","岱稜    ","            1,000","           20,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3306   ","鼎天    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3313   ","斐成    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3317   ","尼克森  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3322   ","建舜電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3324   ","雙鴻    ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3325   ","旭品    ","            2,000","           29,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3362   ","先進光  ","            4,000","            2,000","            2,000","                0","                0","                0","           43,000","                0","           43,000","           45,000"
"3363   ","上詮    ","           66,000","           14,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3372   ","典範    ","          162,000","            7,000","          155,000","                0","                0","                0","                0","                0","                0","          155,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3388   ","崇越電  ","           11,000","            1,000","           10,000","                0","                0","                0","           16,000","            4,000","           12,000","           22,000"
"3390   ","旭軟    ","            1,000","            2,000","           -1,000","           20,000","                0","           20,000","                0","                0","                0","           19,000"
"3402   ","漢科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3416   ","融程電  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3428   ","光燿科  ","            2,000","          135,000","         -133,000","                0","                0","                0","          252,000","          287,000","          -35,000","         -168,000"
"3431   ","長天    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3438   ","類比科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3441   ","聯一光  ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3444   ","利機    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","          176,000","          260,043","          -84,043","                0","                0","                0","           30,000","                0","           30,000","          -54,043"
"3455   ","由田    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3466   ","致振    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3479   ","安勤    ","           14,000","           12,000","            2,000","                0","                0","                0","                0","           17,000","          -17,000","          -15,000"
"3483   ","力致    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3484   ","崧騰    ","           30,000","            6,000","           24,000","                0","                0","                0","                0","           40,000","          -40,000","          -16,000"
"3490   ","單井    ","           26,000","            4,000","           22,000","                0","                0","                0","           75,000","           15,000","           60,000","           82,000"
"3491   ","昇達科  ","           18,000","           87,000","          -69,000","                0","                0","                0","           26,000","                0","           26,000","          -43,000"
"3498   ","陽程    ","           16,000","           14,000","            2,000","                0","                0","                0","           60,000","           82,000","          -22,000","          -20,000"
"3499   ","環天科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","                0","            6,000","           -6,000","                0","                0","                0","                0","            1,000","           -1,000","           -7,000"
"3512   ","能緹    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3520   ","振維    ","           28,000","            2,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3522   ","宏森    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3523   ","迎輝    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3527   ","聚積    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3528   ","安馳    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3529   ","力旺    ","           49,000","           21,000","           28,000","                0","           30,000","          -30,000","            7,000","           44,700","          -37,700","          -39,700"
"3537   ","堡達    ","           49,000","          138,000","          -89,000","                0","                0","                0","                0","           60,000","          -60,000","         -149,000"
"3540   ","曜越    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3541   ","西柏    ","            1,000","           62,000","          -61,000","           42,000","           78,000","          -36,000","           40,000","            5,000","           35,000","          -62,000"
"3546   ","宇峻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3551   ","世禾    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3552   ","同致    ","           19,000","           12,000","            7,000","                0","                0","                0","           24,000","           57,000","          -33,000","          -26,000"
"3553   ","力積    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3555   ","擎泰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3556   ","禾瑞亞  ","           38,000","            6,000","           32,000","                0","                0","                0","            8,000","            8,000","                0","           32,000"
"3558   ","神準    ","           23,000","           36,000","          -13,000","          207,000","                0","          207,000","          146,000","          260,000","         -114,000","           80,000"
"3563   ","牧德    ","                0","                0","                0","                0","                0","                0","                0","          147,000","         -147,000","         -147,000"
"3567   ","逸昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3577   ","泓格    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3582   ","凌耀    ","           22,000","           22,000","                0","                0","                0","                0","          190,000","          102,000","           88,000","           88,000"
"3587   ","閎康    ","                0","            3,000","           -3,000","                0","           63,000","          -63,000","                0","                0","                0","          -66,000"
"3594   ","磐儀    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3611   ","鼎翰    ","           52,000","            4,000","           48,000","                0","            7,000","           -7,000","           30,000","            4,000","           26,000","           67,000"
"3615   ","安可    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3623   ","富晶通  ","           22,000","           44,000","          -22,000","                0","                0","                0","                0","           20,000","          -20,000","          -42,000"
"3624   ","光頡    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3625   ","西勝    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3630   ","新鉅科  ","           29,000","           82,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3631   ","晟楠    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3646   ","艾恩特  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","          102,000","           62,000","           40,000","                0","                0","                0","            5,000","           20,000","          -15,000","           25,000"
"3662   ","樂陞    ","           15,000","           10,000","            5,000","                0","                0","                0","          534,000","           28,000","          506,000","          511,000"
"3663   ","鑫科    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3664   ","F-安瑞  ","            4,000","           38,000","          -34,000","                0","           10,000","          -10,000","           68,000","           40,000","           28,000","          -16,000"
"3680   ","家登    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3684   ","榮昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3689   ","湧德    ","          298,000","            3,000","          295,000","                0","                0","                0","           92,000","           33,000","           59,000","          354,000"
"3691   ","碩禾    ","           11,000","           18,000","           -7,000","                0","                0","                0","           14,000","          162,000","         -148,000","         -155,000"
"3693   ","營邦    ","           52,000","            3,000","           49,000","                0","                0","                0","            2,000","           10,000","           -8,000","           41,000"
"4103   ","百略    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4105   ","東洋    ","           46,000","           44,000","            2,000","                0","                0","                0","            2,000","           95,000","          -93,000","          -91,000"
"4107   ","邦特    ","            7,000","           58,000","          -51,000","           98,000","           30,000","           68,000","           19,000","          237,000","         -218,000","         -201,000"
"4111   ","濟生    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4113   ","聯上    ","           72,000","           43,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4114   ","健喬    ","          251,000","            1,000","          250,000","                0","           48,000","          -48,000","          263,000","          548,000","         -285,000","          -83,000"
"4120   ","友華    ","            2,000","                0","            2,000","                0","                0","                0","          100,000","          127,999","          -27,999","          -25,999"
"4121   ","優盛    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4123   ","晟德    ","          246,000","           12,000","          234,000","                0","          160,000","         -160,000","           78,000","          271,000","         -193,000","         -119,000"
"4126   ","太醫    ","          202,000","          909,000","         -707,000","                0","                0","                0","          425,000","           35,000","          390,000","         -317,000"
"4127   ","天良    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4128   ","中天    ","            9,000","           74,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"4129   ","聯合    ","            6,000","           19,000","          -13,000","                0","                0","                0","           65,000","           75,000","          -10,000","          -23,000"
"4130   ","健亞    ","          187,000","          134,000","           53,000","           60,000","                0","           60,000","           77,000","            5,000","           72,000","          185,000"
"4138   ","曜亞    ","            7,000","                0","            7,000","                0","                0","                0","           60,000","                0","           60,000","           67,000"
"4152   ","台微體  ","            9,000","                0","            9,000","                0","           20,000","          -20,000","                0","           52,000","          -52,000","          -63,000"
"4153   ","鈺緯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4157   ","F*太景  ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4160   ","創源    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4161   ","聿新科  ","           93,000","          247,000","         -154,000","                0","                0","                0","           51,000","                0","           51,000","         -103,000"
"4162   ","智擎    ","           10,000","            7,000","            3,000","                0","           82,000","          -82,000","           32,000","           40,000","           -8,000","          -87,000"
"4163   ","鐿鈦    ","           48,000","           91,000","          -43,000","                0","           88,000","          -88,000","           15,000","           94,000","          -79,000","         -210,000"
"4168   ","醣聯    ","           32,000","            5,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4173   ","久裕    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4180   ","安成藥  ","           15,000","           42,000","          -27,000","                0","           60,000","          -60,000","           17,000","                0","           17,000","          -70,000"
"4401   ","東隆興  ","           17,000","           10,000","            7,000","                0","                0","                0","           13,000","           13,000","                0","            7,000"
"4402   ","福大    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4432   ","銘旺實  ","                0","           11,000","          -11,000","                0","                0","                0","           30,000","                0","           30,000","           19,000"
"4510   ","高鋒    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4513   ","福裕    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4523   ","永彰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4528   ","江興鍛  ","           70,000","            4,000","           66,000","           28,000","                0","           28,000","                0","                0","                0","           94,000"
"4533   ","協易機  ","            3,000","          120,000","         -117,000","                0","                0","                0","                0","                0","                0","         -117,000"
"4534   ","慶騰    ","                0","           60,000","          -60,000","                0","                0","                0","                0","           16,000","          -16,000","          -76,000"
"4703   ","揚華    ","            7,000","           21,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4707   ","磐亞    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"4712   ","南璋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4714   ","永捷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4721   ","美琪瑪  ","            2,000","           27,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4726   ","永昕    ","          126,000","            1,000","          125,000","                0","                0","                0","           20,000","           98,000","          -78,000","           47,000"
"4728   ","雙美    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4729   ","熒茂    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4736   ","泰博    ","          183,000","          255,000","          -72,000","                0","           15,000","          -15,000","           48,000","          178,000","         -130,000","         -217,000"
"4743   ","合一    ","            1,000","           32,000","          -31,000","                0","                0","                0","          219,000","          164,000","           55,000","           24,000"
