102年07月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3390   ","旭軟    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3428   ","光燿科  ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3441   ","聯一光  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3452   ","益通    ","          133,000","          257,000","         -124,000","                0","                0","                0","                0","            4,000","           -4,000","         -128,000"
"3455   ","由田    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3479   ","安勤    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3483   ","力致    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3489   ","筌寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3490   ","單井    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","           17,000","            3,000","           14,000","                0","                0","                0","           43,000","           68,000","          -25,000","          -11,000"
"3498   ","陽程    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3508   ","位速    ","           37,000","            6,000","           31,000","                0","                0","                0","                0","           25,000","          -25,000","            6,000"
"3512   ","能緹    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3516   ","亞帝歐  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3527   ","聚積    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3529   ","力旺    ","           51,000","          104,000","          -53,000","          722,000","                0","          722,000","          119,000","           69,000","           50,000","          719,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3540   ","曜越    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3546   ","宇峻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3551   ","世禾    ","          145,000","                0","          145,000","          205,000","                0","          205,000","           50,000","           15,000","           35,000","          385,000"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3553   ","力積    ","           21,000","            2,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3555   ","擎泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3556   ","禾瑞亞  ","           48,000","          101,000","          -53,000","                0","          110,000","         -110,000","                0","                0","                0","         -163,000"
"3563   ","牧德    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3570   ","大塚    ","                0","           68,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"3582   ","凌耀    ","           72,000","           51,000","           21,000","                0","           30,000","          -30,000","            2,000","           39,000","          -37,000","          -46,000"
"3587   ","閎康    ","            7,000","            6,000","            1,000","           50,000","                0","           50,000","           15,000","                0","           15,000","           66,000"
"3594   ","磐儀    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3611   ","鼎翰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3615   ","安可    ","            7,000","           71,000","          -64,000","                0","          124,000","         -124,000","                0","                0","                0","         -188,000"
"3623   ","富晶通  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3624   ","光頡    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3630   ","新鉅科  ","           15,000","                0","           15,000","           50,000","           10,000","           40,000","                0","                0","                0","           55,000"
"3631   ","晟楠    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3632   ","研勤    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3646   ","艾恩特  ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3658   ","漢微科  ","           60,923","           29,000","           31,923","                0","           10,000","          -10,000","           14,000","            2,000","           12,000","           33,923"
"3680   ","家登    ","           98,000","           22,000","           76,000","                0","                0","                0","            3,000","            2,000","            1,000","           77,000"
"3685   ","政翔    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3687   ","歐買尬  ","           10,000","            7,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3689   ","湧德    ","            6,000","                0","            6,000","                0","           60,000","          -60,000","                0","           19,000","          -19,000","          -73,000"
"3691   ","碩禾    ","           34,000","            4,000","           30,000","                0","                0","                0","           37,000","            6,000","           31,000","           61,000"
"4102   ","永日    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4103   ","百略    ","            5,000","                0","            5,000","                0","                0","                0","                0","           19,000","          -19,000","          -14,000"
"4105   ","東洋    ","           13,000","                0","           13,000","                0","          128,000","         -128,000","          672,000","           75,000","          597,000","          482,000"
"4107   ","邦特    ","           56,000","           34,000","           22,000","          523,000","                0","          523,000","            2,000","                0","            2,000","          547,000"
"4109   ","加捷    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4111   ","濟生    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"4113   ","聯上    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4114   ","健喬    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4120   ","友華    ","           49,000","           22,000","           27,000","           50,000","                0","           50,000","          228,000","           91,000","          137,000","          214,000"
"4121   ","優盛    ","          157,000","                0","          157,000","                0","                0","                0","                0","                0","                0","          157,000"
"4123   ","晟德    ","           17,000","            6,000","           11,000","                0","           50,000","          -50,000","           53,000","                0","           53,000","           14,000"
"4126   ","太醫    ","                0","           42,000","          -42,000","                0","                0","                0","           28,000","           67,000","          -39,000","          -81,000"
"4127   ","天良    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4128   ","中天    ","           23,000","           16,000","            7,000","                0","           65,000","          -65,000","           31,000","            3,000","           28,000","          -30,000"
"4129   ","聯合    ","                0","           13,000","          -13,000","                0","                0","                0","            2,000","           36,000","          -34,000","          -47,000"
"4130   ","健亞    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4131   ","晶宇    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4152   ","台微體  ","                0","            4,000","           -4,000","                0","                0","                0","           79,000","            7,000","           72,000","           68,000"
"4160   ","創源    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4161   ","聿新科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","           20,000","                0","           20,000","          151,000","                0","          151,000","          207,000","           15,000","          192,000","          363,000"
"4163   ","鐿鈦    ","                0","            5,000","           -5,000","                0","                0","                0","           60,000","                0","           60,000","           55,000"
"4168   ","醣聯    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4207   ","環泰    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4401   ","東隆興  ","                0","           52,000","          -52,000","                0","                0","                0","           55,000","            4,000","           51,000","           -1,000"
"4402   ","福大    ","           86,000","                0","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"4430   ","耀億    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4432   ","銘旺實  ","                0","            2,000","           -2,000","                0","                0","                0","           11,000","                0","           11,000","            9,000"
"4510   ","高鋒    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4513   ","福裕    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4523   ","永彰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4529   ","雷風    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4533   ","協易機  ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4535   ","至興    ","                0","                0","                0","           25,000","                0","           25,000","                0","                0","                0","           25,000"
"4703   ","揚華    ","           22,000","            8,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4711   ","永純    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4712   ","南璋    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4716   ","大立    ","           53,000","            2,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"4728   ","雙美    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4729   ","熒茂    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4735   ","豪展    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4736   ","泰博    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4743   ","合一    ","           29,000","           17,000","           12,000","                0","                0","                0","            9,000","           15,000","           -6,000","            6,000"
"4745   ","F-合富  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4927   ","F-泰鼎  ","            1,000","           70,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"4933   ","友輝    ","           14,000","           30,000","          -16,000","                0","          206,000","         -206,000","            2,000","            2,000","                0","         -222,000"
"4939   ","亞電    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4944   ","兆遠    ","            4,000","           29,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4947   ","F-昂寶  ","                0","                0","                0","           10,000","                0","           10,000","            5,000","            2,000","            3,000","           13,000"
"4950   ","牧東    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4966   ","F-譜瑞  ","           31,000","           25,300","            5,700","                0","           65,000","          -65,000","            7,000","            6,000","            1,000","          -58,300"
"4974   ","亞泰    ","            9,000","           10,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","           17,000","            5,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4987   ","科誠    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4994   ","傳奇    ","            2,000","                0","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"5009   ","榮剛    ","           70,000","                0","           70,000","                0","                0","                0","            4,000","            6,000","           -2,000","           68,000"
"5016   ","松和    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5201   ","凱衛    ","           62,000","            9,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","            4,000","           10,000","           -6,000","           -6,000"
"5230   ","雷笛克  ","            1,000","                0","            1,000","                0","           15,000","          -15,000","                0","                0","                0","          -14,000"
"5251   ","天鉞電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5274   ","信驊    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5306   ","桂盟    ","           35,000","                0","           35,000","           39,000","                0","           39,000","           20,000","           15,000","            5,000","           79,000"
"5312   ","寶島科  ","            2,000","           30,000","          -28,000","           52,000","                0","           52,000","            6,000","            2,000","            4,000","           28,000"
"5315   ","光聯    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5321   ","友銓    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5324   ","士開    ","           57,000","           10,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"5326   ","漢磊    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"5347   ","世界    ","        1,383,000","          662,000","          721,000","        3,777,000","            1,000","        3,776,000","          601,000","          525,000","           76,000","        4,573,000"
"5349   ","先豐    ","          183,000","           29,000","          154,000","          571,000","                0","          571,000","          283,000","           67,000","          216,000","          941,000"
"5351   ","鈺創    ","           86,000","            2,000","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"5355   ","佳總    ","           79,000","                0","           79,000","                0","                0","                0","           42,000","                0","           42,000","          121,000"
"5356   ","協益    ","           29,000","          141,000","         -112,000","                0","                0","                0","                0","           50,000","          -50,000","         -162,000"
"5371   ","中光電  ","          501,000","        1,100,000","         -599,000","                0","                0","                0","           81,000","          109,000","          -28,000","         -627,000"
"5398   ","力瑋    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5403   ","中菲    ","           30,000","            4,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
