102年10月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2640   ","大車隊  ","                0","            4,000","           -4,000","                0","                0","                0","            4,000","                0","            4,000","                0"
"2719   ","燦星旅  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2724   ","F-富驛  ","            2,000","           15,847","          -13,847","                0","                0","                0","                0","                0","                0","          -13,847"
"2924   ","F-東凌  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"2926   ","誠品生  ","            1,000","           13,000","          -12,000","            3,000","                0","            3,000","                0","            5,000","           -5,000","          -14,000"
"3064   ","泰偉    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3068   ","美磊    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3078   ","僑威    ","            3,000","           55,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3083   ","網龍    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3085   ","久大    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3088   ","艾訊    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3089   ","展成    ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3095   ","及成    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3105   ","穩懋    ","          150,000","          138,000","           12,000","                0","                0","                0","           35,000","           15,000","           20,000","           32,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3128   ","昇銳    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3131   ","弘塑    ","                0","            2,000","           -2,000","                0","                0","                0","           74,000","           19,000","           55,000","           53,000"
"3144   ","新揚科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3152   ","璟德    ","            2,000","            9,000","           -7,000","                0","           35,000","          -35,000","           13,000","            7,000","            6,000","          -36,000"
"3163   ","波若威  ","           32,000","           10,000","           22,000","                0","           24,000","          -24,000","            9,000","           51,000","          -42,000","          -44,000"
"3169   ","亞信    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3176   ","基亞    ","           27,000","           42,000","          -15,000","                0","          145,000","         -145,000","            7,000","          207,000","         -200,000","         -360,000"
"3191   ","和進    ","           21,000","           39,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3205   ","佰研    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           84,000","          131,000","          -47,000","                0","                0","                0","           12,000","           39,000","          -27,000","          -74,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3221   ","台嘉碩  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3224   ","三顧    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           44,000","            2,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3234   ","光環    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3259   ","鑫創    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","           79,000","           84,000","           -5,000","                0","          134,000","         -134,000","          198,000","           42,000","          156,000","           17,000"
"3264   ","欣銓    ","          150,000","                0","          150,000","                0","          100,000","         -100,000","          157,000","           15,000","          142,000","          192,000"
"3265   ","台星科  ","            1,000","           39,000","          -38,000","                0","          253,000","         -253,000","          597,000","            4,000","          593,000","          302,000"
"3266   ","昇陽    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3285   ","微端    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3290   ","東浦    ","            3,000","           13,000","          -10,000","                0","                0","                0","           30,000","          118,000","          -88,000","          -98,000"
"3291   ","遠翔科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3294   ","英濟    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","                0","            1,000","           -1,000","                0","                0","                0","           40,000","                0","           40,000","           39,000"
"3310   ","佳穎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3313   ","斐成    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3317   ","尼克森  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3323   ","加百裕  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3325   ","旭品    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","          310,000","                0","          310,000","                0","                0","                0","          309,000"
"3363   ","上詮    ","            9,000","           12,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3372   ","典範    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","                0","                0","                0","                0","          100,000","         -100,000","                0","           10,000","          -10,000","         -110,000"
"3416   ","融程電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","          448,000","          542,000","          -94,000","                0","                0","                0","                0","                0","                0","          -94,000"
"3455   ","由田    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3479   ","安勤    ","           17,000","           53,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3484   ","崧騰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3491   ","昇達科  ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3498   ","陽程    ","           50,000","                0","           50,000","                0","                0","                0","           26,000","            2,000","           24,000","           74,000"
"3508   ","位速    ","            6,000","            2,000","            4,000","                0","                0","                0","           24,000","                0","           24,000","           28,000"
"3520   ","振維    ","          127,000","                0","          127,000","                0","                0","                0","                0","                0","                0","          127,000"
"3522   ","宏森    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","            4,000","           15,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3529   ","力旺    ","           11,000","           31,000","          -20,000","            1,000","                0","            1,000","           25,000","           30,000","           -5,000","          -24,000"
"3531   ","先益    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3537   ","堡達    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3540   ","曜越    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3546   ","宇峻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3551   ","世禾    ","           48,000","           14,000","           34,000","                0","                0","                0","          323,000","                0","          323,000","          357,000"
"3552   ","同致    ","                0","           35,000","          -35,000","                0","                0","                0","           21,000","           56,275","          -35,275","          -70,275"
"3553   ","力積    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3555   ","擎泰    ","            7,000","           13,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3556   ","禾瑞亞  ","                0","          119,000","         -119,000","                0","              200","             -200","           25,000","           40,000","          -15,000","         -134,200"
"3563   ","牧德    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3570   ","大塚    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","           94,000","           15,000","           79,000","                0","                0","                0","           14,000","            1,000","           13,000","           92,000"
"3587   ","閎康    ","           13,000","            3,000","           10,000","                0","                0","                0","           20,000","                0","           20,000","           30,000"
"3611   ","鼎翰    ","           36,000","                0","           36,000","           30,000","                0","           30,000","           10,000","           15,000","           -5,000","           61,000"
"3615   ","安可    ","           99,000","          182,000","          -83,000","                0","                0","                0","                0","                0","                0","          -83,000"
"3624   ","光頡    ","            2,000","           53,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3629   ","卓韋    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3630   ","新鉅科  ","           13,228","           24,000","          -10,772","           30,000","                0","           30,000","                0","                0","                0","           19,228"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3632   ","研勤    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3646   ","艾恩特  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3658   ","漢微科  ","           73,000","          107,000","          -34,000","           70,000","            9,000","           61,000","           19,000","           18,000","            1,000","           28,000"
"3662   ","樂陞    ","           94,000","           13,000","           81,000","                0","                0","                0","          378,000","           22,000","          356,000","          437,000"
"3663   ","鑫科    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3664   ","F-安瑞  ","            5,000","          198,000","         -193,000","                0","                0","                0","                0","                0","                0","         -193,000"
"3675   ","德微    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3680   ","家登    ","           10,000","           13,000","           -3,000","                0","                0","                0","           24,000","                0","           24,000","           21,000"
"3687   ","歐買尬  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3689   ","湧德    ","            3,000","           18,000","          -15,000","          115,000","          100,000","           15,000","          101,000","          288,000","         -187,000","         -187,000"
"3691   ","碩禾    ","          275,000","           94,000","          181,000","           46,000","                0","           46,000","           96,000","          156,000","          -60,000","          167,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","           47,000","            1,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"4105   ","東洋    ","           21,000","          191,000","         -170,000","           60,000","                0","           60,000","           18,000","           83,000","          -65,000","         -175,000"
"4107   ","邦特    ","          103,000","           42,000","           61,000","                0","                0","                0","          127,000","          114,000","           13,000","           74,000"
"4109   ","加捷    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"4111   ","濟生    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4113   ","聯上    ","           24,000","            5,000","           19,000","                0","                0","                0","           83,000","                0","           83,000","          102,000"
"4114   ","健喬    ","           43,000","           11,000","           32,000","                0","           18,000","          -18,000","           89,000","           24,000","           65,000","           79,000"
"4120   ","友華    ","            1,000","           27,000","          -26,000","                0","                0","                0","           36,000","           95,000","          -59,000","          -85,000"
"4121   ","優盛    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4123   ","晟德    ","           10,000","          115,000","         -105,000","                0","                0","                0","           15,000","           15,000","                0","         -105,000"
"4126   ","太醫    ","           74,000","           41,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4127   ","天良    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4128   ","中天    ","           10,000","           19,000","           -9,000","                0","                0","                0","            3,000","           20,000","          -17,000","          -26,000"
"4129   ","聯合    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4130   ","健亞    ","                0","                0","                0","           50,000","                0","           50,000","            5,000","                0","            5,000","           55,000"
"4138   ","曜亞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4152   ","台微體  ","           24,000","           41,000","          -17,000","                0","                0","                0","           24,000","            9,000","           15,000","           -2,000"
"4161   ","聿新科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","                0","            4,000","           -4,000","                0","           30,000","          -30,000","           36,000","           67,000","          -31,000","          -65,000"
"4163   ","鐿鈦    ","          191,000","           12,000","          179,000","                0","                0","                0","           45,000","           11,000","           34,000","          213,000"
"4168   ","醣聯    ","                0","           26,000","          -26,000","                0","                0","                0","           69,000","            7,000","           62,000","           36,000"
"4207   ","環泰    ","                0","           13,000","          -13,000","                0","           50,000","          -50,000","                0","          250,000","         -250,000","         -313,000"
"4401   ","東隆興  ","          198,000","          303,000","         -105,000","           62,000","           22,000","           40,000","           41,000","           64,000","          -23,000","          -88,000"
"4402   ","福大    ","            2,000","           20,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4416   ","三圓    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4417   ","金洲    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4419   ","松懋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4420   ","光明    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4430   ","耀億    ","                0","                0","                0","                0","           40,000","          -40,000","                0","           80,000","          -80,000","         -120,000"
"4432   ","銘旺實  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4503   ","金雨    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4506   ","崇友    ","                0","                0","                0","                0","                0","                0","            3,000","            4,000","           -1,000","           -1,000"
"4510   ","高鋒    ","           16,000","           22,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4523   ","永彰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4527   ","方土霖  ","                0","           93,000","          -93,000","                0","                0","                0","                0","                0","                0","          -93,000"
"4528   ","江興鍛  ","           35,000","            2,000","           33,000","          196,000","          150,000","           46,000","                0","                0","                0","           79,000"
"4533   ","協易機  ","          103,000","                0","          103,000","                0","                0","                0","                0","                0","                0","          103,000"
"4534   ","慶騰    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4535   ","至興    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4703   ","揚華    ","           21,000","           15,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4707   ","磐亞    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4712   ","南璋    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4716   ","大立    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4728   ","雙美    ","           77,000","            5,000","           72,000","          100,000","                0","          100,000","                0","                0","                0","          172,000"
"4735   ","豪展    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4743   ","合一    ","                0","           46,000","          -46,000","                0","                0","                0","           19,000","           27,000","           -8,000","          -54,000"
"4745   ","F-合富  ","           11,000","            6,000","            5,000","                0","                0","                0","           38,000","                0","           38,000","           43,000"
"4908   ","前鼎    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4911   ","德英    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4927   ","F-泰鼎  ","           30,000","           29,000","            1,000","           50,000","                0","           50,000","                0","            2,000","           -2,000","           49,000"
"4933   ","友輝    ","           27,000","           91,000","          -64,000","                0","                0","                0","           34,000","           16,000","           18,000","          -46,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","           28,000","          -28,000","           -8,000"
"4946   ","辣椒    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4947   ","F-昂寶  ","            5,000","            7,000","           -2,000","                0","           50,000","          -50,000","                0","                0","                0","          -52,000"
"4950   ","牧東    ","                0","           61,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"4966   ","F-譜瑞  ","          565,000","           67,000","          498,000","                0","                0","                0","           99,000","           19,000","           80,000","          578,000"
"4972   ","湯石    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4973   ","廣穎    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4974   ","亞泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4979   ","華星光  ","                0","          140,000","         -140,000","                0","           37,000","          -37,000","                0","                0","                0","         -177,000"
"4987   ","科誠    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4994   ","傳奇    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","            3,000","           -3,000","           -6,000"
"5009   ","榮剛    ","           70,000","          264,000","         -194,000","                0","          480,000","         -480,000","          291,000","           20,000","          271,000","         -403,000"
"5014   ","建錩    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           43,000","           13,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5230   ","雷笛克  ","            3,000","            4,000","           -1,000","                0","          114,957","         -114,957","                0","                0","                0","         -115,957"
"5251   ","天鉞電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5272   ","笙科    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5274   ","信驊    ","            3,000","            1,000","            2,000","                0","                0","                0","            5,000","            7,000","           -2,000","                0"
"5306   ","桂盟    ","            3,000","            3,000","                0","                0","                0","                0","            2,000","            9,000","           -7,000","           -7,000"
"5309   ","系統    ","                0","           67,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"5312   ","寶島科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
"5324   ","士開    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5326   ","漢磊    ","           12,000","          543,000","         -531,000","                0","                0","                0","                0","                0","                0","         -531,000"
"5347   ","世界    ","        1,356,000","          914,000","          442,000","                0","          302,000","         -302,000","           23,000","           13,000","           10,000","          150,000"
"5349   ","先豐    ","           66,000","           21,000","           45,000","                0","                0","                0","            2,000","           56,000","          -54,000","           -9,000"
"5351   ","鈺創    ","                0","            1,000","           -1,000","                0","                0","                0","           77,000","          287,000","         -210,000","         -211,000"
