101年03月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2061   ","風青    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2063   ","世鎧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2221   ","大甲    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","                0","                0","                0","           20,000","           80,000","          -60,000","            5,000","            8,000","           -3,000","          -63,000"
"2636   ","台驊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3064   ","泰偉    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3068   ","美磊    ","            1,000","                0","            1,000","          100,000","                0","          100,000","                0","            5,000","           -5,000","           96,000"
"3078   ","僑威    ","           12,000","          132,000","         -120,000","                0","                0","                0","                0","           10,079","          -10,079","         -130,079"
"3083   ","網龍    ","           10,000","           12,000","           -2,000","                0","                0","                0","            8,000","           15,000","           -7,000","           -9,000"
"3085   ","久大    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3087   ","翔準    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3089   ","展成    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3095   ","及成    ","            7,000","          495,000","         -488,000","                0","                0","                0","                0","                0","                0","         -488,000"
"3105   ","穩懋    ","          127,000","           20,000","          107,000","                0","          361,000","         -361,000","           27,000","            6,000","           21,000","         -233,000"
"3126   ","信億    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3152   ","璟德    ","                0","           13,000","          -13,000","                0","           35,000","          -35,000","                0","            2,000","           -2,000","          -50,000"
"3169   ","亞信    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3176   ","基亞    ","           50,000","            1,000","           49,000","                0","                0","                0","           20,000","            4,000","           16,000","           65,000"
"3206   ","志豐    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3211   ","順達    ","           51,000","          166,000","         -115,000","           27,000","           95,000","          -68,000","           17,000","           54,000","          -37,000","         -220,000"
"3213   ","茂訊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3218   ","大學光  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3227   ","原相    ","            3,000","           19,000","          -16,000","                0","          100,000","         -100,000","                0","            6,010","           -6,010","         -122,010"
"3234   ","光環    ","            6,000","          150,000","         -144,000","          250,000","                0","          250,000","                0","                0","                0","          106,000"
"3236   ","千如    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","            9,000","           56,000","          -47,000","          100,000","                0","          100,000","           17,000","           38,000","          -21,000","           32,000"
"3264   ","欣銓    ","           12,000","          125,000","         -113,000","                0","                0","                0","           28,000","          197,000","         -169,000","         -282,000"
"3265   ","台星科  ","            9,000","          115,000","         -106,000","          100,000","          122,000","          -22,000","           18,000","           11,000","            7,000","         -121,000"
"3276   ","宇環    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3289   ","宜特    ","           28,000","           18,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3290   ","東浦    ","           94,000","            1,000","           93,000","                0","                0","                0","                0","                0","                0","           93,000"
"3291   ","遠翔科  ","            8,000","           23,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3293   ","鈊象    ","          176,000","           12,000","          164,000","            2,000","          124,000","         -122,000","            1,000","            6,000","           -5,000","           37,000"
"3294   ","英濟    ","           31,000","           19,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3299   ","帛漢    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3306   ","鼎天    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3313   ","斐成    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3324   ","雙鴻    ","            3,000","           29,000","          -26,000","          502,000","          105,000","          397,000","           25,000","           75,000","          -50,000","          321,000"
"3325   ","旭品    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3339   ","泰谷    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3363   ","上詮    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3372   ","典範    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3388   ","崇越電  ","            6,000","                0","            6,000","                0","                0","                0","                0","            6,000","           -6,000","                0"
"3390   ","旭軟    ","            4,000","           19,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3402   ","漢科    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3431   ","長天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","           10,000","            2,000","            8,000","          120,000","                0","          120,000","                0","                0","                0","          128,000"
"3444   ","利機    ","           15,000","            9,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3452   ","益通    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","            2,000","           -2,000","           -9,000"
"3455   ","由田    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3479   ","安勤    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3483   ","力致    ","           10,000","           16,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3484   ","崧騰    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3490   ","單井    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3491   ","昇達科  ","           28,000","                0","           28,000","           50,000","                0","           50,000","                0","                0","                0","           78,000"
"3508   ","位速    ","          183,000","          106,000","           77,000","          234,000","                0","          234,000","          197,000","           14,000","          183,000","          494,000"
"3511   ","矽瑪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3516   ","亞帝歐  ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"3521   ","鴻翊    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3522   ","宏森    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3523   ","迎輝    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","            1,000","           -1,000","          -13,000"
"3526   ","凡甲    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3529   ","力旺    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","           23,000","          -23,000","          -27,000"
"3537   ","堡達    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3546   ","宇峻    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3552   ","同致    ","            5,000","           12,000","           -7,000","           30,000","                0","           30,000","                0","            6,000","           -6,000","           17,000"
"3553   ","力積    ","           17,000","           20,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3555   ","擎泰    ","            2,000","                0","            2,000","                0","                0","                0","            4,000","           12,000","           -8,000","           -6,000"
"3563   ","牧德    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3577   ","泓格    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3582   ","凌耀    ","            3,000","                0","            3,000","           10,000","          105,000","          -95,000","           25,000","                0","           25,000","          -67,000"
"3587   ","閎康    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3611   ","鼎翰    ","            4,000","                0","            4,000","                0","           10,000","          -10,000","           20,000","                0","           20,000","           14,000"
"3615   ","安可    ","            1,000","                0","            1,000","                0","                0","                0","                0","            3,000","           -3,000","           -2,000"
"3623   ","富晶通  ","            5,000","           23,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3625   ","西勝    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3628   ","盈正    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","           61,000","           71,000","          -10,000","                0","                0","                0","           72,000","            3,000","           69,000","           59,000"
"3631   ","晟楠    ","           39,000","            1,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3642   ","駿熠電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3646   ","艾恩特  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3662   ","樂陞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3680   ","家登    ","                0","                0","                0","           40,000","                0","           40,000","           20,000","                0","           20,000","           60,000"
"3685   ","政翔    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3687   ","歐買尬  ","            2,000","            2,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3691   ","碩禾    ","                0","            5,000","           -5,000","                0","                0","                0","           13,000","           10,000","            3,000","           -2,000"
"4102   ","永日    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4103   ","百略    ","           41,000","                0","           41,000","                0","                0","                0","                0","            1,000","           -1,000","           40,000"
"4105   ","東洋    ","          254,000","           30,000","          224,000","          249,000","                0","          249,000","          146,000","          306,000","         -160,000","          313,000"
"4107   ","邦特    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4109   ","加捷    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4111   ","濟生    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4114   ","健喬    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4120   ","友華    ","                0","            8,000","           -8,000","                0","                0","                0","                0","            6,000","           -6,000","          -14,000"
"4123   ","晟德    ","            5,000","          132,000","         -127,000","                0","                0","                0","           15,000","          112,000","          -97,000","         -224,000"
"4126   ","太醫    ","            2,000","           11,000","           -9,000","                0","                0","                0","            1,000","            2,000","           -1,000","          -10,000"
"4128   ","中天    ","                0","          232,000","         -232,000","                0","                0","                0","           34,000","          120,000","          -86,000","         -318,000"
"4129   ","聯合    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","            3,000","                0","            3,000","          250,000","                0","          250,000","                0","                0","                0","          253,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","                0","           51,000","          -51,000","           23,000","                0","           23,000","          -29,000"
"4401   ","東隆興  ","           39,000","           40,000","           -1,000","          300,000","           40,000","          260,000","          110,000","                0","          110,000","          369,000"
"4417   ","金洲    ","           10,000","           11,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4429   ","聚紡    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4510   ","高鋒    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4513   ","福裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","                0","                0","                0","                0","           49,000","          -49,000","                0","           25,000","          -25,000","          -74,000"
"4528   ","江興鍛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4533   ","協易機  ","           47,000","           34,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4535   ","至興    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","美克能  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4707   ","磐亞    ","           30,000","           26,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4712   ","南璋    ","           19,000","           11,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4716   ","大立    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4720   ","德淵    ","           25,000","           10,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4721   ","美琪瑪  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4722   ","國精化  ","           70,000","            7,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"4728   ","雙美    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4729   ","熒茂    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4736   ","泰博    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4743   ","合一    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4903   ","聯光通  ","           79,000","            7,000","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"4908   ","前鼎    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4909   ","新復興  ","                0","                0","                0","                0","          100,000","         -100,000","           10,000","                0","           10,000","          -90,000"
"4911   ","德英    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","                0","           10,000","          -10,000","                0","           48,000","          -48,000","           30,000","           37,000","           -7,000","          -65,000"
"4927   ","F-泰鼎  ","          150,000","            1,000","          149,000","           60,000","          165,000","         -105,000","           10,000","                0","           10,000","           54,000"
"4933   ","友輝    ","                0","            9,000","           -9,000","            3,000","          196,000","         -193,000","           40,000","           24,000","           16,000","         -186,000"
"4939   ","亞電    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4947   ","F-昂寶  ","                0","            1,000","           -1,000","                0","           37,000","          -37,000","                0","                0","                0","          -38,000"
"4965   ","商店街  ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"4966   ","F-譜瑞  ","                0","           23,000","          -23,000","            1,000","                0","            1,000","            8,000","           20,000","          -12,000","          -34,000"
"4979   ","華星光  ","                0","                0","                0","          200,000","                0","          200,000","                0","                0","                0","          200,000"
"4987   ","科誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5009   ","榮剛    ","        1,424,754","           64,000","        1,360,754","          227,000","                0","          227,000","          555,000","          391,000","          164,000","        1,751,754"
"5013   ","強新    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5015   ","華祺    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5205   ","漢康    ","           16,000","           14,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5209   ","新鼎    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5210   ","寶碩    ","           69,000","                0","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"5211   ","蒙恬    ","           20,000","           13,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5213   ","亞昕    ","           32,000","                0","           32,000","                0","                0","                0","           18,000","           14,000","            4,000","           36,000"
"5306   ","訊康    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5309   ","系統    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5312   ","寶島科  ","           16,000","            4,000","           12,000","                0","                0","                0","            6,000","           25,000","          -19,000","           -7,000"
"5314   ","世紀    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5315   ","光聯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5317   ","凱美    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5326   ","漢磊    ","           81,000","           66,000","           15,000","                0","          811,000","         -811,000","          150,000","                0","          150,000","         -646,000"
"5346   ","力晶    ","                0","        1,258,702","       -1,258,702","                0","                0","                0","                0","                0","                0","       -1,258,702"
"5347   ","世界    ","          168,000","           75,000","           93,000","                0","                0","                0","            1,000","            9,000","           -8,000","           85,000"
"5349   ","先豐    ","           49,000","           97,000","          -48,000","           30,000","          620,000","         -590,000","                0","          147,000","         -147,000","         -785,000"
"5351   ","鈺創    ","                0","           55,000","          -55,000","                0","                0","                0","                0","           29,000","          -29,000","          -84,000"
"5355   ","佳總    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5356   ","協益    ","            4,000","          196,000","         -192,000","                0","                0","                0","           58,000","            2,000","           56,000","         -136,000"
"5371   ","中光電  ","        1,330,000","          833,000","          497,000","          100,000","          100,000","                0","        1,170,000","          286,000","          884,000","        1,381,000"
"5381   ","合正    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"5392   ","應華    ","                0","           14,000","          -14,000","                0","                0","                0","                0","            8,000","           -8,000","          -22,000"
"5398   ","力瑋    ","           14,000","           13,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5410   ","國眾    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5425   ","台半    ","            8,000","                0","            8,000","                0","                0","                0","                0","          101,000","         -101,000","          -93,000"
"5426   ","振發    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5439   ","高技    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5443   ","均豪    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5452   ","佶優    ","                0","           96,000","          -96,000","          300,000","                0","          300,000","                0","           19,000","          -19,000","          185,000"
"5457   ","宣德    ","           48,000","           69,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5466   ","泰林    ","           19,000","           16,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5475   ","德宏    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5478   ","智冠    ","           11,000","           73,000","          -62,000","                0","                0","                0","            1,000","            9,000","           -8,000","          -70,000"
"5480   ","統盟    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5483   ","中美晶  ","           20,000","          241,450","         -221,450","                0","                0","                0","          185,000","          243,000","          -58,000","         -279,450"
"5489   ","彩富    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5490   ","同亨    ","           21,000","           28,000","           -7,000","                0","                0","                0","           16,000","                0","           16,000","            9,000"
"5491   ","連展    ","           22,000","           29,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5493   ","三聯    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5505   ","和旺    ","           11,000","           12,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5508   ","永信建  ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5511   ","德昌    ","           10,000","           38,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"5512   ","力麒    ","          102,000","            6,000","           96,000","                0","                0","                0","                0","           36,000","          -36,000","           60,000"
