102年07月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3176   ","基亞    ","                0","                0","                0","                0","                0","                0","           24,000","          229,000","         -205,000","         -205,000"
"3191   ","和進    ","           43,000","            1,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3211   ","順達    ","          691,000","           12,000","          679,000","                0","                0","                0","           75,000","           16,000","           59,000","          738,000"
"3213   ","茂訊    ","            4,000","                0","            4,000","                0","                0","                0","            8,000","                0","            8,000","           12,000"
"3221   ","台嘉碩  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","          118,000","            4,000","          114,000","                0","                0","                0","           15,000","            2,000","           13,000","          127,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3259   ","鑫創    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3260   ","威剛    ","                0","          101,000","         -101,000","                0","                0","                0","          105,000","          526,000","         -421,000","         -522,000"
"3264   ","欣銓    ","           67,000","                0","           67,000","                0","                0","                0","          216,000","           35,000","          181,000","          248,000"
"3265   ","台星科  ","          113,000","           51,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"3284   ","太普高  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","                0","            3,219","           -3,219","                0","                0","                0","                0","                0","                0","           -3,219"
"3290   ","東浦    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3291   ","遠翔科  ","                0","          115,000","         -115,000","          100,000","                0","          100,000","                0","                0","                0","          -15,000"
"3293   ","鈊象    ","                0","           18,000","          -18,000","                0","                0","                0","            6,000","            1,000","            5,000","          -13,000"
"3294   ","英濟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3297   ","杭特    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","                0","                0","                0","                0","           60,000","          -60,000","                0","                0","                0","          -60,000"
"3310   ","佳穎    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3322   ","建舜電  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3323   ","加百裕  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3324   ","雙鴻    ","          154,000","                0","          154,000","                0","                0","                0","                0","                0","                0","          154,000"
"3325   ","旭品    ","           74,000","            2,000","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"3362   ","先進光  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3363   ","上詮    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3372   ","典範    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3373   ","熱映    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","            3,000","           19,000","          -16,000","          -16,000"
"3431   ","長天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3455   ","由田    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3483   ","力致    ","           11,000","                0","           11,000","                0","                0","                0","           25,000","                0","           25,000","           36,000"
"3489   ","筌寶    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3490   ","單井    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3491   ","昇達科  ","           14,000","          143,000","         -129,000","                0","                0","                0","           15,000","                0","           15,000","         -114,000"
"3498   ","陽程    ","           28,000","           26,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","           59,000","            8,000","           51,000","                0","                0","                0","           44,000","                0","           44,000","           95,000"
"3516   ","亞帝歐  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3522   ","宏森    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3527   ","聚積    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3529   ","力旺    ","           20,000","           40,000","          -20,000","                0","                0","                0","           93,000","           38,000","           55,000","           35,000"
"3531   ","先益    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3537   ","堡達    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3540   ","曜越    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3548   ","兆利    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3551   ","世禾    ","           58,000","           61,000","           -3,000","                0","           20,000","          -20,000","           76,000","                0","           76,000","           53,000"
"3552   ","同致    ","          178,000","                0","          178,000","                0","                0","                0","           28,000","          214,000","         -186,000","           -8,000"
"3555   ","擎泰    ","            1,000","           25,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3556   ","禾瑞亞  ","          126,000","           14,000","          112,000","                0","                0","                0","           31,000","           30,000","            1,000","          113,000"
"3563   ","牧德    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3570   ","大塚    ","           19,000","            4,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3582   ","凌耀    ","            4,000","           45,000","          -41,000","                0","                0","                0","          221,000","           16,000","          205,000","          164,000"
"3587   ","閎康    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3594   ","磐儀    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3611   ","鼎翰    ","            1,000","           22,000","          -21,000","                0","                0","                0","            3,000","           16,000","          -13,000","          -34,000"
"3615   ","安可    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3623   ","富晶通  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3624   ","光頡    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3625   ","西勝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","           56,000","          193,000","         -137,000","                0","                0","                0","                0","                0","                0","         -137,000"
"3631   ","晟楠    ","           57,000","           38,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3632   ","研勤    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3642   ","駿熠電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3646   ","艾恩特  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","            8,000","           12,000","           -4,000","           46,000","            1,000","           45,000","            3,000","           10,000","           -7,000","           34,000"
"3662   ","樂陞    ","            4,000","           25,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3663   ","鑫科    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3664   ","F-安瑞  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3675   ","德微    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3680   ","家登    ","                0","            6,000","           -6,000","                0","                0","                0","                0","            1,000","           -1,000","           -7,000"
"3685   ","政翔    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3687   ","歐買尬  ","            2,000","                0","            2,000","                0","                0","                0","           14,000","           15,000","           -1,000","            1,000"
"3689   ","湧德    ","          235,000","            5,700","          229,300","                0","                0","                0","           94,000","           34,000","           60,000","          289,300"
"3691   ","碩禾    ","           80,000","           21,000","           59,000","                0","                0","                0","           42,000","           15,000","           27,000","           86,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            2,000","           18,002","          -16,002","                0","                0","                0","           13,000","                0","           13,000","           -3,002"
"4105   ","東洋    ","           61,000","          100,000","          -39,000","                0","           90,000","          -90,000","           68,000","          119,000","          -51,000","         -180,000"
"4107   ","邦特    ","           67,000","            8,000","           59,000","           33,000","                0","           33,000","           85,000","           58,000","           27,000","          119,000"
"4113   ","聯上    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4114   ","健喬    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4120   ","友華    ","           16,000","           31,000","          -15,000","                0","                0","                0","           90,000","           41,000","           49,000","           34,000"
"4121   ","優盛    ","            2,000","           23,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4123   ","晟德    ","           37,000","            4,000","           33,000","                0","                0","                0","           23,000","          274,000","         -251,000","         -218,000"
"4126   ","太醫    ","          419,000","           31,000","          388,000","          115,000","                0","          115,000","            1,000","          187,000","         -186,000","          317,000"
"4128   ","中天    ","           23,000","            4,000","           19,000","                0","                0","                0","           18,000","           10,000","            8,000","           27,000"
"4130   ","健亞    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4131   ","晶宇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","                0","            4,000","           -4,000","           10,000","           59,000","          -49,000","                0","           15,000","          -15,000","          -68,000"
"4161   ","聿新科  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4162   ","智擎    ","           24,000","            2,000","           22,000","                0","          115,000","         -115,000","           28,000","          307,000","         -279,000","         -372,000"
"4163   ","鐿鈦    ","           18,000","            5,000","           13,000","                0","                0","                0","           92,000","          109,000","          -17,000","           -4,000"
"4168   ","醣聯    ","           18,000","                0","           18,000","                0","                0","                0","                0","           15,000","          -15,000","            3,000"
"4207   ","環泰    ","           13,000","            5,000","            8,000","          100,000","                0","          100,000","           30,000","                0","           30,000","          138,000"
"4401   ","東隆興  ","            1,000","           31,000","          -30,000","                0","                0","                0","                0","           10,000","          -10,000","          -40,000"
"4430   ","耀億    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","           95,000","          -95,000","          -79,000"
"4432   ","銘旺實  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4506   ","崇友    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4510   ","高鋒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4523   ","永彰    ","            5,000","                0","            5,000","                0","                0","                0","                0","            8,000","           -8,000","           -3,000"
"4529   ","雷風    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","          117,000","                0","          117,000","                0","                0","                0","                0","                0","                0","          117,000"
"4707   ","磐亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4711   ","永純    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4712   ","南璋    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4716   ","大立    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4720   ","德淵    ","            5,000","                0","            5,000","                0","                0","                0","           12,000","                0","           12,000","           17,000"
"4728   ","雙美    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4729   ","熒茂    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4735   ","豪展    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","            5,000","            4,000","            1,000","                0","                0","                0","           15,000","                0","           15,000","           16,000"
"4743   ","合一    ","           44,000","           31,000","           13,000","                0","                0","                0","                0","          245,000","         -245,000","         -232,000"
"4745   ","F-合富  ","            1,000","            6,000","           -5,000","                0","                0","                0","            3,000","            1,000","            2,000","           -3,000"
"4908   ","前鼎    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4909   ","新復興  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4911   ","德英    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","           60,000","            3,000","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"4927   ","F-泰鼎  ","           44,000","           11,000","           33,000","                0","                0","                0","           13,000","           11,000","            2,000","           35,000"
"4933   ","友輝    ","           26,000","                0","           26,000","                0","                0","                0","           30,000","                0","           30,000","           56,000"
"4939   ","亞電    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4944   ","兆遠    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4947   ","F-昂寶  ","            4,000","           96,150","          -92,150","          291,000","           50,000","          241,000","            9,000","           10,000","           -1,000","          147,850"
"4965   ","商店街  ","            5,000","           61,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"4966   ","F-譜瑞  ","            9,000","           42,000","          -33,000","                0","                0","                0","            2,000","            4,000","           -2,000","          -35,000"
"4971   ","F-IET   ","            3,000","          278,000","         -275,000","                0","                0","                0","           45,000","                0","           45,000","         -230,000"
"4973   ","廣穎    ","           49,000","          140,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"4974   ","亞泰    ","           30,000","           30,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4979   ","華星光  ","                0","            1,000","           -1,000","                0","          150,000","         -150,000","                0","                0","                0","         -151,000"
"4987   ","科誠    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4994   ","傳奇    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5009   ","榮剛    ","          248,000","                0","          248,000","                0","                0","                0","                0","           23,000","          -23,000","          225,000"
"5201   ","凱衛    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5209   ","新鼎    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"5213   ","亞昕    ","           49,000","           18,000","           31,000","                0","                0","                0","            6,000","            3,000","            3,000","           34,000"
"5230   ","雷笛克  ","          100,000","                0","          100,000","                0","           40,000","          -40,000","          155,000","                0","          155,000","          215,000"
"5251   ","天鉞電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"5274   ","信驊    ","          126,000","                0","          126,000","                0","                0","                0","           20,000","           70,000","          -50,000","           76,000"
"5278   ","尚凡    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5302   ","太欣    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5306   ","桂盟    ","          378,000","           17,000","          361,000","           26,000","           35,000","           -9,000","           42,000","           12,000","           30,000","          382,000"
"5309   ","系統    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5310   ","天剛    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5312   ","寶島科  ","           70,000","                0","           70,000","                0","                0","                0","           43,000","           91,000","          -48,000","           22,000"
"5324   ","士開    ","                0","           10,000","          -10,000","                0","                0","                0","                0","           55,000","          -55,000","          -65,000"
"5326   ","漢磊    ","          117,000","          195,000","          -78,000","                0","                0","                0","                0","          100,000","         -100,000","         -178,000"
"5347   ","世界    ","        2,675,000","        1,173,000","        1,502,000","          271,000","        1,653,000","       -1,382,000","           56,000","          235,000","         -179,000","          -59,000"
"5349   ","先豐    ","           44,000","           18,000","           26,000","          215,000","                0","          215,000","           65,000","           54,000","           11,000","          252,000"
"5351   ","鈺創    ","           67,000","           72,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5355   ","佳總    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5356   ","協益    ","          220,000","           16,000","          204,000","                0","                0","                0","          600,000","          102,000","          498,000","          702,000"
