101年11月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4129   ","聯合    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4130   ","健亞    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4131   ","晶宇    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4138   ","曜亞    ","                0","            4,000","           -4,000","           15,000","                0","           15,000","                0","                0","                0","           11,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4154   ","F-康樂  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","           11,000","                0","           11,000","                0","                0","                0","           33,000","           15,000","           18,000","           29,000"
"4163   ","鐿鈦    ","           17,000","                0","           17,000","                0","            4,000","           -4,000","            2,000","                0","            2,000","           15,000"
"4401   ","東隆興  ","           27,000","            7,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4416   ","三圓    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4430   ","耀億    ","            2,000","                0","            2,000","                0","                0","                0","                0","            6,000","           -6,000","           -4,000"
"4513   ","福裕    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4528   ","江興鍛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4535   ","至興    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4609   ","唐鋒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4702   ","中美聯  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4703   ","揚華    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4707   ","磐亞    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4712   ","南璋    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4716   ","大立    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4729   ","熒茂    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4736   ","泰博    ","            4,000","            1,000","            3,000","                0","           20,000","          -20,000","                0","                0","                0","          -17,000"
"4743   ","合一    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4903   ","聯光通  ","                0","          155,000","         -155,000","                0","                0","                0","                0","                0","                0","         -155,000"
"4905   ","台聯電  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4908   ","前鼎    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4911   ","德英    ","           18,000","           56,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4912   ","F-聯德  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4924   ","F-欣厚  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4927   ","F-泰鼎  ","           31,000","           55,000","          -24,000","                0","           60,000","          -60,000","                0","                0","                0","          -84,000"
"4933   ","友輝    ","           24,000","           74,000","          -50,000","           31,000","          241,000","         -210,000","           14,000","            6,000","            8,000","         -252,000"
"4939   ","亞電    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4944   ","兆遠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4946   ","辣椒    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4947   ","F-昂寶  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4950   ","牧東    ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4965   ","商店街  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4966   ","F-譜瑞  ","            6,000","          191,000","         -185,000","            4,000","           41,000","          -37,000","           65,000","           18,000","           47,000","         -175,000"
"4973   ","廣穎    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4974   ","亞泰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4979   ","華星光  ","            7,000","                0","            7,000","                0","           50,628","          -50,628","                0","            2,000","           -2,000","          -45,628"
"4987   ","科誠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4994   ","傳奇    ","            1,000","                0","            1,000","                0","                0","                0","                0","            4,000","           -4,000","           -3,000"
"5009   ","榮剛    ","          312,000","        1,508,199","       -1,196,199","                0","          254,000","         -254,000","          116,000","          120,000","           -4,000","       -1,454,199"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           34,000","            4,000","           30,000","                0","                0","                0","                0","            7,000","           -7,000","           23,000"
"5230   ","雷笛克  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5306   ","桂盟    ","           27,000","                0","           27,000","                0","                0","                0","            2,000","            2,000","                0","           27,000"
"5309   ","系統    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5312   ","寶島科  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5314   ","世紀    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5326   ","漢磊    ","           45,000","           23,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5347   ","世界    ","        1,086,000","        1,017,000","           69,000","          572,000","                0","          572,000","          118,000","           70,000","           48,000","          689,000"
"5349   ","先豐    ","           24,000","                0","           24,000","           30,000","                0","           30,000","            9,000","           19,000","          -10,000","           44,000"
"5351   ","鈺創    ","          322,000","           28,000","          294,000","                0","                0","                0","                0","                0","                0","          294,000"
"5356   ","協益    ","           69,000","          122,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"5371   ","中光電  ","          700,000","          254,000","          446,000","                0","                0","                0","           56,000","           41,000","           15,000","          461,000"
"5392   ","應華    ","                0","            2,000","           -2,000","                0","           50,000","          -50,000","                0","            2,000","           -2,000","          -54,000"
"5410   ","國眾    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5425   ","台半    ","           49,000","            2,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"5452   ","佶優    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5466   ","泰林    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5474   ","聰泰    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5478   ","智冠    ","           32,000","            6,000","           26,000","                0","                0","                0","            8,000","            1,000","            7,000","           33,000"
"5480   ","統盟    ","           28,000","           47,000","          -19,000","                0","                0","                0","                0","           30,000","          -30,000","          -49,000"
"5483   ","中美晶  ","          543,000","        1,292,811","         -749,811","                0","                0","                0","           40,000","            1,000","           39,000","         -710,811"
"5489   ","彩富    ","          124,000","                0","          124,000","            4,000","                0","            4,000","           22,000","                0","           22,000","          150,000"
"5490   ","同亨    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5498   ","凱崴    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5505   ","和旺    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5508   ","永信建  ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5511   ","德昌    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5512   ","力麒    ","          197,000","           49,000","          148,000","                0","                0","                0","            5,000","           10,000","           -5,000","          143,000"
"5519   ","隆大    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5521   ","工信    ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5530   ","龍巖    ","           11,000","           42,000","          -31,000","                0","                0","                0","                0","            1,000","           -1,000","          -32,000"
"5536   ","聖暉    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5609   ","中菲行  ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5701   ","劍湖山  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5820   ","日盛金  ","           33,000","           21,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5903   ","全家    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5904   ","寶雅    ","           33,000","            2,000","           31,000","                0","                0","                0","            4,000","                0","            4,000","           35,000"
"5905   ","南仁湖  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6008   ","凱基證  ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"6015   ","宏遠證  ","           28,000","            3,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"6016   ","康和證  ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"6022   ","大眾證  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6024   ","群益期  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6104   ","創惟    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6105   ","瑞傳    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"6121   ","新普    ","          286,000","          531,096","         -245,096","            5,000","          268,000","         -263,000","           22,000","           59,000","          -37,000","         -545,096"
