101年08月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3118   ","進階    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","                0","           49,000","          -49,000","           30,000","                0","           30,000","            1,000","            7,000","           -6,000","          -25,000"
"3176   ","基亞    ","            8,000","           11,000","           -3,000","                0","                0","                0","           60,000","                0","           60,000","           57,000"
"3211   ","順達    ","          106,768","           10,000","           96,768","                0","          561,000","         -561,000","           43,000","          278,000","         -235,000","         -699,232"
"3227   ","原相    ","                0","            8,000","           -8,000","           23,000","           75,000","          -52,000","          144,000","          109,000","           35,000","          -25,000"
"3234   ","光環    ","                0","            3,000","           -3,000","                0","           19,000","          -19,000","                0","                0","                0","          -22,000"
"3260   ","威剛    ","           53,000","            9,000","           44,000","                0","                0","                0","           69,000","           20,497","           48,503","           92,503"
"3264   ","欣銓    ","          138,000","           73,952","           64,048","                0","          240,000","         -240,000","            6,000","           13,000","           -7,000","         -182,952"
"3265   ","台星科  ","            3,000","                0","            3,000","           30,000","          100,000","          -70,000","           16,000","                0","           16,000","          -51,000"
"3266   ","昇陽開  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3284   ","太普高  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3289   ","宜特    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","            8,000","                0","            8,000","                0","                0","                0","            2,000","          118,000","         -116,000","         -108,000"
"3294   ","英濟    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3299   ","帛漢    ","                0","           19,000","          -19,000","                0","                0","                0","                0","            7,000","           -7,000","          -26,000"
"3313   ","斐成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","           72,000","                0","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"3324   ","雙鴻    ","           25,000","           30,000","           -5,000","                0","           85,000","          -85,000","            7,000","           10,000","           -3,000","          -93,000"
"3339   ","泰谷    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3363   ","上詮    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3373   ","熱映    ","           33,000","            5,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","           97,000","          -97,000","          -96,000"
"3390   ","旭軟    ","           10,000","                0","           10,000","                0","                0","                0","                0","            9,000","           -9,000","            1,000"
"3428   ","光燿科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3455   ","由田    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3479   ","安勤    ","            2,000","            4,000","           -2,000","                0","           34,000","          -34,000","                0","                0","                0","          -36,000"
"3483   ","力致    ","                0","                0","                0","                0","                0","                0","           11,000","           11,000","                0","                0"
"3484   ","崧騰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3491   ","昇達科  ","           16,000","            6,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3508   ","位速    ","            1,000","          190,000","         -189,000","                0","                0","                0","            6,000","           12,000","           -6,000","         -195,000"
"3523   ","迎輝    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3526   ","凡甲    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3527   ","聚積    ","           35,000","            6,000","           29,000","          125,000","                0","          125,000","           66,000","            2,000","           64,000","          218,000"
"3529   ","力旺    ","           29,000","           18,000","           11,000","                0","                0","                0","            9,000","            2,000","            7,000","           18,000"
"3546   ","宇峻    ","            7,000","           23,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3548   ","兆利    ","           33,000","          213,000","         -180,000","                0","                0","                0","                0","                0","                0","         -180,000"
"3551   ","世禾    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3552   ","同致    ","            3,000","            2,000","            1,000","                0","           10,000","          -10,000","                0","            4,000","           -4,000","          -13,000"
"3553   ","力積    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3555   ","擎泰    ","           10,000","           48,000","          -38,000","                0","                0","                0","                0","            2,000","           -2,000","          -40,000"
"3563   ","牧德    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3582   ","凌耀    ","          136,000","            1,000","          135,000","                0","          138,000","         -138,000","           10,000","           46,000","          -36,000","          -39,000"
"3587   ","閎康    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3611   ","鼎翰    ","                0","            3,000","           -3,000","           25,000","                0","           25,000","                0","                0","                0","           22,000"
"3615   ","安可    ","            1,000","           28,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3623   ","富晶通  ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3624   ","光頡    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","           11,000","          -11,000","          -17,000"
"3630   ","新鉅科  ","           28,000","            2,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3632   ","研勤    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3642   ","駿熠電  ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3646   ","艾恩特  ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3658   ","漢微科  ","           36,000","            1,000","           35,000","                0","           23,000","          -23,000","            6,000","           12,000","           -6,000","            6,000"
"3680   ","家登    ","                0","           11,000","          -11,000","                0","                0","                0","            2,000","            4,000","           -2,000","          -13,000"
"3685   ","政翔    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3687   ","歐買尬  ","                0","            1,000","           -1,000","                0","                0","                0","           40,000","           23,490","           16,510","           15,510"
"3691   ","碩禾    ","           10,000","            7,000","            3,000","                0","           80,000","          -80,000","            3,000","                0","            3,000","          -74,000"
"4102   ","永日    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4103   ","百略    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4105   ","東洋    ","           29,000","           44,000","          -15,000","          381,000","          155,000","          226,000","           21,000","           51,000","          -30,000","          181,000"
"4107   ","邦特    ","            2,000","           29,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4111   ","濟生    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4113   ","聯上    ","            2,000","            6,000","           -4,000","                0","                0","                0","            2,000","                0","            2,000","           -2,000"
"4114   ","健喬    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4120   ","友華    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4123   ","晟德    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4126   ","太醫    ","            1,000","           13,000","          -12,000","                0","           42,000","          -42,000","                0","                0","                0","          -54,000"
"4128   ","中天    ","           30,000","            4,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4129   ","聯合    ","                0","           17,000","          -17,000","                0","                0","                0","            3,000","                0","            3,000","          -14,000"
"4130   ","健亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4154   ","F-康樂  ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"4207   ","環泰    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4401   ","東隆興  ","                0","            2,000","           -2,000","                0","           43,000","          -43,000","                0","                0","                0","          -45,000"
"4506   ","崇友    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4513   ","福裕    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4528   ","江興鍛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4712   ","南璋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4716   ","大立    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4721   ","美琪瑪  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4722   ","國精化  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4729   ","熒茂    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4736   ","泰博    ","                0","            6,000","           -6,000","           80,000","                0","           80,000","                0","                0","                0","           74,000"
"4743   ","合一    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4905   ","台聯電  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4908   ","前鼎    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","            7,000","            4,000","            3,000","                0","           32,000","          -32,000","                0","                0","                0","          -29,000"
"4911   ","德英    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4912   ","F-聯德  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4924   ","F-欣厚  ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4927   ","F-泰鼎  ","                0","           47,000","          -47,000","                0","           50,000","          -50,000","           37,000","                0","           37,000","          -60,000"
"4933   ","友輝    ","                0","           13,000","          -13,000","           85,000","                0","           85,000","            7,000","           22,000","          -15,000","           57,000"
"4939   ","亞電    ","            3,000","           33,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4944   ","兆遠    ","                0","           20,000","          -20,000","                0","                0","                0","           10,000","           10,000","                0","          -20,000"
"4947   ","F-昂寶  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4950   ","牧東    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","           10,000","          -10,000","          -12,000"
"4966   ","F-譜瑞  ","                0","          148,296","         -148,296","           49,000","           20,000","           29,000","           67,000","           24,000","           43,000","          -76,296"
"4974   ","亞泰    ","                0","           37,000","          -37,000","                0","                0","                0","           10,000","                0","           10,000","          -27,000"
"4979   ","華星光  ","                0","           13,000","          -13,000","                0","           41,000","          -41,000","                0","                0","                0","          -54,000"
"4987   ","科誠    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4994   ","傳奇    ","                0","           32,000","          -32,000","                0","                0","                0","           21,000","                0","           21,000","          -11,000"
"5009   ","榮剛    ","          121,000","        1,031,000","         -910,000","          799,000","                0","          799,000","          374,000","        1,138,000","         -764,000","         -875,000"
"5209   ","新鼎    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5213   ","亞昕    ","                0","           14,000","          -14,000","                0","                0","                0","                0","          110,000","         -110,000","         -124,000"
"5230   ","雷笛克  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5306   ","訊康    ","            1,000","            3,000","           -2,000","                0","                0","                0","            7,000","                0","            7,000","            5,000"
"5312   ","寶島科  ","            1,000","            8,000","           -7,000","                0","                0","                0","            2,000","                0","            2,000","           -5,000"
"5314   ","世紀    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5326   ","漢磊    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5347   ","世界    ","          308,000","          216,000","           92,000","                0","                0","                0","           10,000","           20,000","          -10,000","           82,000"
"5349   ","先豐    ","            5,000","           25,000","          -20,000","                0","                0","                0","          135,000","                0","          135,000","          115,000"
"5351   ","鈺創    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"5356   ","協益    ","            3,000","           74,218","          -71,218","                0","                0","                0","                0","                0","                0","          -71,218"
"5371   ","中光電  ","        1,813,700","          111,000","        1,702,700","                0","                0","                0","          325,000","           66,000","          259,000","        1,961,700"
"5392   ","應華    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","            5,000","           -5,000","            3,000"
"5410   ","國眾    ","           46,000","           56,000","          -10,000","                0","                0","                0","                0","            9,000","           -9,000","          -19,000"
"5425   ","台半    ","           19,000","           20,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"5439   ","高技    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5452   ","佶優    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5466   ","泰林    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5475   ","德宏    ","           11,000","           32,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5478   ","智冠    ","            9,000","           43,000","          -34,000","                0","                0","                0","            4,000","            5,000","           -1,000","          -35,000"
"5480   ","統盟    ","          221,000","           58,000","          163,000","          980,000","                0","          980,000","           60,000","                0","           60,000","        1,203,000"
"5483   ","中美晶  ","          230,897","           42,000","          188,897","                0","                0","                0","           10,000","           55,000","          -45,000","          143,897"
"5490   ","同亨    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5498   ","凱崴    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5505   ","和旺    ","           16,000","           20,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5508   ","永信建  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5512   ","力麒    ","           86,000","                0","           86,000","                0","                0","                0","                0","            3,000","           -3,000","           83,000"
"5519   ","隆大    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5521   ","工信    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5530   ","龍巖    ","            4,000","           74,000","          -70,000","           12,000","                0","           12,000","           53,000","           70,000","          -17,000","          -75,000"
"5536   ","聖暉    ","           11,000","           13,000","           -2,000","                0","                0","                0","                0","          104,000","         -104,000","         -106,000"
"5609   ","中菲行  ","          156,000","           16,000","          140,000","                0","                0","                0","                0","                0","                0","          140,000"
"5701   ","劍湖山  ","           21,000","           15,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5820   ","日盛金  ","           14,000","            4,000","           10,000","                0","                0","                0","                0","          119,000","         -119,000","         -109,000"
"5903   ","全家    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           20,000","          -20,000","          -24,000"
"5904   ","寶雅    ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","            8,000","           -8,000","          -21,000"
"6008   ","凱基證  ","        2,596,000","        2,473,000","          123,000","                0","          288,000","         -288,000","                0","                0","                0","         -165,000"
"6015   ","宏遠證  ","            5,000","          134,000","         -129,000","                0","                0","                0","                0","                0","                0","         -129,000"
"6016   ","康和證  ","           47,000","           43,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6104   ","創惟    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6105   ","瑞傳    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"6107   ","華美    ","           21,000","           19,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6121   ","新普    ","        1,594,686","        1,795,000","         -200,314","           60,000","          217,000","         -157,000","           21,000","           76,000","          -55,000","         -412,314"
"6123   ","上奇    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","           25,000","          -25,000","          -28,000"
"6125   ","廣運    ","           12,000","           55,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"6126   ","信音    ","           28,000","            1,000","           27,000","                0","                0","                0","                0","            4,000","           -4,000","           23,000"
"6129   ","普誠    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"6135   ","佳營    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6138   ","茂達    ","           11,000","            4,000","            7,000","                0","                0","                0","           12,000","                0","           12,000","           19,000"
"6143   ","振曜    ","                0","                0","                0","          150,000","                0","          150,000","                0","                0","                0","          150,000"
"6146   ","耕興    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"6147   ","頎邦    ","          480,000","          108,000","          372,000","                0","                0","                0","          183,000","           15,000","          168,000","          540,000"
"6148   ","驊宏資  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6154   ","順發    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"6171   ","亞銳士  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6173   ","信昌電  ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"6175   ","立敦    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6177   ","達麗    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"6180   ","橘子    ","                0","            7,000","           -7,000","                0","                0","                0","                0","           24,000","          -24,000","          -31,000"
"6182   ","合晶    ","           49,000","           27,000","           22,000","                0","                0","                0","                0","            1,000","           -1,000","           21,000"
"6188   ","廣明    ","            8,000","           13,000","           -5,000","                0","                0","                0","           42,000","            1,000","           41,000","           36,000"
"6194   ","育富    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6195   ","詩肯    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6207   ","雷科    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6208   ","日揚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6210   ","慶生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6217   ","中探針  ","           11,000","           10,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6223   ","旺矽    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"6231   ","系微    ","                0","           12,000","          -12,000","           21,000","                0","           21,000","                0","                0","                0","            9,000"
"6233   ","旺玖    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6237   ","驊訊    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
