101年10月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"5356   ","協益    ","            7,000","                0","            7,000","                0","                0","                0","           23,000","                0","           23,000","           30,000"
"5371   ","中光電  ","        1,105,000","           79,000","        1,026,000","                0","          492,000","         -492,000","          593,000","          146,000","          447,000","          981,000"
"5392   ","應華    ","            6,000","                0","            6,000","                0","                0","                0","           16,000","            5,000","           11,000","           17,000"
"5410   ","國眾    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5425   ","台半    ","           13,000","           15,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5426   ","振發    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5452   ","佶優    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5474   ","聰泰    ","           25,000","           14,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5475   ","德宏    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"5478   ","智冠    ","           10,000","           14,000","           -4,000","                0","                0","                0","            4,000","                0","            4,000","                0"
"5480   ","統盟    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5483   ","中美晶  ","          171,000","          510,786","         -339,786","                0","                0","                0","                0","            3,000","           -3,000","         -342,786"
"5489   ","彩富    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5490   ","同亨    ","                0","            4,000","           -4,000","                0","           21,000","          -21,000","                0","                0","                0","          -25,000"
"5498   ","凱崴    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5505   ","和旺    ","           44,000","           31,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5508   ","永信建  ","           46,000","           12,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5511   ","德昌    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5512   ","力麒    ","           56,000","           65,000","           -9,000","                0","                0","                0","           31,000","                0","           31,000","           22,000"
"5519   ","隆大    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"5521   ","工信    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5530   ","龍巖    ","          947,000","          235,000","          712,000","                0","          644,000","         -644,000","            8,000","            8,000","                0","           68,000"
"5536   ","聖暉    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5609   ","中菲行  ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5701   ","劍湖山  ","           27,000","           15,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5820   ","日盛金  ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5903   ","全家    ","           15,000","                0","           15,000","                0","           67,000","          -67,000","                0","            4,000","           -4,000","          -56,000"
"5904   ","寶雅    ","            8,000","                0","            8,000","                0","                0","                0","            4,000","            3,000","            1,000","            9,000"
"5905   ","南仁湖  ","           29,000","                0","           29,000","                0","                0","                0","           25,000","                0","           25,000","           54,000"
"6008   ","凱基證  ","        2,200,000","        2,317,000","         -117,000","                0","                0","                0","                0","                0","                0","         -117,000"
"6015   ","宏遠證  ","           14,000","           71,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"6016   ","康和證  ","           26,000","           55,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"6022   ","大眾證  ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6024   ","群益期  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6104   ","創惟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6105   ","瑞傳    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6107   ","華美    ","          101,000","                0","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"6121   ","新普    ","          477,000","          207,214","          269,786","                0","           45,000","          -45,000","            9,000","           10,000","           -1,000","          223,786"
"6125   ","廣運    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6126   ","信音    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6129   ","普誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6138   ","茂達    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"6143   ","振曜    ","                0","            4,000","           -4,000","           12,000","                0","           12,000","                0","                0","                0","            8,000"
"6146   ","耕興    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6147   ","頎邦    ","        2,235,000","           43,000","        2,192,000","                0","                0","                0","           10,000","          173,000","         -163,000","        2,029,000"
"6150   ","撼訊    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"6158   ","禾昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6160   ","欣技    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6161   ","捷波    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
