102年09月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3089   ","展成    ","           74,000","                0","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"3105   ","穩懋    ","          853,000","        5,103,000","       -4,250,000","                0","                0","                0","        1,367,000","          169,000","        1,198,000","       -3,052,000"
"3128   ","昇銳    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3131   ","弘塑    ","           19,000","            2,000","           17,000","                0","                0","                0","           20,000","           11,000","            9,000","           26,000"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","           14,000","                0","           14,000","                0","                0","                0","           12,000","           29,000","          -17,000","           -3,000"
"3163   ","波若威  ","           16,000","           30,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3176   ","基亞    ","          214,000","                0","          214,000","                0","                0","                0","           94,000","           83,000","           11,000","          225,000"
"3188   ","安茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3191   ","和進    ","           51,000","            5,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3211   ","順達    ","           59,000","          363,000","         -304,000","                0","                0","                0","           27,000","           43,000","          -16,000","         -320,000"
"3213   ","茂訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3218   ","大學光  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3219   ","倚強    ","           71,000","                0","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"3221   ","台嘉碩  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3224   ","三顧    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","           30,000","          105,000","          -75,000","                0","                0","                0","            1,000","           28,000","          -27,000","         -102,000"
"3234   ","光環    ","                0","           81,000","          -81,000","                0","                0","                0","           20,000","            2,000","           18,000","          -63,000"
"3236   ","千如    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","          833,000","          253,750","          579,250","           44,000","                0","           44,000","          680,000","          157,000","          523,000","        1,146,250"
"3264   ","欣銓    ","           36,000","                0","           36,000","                0","          150,000","         -150,000","           12,000","            4,000","            8,000","         -106,000"
"3265   ","台星科  ","          194,000","          126,018","           67,982","          100,000","          142,000","          -42,000","           28,000","                0","           28,000","           53,982"
"3266   ","昇陽    ","            6,000","                0","            6,000","                0","                0","                0","                0","            1,000","           -1,000","            5,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3291   ","遠翔科  ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3293   ","鈊象    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3297   ","杭特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3303   ","岱稜    ","                0","           30,000","          -30,000","                0","                0","                0","                0","           80,000","          -80,000","         -110,000"
"3306   ","鼎天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3310   ","佳穎    ","                0","                0","                0","                0","                0","                0","                0","           25,000","          -25,000","          -25,000"
"3313   ","斐成    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3317   ","尼克森  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3363   ","上詮    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3372   ","典範    ","           10,000","          112,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3390   ","旭軟    ","                0","                0","                0","                0","           78,000","          -78,000","                0","                0","                0","          -78,000"
"3416   ","融程電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","                0","           29,000","          -29,000","          -29,000"
"3431   ","長天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","           56,000","           99,000","          -43,000","                0","                0","                0","                0","            4,000","           -4,000","          -47,000"
"3455   ","由田    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3479   ","安勤    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3483   ","力致    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3489   ","森寶    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3490   ","單井    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3491   ","昇達科  ","                0","           12,000","          -12,000","                0","                0","                0","            5,000","           15,000","          -10,000","          -22,000"
"3498   ","陽程    ","                0","            8,000","           -8,000","                0","                0","                0","                0","           50,000","          -50,000","          -58,000"
"3499   ","環天科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","           27,000","           15,000","           12,000","                0","                0","                0","                0","            1,000","           -1,000","           11,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","            1,000","           -1,000","                0","                0","                0","            5,000","                0","            5,000","            4,000"
"3529   ","力旺    ","            4,000","          255,000","         -251,000","                0","                0","                0","           47,000","                0","           47,000","         -204,000"
"3531   ","先益    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3537   ","堡達    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3540   ","曜越    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3546   ","宇峻    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3551   ","世禾    ","           18,000","           25,000","           -7,000","                0","                0","                0","           60,000","           10,000","           50,000","           43,000"
"3552   ","同致    ","           38,000","           60,000","          -22,000","          265,000","                0","          265,000","           29,000","           15,000","           14,000","          257,000"
"3553   ","力積    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3555   ","擎泰    ","           23,000","           11,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3556   ","禾瑞亞  ","            2,000","           62,000","          -60,000","                0","                0","                0","           56,000","            4,000","           52,000","           -8,000"
"3563   ","牧德    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3582   ","凌耀    ","            7,000","                0","            7,000","                0","          281,855","         -281,855","           25,000","            7,000","           18,000","         -256,855"
"3587   ","閎康    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3611   ","鼎翰    ","            2,000","           14,000","          -12,000","           20,000","                0","           20,000","                0","                0","                0","            8,000"
"3615   ","安可    ","           33,000","            1,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3623   ","富晶通  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3624   ","光頡    ","            4,000","           29,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3628   ","盈正    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3630   ","新鉅科  ","                0","                0","                0","                0","                0","                0","                0","           60,000","          -60,000","          -60,000"
"3631   ","晟楠    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3632   ","研勤    ","            1,000","           44,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3658   ","漢微科  ","          132,000","           96,000","           36,000","                0","                0","                0","                0","            3,000","           -3,000","           33,000"
"3662   ","樂陞    ","           30,000","            3,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3663   ","鑫科    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3664   ","F-安瑞  ","           41,000","           25,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3680   ","家登    ","           14,000","            1,000","           13,000","                0","                0","                0","            1,000","                0","            1,000","           14,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3689   ","湧德    ","            7,000","           60,000","          -53,000","                0","                0","                0","            2,000","          100,000","          -98,000","         -151,000"
"3691   ","碩禾    ","                0","            2,006","           -2,006","                0","                0","                0","            1,000","           36,000","          -35,000","          -37,006"
"4102   ","永日    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4103   ","百略    ","                0","                0","                0","                0","                0","                0","            2,000","            1,000","            1,000","            1,000"
"4105   ","東洋    ","           96,000","          175,000","          -79,000","                0","                0","                0","           85,000","          173,000","          -88,000","         -167,000"
"4107   ","邦特    ","           36,000","            2,000","           34,000","                0","                0","                0","          100,000","          106,000","           -6,000","           28,000"
"4109   ","加捷    ","           23,000","                0","           23,000","                0","                0","                0","           44,000","                0","           44,000","           67,000"
"4111   ","濟生    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4113   ","聯上    ","           19,000","                0","           19,000","                0","                0","                0","                0","           30,000","          -30,000","          -11,000"
"4114   ","健喬    ","            5,000","            1,000","            4,000","          171,000","                0","          171,000","                0","                0","                0","          175,000"
"4120   ","友華    ","           52,000","                0","           52,000","                0","                0","                0","                0","           17,000","          -17,000","           35,000"
"4121   ","優盛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4123   ","晟德    ","            2,000","            2,000","                0","                0","                0","                0","          109,000","            4,000","          105,000","          105,000"
"4126   ","太醫    ","           11,000","          165,800","         -154,800","           57,000","                0","           57,000","            2,000","            3,000","           -1,000","          -98,800"
"4127   ","天良    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4128   ","中天    ","            6,000","                0","            6,000","                0","                0","                0","          101,000","          147,000","          -46,000","          -40,000"
"4129   ","聯合    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4130   ","健亞    ","                0","           27,000","          -27,000","                0","                0","                0","           45,000","                0","           45,000","           18,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","                0","                0","                0","           15,000","                0","           15,000","           14,000"
"4152   ","台微體  ","            8,000","           54,000","          -46,000","           28,000","                0","           28,000","           20,000","           22,000","           -2,000","          -20,000"
"4161   ","聿新科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","           13,000","           72,000","          -59,000","                0","                0","                0","           73,000","           24,000","           49,000","          -10,000"
"4163   ","鐿鈦    ","            1,000","                0","            1,000","                0","                0","                0","          109,000","           29,000","           80,000","           81,000"
"4168   ","醣聯    ","           10,000","           29,000","          -19,000","                0","                0","                0","           64,000","           51,000","           13,000","           -6,000"
"4207   ","環泰    ","           18,000","            6,000","           12,000","                0","                0","                0","           47,000","                0","           47,000","           59,000"
"4401   ","東隆興  ","                0","           92,000","          -92,000","                0","                0","                0","                0","            1,000","           -1,000","          -93,000"
"4402   ","福大    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"4416   ","三圓    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4419   ","松懋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4430   ","耀億    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4432   ","銘旺實  ","            2,000","            1,000","            1,000","                0","                0","                0","           40,000","                0","           40,000","           41,000"
"4506   ","崇友    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4510   ","高鋒    ","           37,000","           38,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4513   ","福裕    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4528   ","江興鍛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","           15,000","           87,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"4703   ","揚華    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4707   ","磐亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4712   ","南璋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4716   ","大立    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4728   ","雙美    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4735   ","豪展    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4736   ","泰博    ","           57,000","            3,000","           54,000","                0","                0","                0","                0","           24,000","          -24,000","           30,000"
"4743   ","合一    ","            1,000","            6,000","           -5,000","                0","                0","                0","          261,000","           50,000","          211,000","          206,000"
"4745   ","F-合富  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4911   ","德英    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4912   ","F-聯德  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4927   ","F-泰鼎  ","                0","           15,000","          -15,000","                0","                0","                0","            6,000","                0","            6,000","           -9,000"
"4933   ","友輝    ","           15,000","           26,000","          -11,000","                0","                0","                0","           30,000","            2,000","           28,000","           17,000"
"4939   ","亞電    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4944   ","兆遠    ","            1,000","          137,000","         -136,000","                0","                0","                0","                0","                0","                0","         -136,000"
"4947   ","F-昂寶  ","            3,000","            7,000","           -4,000","           20,000","           14,000","            6,000","            5,000","            7,000","           -2,000","                0"
"4950   ","牧東    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4965   ","商店街  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","           48,000","           30,000","           18,000","                0","                0","                0","           10,000","            4,000","            6,000","           24,000"
"4971   ","F-IET   ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4973   ","廣穎    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4974   ","亞泰    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4979   ","華星光  ","                0","           39,000","          -39,000","                0","                0","                0","                0","           77,000","          -77,000","         -116,000"
"4987   ","科誠    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"5009   ","榮剛    ","          136,000","                0","          136,000","                0","                0","                0","          299,000","          116,000","          183,000","          319,000"
"5201   ","凱衛    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5213   ","亞昕    ","           77,000","                0","           77,000","                0","                0","                0","           18,000","           15,000","            3,000","           80,000"
"5230   ","雷笛克  ","          256,000","                0","          256,000","                0","                0","                0","                0","                0","                0","          256,000"
"5251   ","天鉞電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5272   ","笙科    ","                0","            7,000","           -7,000","                0","                0","                0","                0","           40,000","          -40,000","          -47,000"
"5274   ","信驊    ","            2,000","                0","            2,000","            1,000","                0","            1,000","           10,000","           52,000","          -42,000","          -39,000"
"5302   ","太欣    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5306   ","桂盟    ","                0","           60,000","          -60,000","                0","                0","                0","           78,000","            1,000","           77,000","           17,000"
"5309   ","系統    ","            4,000","           23,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5312   ","寶島科  ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"5324   ","士開    ","          149,000","           10,000","          139,000","                0","                0","                0","          640,000","           10,000","          630,000","          769,000"
"5326   ","漢磊    ","           46,000","            4,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"5347   ","世界    ","        2,530,000","        1,516,000","        1,014,000","          559,000","                0","          559,000","          124,000","           49,000","           75,000","        1,648,000"
"5349   ","先豐    ","                0","          114,958","         -114,958","                0","                0","                0","          141,000","           15,000","          126,000","           11,042"
"5351   ","鈺創    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5355   ","佳總    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5356   ","協益    ","           27,000","           99,798","          -72,798","                0","                0","                0","                0","           40,000","          -40,000","         -112,798"
"5371   ","中光電  ","          999,000","        1,710,000","         -711,000","                0","                0","                0","           48,000","           49,000","           -1,000","         -712,000"
"5392   ","應華    ","           17,000","           10,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
