103年03月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2729   ","瓦城    ","                0","            1,000","           -1,000","                0","            1,000","           -1,000","                0","                0","                0","           -2,000"
"2924   ","F-東凌  ","           35,000","                0","           35,000","          200,000","                0","          200,000","            7,000","              158","            6,842","          241,842"
"2926   ","誠品生  ","            1,000","                0","            1,000","                0","           10,000","          -10,000","                0","                0","                0","           -9,000"
"3064   ","泰偉    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3068   ","美磊    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3071   ","協禧    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3078   ","僑威    ","           84,000","                0","           84,000","                0","                0","                0","           10,000","           20,000","          -10,000","           74,000"
"3083   ","網龍    ","           10,000","            9,000","            1,000","                0","                0","                0","           26,000","                0","           26,000","           27,000"
"3085   ","久大    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3086   ","華義    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3088   ","艾訊    ","          167,000","                0","          167,000","                0","           33,000","          -33,000","                0","           21,000","          -21,000","          113,000"
"3089   ","展成    ","          232,000","           51,000","          181,000","                0","                0","                0","                0","                0","                0","          181,000"
"3092   ","鴻碩    ","           75,000","            4,000","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"3093   ","港建    ","                0","                0","                0","                0","           26,000","          -26,000","                0","                0","                0","          -26,000"
"3095   ","及成    ","           28,000","            5,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3105   ","穩懋    ","          347,000","          147,000","          200,000","                0","                0","                0","           55,000","           32,000","           23,000","          223,000"
"3114   ","好德    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3115   ","寶島極  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3118   ","進階    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","           18,000","           20,000","           -2,000","           -2,000"
"3141   ","晶宏    ","            1,000","           52,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3144   ","新揚科  ","           11,000","           50,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3152   ","璟德    ","           10,000","            4,000","            6,000","                0","                0","                0","           39,000","                0","           39,000","           45,000"
"3163   ","波若威  ","           54,000","           21,000","           33,000","        1,076,000","                0","        1,076,000","          352,000","          120,000","          232,000","        1,341,000"
"3169   ","亞信    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3176   ","基亞    ","           28,000","           17,000","           11,000","                0","                0","                0","           74,000","          518,000","         -444,000","         -433,000"
"3191   ","和進    ","            6,000","           31,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3202   ","樺晟    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          205,000","            5,000","          200,000","                0","                0","                0","                0","           19,000","          -19,000","          181,000"
"3213   ","茂訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3217   ","優群    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3218   ","大學光  ","            9,000","           39,000","          -30,000","           80,000","                0","           80,000","                0","                0","                0","           50,000"
"3221   ","台嘉碩  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3224   ","三顧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","          187,000","           73,000","          114,000","                0","                0","                0","           22,000","          117,000","          -95,000","           19,000"
"3228   ","金麗科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3230   ","錦明    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3232   ","昱捷    ","            5,000","            5,000","                0","                0","                0","                0","            5,000","           10,000","           -5,000","           -5,000"
"3234   ","光環    ","           17,000","           23,000","           -6,000","                0","                0","                0","                0","           50,000","          -50,000","          -56,000"
"3236   ","千如    ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"3259   ","鑫創    ","            9,000","                0","            9,000","                0","                0","                0","            1,000","                0","            1,000","           10,000"
"3260   ","威剛    ","          111,000","           18,000","           93,000","                0","                0","                0","          818,000","           33,000","          785,000","          878,000"
"3264   ","欣銓    ","        1,640,000","          220,000","        1,420,000","        1,685,000","                0","        1,685,000","        2,260,000","          150,000","        2,110,000","        5,215,000"
"3265   ","台星科  ","           18,000","           22,000","           -4,000","                0","                0","                0","           25,000","            3,000","           22,000","           18,000"
"3268   ","海德威  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3285   ","微端    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3287   ","廣寰科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3289   ","宜特    ","           76,000","            2,000","           74,000","           60,000","                0","           60,000","          157,000","           56,000","          101,000","          235,000"
"3290   ","東浦    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3291   ","遠翔科  ","          321,000","           10,000","          311,000","                0","                0","                0","            5,000","                0","            5,000","          316,000"
"3293   ","鈊象    ","           12,000","           36,000","          -24,000","                0","                0","                0","          102,000","           30,000","           72,000","           48,000"
"3294   ","英濟    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3297   ","杭特    ","                0","            8,000","           -8,000","           50,000","           26,000","           24,000","                0","                0","                0","           16,000"
"3299   ","帛漢    ","           31,000","            8,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3303   ","岱稜    ","          263,000","                0","          263,000","                0","                0","                0","           20,000","                0","           20,000","          283,000"
"3306   ","鼎天    ","          187,000","            6,000","          181,000","                0","                0","                0","                0","                0","                0","          181,000"
"3317   ","尼克森  ","          163,000","           20,000","          143,000","                0","                0","                0","                0","                0","                0","          143,000"
"3323   ","加百裕  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3324   ","雙鴻    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3325   ","旭品    ","           66,000","                0","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"3339   ","泰谷    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3360   ","尚立    ","           66,000","            5,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3362   ","先進光  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3363   ","上詮    ","           70,000","           62,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3372   ","典範    ","          522,000","                0","          522,000","                0","                0","                0","                0","                0","                0","          522,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3388   ","崇越電  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3390   ","旭軟    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3402   ","漢科    ","           97,000","           11,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"3416   ","融程電  ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3438   ","類比科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3441   ","聯一光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","          195,000","                0","          195,000","                0","                0","                0","                0","           20,000","          -20,000","          175,000"
"3455   ","由田    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3483   ","力致    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3484   ","崧騰    ","           69,000","            1,000","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"3490   ","單井    ","           36,000","                0","           36,000","                0","                0","                0","          123,000","            5,000","          118,000","          154,000"
"3491   ","昇達科  ","           37,000","            4,000","           33,000","           10,000","                0","           10,000","                0","                0","                0","           43,000"
"3498   ","陽程    ","          242,000","            3,000","          239,000","                0","                0","                0","           85,000","           31,000","           54,000","          293,000"
"3499   ","環天科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","           40,000","            2,000","           38,000","                0","                0","                0","                0","            1,000","           -1,000","           37,000"
"3511   ","矽瑪    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3512   ","能緹    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3516   ","亞帝歐  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3520   ","振維    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3522   ","宏森    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3527   ","聚積    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3528   ","安馳    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3529   ","力旺    ","          778,000","          618,000","          160,000","                0","           77,000","          -77,000","           65,000","          139,000","          -74,000","            9,000"
"3531   ","先益    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3537   ","堡達    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3540   ","曜越    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3541   ","西柏    ","           45,000","            7,000","           38,000","           30,000","                0","           30,000","            3,000","           10,000","           -7,000","           61,000"
"3546   ","宇峻    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3548   ","兆利    ","           29,000","           38,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3551   ","世禾    ","           16,000","            5,000","           11,000","                0","                0","                0","           83,000","                0","           83,000","           94,000"
"3552   ","同致    ","           86,000","           63,000","           23,000","          106,000","                0","          106,000","          660,000","           61,000","          599,000","          728,000"
"3553   ","力積    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3556   ","禾瑞亞  ","           46,000","           16,000","           30,000","                0","                0","                0","            1,000","            4,000","           -3,000","           27,000"
"3558   ","神準    ","            4,000","            1,000","            3,000","                0","                0","                0","           10,000","            5,000","            5,000","            8,000"
"3563   ","牧德    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3564   ","其陽    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3567   ","逸昌    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3570   ","大塚    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3577   ","泓格    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3582   ","凌耀    ","           33,000","           14,000","           19,000","                0","                0","                0","           21,000","            6,000","           15,000","           34,000"
"3587   ","閎康    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3594   ","磐儀    ","            3,000","           31,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3609   ","東林    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3611   ","鼎翰    ","           56,000","            1,000","           55,000","                0","           15,000","          -15,000","           27,000","            3,000","           24,000","           64,000"
"3615   ","安可    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3623   ","富晶通  ","            2,000","           64,000","          -62,000","          170,000","          250,000","          -80,000","           90,000","          202,000","         -112,000","         -254,000"
"3624   ","光頡    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3625   ","西勝    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","          120,000","            2,000","          118,000","                0","                0","                0","                0","                0","                0","          118,000"
"3652   ","精聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","          146,752","           93,000","           53,752","                0","                0","                0","                0","            1,000","           -1,000","           52,752"
"3662   ","樂陞    ","            2,000","           15,000","          -13,000","                0","                0","                0","          500,000","          143,000","          357,000","          344,000"
"3663   ","鑫科    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3664   ","F-安瑞  ","           80,000","           18,446","           61,554","                0","                0","                0","          174,000","          100,000","           74,000","          135,554"
"3675   ","德微    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3680   ","家登    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3684   ","榮昌    ","                0","                0","                0","                0","                0","                0","                0","            8,781","           -8,781","           -8,781"
"3687   ","歐買尬  ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3689   ","湧德    ","          154,000","           30,000","          124,000","           20,000","           22,000","           -2,000","           51,000","            2,000","           49,000","          171,000"
"3691   ","碩禾    ","           79,000","           65,028","           13,972","            6,000","          289,000","         -283,000","           78,000","          109,000","          -31,000","         -300,028"
"3693   ","營邦    ","                0","            1,000","           -1,000","           36,000","           13,000","           23,000","           27,000","            5,000","           22,000","           44,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4105   ","東洋    ","           76,000","            1,000","           75,000","                0","                0","                0","          555,000","           39,000","          516,000","          591,000"
"4107   ","邦特    ","          253,000","           30,000","          223,000","                0","          200,000","         -200,000","           21,000","           53,000","          -32,000","           -9,000"
"4109   ","穆拉德  ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4111   ","濟生    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4113   ","聯上    ","           77,000","                0","           77,000","                0","                0","                0","                0","          100,000","         -100,000","          -23,000"
"4114   ","健喬    ","            6,000","           28,000","          -22,000","          101,000","                0","          101,000","                0","            6,000","           -6,000","           73,000"
"4120   ","友華    ","           10,000","                0","           10,000","                0","                0","                0","            2,000","                0","            2,000","           12,000"
"4121   ","優盛    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4123   ","晟德    ","           58,000","           58,000","                0","                0","                0","                0","            4,000","           45,000","          -41,000","          -41,000"
"4126   ","太醫    ","           23,000","                0","           23,000","                0","           13,000","          -13,000","                0","            2,000","           -2,000","            8,000"
"4128   ","中天    ","           88,000","           51,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"4129   ","聯合    ","                0","            7,000","           -7,000","                0","                0","                0","            8,000","                0","            8,000","            1,000"
"4130   ","健亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4139   ","F-馬光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","            3,000","           21,000","          -18,000","           20,000","           20,000","                0","                0","                0","                0","          -18,000"
"4157   ","F*太景  ","                0","            2,000","           -2,000","                0","                0","                0","                0","           20,000","          -20,000","          -22,000"
"4161   ","聿新科  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","            3,000","            2,000","            1,000","                0","           44,000","          -44,000","           10,000","            2,000","            8,000","          -35,000"
"4163   ","鐿鈦    ","           43,000","            1,000","           42,000","           22,000","                0","           22,000","           24,000","          122,000","          -98,000","          -34,000"
"4168   ","醣聯    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4180   ","安成藥  ","            3,000","           33,000","          -30,000","                0","           34,000","          -34,000","                0","                0","                0","          -64,000"
"4207   ","環泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4401   ","東隆興  ","           30,000","          136,000","         -106,000","           90,000","                0","           90,000","            2,000","           57,000","          -55,000","          -71,000"
"4402   ","福大    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4417   ","金洲    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4430   ","耀億    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4432   ","銘旺實  ","            5,000","                0","            5,000","                0","                0","                0","           12,000","                0","           12,000","           17,000"
"4503   ","金雨    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4506   ","崇友    ","                0","           14,000","          -14,000","                0","                0","                0","           20,000","           10,000","           10,000","           -4,000"
"4510   ","高鋒    ","          174,000","            8,000","          166,000","                0","                0","                0","           10,000","                0","           10,000","          176,000"
"4513   ","福裕    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4523   ","永彰    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4527   ","方土霖  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4528   ","江興鍛  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
