102年12月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","           10,000","          157,000","         -147,000","         -147,000"
"2066   ","世德    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"2233   ","宇隆    ","          113,000","           34,000","           79,000","           41,000","                0","           41,000","          115,000","           40,000","           75,000","          195,000"
"2636   ","台驊    ","           63,000","            4,000","           59,000","           70,000","                0","           70,000","                0","           40,000","          -40,000","           89,000"
"2724   ","F-富驛  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2729   ","瓦城    ","            2,000","                0","            2,000","           10,000","                0","           10,000","                0","                0","                0","           12,000"
"2924   ","F-東凌  ","           20,000","           18,000","            2,000","                0","                0","                0","           10,000","                0","           10,000","           12,000"
"2926   ","誠品生  ","                0","            6,000","           -6,000","           20,000","                0","           20,000","           15,000","                0","           15,000","           29,000"
"3064   ","泰偉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3068   ","美磊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3078   ","僑威    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3083   ","網龍    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3085   ","久大    ","                0","          113,000","         -113,000","                0","                0","                0","                0","                0","                0","         -113,000"
"3086   ","華義    ","           14,000","              588","           13,412","                0","                0","                0","                0","                0","                0","           13,412"
"3088   ","艾訊    ","            4,000","           70,000","          -66,000","          579,000","                0","          579,000","           20,000","           41,000","          -21,000","          492,000"
"3089   ","展成    ","           13,000","            7,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3095   ","及成    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3105   ","穩懋    ","          191,000","          232,000","          -41,000","                0","                0","                0","           83,000","           56,000","           27,000","          -14,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3128   ","昇銳    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","            3,000","            3,000","                0","                0","                0","                0","           30,000","            3,000","           27,000","           27,000"
"3144   ","新揚科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3152   ","璟德    ","            6,000","           16,000","          -10,000","                0","                0","                0","           41,000","           14,000","           27,000","           17,000"
"3163   ","波若威  ","            8,000","           85,000","          -77,000","          230,000","          200,000","           30,000","           42,000","           10,000","           32,000","          -15,000"
"3169   ","亞信    ","           23,000","           29,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3176   ","基亞    ","            2,000","           20,000","          -18,000","           30,000","                0","           30,000","           40,000","           12,000","           28,000","           40,000"
"3191   ","和進    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3205   ","佰研    ","                0","                0","                0","                0","                0","                0","           29,000","                0","           29,000","           29,000"
"3207   ","耀勝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          656,000","          266,000","          390,000","                0","                0","                0","           22,000","          385,000","         -363,000","           27,000"
"3213   ","茂訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3218   ","大學光  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3221   ","台嘉碩  ","                0","            3,000","           -3,000","                0","                0","                0","                0","           20,000","          -20,000","          -23,000"
"3227   ","原相    ","           27,000","           17,000","           10,000","                0","                0","                0","            8,000","            1,000","            7,000","           17,000"
"3234   ","光環    ","            5,000","           20,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3236   ","千如    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3252   ","海灣    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3259   ","鑫創    ","            7,000","           22,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3260   ","威剛    ","           21,700","           46,000","          -24,300","                0","          338,000","         -338,000","           84,000","           97,000","          -13,000","         -375,300"
"3264   ","欣銓    ","          419,000","                0","          419,000","                0","           26,000","          -26,000","           55,000","          646,000","         -591,000","         -198,000"
"3265   ","台星科  ","                0","           60,000","          -60,000","                0","                0","                0","           12,000","           26,000","          -14,000","          -74,000"
"3266   ","昇陽    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3284   ","太普高  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3285   ","微端    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3289   ","宜特    ","           57,000","           21,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3290   ","東浦    ","            8,000","                0","            8,000","                0","                0","                0","                0","           85,000","          -85,000","          -77,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","           25,000","                0","           25,000","                0","                0","                0","           29,000"
"3293   ","鈊象    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3297   ","杭特    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3303   ","岱稜    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3310   ","佳穎    ","                0","              845","             -845","                0","                0","                0","                0","                0","                0","             -845"
"3313   ","斐成    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3317   ","尼克森  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3323   ","加百裕  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3325   ","旭品    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3339   ","泰谷    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3362   ","先進光  ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3363   ","上詮    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3372   ","典範    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3373   ","熱映    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3379   ","彬台    ","                0","              928","             -928","                0","                0","                0","                0","                0","                0","             -928"
"3390   ","旭軟    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3416   ","融程電  ","           28,000","                0","           28,000","                0","                0","                0","                0","          340,000","         -340,000","         -312,000"
"3431   ","長天    ","           45,000","           10,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3441   ","聯一光  ","              764","                0","              764","                0","                0","                0","                0","                0","                0","              764"
"3452   ","益通    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","            1,000","           13,000","          -12,000","                0","           71,000","          -71,000","                0","                0","                0","          -83,000"
"3483   ","力致    ","              760","                0","              760","                0","                0","                0","                0","                0","                0","              760"
"3484   ","崧騰    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3489   ","森寶    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3491   ","昇達科  ","           32,000","           11,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3498   ","陽程    ","          669,000","           28,000","          641,000","          225,000","                0","          225,000","           56,000","           89,000","          -33,000","          833,000"
"3508   ","位速    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3520   ","振維    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","            1,000","           -1,000","            2,000"
"3527   ","聚積    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3529   ","力旺    ","            1,000","           40,000","          -39,000","                0","                0","                0","           13,000","           93,000","          -80,000","         -119,000"
"3537   ","堡達    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3540   ","曜越    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3541   ","西柏    ","            1,000","            1,005","               -5","                0","                0","                0","                0","                0","                0","               -5"
"3546   ","宇峻    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","          137,000","           11,000","          126,000","                0","                0","                0","                0","                0","                0","          126,000"
"3551   ","世禾    ","           36,000","            3,000","           33,000","                0","                0","                0","                0","           80,000","          -80,000","          -47,000"
"3552   ","同致    ","          109,000","           22,000","           87,000","                0","                0","                0","          231,000","           66,000","          165,000","          252,000"
"3553   ","力積    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3555   ","擎泰    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3556   ","禾瑞亞  ","           19,000","           10,000","            9,000","                0","                0","                0","            3,000","            6,000","           -3,000","            6,000"
"3577   ","泓格    ","           16,000","            4,000","           12,000","          160,000","                0","          160,000","                0","                0","                0","          172,000"
"3582   ","凌耀    ","           54,000","            3,000","           51,000","                0","                0","                0","                0","           72,000","          -72,000","          -21,000"
"3587   ","閎康    ","                0","           10,000","          -10,000","          120,000","                0","          120,000","           65,000","           15,000","           50,000","          160,000"
"3611   ","鼎翰    ","           22,000","            2,000","           20,000","                0","           40,000","          -40,000","            6,000","            9,000","           -3,000","          -23,000"
"3615   ","安可    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3623   ","富晶通  ","           18,000","            3,000","           15,000","          342,000","                0","          342,000","                0","                0","                0","          357,000"
"3624   ","光頡    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3628   ","盈正    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","           12,000","          197,000","         -185,000","                0","                0","                0","                0","                0","                0","         -185,000"
"3632   ","研勤    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3658   ","漢微科  ","           14,363","           39,000","          -24,637","            6,000","           20,000","          -14,000","            8,000","            4,000","            4,000","          -34,637"
"3662   ","樂陞    ","           47,000","            1,000","           46,000","                0","                0","                0","          217,000","           13,000","          204,000","          250,000"
"3664   ","F-安瑞  ","          113,000","            8,000","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
"3680   ","家登    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3687   ","歐買尬  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3689   ","湧德    ","           42,000","           73,000","          -31,000","                0","          646,000","         -646,000","            9,000","           21,000","          -12,000","         -689,000"
"3691   ","碩禾    ","           33,000","           35,000","           -2,000","           27,000","                0","           27,000","           26,000","          132,277","         -106,277","          -81,277"
"3693   ","營邦    ","                0","                0","                0","           77,000","                0","           77,000","            1,000","           41,000","          -40,000","           37,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4105   ","東洋    ","          101,000","          257,000","         -156,000","           50,000","          202,000","         -152,000","          145,000","           33,000","          112,000","         -196,000"
"4107   ","邦特    ","           16,000","            1,000","           15,000","          280,000","                0","          280,000","           18,000","           37,000","          -19,000","          276,000"
"4109   ","加捷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4114   ","健喬    ","                0","            5,000","           -5,000","                0","                0","                0","            1,000","                0","            1,000","           -4,000"
"4120   ","友華    ","            9,000","            5,000","            4,000","                0","          350,000","         -350,000","           10,000","           28,000","          -18,000","         -364,000"
"4121   ","優盛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4123   ","晟德    ","                0","            7,000","           -7,000","                0","                0","                0","                0","           27,000","          -27,000","          -34,000"
"4126   ","太醫    ","           70,000","           39,000","           31,000","                0","           36,000","          -36,000","                0","            2,000","           -2,000","           -7,000"
"4127   ","天良    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4128   ","中天    ","            7,000","           96,000","          -89,000","                0","                0","                0","            3,000","           14,000","          -11,000","         -100,000"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","           39,000","            6,000","           33,000","                0","                0","                0","            2,000","                0","            2,000","           35,000"
"4161   ","聿新科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","           16,000","           20,000","           -4,000","           67,000","                0","           67,000","           14,000","           20,000","           -6,000","           57,000"
"4163   ","鐿鈦    ","                0","            1,000","           -1,000","                0","           18,000","          -18,000","           93,000","                0","           93,000","           74,000"
"4168   ","醣聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            6,000","           -6,000","           -8,000"
"4180   ","安成藥  ","           20,000","                0","           20,000","           30,000","                0","           30,000","          101,000","           11,214","           89,786","          139,786"
"4207   ","環泰    ","                0","                0","                0","          100,000","          110,000","          -10,000","                0","                0","                0","          -10,000"
"4401   ","東隆興  ","            6,000","          151,000","         -145,000","          153,000","          129,000","           24,000","           37,000","          143,000","         -106,000","         -227,000"
"4402   ","福大    ","                0","           72,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"4429   ","聚紡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4503   ","金雨    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4510   ","高鋒    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4523   ","永彰    ","                0","           84,000","          -84,000","                0","                0","                0","                0","           20,000","          -20,000","         -104,000"
"4527   ","方土霖  ","           35,000","                0","           35,000","                0","                0","                0","           40,000","                0","           40,000","           75,000"
"4528   ","江興鍛  ","           12,000","           19,000","           -7,000","           50,000","                0","           50,000","          158,000","           40,000","          118,000","          161,000"
"4533   ","協易機  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4534   ","慶騰    ","                0","                0","                0","                0","                0","                0","           70,000","                0","           70,000","           70,000"
"4535   ","至興    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4703   ","揚華    ","            4,000","           21,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4707   ","磐亞    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4712   ","南璋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4735   ","豪展    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4736   ","泰博    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4743   ","合一    ","                0","                0","                0","                0","                0","                0","            5,000","            1,000","            4,000","            4,000"
"4745   ","F-合富  ","                0","           66,000","          -66,000","                0","            2,000","           -2,000","           16,000","           23,000","           -7,000","          -75,000"
"4903   ","聯光通  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4908   ","前鼎    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4909   ","新復興  ","           54,000","                0","           54,000","                0","                0","                0","           25,000","                0","           25,000","           79,000"
"4911   ","德英    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4912   ","F-聯德  ","            2,000","           69,000","          -67,000","                0","                0","                0","           33,000","                0","           33,000","          -34,000"
"4927   ","F-泰鼎  ","           12,000","                0","           12,000","                0","                0","                0","           15,000","                0","           15,000","           27,000"
"4933   ","友輝    ","            8,000","            6,000","            2,000","                0","                0","                0","            8,000","                0","            8,000","           10,000"
"4939   ","亞電    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4944   ","兆遠    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4946   ","辣椒    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4947   ","F-昂寶  ","           15,000","           13,000","            2,000","           66,000","          147,000","          -81,000","           29,000","           52,000","          -23,000","         -102,000"
"4965   ","商店街  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4966   ","F-譜瑞  ","            1,000","          133,743","         -132,743","                0","                0","                0","           21,000","           33,000","          -12,000","         -144,743"
"4971   ","F-IET   ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4973   ","廣穎    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4974   ","亞泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4979   ","華星光  ","                0","           60,000","          -60,000","          333,000","                0","          333,000","                0","                0","                0","          273,000"
"4987   ","科誠    ","                0","            3,000","           -3,000","                0","                0","                0","            5,000","                0","            5,000","            2,000"
"4994   ","傳奇    ","            4,000","                0","            4,000","                0","           14,590","          -14,590","                0","                0","                0","          -10,590"
"5009   ","榮剛    ","           15,000","           43,000","          -28,000","           20,000","                0","           20,000","          153,000","           43,000","          110,000","          102,000"
"5213   ","亞昕    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5227   ","F-立凱  ","           30,000","           29,000","            1,000","                0","                0","                0","          118,000","            9,000","          109,000","          110,000"
"5230   ","雷笛克  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5261   ","創傑    ","           10,000","                0","           10,000","                0","                0","                0","          100,000","                0","          100,000","          110,000"
"5263   ","智崴    ","            1,000","                0","            1,000","                0","                0","                0","           10,000","                0","           10,000","           11,000"
"5272   ","笙科    ","                0","                0","                0","          210,000","                0","          210,000","                0","                0","                0","          210,000"
"5274   ","信驊    ","           18,000","            6,000","           12,000","                0","                0","                0","          110,000","                0","          110,000","          122,000"
"5278   ","尚凡    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5289   ","宜鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5306   ","桂盟    ","                0","           51,000","          -51,000","                0","                0","                0","            1,000","            1,000","                0","          -51,000"
"5309   ","系統電  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5312   ","寶島科  ","            2,000","                0","            2,000","                0","                0","                0","            3,000","            5,000","           -2,000","                0"
"5324   ","士開    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5326   ","漢磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
