102年06月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3085   ","久大    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3086   ","華義    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3088   ","艾訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","           36,000","          -36,000","          -32,000"
"3089   ","展成    ","           63,000","            4,000","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3105   ","穩懋    ","           49,000","          643,000","         -594,000","                0","        1,126,000","       -1,126,000","          529,000","          981,000","         -452,000","       -2,172,000"
"3131   ","弘塑    ","            1,000","          287,000","         -286,000","                0","                0","                0","           45,000","                0","           45,000","         -241,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","           51,000","          -51,000","          -53,000"
"3163   ","波若威  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","           20,000","          -20,000","                0","                0","                0","          -18,000"
"3176   ","基亞    ","           42,000","           20,000","           22,000","          260,000","                0","          260,000","          148,000","           24,000","          124,000","          406,000"
"3191   ","和進    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3211   ","順達    ","           11,000","           42,000","          -31,000","                0","                0","                0","            3,000","           19,000","          -16,000","          -47,000"
"3218   ","大學光  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3221   ","台嘉碩  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","           37,000","          117,000","          -80,000","                0","                0","                0","           21,000","           31,000","          -10,000","          -90,000"
"3234   ","光環    ","           39,000","           18,000","           21,000","                0","          330,000","         -330,000","                0","                0","                0","         -309,000"
"3259   ","鑫創    ","                0","           11,000","          -11,000","                0","                0","                0","                0","            5,000","           -5,000","          -16,000"
"3260   ","威剛    ","                0","          342,000","         -342,000","                0","                0","                0","          170,000","          196,000","          -26,000","         -368,000"
"3264   ","欣銓    ","           59,000","           50,000","            9,000","                0","                0","                0","                0","           89,000","          -89,000","          -80,000"
"3265   ","台星科  ","           44,000","            9,000","           35,000","                0","                0","                0","                0","           22,000","          -22,000","           13,000"
"3266   ","昇陽    ","                0","           58,000","          -58,000","                0","                0","                0","                0","           15,000","          -15,000","          -73,000"
"3268   ","海德威  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3285   ","微端    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3291   ","遠翔科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3293   ","鈊象    ","           16,000","            6,000","           10,000","                0","                0","                0","            1,000","           17,000","          -16,000","           -6,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3297   ","杭特    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3303   ","岱稜    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3313   ","斐成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3322   ","建舜電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3324   ","雙鴻    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3325   ","旭品    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3339   ","泰谷    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3363   ","上詮    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3372   ","典範    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3390   ","旭軟    ","                0","          103,000","         -103,000","                0","                0","                0","                0","                0","                0","         -103,000"
"3428   ","光燿科  ","           33,000","            9,000","           24,000","                0","                0","                0","           20,000","            5,000","           15,000","           39,000"
"3452   ","益通    ","                0","          111,000","         -111,000","                0","                0","                0","                0","                0","                0","         -111,000"
"3455   ","由田    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3479   ","安勤    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3489   ","筌寶    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3490   ","單井    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3491   ","昇達科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","           18,000","          -18,000","          -25,000"
"3498   ","陽程    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","           52,000","           53,000","           -1,000","                0","                0","                0","          355,000","           10,000","          345,000","          344,000"
"3511   ","矽瑪    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3516   ","亞帝歐  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3526   ","凡甲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3527   ","聚積    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3529   ","力旺    ","          110,000","            4,000","          106,000","          270,000","                0","          270,000","          277,000","           60,000","          217,000","          593,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3551   ","世禾    ","            9,000","                0","            9,000","                0","           45,000","          -45,000","                0","                0","                0","          -36,000"
"3552   ","同致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3553   ","力積    ","           10,000","           18,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3556   ","禾瑞亞  ","           77,000","           17,000","           60,000","          200,000","           71,000","          129,000","           20,000","           30,000","          -10,000","          179,000"
"3563   ","牧德    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3570   ","大塚    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3582   ","凌耀    ","           58,000","            8,000","           50,000","                0","          106,000","         -106,000","                0","           28,000","          -28,000","          -84,000"
"3587   ","閎康    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3611   ","鼎翰    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","            5,000","           -5,000","                0"
"3615   ","安可    ","                0","           44,000","          -44,000","          150,000","                0","          150,000","                0","          142,000","         -142,000","          -36,000"
"3623   ","富晶通  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3624   ","光頡    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3628   ","盈正    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","            5,000","           22,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3646   ","艾恩特  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3658   ","漢微科  ","           20,075","           51,000","          -30,925","                0","                0","                0","            3,000","           42,000","          -39,000","          -69,925"
"3662   ","樂陞    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3664   ","F-安瑞  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3675   ","德微    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3680   ","家登    ","                0","           47,000","          -47,000","                0","                0","                0","                0","            7,000","           -7,000","          -54,000"
"3687   ","歐買尬  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3689   ","湧德    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","           21,000","          -21,000","          -13,000"
"3691   ","碩禾    ","            4,000","           17,000","          -13,000","                0","           15,000","          -15,000","                0","            1,000","           -1,000","          -29,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","            5,000","           87,000","          -82,000","                0","                0","                0","            3,000","                0","            3,000","          -79,000"
"4105   ","東洋    ","          339,000","           36,000","          303,000","           70,000","                0","           70,000","            8,000","           78,000","          -70,000","          303,000"
"4107   ","邦特    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4111   ","濟生    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4113   ","聯上    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4114   ","健喬    ","                0","           30,000","          -30,000","           50,000","                0","           50,000","                0","                0","                0","           20,000"
"4120   ","友華    ","           35,000","           80,000","          -45,000","                0","                0","                0","           57,000","           63,000","           -6,000","          -51,000"
"4123   ","晟德    ","                0","           10,000","          -10,000","          217,000","                0","          217,000","           11,000","           10,000","            1,000","          208,000"
"4126   ","太醫    ","           19,000","           11,000","            8,000","                0","                0","                0","           41,000","            3,000","           38,000","           46,000"
"4128   ","中天    ","                0","           13,000","          -13,000","                0","                0","                0","           19,000","           36,000","          -17,000","          -30,000"
"4129   ","聯合    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"4131   ","晶宇    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4152   ","台微體  ","           14,000","            1,000","           13,000","                0","                0","                0","           20,000","           15,000","            5,000","           18,000"
"4154   ","F-康樂  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","            5,000","           17,000","          -12,000","          101,000","                0","          101,000","           59,000","           50,000","            9,000","           98,000"
"4207   ","環泰    ","            2,000","           25,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4401   ","東隆興  ","                0","           84,000","          -84,000","           54,000","                0","           54,000","           15,000","                0","           15,000","          -15,000"
"4402   ","福大    ","            4,000","                0","            4,000","                0","                0","                0","                0","           20,000","          -20,000","          -16,000"
"4417   ","金洲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4432   ","銘旺實  ","            3,000","                0","            3,000","                0","                0","                0","                0","           10,000","          -10,000","           -7,000"
"4506   ","崇友    ","           16,000","            6,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4510   ","高鋒    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4513   ","福裕    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4523   ","永彰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4527   ","方土霖  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4533   ","協易機  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4702   ","中美實  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4703   ","揚華    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"4707   ","磐亞    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4712   ","南璋    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4716   ","大立    ","           13,000","            8,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4729   ","熒茂    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4736   ","泰博    ","                0","          110,000","         -110,000","                0","                0","                0","                0","                0","                0","         -110,000"
"4745   ","F-合富  ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"4908   ","前鼎    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4927   ","F-泰鼎  ","           84,000","                0","           84,000","                0","                0","                0","          310,000","          166,000","          144,000","          228,000"
"4933   ","友輝    ","                0","            1,000","           -1,000","                0","                0","                0","            1,000","           74,000","          -73,000","          -74,000"
"4939   ","亞電    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4944   ","兆遠    ","                0","          146,000","         -146,000","                0","                0","                0","                0","                0","                0","         -146,000"
"4946   ","辣椒    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","           20,000","          -20,000","            4,000","            6,000","           -2,000","          -22,000"
"4950   ","牧東    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4965   ","商店街  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4966   ","F-譜瑞  ","            8,000","          264,000","         -256,000","                0","                0","                0","            6,000","           41,000","          -35,000","         -291,000"
"4974   ","亞泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4979   ","華星光  ","           17,000","            3,000","           14,000","                0","          443,000","         -443,000","                0","                0","                0","         -429,000"
"4994   ","傳奇    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5009   ","榮剛    ","          214,000","          112,000","          102,000","                0","           51,000","          -51,000","           18,000","           65,000","          -47,000","            4,000"
"5016   ","松和    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5211   ","蒙恬    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5212   ","凌網    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"5213   ","亞昕    ","           12,000","          159,000","         -147,000","                0","                0","                0","            2,000","            1,000","            1,000","         -146,000"
"5230   ","雷笛克  ","            9,000","            7,000","            2,000","                0","                0","                0","            5,000","                0","            5,000","            7,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","                0","           22,000","          -22,000","          -22,000"
"5263   ","智崴    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"5272   ","笙科    ","            1,000","            1,000","                0","                0","                0","                0","           54,000","           12,000","           42,000","           42,000"
"5278   ","尚凡    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5306   ","桂盟    ","                0","                0","                0","                0","                0","                0","            2,000","            2,000","                0","                0"
"5309   ","系統    ","            5,000","           45,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"5312   ","寶島科  ","            7,000","            6,000","            1,000","           97,000","                0","           97,000","                0","           21,000","          -21,000","           77,000"
"5324   ","士開    ","           46,000","           60,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5326   ","漢磊    ","          108,000","           22,000","           86,000","                0","                0","                0","           39,000","          221,000","         -182,000","          -96,000"
"5347   ","世界    ","        1,152,000","        1,248,000","          -96,000","          422,000","          152,000","          270,000","          100,000","           97,000","            3,000","          177,000"
"5349   ","先豐    ","           85,000","          185,000","         -100,000","                0","                0","                0","           42,000","          142,000","         -100,000","         -200,000"
"5351   ","鈺創    ","            8,000","          103,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"5355   ","佳總    ","           16,000","            1,000","           15,000","          495,000","                0","          495,000","                0","                0","                0","          510,000"
"5356   ","協益    ","           40,000","           92,000","          -52,000","                0","                0","                0","                0","           17,000","          -17,000","          -69,000"
"5371   ","中光電  ","        1,475,657","          386,000","        1,089,657","                0","                0","                0","          672,000","          245,000","          427,000","        1,516,657"
"5392   ","應華    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5398   ","力瑋    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5425   ","台半    ","          222,000","            9,000","          213,000","                0","                0","                0","                0","                0","                0","          213,000"
"5426   ","振發    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5443   ","均豪    ","            1,000","          145,000","         -144,000","                0","                0","                0","                0","                0","                0","         -144,000"
"5450   ","寶聯通  ","           11,000","            7,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5457   ","宣德    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5466   ","泰林    ","            6,000","           89,000","          -83,000","                0","                0","                0","                0","                0","                0","          -83,000"
"5474   ","聰泰    ","           16,000","           21,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5475   ","德宏    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5478   ","智冠    ","           24,000","           44,000","          -20,000","                0","                0","                0","           13,000","           39,000","          -26,000","          -46,000"
"5480   ","統盟    ","                0","                0","                0","                0","                0","                0","           25,000","                0","           25,000","           25,000"
"5483   ","中美晶  ","            3,000","          165,000","         -162,000","                0","          130,000","         -130,000","                0","          150,000","         -150,000","         -442,000"
"5489   ","彩富    ","           18,000","           11,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5490   ","同亨    ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"5491   ","連展    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5505   ","和旺    ","           20,000","           11,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5508   ","永信建  ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","           13,000","          -13,000","          -27,000"
"5511   ","德昌    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"5512   ","力麒    ","                0","          266,000","         -266,000","                0","                0","                0","                0","           34,000","          -34,000","         -300,000"
