101年01月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3526   ","凡甲    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3527   ","聚積    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3529   ","力旺    ","           10,000","                0","           10,000","                0","                0","                0","            1,000","            9,000","           -8,000","            2,000"
"3546   ","宇峻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"3552   ","同致    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            1,000","           -1,000","           -4,000"
"3555   ","擎泰    ","            1,000","                0","            1,000","                0","                0","                0","           12,000","                0","           12,000","           13,000"
"3556   ","禾瑞亞  ","           41,000","            1,000","           40,000","          165,000","                0","          165,000","           94,000","                0","           94,000","          299,000"
"3582   ","凌耀    ","            6,000","            5,000","            1,000","                0","                0","                0","           10,000","                0","           10,000","           11,000"
"3611   ","鼎翰    ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"3615   ","安可    ","           40,000","          102,000","          -62,000","                0","                0","                0","                0","            4,000","           -4,000","          -66,000"
"3624   ","光頡    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3630   ","新鉅科  ","            7,000","                0","            7,000","                0","                0","                0","            2,000","           14,000","          -12,000","           -5,000"
"3631   ","晟楠    ","          115,000","           20,000","           95,000","                0","                0","                0","                0","            1,000","           -1,000","           94,000"
"3632   ","研勤    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3662   ","樂陞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3664   ","F-安瑞  ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3687   ","歐買尬  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3691   ","碩禾    ","                0","            4,000","           -4,000","           11,000","                0","           11,000","            3,000","            2,000","            1,000","            8,000"
"4103   ","百略    ","           38,000","                0","           38,000","                0","                0","                0","                0","            2,000","           -2,000","           36,000"
"4105   ","東洋    ","            2,000","           29,000","          -27,000","                0","                0","                0","          129,000","           18,000","          111,000","           84,000"
"4109   ","加捷    ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"4126   ","太醫    ","           11,000","           93,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","          173,000","                0","          173,000","                0","                0","                0","           61,000","           85,000","          -24,000","          149,000"
"4130   ","健亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","                0","            3,000","           -3,000","                0","            1,000","           -1,000","                0","                0","                0","           -4,000"
"4154   ","F-康樂  ","                0","                0","                0","                0","                0","                0","                0","           68,956","          -68,956","          -68,956"
"4401   ","東隆興  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4513   ","福裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","          345,000","                0","          345,000","                0","                0","                0","           25,000","           45,000","          -20,000","          325,000"
"4533   ","協易機  ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4703   ","美克能  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4722   ","國精化  ","                0","           10,000","          -10,000","        1,086,000","          206,000","          880,000","                0","                0","                0","          870,000"
"4729   ","熒茂    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4909   ","新復興  ","           10,000","                0","           10,000","                0","                0","                0","                0","            5,000","           -5,000","            5,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"4939   ","亞電    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4944   ","兆遠    ","           97,000","            1,000","           96,000","                0","                0","                0","                0","                0","                0","           96,000"
"4946   ","辣椒    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"4947   ","F-昂寶  ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"4966   ","F-譜瑞  ","                0","           28,000","          -28,000","                0","                0","                0","                0","            1,000","           -1,000","          -29,000"
"4979   ","華星光  ","                0","                0","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"5009   ","榮剛    ","                0","                0","                0","                0","          598,000","         -598,000","           56,000","           61,000","           -5,000","         -603,000"
"5015   ","華祺    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5306   ","訊康    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5312   ","寶島科  ","                0","            7,000","           -7,000","          243,000","           50,000","          193,000","           30,000","           21,000","            9,000","          195,000"
"5314   ","世紀    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5326   ","漢磊    ","                0","           15,000","          -15,000","                0","                0","                0","                0","            5,000","           -5,000","          -20,000"
"5346   ","力晶    ","        1,508,000","           31,680","        1,476,320","                0","                0","                0","                0","                0","                0","        1,476,320"
"5347   ","世界    ","                0","        1,649,600","       -1,649,600","          700,000","          500,000","          200,000","          124,000","          111,000","           13,000","       -1,436,600"
"5349   ","先豐    ","          105,000","                0","          105,000","          700,000","                0","          700,000","            3,000","           17,000","          -14,000","          791,000"
"5351   ","鈺創    ","                0","          308,700","         -308,700","                0","                0","                0","                0","            6,000","           -6,000","         -314,700"
"5355   ","佳總    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5356   ","協益    ","                0","           18,000","          -18,000","                0","                0","                0","                0","            1,000","           -1,000","          -19,000"
"5371   ","中光電  ","        1,297,000","          509,000","          788,000","        1,319,000","                0","        1,319,000","          163,000","          410,000","         -247,000","        1,860,000"
"5392   ","應華    ","            2,000","                0","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"5410   ","國眾    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5425   ","台半    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"5452   ","佶優    ","           92,000","                0","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"5475   ","德宏    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"5478   ","智冠    ","           82,000","                0","           82,000","                0","                0","                0","            7,000","            3,000","            4,000","           86,000"
"5483   ","中美晶  ","           61,000","          158,500","          -97,500","                0","                0","                0","            1,000","           61,000","          -60,000","         -157,500"
"5498   ","凱崴    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5505   ","和旺    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5512   ","力麒    ","           47,000","           67,000","          -20,000","                0","                0","                0","            3,000","           64,000","          -61,000","          -81,000"
"5519   ","隆大    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5521   ","工信    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5530   ","龍巖    ","          335,000","            6,000","          329,000","                0","                0","                0","           24,000","           43,000","          -19,000","          310,000"
"5536   ","聖暉    ","           10,000","            4,000","            6,000","                0","                0","                0","           10,000","           10,000","                0","            6,000"
"5701   ","劍湖山  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5820   ","日盛金  ","                0","                0","                0","                0","                0","                0","           15,000","           11,000","            4,000","            4,000"
"5903   ","全家    ","                0","            4,000","           -4,000","                0","                0","                0","            1,000","            2,000","           -1,000","           -5,000"
"5904   ","寶雅    ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"5905   ","南仁湖  ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"6008   ","凱基證  ","          455,000","        1,328,600","         -873,600","          474,000","                0","          474,000","                0","           89,000","          -89,000","         -488,600"
"6016   ","康和證  ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"6104   ","創惟    ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"6105   ","瑞傳    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6121   ","新普    ","          804,000","          153,000","          651,000","           29,000","          420,000","         -391,000","            2,000","           26,000","          -24,000","          236,000"
"6123   ","上奇    ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","                0","            2,000","            1,000"
"6125   ","廣運    ","          192,000","                0","          192,000","                0","                0","                0","           55,000","           11,000","           44,000","          236,000"
"6146   ","耕興    ","           59,500","                0","           59,500","                0","           71,000","          -71,000","                0","            3,000","           -3,000","          -14,500"
"6147   ","頎邦    ","        2,804,000","          220,000","        2,584,000","        3,444,000","        1,077,000","        2,367,000","        1,039,000","        1,106,000","          -67,000","        4,884,000"
"6148   ","驊宏資  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"6151   ","晉倫    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"6161   ","捷波    ","                0","                0","                0","                0","                0","                0","                0","           55,000","          -55,000","          -55,000"
"6170   ","統振    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6177   ","達麗    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6180   ","橘子    ","                0","                0","                0","                0","                0","                0","            2,000","           28,000","          -26,000","          -26,000"
"6182   ","合晶    ","                0","          106,700","         -106,700","                0","                0","                0","           10,000","           13,000","           -3,000","         -109,700"
"6188   ","廣明    ","                0","           16,000","          -16,000","           15,000","                0","           15,000","                0","           22,000","          -22,000","          -23,000"
"6195   ","詩肯    ","                0","            2,000","           -2,000","           80,000","           30,000","           50,000","                0","                0","                0","           48,000"
"6203   ","海韻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6217   ","中探針  ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"6220   ","岳豐    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"6223   ","旺矽    ","                0","            4,000","           -4,000","                0","                0","                0","            2,000","            1,000","            1,000","           -3,000"
"6231   ","系微    ","           46,000","            2,000","           44,000","                0","           81,000","          -81,000","                0","            9,000","           -9,000","          -46,000"
"6234   ","高僑    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6244   ","茂迪    ","           95,000","          281,000","         -186,000","          885,000","                0","          885,000","           84,000","           98,000","          -14,000","          685,000"
"6245   ","立端    ","                0","           17,000","          -17,000","          107,000","                0","          107,000","                0","                0","                0","           90,000"
"6246   ","臺龍    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6261   ","久元    ","                0","                0","                0","                0","           70,000","          -70,000","            1,000","            2,000","           -1,000","          -71,000"
"6276   ","名鐘    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"6279   ","胡連    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"6290   ","良維    ","                0","                0","                0","           27,000","                0","           27,000","                0","           10,000","          -10,000","           17,000"
"6298   ","崴強    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6509   ","聚和    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"6803   ","崑鼎    ","                0","                0","                0","                0","           36,000","          -36,000","            5,000","            1,000","            4,000","          -32,000"
"70095P ","元大TQ  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"70114P ","國泰S6  ","                0","                0","                0","                0","                0","                0","           17,000","                0","           17,000","           17,000"
"70117P ","元大Q4  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"70122P ","富邦UM  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"70127P ","元大R9  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70132P ","U8群益  ","                0","                0","                0","                0","                0","                0","           55,000","           56,000","           -1,000","           -1,000"
"70139P ","國票P9  ","                0","                0","                0","                0","                0","                0","            3,000","            5,000","           -2,000","           -2,000"
"70140P ","W5群益  ","                0","                0","                0","                0","                0","                0","           80,000","                0","           80,000","           80,000"
"70142P ","PB群益  ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"70144P ","元大V4  ","                0","                0","                0","                0","                0","                0","                0","           54,000","          -54,000","          -54,000"
"70145P ","元大V5  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"70147P ","PK群益  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"70148P ","元大W3  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"70149P ","元大W4  ","                0","                0","                0","                0","                0","                0","          225,000","          181,000","           44,000","           44,000"
"70150P ","PP群益  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"70153P ","PB元大  ","                0","                0","                0","                0","                0","                0","           44,000","           21,000","           23,000","           23,000"
"70155P ","國泰Y7  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70156P ","國泰Y8  ","                0","                0","                0","                0","                0","                0","          117,000","          238,000","         -121,000","         -121,000"
"70157P ","康和QF  ","                0","                0","                0","                0","                0","                0","          100,000","           80,000","           20,000","           20,000"
"70160P ","PQ元大  ","                0","                0","                0","                0","                0","                0","           58,000","          135,000","          -77,000","          -77,000"
"70162P ","PV元大  ","                0","                0","                0","                0","                0","                0","          415,000","          984,000","         -569,000","         -569,000"
"70163P ","PW元大  ","                0","                0","                0","                0","                0","                0","        1,095,000","          399,000","          696,000","          696,000"
"70164P ","PX元大  ","                0","                0","                0","                0","                0","                0","           20,000","          100,000","          -80,000","          -80,000"
"70165P ","日盛PV  ","                0","                0","                0","                0","                0","                0","           41,000","           37,000","            4,000","            4,000"
"70166P ","日盛PX  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70168P ","寶來UB  ","                0","                0","                0","                0","                0","                0","          420,000","          420,000","                0","                0"
"70170P ","康和QN  ","                0","                0","                0","                0","                0","                0","                0","        1,345,000","       -1,345,000","       -1,345,000"
"70171P ","QU群益  ","                0","                0","                0","                0","                0","                0","          116,000","           62,000","           54,000","           54,000"
"70172P ","日盛QL  ","                0","                0","                0","                0","                0","                0","           55,000","          931,000","         -876,000","         -876,000"
"70173P ","統一X1  ","                0","                0","                0","                0","                0","                0","          100,000","            5,000","           95,000","           95,000"
"70175P ","康和QQ  ","                0","                0","                0","                0","                0","                0","           39,000","          164,000","         -125,000","         -125,000"
"70176P ","日盛QU  ","                0","                0","                0","                0","                0","                0","           16,000","           35,000","          -19,000","          -19,000"
"70179P ","日盛QW  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"70180P ","日盛QX  ","                0","                0","                0","                0","                0","                0","           10,000","           10,000","                0","                0"
"70181P ","日盛QZ  ","                0","                0","                0","                0","                0","                0","          105,000","          501,000","         -396,000","         -396,000"
"70187P ","RX群益  ","                0","                0","                0","                0","                0","                0","           20,000","           51,000","          -31,000","          -31,000"
"70188P ","RZ群益  ","                0","                0","                0","                0","                0","                0","          159,000","           24,000","          135,000","          135,000"
"70191P ","國泰PS  ","                0","                0","                0","                0","                0","                0","           10,000","           73,000","          -63,000","          -63,000"
"70192P ","富邦WN  ","                0","                0","                0","                0","                0","                0","           25,000","            1,000","           24,000","           24,000"
"70193P ","RQ元大  ","                0","                0","                0","                0","                0","                0","           30,000","          102,000","          -72,000","          -72,000"
"70195P ","SB元大  ","                0","                0","                0","                0","                0","                0","           15,000","          273,000","         -258,000","         -258,000"
"70196P ","SD元大  ","          693,000","                0","          693,000","                0","                0","                0","           31,000","        1,003,000","         -972,000","         -279,000"
"70197P ","SQ群益  ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"702654 ","群益UK  ","                0","                0","                0","                0","                0","                0","           62,000","                0","           62,000","           62,000"
"702771 ","群益US  ","                0","                0","                0","                0","                0","                0","          150,000","                0","          150,000","          150,000"
"702910 ","國泰P6  ","                0","                0","                0","                0","                0","                0","          199,000","                0","          199,000","          199,000"
"702953 ","元大VN  ","                0","                0","                0","                0","                0","                0","           21,000","                0","           21,000","           21,000"
"702976 ","群益VN  ","                0","                0","                0","                0","                0","                0","           58,000","                0","           58,000","           58,000"
"702980 ","元大VU  ","                0","                0","                0","                0","                0","                0","          220,000","                0","          220,000","          220,000"
"702982 ","元大VW  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"702989 ","元大VY  ","                0","                0","                0","                0","                0","                0","           99,000","                0","           99,000","           99,000"
"703001 ","群益VV  ","                0","                0","                0","                0","                0","                0","          299,000","                0","          299,000","          299,000"
"703005 ","元大VZ  ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"703006 ","元大WA  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703015 ","群益VX  ","                0","                0","                0","                0","                0","                0","           90,000","           40,000","           50,000","           50,000"
"703016 ","群益VY  ","                0","                0","                0","                0","                0","                0","           27,000","            1,000","           26,000","           26,000"
"703018 ","元大WB  ","                0","                0","                0","                0","                0","                0","        1,109,000","                0","        1,109,000","        1,109,000"
"703019 ","元大WC  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"703070 ","國泰Q4  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703084 ","群益WG  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"703085 ","群益WH  ","                0","                0","                0","                0","                0","                0","           99,000","                0","           99,000","           99,000"
"703105 ","元大WN  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"703124 ","群益WL  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703125 ","群益WM  ","                0","                0","                0","                0","                0","                0","           70,000","                0","           70,000","           70,000"
"703126 ","群益WN  ","                0","                0","                0","                0","                0","                0","                0","           31,000","          -31,000","          -31,000"
"703167 ","群益WP  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"703168 ","群益WQ  ","                0","                0","                0","                0","                0","                0","                0","           41,000","          -41,000","          -41,000"
"703175 ","群益WU  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"703183 ","凱基PB  ","                0","                0","                0","                0","                0","                0","          481,000","                0","          481,000","          481,000"
"703203 ","康和PS  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"703215 ","永豐XE  ","                0","                0","                0","                0","                0","                0","          318,000","                0","          318,000","          318,000"
"703222 ","群益WY  ","                0","                0","                0","                0","                0","                0","        1,022,000","          291,000","          731,000","          731,000"
"703226 ","永豐XL  ","                0","                0","                0","                0","                0","                0","          396,000","                0","          396,000","          396,000"
"703228 ","元大WZ  ","                0","                0","                0","                0","                0","                0","          953,000","          558,000","          395,000","          395,000"
"703232 ","P1群益  ","                0","                0","                0","                0","                0","                0","           99,000","                0","           99,000","           99,000"
"703233 ","日盛W3  ","                0","                0","                0","                0","                0","                0","          541,000","                0","          541,000","          541,000"
"703247 ","元大P3  ","                0","                0","                0","                0","                0","                0","          200,000","                0","          200,000","          200,000"
"703277 ","P7群益  ","                0","                0","                0","                0","                0","                0","          215,000","                0","          215,000","          215,000"
"703282 ","康和PU  ","                0","                0","                0","                0","                0","                0","          255,000","          255,000","                0","                0"
"703286 ","凱基PE  ","                0","                0","                0","                0","                0","                0","           98,000","                0","           98,000","           98,000"
"703288 ","永豐YE  ","                0","                0","                0","                0","                0","                0","          246,000","                0","          246,000","          246,000"
"703289 ","永豐YF  ","                0","                0","                0","                0","                0","                0","          195,000","                0","          195,000","          195,000"
"703292 ","永豐YI  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"703293 ","永豐YJ  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"703296 ","亞東U8  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703304 ","日盛W7  ","                0","                0","                0","                0","                0","                0","          109,000","                0","          109,000","          109,000"
"703314 ","元大Q2  ","                0","                0","                0","                0","                0","                0","          255,000","                0","          255,000","          255,000"
"703315 ","元大Q3  ","                0","                0","                0","                0","                0","                0","          117,000","                0","          117,000","          117,000"
"703317 ","元大Q6  ","                0","                0","                0","                0","                0","                0","                0","          100,000","         -100,000","         -100,000"
"703318 ","元大Q7  ","                0","                0","                0","                0","                0","                0","          289,000","           80,000","          209,000","          209,000"
"703319 ","凱基PG  ","                0","                0","                0","                0","                0","                0","          227,000","          217,000","           10,000","           10,000"
"703320 ","凱基PH  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"703329 ","統一T7  ","                0","                0","                0","                0","                0","                0","           44,000","                0","           44,000","           44,000"
"703330 ","日盛W8  ","                0","                0","                0","                0","                0","                0","           15,000","           68,000","          -53,000","          -53,000"
"703331 ","國泰T5  ","                0","                0","                0","                0","                0","                0","          126,000","           31,000","           95,000","           95,000"
"703334 ","富邦UK  ","                0","                0","                0","                0","                0","                0","          188,000","                0","          188,000","          188,000"
"703339 ","大眾W2  ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"703342 ","大眾W5  ","                0","                0","                0","                0","                0","                0","            6,000","          166,000","         -160,000","         -160,000"
"703345 ","Q4群益  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"703347 ","寶來SY  ","                0","                0","                0","                0","                0","                0","          313,000","          218,000","           95,000","           95,000"
"703348 ","寶來SZ  ","                0","                0","                0","                0","                0","                0","          208,000","                0","          208,000","          208,000"
"703355 ","Q6群益  ","                0","                0","                0","                0","                0","                0","           97,000","           80,000","           17,000","           17,000"
"703356 ","Q7群益  ","                0","           50,000","          -50,000","                0","                0","                0","          413,000","           58,000","          355,000","          305,000"
"703375 ","Q9群益  ","                0","                0","                0","                0","                0","                0","           31,000","                0","           31,000","           31,000"
"703378 ","永豐ZD  ","                0","                0","                0","                0","                0","                0","          139,000","                0","          139,000","          139,000"
