101年02月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3293   ","鈊象    ","                0","                0","                0","          178,000","           33,000","          145,000","            1,000","           11,000","          -10,000","          135,000"
"3310   ","佳穎    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","          350,000","         -350,000","                0","                0","                0","         -350,000"
"3339   ","泰谷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3363   ","上詮    ","           30,000","                0","           30,000","                0","           21,000","          -21,000","                0","                0","                0","            9,000"
"3379   ","彬台    ","                0","                0","                0","           30,000","          200,000","         -170,000","                0","                0","                0","         -170,000"
"3388   ","崇越電  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3441   ","聯一光  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3452   ","益通    ","            1,000","                0","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","          202,000","            4,000","          198,000","          130,000","                0","          130,000","          233,000","          139,000","           94,000","          422,000"
"3523   ","迎輝    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3529   ","力旺    ","                0","                0","                0","                0","                0","                0","           96,000","           30,000","           66,000","           66,000"
"3546   ","宇峻    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3551   ","世禾    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3552   ","同致    ","                0","                0","                0","           30,000","                0","           30,000","            5,000","                0","            5,000","           35,000"
"3555   ","擎泰    ","           20,000","            1,000","           19,000","                0","                0","                0","          116,000","           24,000","           92,000","          111,000"
"3556   ","禾瑞亞  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3563   ","牧德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           22,000","            6,000","           16,000","          166,000","                0","          166,000","           31,000","          186,000","         -155,000","           27,000"
"3611   ","鼎翰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3615   ","安可    ","            2,000","            2,000","                0","                0","                0","                0","           12,000","            4,000","            8,000","            8,000"
"3624   ","光頡    ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"3630   ","新鉅科  ","                0","            4,000","           -4,000","                0","                0","                0","           10,000","           25,000","          -15,000","          -19,000"
"3631   ","晟楠    ","           16,000","           20,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3642   ","駿熠電  ","                0","          137,000","         -137,000","                0","                0","                0","                0","                0","                0","         -137,000"
"3662   ","樂陞    ","                0","          352,000","         -352,000","                0","                0","                0","                0","                0","                0","         -352,000"
"3664   ","F-安瑞  ","          110,000","           18,000","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","           16,000","            1,000","           15,000","           15,000"
"3691   ","碩禾    ","                0","                0","                0","                0","           34,000","          -34,000","            5,000","           17,000","          -12,000","          -46,000"
"4103   ","百略    ","           80,000","                0","           80,000","                0","                0","                0","            2,000","            1,000","            1,000","           81,000"
"4105   ","東洋    ","                0","                0","                0","           79,000","           60,000","           19,000","           65,000","          140,000","          -75,000","          -56,000"
"4120   ","友華    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4126   ","太醫    ","           10,000","                0","           10,000","                0","          104,000","         -104,000","            8,000","           54,000","          -46,000","         -140,000"
"4128   ","中天    ","           80,000","                0","           80,000","                0","                0","                0","            6,000","          163,000","         -157,000","          -77,000"
"4130   ","健亞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4138   ","曜亞    ","                0","                0","                0","          237,000","                0","          237,000","                0","                0","                0","          237,000"
"4154   ","F-康樂  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4401   ","東隆興  ","           69,000","                0","           69,000","            1,000","                0","            1,000","           30,000","                0","           30,000","          100,000"
"4510   ","高鋒    ","                0","                0","                0","          492,000","                0","          492,000","                0","                0","                0","          492,000"
"4523   ","永彰    ","                0","                0","                0","          217,000","                0","          217,000","           10,000","          117,000","         -107,000","          110,000"
"4528   ","江興鍛  ","                0","                0","                0","           69,000","                0","           69,000","          135,000","                0","          135,000","          204,000"
"4712   ","南璋    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4720   ","德淵    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4722   ","國精化  ","           50,000","                0","           50,000","                0","                0","                0","                0","           20,000","          -20,000","           30,000"
"4728   ","雙美    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4739   ","康普    ","                0","                0","                0","                0","                0","                0","                0","           40,000","          -40,000","          -40,000"
"4909   ","新復興  ","                0","            1,000","           -1,000","                0","                0","                0","                0","           30,000","          -30,000","          -31,000"
"4912   ","F-聯德  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"4927   ","F-泰鼎  ","            1,000","           10,000","           -9,000","          210,000","                0","          210,000","                0","                0","                0","          201,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"4947   ","F-昂寶  ","                0","            3,000","           -3,000","          196,000","           85,000","          111,000","           10,000","           10,000","                0","          108,000"
"4966   ","F-譜瑞  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"4979   ","華星光  ","                0","                0","                0","          100,000","           30,000","           70,000","                0","                0","                0","           70,000"
"5009   ","榮剛    ","                0","                0","                0","          930,000","          840,000","           90,000","          689,000","           21,000","          668,000","          758,000"
"5206   ","坤悅    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"5312   ","寶島科  ","                0","                0","                0","                0","           84,000","          -84,000","            7,000","                0","            7,000","          -77,000"
"5326   ","漢磊    ","          100,000","                0","          100,000","                0","                0","                0","           72,000","           20,000","           52,000","          152,000"
"5346   ","力晶    ","        1,538,000","                0","        1,538,000","                0","                0","                0","                0","                0","                0","        1,538,000"
"5347   ","世界    ","                0","                0","                0","                0","                0","                0","            7,000","           20,000","          -13,000","          -13,000"
"5349   ","先豐    ","           20,000","                0","           20,000","          100,000","          318,000","         -218,000","           30,000","           84,000","          -54,000","         -252,000"
"5351   ","鈺創    ","                0","                0","                0","                0","                0","                0","            4,000","           12,000","           -8,000","           -8,000"
"5356   ","協益    ","            1,000","                0","            1,000","                0","                0","                0","           21,000","                0","           21,000","           22,000"
"5371   ","中光電  ","          377,000","        1,310,000","         -933,000","          875,000","          220,000","          655,000","          308,000","          953,000","         -645,000","         -923,000"
"5392   ","應華    ","                0","            7,000","           -7,000","                0","                0","                0","            2,000","            3,000","           -1,000","           -8,000"
"5425   ","台半    ","                0","                0","                0","                0","                0","                0","          128,000","           11,000","          117,000","          117,000"
"5475   ","德宏    ","                0","                0","                0","          200,000","                0","          200,000","                0","          400,000","         -400,000","         -200,000"
"5478   ","智冠    ","                0","            1,000","           -1,000","           90,000","                0","           90,000","            5,000","           15,000","          -10,000","           79,000"
"5483   ","中美晶  ","            5,000","           27,000","          -22,000","           85,000","          422,000","         -337,000","          177,000","          299,000","         -122,000","         -481,000"
"5512   ","力麒    ","                0","            1,000","           -1,000","                0","                0","                0","            8,000","                0","            8,000","            7,000"
"5521   ","工信    ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"5530   ","龍巖    ","                0","                0","                0","                0","                0","                0","          104,000","            7,000","           97,000","           97,000"
"5536   ","聖暉    ","                0","           22,000","          -22,000","                0","                0","                0","            9,000","                0","            9,000","          -13,000"
"5820   ","日盛金  ","                0","                0","                0","                0","                0","                0","          257,000","           40,000","          217,000","          217,000"
"5903   ","全家    ","                0","                0","                0","                0","          125,000","         -125,000","           95,000","            2,000","           93,000","          -32,000"
"5904   ","寶雅    ","          300,000","                0","          300,000","          500,000","           50,000","          450,000","                0","                0","                0","          750,000"
"6008   ","凱基證  ","        3,417,000","          373,000","        3,044,000","          980,000","          134,000","          846,000","          219,000","          123,000","           96,000","        3,986,000"
"6121   ","新普    ","          100,000","           63,000","           37,000","          333,000","           40,000","          293,000","          234,000","           84,000","          150,000","          480,000"
"6123   ","上奇    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"6125   ","廣運    ","                0","                0","                0","                0","                0","                0","           94,000","           47,000","           47,000","           47,000"
"6138   ","茂達    ","                0","               30","              -30","          345,000","                0","          345,000","                0","                0","                0","          344,970"
"6146   ","耕興    ","           62,000","                0","           62,000","                0","                0","                0","            2,000","                0","            2,000","           64,000"
"6147   ","頎邦    ","            1,000","            1,000","                0","          407,000","          300,000","          107,000","          153,000","          569,000","         -416,000","         -309,000"
"6161   ","捷波    ","                0","                0","                0","                0","                0","                0","           20,000","           50,000","          -30,000","          -30,000"
"6175   ","立敦    ","                0","                0","                0","                0","                0","                0","          262,000","                0","          262,000","          262,000"
"6180   ","橘子    ","                0","                0","                0","                0","                0","                0","           62,000","           25,000","           37,000","           37,000"
"6182   ","合晶    ","            7,000","            1,000","            6,000","                0","                0","                0","           65,000","           43,000","           22,000","           28,000"
"6187   ","萬潤    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"6188   ","廣明    ","                0","                0","                0","          200,000","                0","          200,000","           63,000","           26,000","           37,000","          237,000"
"6195   ","詩肯    ","                0","                0","                0","                0","          100,000","         -100,000","                0","                0","                0","         -100,000"
"6217   ","中探針  ","                0","                0","                0","                0","           67,000","          -67,000","           50,000","                0","           50,000","          -17,000"
"6223   ","旺矽    ","                0","                0","                0","                0","                0","                0","           50,000","            1,000","           49,000","           49,000"
"6231   ","系微    ","                0","                0","                0","           94,000","                0","           94,000","           43,000","                0","           43,000","          137,000"
"6244   ","茂迪    ","                0","           17,000","          -17,000","                0","          850,000","         -850,000","           18,000","           52,000","          -34,000","         -901,000"
"6245   ","立端    ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"6261   ","久元    ","          265,000","                0","          265,000","          509,000","                0","          509,000","          139,000","           10,000","          129,000","          903,000"
"6279   ","胡連    ","                0","                0","                0","          119,000","                0","          119,000","           23,000","           26,000","           -3,000","          116,000"
"6290   ","良維    ","                0","                0","                0","          712,000","                0","          712,000","           36,000","           79,000","          -43,000","          669,000"
"6508   ","惠光    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"6803   ","崑鼎    ","                0","                0","                0","                0","                0","                0","            2,000","            5,000","           -3,000","           -3,000"
"70117P ","元大Q4  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"70126P ","日盛PE  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70127P ","元大R9  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"70130P ","國泰V6  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"70131P ","國泰V7  ","                0","                0","                0","                0","                0","                0","           31,000","                0","           31,000","           31,000"
"70134P ","凱基PR  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"70139P ","國票P9  ","                0","                0","                0","                0","                0","                0","            6,000","           92,000","          -86,000","          -86,000"
"70143P ","PE群益  ","                0","                0","                0","                0","                0","                0","            5,000","           25,000","          -20,000","          -20,000"
"70144P ","元大V4  ","                0","                0","                0","                0","                0","                0","                0","           41,000","          -41,000","          -41,000"
"70145P ","元大V5  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"70147P ","PK群益  ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"70148P ","元大W3  ","                0","                0","                0","                0","                0","                0","                0","          220,000","         -220,000","         -220,000"
"70149P ","元大W4  ","                0","                0","                0","                0","                0","                0","          204,000","           21,000","          183,000","          183,000"
"70151P ","國泰Y3  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70153P ","PB元大  ","                0","                0","                0","                0","                0","                0","          301,000","          599,000","         -298,000","         -298,000"
"70156P ","國泰Y8  ","                0","                0","                0","                0","                0","                0","                0","          348,000","         -348,000","         -348,000"
"70157P ","康和QF  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"70159P ","日盛PS  ","                0","                0","                0","                0","                0","                0","                0","           99,000","          -99,000","          -99,000"
"70160P ","PQ元大  ","                0","                0","                0","                0","                0","                0","           50,000","          295,000","         -245,000","         -245,000"
"70161P ","PR元大  ","                0","                0","                0","                0","                0","                0","                0","        1,062,000","       -1,062,000","       -1,062,000"
"70162P ","PV元大  ","                0","                0","                0","                0","                0","                0","          111,000","          896,000","         -785,000","         -785,000"
"70164P ","PX元大  ","                0","                0","                0","                0","                0","                0","          209,000","          106,000","          103,000","          103,000"
"70165P ","日盛PV  ","                0","                0","                0","                0","                0","                0","                0","          171,000","         -171,000","         -171,000"
"70166P ","日盛PX  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"70170P ","康和QN  ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"70171P ","QU群益  ","                0","                0","                0","                0","                0","                0","          228,000","                0","          228,000","          228,000"
"70172P ","日盛QL  ","                0","                0","                0","                0","                0","                0","                0","           78,000","          -78,000","          -78,000"
"70174P ","QK元大  ","                0","                0","                0","                0","                0","                0","            8,000","           29,000","          -21,000","          -21,000"
"70175P ","康和QQ  ","                0","                0","                0","                0","                0","                0","           60,000","           86,000","          -26,000","          -26,000"
"70176P ","日盛QU  ","                0","                0","                0","                0","                0","                0","           55,000","           50,000","            5,000","            5,000"
"70177P ","QN元大  ","                0","                0","                0","                0","                0","                0","           32,000","           40,000","           -8,000","           -8,000"
"70178P ","康和QT  ","                0","                0","                0","                0","                0","                0","          100,000","          199,000","          -99,000","          -99,000"
"70179P ","日盛QW  ","                0","                0","                0","                0","                0","                0","                0","          208,000","         -208,000","         -208,000"
"70180P ","日盛QX  ","                0","                0","                0","                0","                0","                0","          149,000","        1,077,000","         -928,000","         -928,000"
"70181P ","日盛QZ  ","                0","                0","                0","                0","                0","                0","           35,000","          194,000","         -159,000","         -159,000"
"70183P ","QU元大  ","                0","                0","                0","                0","                0","                0","          268,000","        1,273,000","       -1,005,000","       -1,005,000"
"70184P ","QW元大  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"70186P ","康和RE  ","                0","                0","                0","                0","                0","                0","            5,000","           23,000","          -18,000","          -18,000"
"70187P ","RX群益  ","                0","                0","                0","                0","                0","                0","            3,000","          200,000","         -197,000","         -197,000"
"70188P ","RZ群益  ","                0","                0","                0","                0","                0","                0","          100,000","          105,000","           -5,000","           -5,000"
"70189P ","SA群益  ","                0","                0","                0","                0","                0","                0","          149,000","            2,000","          147,000","          147,000"
"70191P ","國泰PS  ","                0","                0","                0","                0","                0","                0","          230,000","           25,000","          205,000","          205,000"
"70192P ","富邦WN  ","                0","                0","                0","                0","                0","                0","           81,000","           85,000","           -4,000","           -4,000"
"70193P ","RQ元大  ","                0","                0","                0","                0","                0","                0","          189,000","          229,000","          -40,000","          -40,000"
"70194P ","SA元大  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70195P ","SB元大  ","                0","                0","                0","                0","                0","                0","           20,000","        1,648,000","       -1,628,000","       -1,628,000"
"70196P ","SD元大  ","                0","                0","                0","                0","                0","                0","          357,000","          201,000","          156,000","          156,000"
"70197P ","SQ群益  ","                0","                0","                0","                0","                0","                0","           10,000","          263,000","         -253,000","         -253,000"
"70198P ","國泰QC  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70199P ","富邦WZ  ","                0","                0","                0","                0","                0","                0","           31,000","           87,000","          -56,000","          -56,000"
"70200P ","國泰QF  ","                0","                0","                0","                0","                0","                0","                0","          120,000","         -120,000","         -120,000"
"702856 ","群益UV  ","                0","                0","                0","                0","                0","                0","          237,000","           10,000","          227,000","          227,000"
"702878 ","群益UY  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"702905 ","元大VJ  ","                0","                0","                0","                0","                0","                0","           22,000","                0","           22,000","           22,000"
"702930 ","群益VH  ","                0","                0","                0","                0","                0","                0","                0","          103,000","         -103,000","         -103,000"
"702972 ","元大VR  ","                0","                0","                0","                0","                0","                0","          173,000","           50,000","          123,000","          123,000"
"702976 ","群益VN  ","                0","                0","                0","                0","                0","                0","          152,000","                0","          152,000","          152,000"
"702980 ","元大VU  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"702982 ","元大VW  ","                0","                0","                0","                0","                0","                0","            9,000","           69,000","          -60,000","          -60,000"
"702989 ","元大VY  ","                0","                0","                0","                0","                0","                0","           60,000","           70,000","          -10,000","          -10,000"
"703001 ","群益VV  ","                0","                0","                0","                0","                0","                0","                0","          100,000","         -100,000","         -100,000"
"703015 ","群益VX  ","                0","                0","                0","                0","                0","                0","           60,000","          333,000","         -273,000","         -273,000"
"703016 ","群益VY  ","                0","                0","                0","                0","                0","                0","           41,000","           21,000","           20,000","           20,000"
"703019 ","元大WC  ","                0","                0","                0","                0","                0","                0","          400,000","           25,000","          375,000","          375,000"
"703033 ","國泰Q2  ","                0","                0","                0","                0","                0","                0","           35,000","           15,000","           20,000","           20,000"
"703048 ","群益VZ  ","                0","                0","                0","                0","                0","                0","                0","          396,000","         -396,000","         -396,000"
"703071 ","國泰Q5  ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"703085 ","群益WH  ","                0","                0","                0","                0","                0","                0","                0","           90,000","          -90,000","          -90,000"
"703102 ","元大WK  ","                0","                0","                0","                0","                0","                0","          159,000","                0","          159,000","          159,000"
"703105 ","元大WN  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703106 ","元大WP  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"703121 ","凱基WX  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
