101年10月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3479   ","安勤    ","            4,000","            7,000","           -3,000","           17,000","                0","           17,000","           11,000","                0","           11,000","           25,000"
"3489   ","筌寶    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","                0","                0","           10,000","                0","           10,000","            6,000","                0","            6,000","           16,000"
"3498   ","陽程    ","           54,000","            8,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3508   ","位速    ","            1,000","                0","            1,000","                0","                0","                0","            2,000","           90,000","          -88,000","          -87,000"
"3523   ","迎輝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            9,000","           25,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3529   ","力旺    ","                0","                0","                0","                0","                0","                0","                0","           27,000","          -27,000","          -27,000"
"3546   ","宇峻    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3548   ","兆利    ","           31,000","           53,000","          -22,000","                0","                0","                0","            5,000","                0","            5,000","          -17,000"
"3551   ","世禾    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3552   ","同致    ","                0","            2,000","           -2,000","           18,000","                0","           18,000","            5,000","            3,000","            2,000","           18,000"
"3553   ","力積    ","           29,000","            2,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3555   ","擎泰    ","            1,000","           43,000","          -42,000","                0","                0","                0","           30,000","          104,000","          -74,000","         -116,000"
"3556   ","禾瑞亞  ","            9,000","            2,000","            7,000","           25,000","          301,000","         -276,000","                0","                0","                0","         -269,000"
"3563   ","牧德    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           72,000","           40,000","           32,000","          157,000","                0","          157,000","            6,000","           12,000","           -6,000","          183,000"
"3587   ","閎康    ","            3,000","           20,000","          -17,000","          120,000","                0","          120,000","                0","           15,000","          -15,000","           88,000"
"3611   ","鼎翰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3615   ","安可    ","           20,000","            1,000","           19,000","                0","          117,000","         -117,000","                0","                0","                0","          -98,000"
"3623   ","富晶通  ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3628   ","盈正    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","            3,000","           88,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"3631   ","晟楠    ","            2,000","                0","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"3632   ","研勤    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3642   ","駿熠電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3646   ","艾恩特  ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3658   ","漢微科  ","           43,000","           81,000","          -38,000","                0","            7,000","           -7,000","           25,000","           18,000","            7,000","          -38,000"
"3662   ","樂陞    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3664   ","F-安瑞  ","                0","            6,766","           -6,766","                0","                0","                0","                0","                0","                0","           -6,766"
"3680   ","家登    ","            1,000","           30,000","          -29,000","                0","                0","                0","           33,000","          188,000","         -155,000","         -184,000"
"3687   ","歐買尬  ","           11,000","            1,000","           10,000","                0","                0","                0","            1,000","           29,000","          -28,000","          -18,000"
"3689   ","湧德    ","           69,000","                0","           69,000","          100,000","                0","          100,000","                0","                0","                0","          169,000"
"3691   ","碩禾    ","            6,000","            3,000","            3,000","                0","                0","                0","            2,000","            8,000","           -6,000","           -3,000"
"4105   ","東洋    ","          407,000","                0","          407,000","          123,000","          271,360","         -148,360","           64,000","           68,000","           -4,000","          254,640"
"4107   ","邦特    ","           15,000","           20,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4109   ","加捷    ","           24,000","            3,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4111   ","濟生    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4113   ","聯上    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4114   ","健喬    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4120   ","友華    ","            6,000","            3,000","            3,000","                0","                0","                0","           51,000","                0","           51,000","           54,000"
"4121   ","優盛    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"4123   ","晟德    ","           56,000","           20,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4126   ","太醫    ","          126,000","            6,000","          120,000","                0","                0","                0","                0","           27,000","          -27,000","           93,000"
"4127   ","天良    ","           27,000","           18,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4128   ","中天    ","           98,000","           11,000","           87,000","                0","                0","                0","           10,000","          234,000","         -224,000","         -137,000"
"4129   ","聯合    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4130   ","健亞    ","           74,000","                0","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"4154   ","F-康樂  ","           50,000","                0","           50,000","                0","                0","                0","           10,000","                0","           10,000","           60,000"
"4162   ","智擎    ","           13,000","                0","           13,000","                0","                0","                0","           31,000","          109,000","          -78,000","          -65,000"
"4303   ","信立    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4401   ","東隆興  ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4416   ","三圓    ","            4,000","           22,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4430   ","耀億    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","           23,000","          -23,000","          -20,000"
"4506   ","崇友    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4523   ","永彰    ","                0","          105,000","         -105,000","                0","                0","                0","           20,000","           15,000","            5,000","         -100,000"
"4528   ","江興鍛  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4533   ","協易機  ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4535   ","至興    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4609   ","唐鋒    ","            2,000","           23,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4702   ","中美聯  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4703   ","揚華    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4707   ","磐亞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4712   ","南璋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","           30,000","            1,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4728   ","雙美    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4729   ","熒茂    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4736   ","泰博    ","           16,000","            2,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4743   ","合一    ","           54,000","           35,000","           19,000","                0","                0","                0","                0","          200,000","         -200,000","         -181,000"
"4903   ","聯光通  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4905   ","台聯電  ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4908   ","前鼎    ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"4909   ","新復興  ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4911   ","德英    ","           33,000","           14,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4912   ","F-聯德  ","            3,000","           64,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"4927   ","F-泰鼎  ","                0","           72,000","          -72,000","                0","           25,000","          -25,000","                0","           10,000","          -10,000","         -107,000"
"4933   ","友輝    ","            6,000","           20,000","          -14,000","          206,000","                0","          206,000","            5,000","           22,000","          -17,000","          175,000"
"4939   ","亞電    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4944   ","兆遠    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4946   ","辣椒    ","           14,000","            8,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4947   ","F-昂寶  ","           17,000","            9,000","            8,000","                0","                0","                0","                0","            1,000","           -1,000","            7,000"
"4950   ","牧東    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4965   ","商店街  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4966   ","F-譜瑞  ","           43,000","          101,000","          -58,000","          128,000","          162,000","          -34,000","           17,000","           26,000","           -9,000","         -101,000"
"4974   ","亞泰    ","           19,000","            6,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4979   ","華星光  ","            2,000","            1,000","            1,000","           50,000","                0","           50,000","                0","           14,000","          -14,000","           37,000"
"4987   ","科誠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4994   ","傳奇    ","            4,000","                0","            4,000","                0","                0","                0","            4,000","            4,000","                0","            4,000"
"5009   ","榮剛    ","           82,000","          138,000","          -56,000","                0","                0","                0","          403,000","          143,000","          260,000","          204,000"
"5211   ","蒙恬    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","          183,000","           11,000","          172,000","                0","          300,000","         -300,000","           17,000","           14,000","            3,000","         -125,000"
"5230   ","雷笛克  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5306   ","桂盟    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5312   ","寶島科  ","                0","            5,000","           -5,000","                0","                0","                0","            3,000","           20,000","          -17,000","          -22,000"
"5314   ","世紀    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5324   ","士開    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5326   ","漢磊    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5328   ","華容    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5346   ","力晶    ","                0","          165,000","         -165,000","                0","                0","                0","                0","                0","                0","         -165,000"
"5347   ","世界    ","          500,000","          309,000","          191,000","                0","                0","                0","        1,195,000","          246,000","          949,000","        1,140,000"
"5349   ","先豐    ","           34,000","            9,000","           25,000","                0","                0","                0","                0","           89,000","          -89,000","          -64,000"
"5351   ","鈺創    ","           52,000","            5,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"5356   ","協益    ","           25,000","           91,000","          -66,000","                0","                0","                0","          113,000","                0","          113,000","           47,000"
"5371   ","中光電  ","          599,000","          240,000","          359,000","                0","          113,000","         -113,000","           55,000","          559,000","         -504,000","         -258,000"
"5383   ","金利    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"5392   ","應華    ","            4,000","           11,000","           -7,000","                0","                0","                0","            6,000","           18,000","          -12,000","          -19,000"
"5410   ","國眾    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5425   ","台半    ","           91,000","            1,000","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"5426   ","振發    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5439   ","高技    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5452   ","佶優    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5466   ","泰林    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5474   ","聰泰    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5475   ","德宏    ","            6,000","                0","            6,000","                0","                0","                0","           10,000","                0","           10,000","           16,000"
"5478   ","智冠    ","            9,000","           54,000","          -45,000","                0","                0","                0","            7,000","           27,000","          -20,000","          -65,000"
"5480   ","統盟    ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"5483   ","中美晶  ","           88,700","          215,000","         -126,300","                0","                0","                0","           38,000","            4,000","           34,000","          -92,300"
"5489   ","彩富    ","            1,000","           11,000","          -10,000","           40,000","                0","           40,000","                0","                0","                0","           30,000"
"5498   ","凱崴    ","            9,000","            9,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5505   ","和旺    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5508   ","永信建  ","           19,000","          112,000","          -93,000","                0","                0","                0","            2,000","                0","            2,000","          -91,000"
"5511   ","德昌    ","           54,000","           20,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5512   ","力麒    ","           99,000","                0","           99,000","                0","                0","                0","           37,000","           43,000","           -6,000","           93,000"
"5519   ","隆大    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5521   ","工信    ","            7,000","           12,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5530   ","龍巖    ","          201,000","           67,000","          134,000","                0","                0","                0","                0","            2,000","           -2,000","          132,000"
"5536   ","聖暉    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","            4,000","           -4,000","           -2,000"
"5609   ","中菲行  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5701   ","劍湖山  ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"5820   ","日盛金  ","                0","           34,000","          -34,000","          187,000","                0","          187,000","                0","                0","                0","          153,000"
"5903   ","全家    ","            5,000","            2,000","            3,000","                0","           12,000","          -12,000","                0","                0","                0","           -9,000"
"5904   ","寶雅    ","           10,000","            3,000","            7,000","                0","           50,000","          -50,000","                0","           13,000","          -13,000","          -56,000"
"5905   ","南仁湖  ","           80,000","           36,000","           44,000","                0","                0","                0","           11,000","                0","           11,000","           55,000"
