102年02月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3689   ","湧德    ","                0","           16,000","          -16,000","          468,000","                0","          468,000","           10,000","           20,000","          -10,000","          442,000"
"3691   ","碩禾    ","            3,000","           14,000","          -11,000","           25,000","                0","           25,000","            5,000","           11,000","           -6,000","            8,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4105   ","東洋    ","           82,000","           28,000","           54,000","                0","           30,000","          -30,000","          217,000","           96,000","          121,000","          145,000"
"4107   ","邦特    ","           20,000","           22,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4109   ","加捷    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4111   ","濟生    ","            1,000","           33,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4114   ","健喬    ","           18,000","                0","           18,000","          514,000","                0","          514,000","                0","          150,000","         -150,000","          382,000"
"4120   ","友華    ","            7,000","           19,000","          -12,000","                0","                0","                0","          331,000","           28,000","          303,000","          291,000"
"4121   ","優盛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4123   ","晟德    ","           34,000","           16,000","           18,000","           90,000","                0","           90,000","          269,000","           52,000","          217,000","          325,000"
"4126   ","太醫    ","          155,000","            7,000","          148,000","                0","                0","                0","            1,000","                0","            1,000","          149,000"
"4128   ","中天    ","           11,000","           38,000","          -27,000","          130,000","                0","          130,000","          902,000","           65,000","          837,000","          940,000"
"4129   ","聯合    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4130   ","健亞    ","                0","           76,000","          -76,000","                0","                0","                0","           31,000","           37,000","           -6,000","          -82,000"
"4131   ","晶宇    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","            7,000","           -7,000","           -6,000"
"4139   ","F-馬光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","           37,000","           12,000","           25,000","          111,000","                0","          111,000","            1,000","           46,000","          -45,000","           91,000"
"4154   ","F-康樂  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4160   ","創源    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","            1,000","           17,000","          -16,000","          176,000","                0","          176,000","          631,000","           96,000","          535,000","          695,000"
"4163   ","鐿鈦    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4401   ","東隆興  ","                0","            3,000","           -3,000","                0","           38,000","          -38,000","                0","                0","                0","          -41,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","          145,000","         -145,000","                0","                0","                0","         -145,000"
"4523   ","永彰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4527   ","方土霖  ","                0","                0","                0","                0","                0","                0","                0","           35,000","          -35,000","          -35,000"
"4529   ","雷風    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4533   ","協易機  ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"4702   ","中美實  ","            2,000","           36,000","          -34,000","                0","                0","                0","            2,000","            2,000","                0","          -34,000"
"4703   ","揚華    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4716   ","大立    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4728   ","雙美    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4729   ","熒茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4743   ","合一    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4745   ","F-合富  ","            2,000","                0","            2,000","                0","                0","                0","                0","           14,000","          -14,000","          -12,000"
"4903   ","聯光通  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4905   ","台聯電  ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4908   ","前鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4911   ","德英    ","           52,000","           54,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4912   ","F-聯德  ","                0","           67,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            7,000","           -7,000","                0","                0","                0","           -7,000"
"4927   ","F-泰鼎  ","          187,000","                0","          187,000","          300,000","                0","          300,000","           12,000","            5,000","            7,000","          494,000"
"4933   ","友輝    ","            4,000","            9,000","           -5,000","           70,000","          180,000","         -110,000","           19,000","           50,000","          -31,000","         -146,000"
"4944   ","兆遠    ","                0","            3,000","           -3,000","                0","                0","                0","           10,000","                0","           10,000","            7,000"
"4946   ","辣椒    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4947   ","F-昂寶  ","            1,000","                0","            1,000","           25,000","           22,000","            3,000","            2,000","                0","            2,000","            6,000"
"4950   ","牧東    ","           71,000","           10,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"4966   ","F-譜瑞  ","           25,000","           20,500","            4,500","                0","                0","                0","           10,000","           10,000","                0","            4,500"
"4973   ","廣穎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","            2,000","           41,000","          -39,000","                0","          151,000","         -151,000","           20,000","           93,000","          -73,000","         -263,000"
"4987   ","科誠    ","            7,000","                0","            7,000","           65,000","                0","           65,000","                0","                0","                0","           72,000"
"4994   ","傳奇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           11,000","          -11,000","          -13,000"
"5009   ","榮剛    ","          513,000","          140,000","          373,000","                0","          100,000","         -100,000","          106,000","           99,000","            7,000","          280,000"
"5205   ","漢康    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"5211   ","蒙恬    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","           26,000","           63,000","          -37,000","                0","                0","                0","                0","           25,000","          -25,000","          -62,000"
"5230   ","雷笛克  ","                0","                0","                0","           75,000","                0","           75,000","                0","           31,000","          -31,000","           44,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"5306   ","桂盟    ","            1,000","                0","            1,000","          338,000","                0","          338,000","           14,000","            3,000","           11,000","          350,000"
"5309   ","系統    ","            7,000","           27,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5312   ","寶島科  ","                0","           48,000","          -48,000","                0","                0","                0","            1,000","           76,000","          -75,000","         -123,000"
"5314   ","世紀    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5326   ","漢磊    ","           29,000","           48,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5347   ","世界    ","        3,063,000","        3,733,000","         -670,000","          512,000","                0","          512,000","          213,000","          289,000","          -76,000","         -234,000"
"5349   ","先豐    ","           55,000","            6,000","           49,000","           50,000","                0","           50,000","           59,000","          118,000","          -59,000","           40,000"
"5351   ","鈺創    ","           51,000","           91,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"5355   ","佳總    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5356   ","協益    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"5371   ","中光電  ","          201,200","          140,000","           61,200","          151,000","                0","          151,000","          541,000","          217,000","          324,000","          536,200"
"5383   ","金利    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"5410   ","國眾    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5425   ","台半    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"5426   ","振發    ","           28,000","           13,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5443   ","均豪    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5466   ","泰林    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5475   ","德宏    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"5478   ","智冠    ","           24,000","           12,000","           12,000","                0","                0","                0","                0","            4,000","           -4,000","            8,000"
"5480   ","統盟    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5483   ","中美晶  ","          146,000","          562,000","         -416,000","          510,000","                0","          510,000","          360,000","          465,000","         -105,000","          -11,000"
"5489   ","彩富    ","           17,000","                0","           17,000","                0","                0","                0","           42,000","                0","           42,000","           59,000"
"5490   ","同亨    ","           25,000","           12,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5505   ","和旺    ","                0","           91,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"5508   ","永信建  ","           13,000","           15,000","           -2,000","                0","                0","                0","           49,000","            1,000","           48,000","           46,000"
"5511   ","德昌    ","            9,000","            1,000","            8,000","                0","                0","                0","           30,000","                0","           30,000","           38,000"
"5512   ","力麒    ","          310,000","          155,000","          155,000","                0","                0","                0","                0","           70,000","          -70,000","           85,000"
"5519   ","隆大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5530   ","龍巖    ","           61,000","          123,000","          -62,000","                0","                0","                0","           10,000","            5,000","            5,000","          -57,000"
"5536   ","聖暉    ","            2,000","            8,000","           -6,000","                0","                0","                0","            6,000","                0","            6,000","                0"
"5701   ","劍湖山  ","           45,000","           50,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5820   ","日盛金  ","          126,000","            5,000","          121,000","                0","                0","                0","                0","          218,000","         -218,000","          -97,000"
"5903   ","全家    ","           33,000","           15,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5904   ","寶雅    ","          406,000","           24,000","          382,000","                0","                0","                0","                0","           41,000","          -41,000","          341,000"
"5905   ","南仁湖  ","           64,000","           36,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"6015   ","宏遠證  ","          204,000","          111,000","           93,000","                0","                0","                0","                0","                0","                0","           93,000"
"6016   ","康和證  ","          106,000","           22,000","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"6022   ","大眾證  ","            2,000","           32,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"6104   ","創惟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6105   ","瑞傳    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"6121   ","新普    ","          553,476","        1,143,882","         -590,406","                0","          271,000","         -271,000","            9,000","           27,000","          -18,000","         -879,406"
"6125   ","廣運    ","           23,000","           45,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"6126   ","信音    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
