103年05月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","                0","            3,000","           -3,000","                0","                0","                0","           37,000","           11,000","           26,000","           23,000"
"3163   ","波若威  ","                0","            2,000","           -2,000","                0","          119,000","         -119,000","                0","           42,000","          -42,000","         -163,000"
"3169   ","亞信    ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3176   ","基亞    ","           42,000","            9,000","           33,000","                0","          106,000","         -106,000","           57,000","           44,000","           13,000","          -60,000"
"3191   ","和進    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3202   ","樺晟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3207   ","耀勝    ","           90,000","            3,000","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"3211   ","順達    ","           34,000","           91,000","          -57,000","                0","                0","                0","           92,000","          206,000","         -114,000","         -171,000"
"3213   ","茂訊    ","                0","                0","                0","                0","                0","                0","                0","           48,000","          -48,000","          -48,000"
"3217   ","優群    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","                0","           14,000","          -14,000","                0","                0","                0","           21,000","                0","           21,000","            7,000"
"3219   ","倚強    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3221   ","台嘉碩  ","            6,000","           44,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3224   ","三顧    ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3227   ","原相    ","           28,000","          119,000","          -91,000","                0","                0","                0","           63,000","            5,600","           57,400","          -33,600"
"3230   ","錦明    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3232   ","昱捷    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3234   ","光環    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3236   ","千如    ","            1,000","           86,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"3259   ","鑫創    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3260   ","威剛    ","           95,000","            2,000","           93,000","                0","                0","                0","           30,000","           30,000","                0","           93,000"
"3264   ","欣銓    ","          288,000","           67,000","          221,000","          200,000","                0","          200,000","           27,000","           17,000","           10,000","          431,000"
"3265   ","台星科  ","            5,000","            5,000","                0","                0","           85,000","          -85,000","            1,000","            4,000","           -3,000","          -88,000"
"3266   ","昇陽    ","                0","            3,000","           -3,000","                0","                0","                0","            6,000","                0","            6,000","            3,000"
"3268   ","海德威  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3284   ","太普高  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3285   ","微端    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3288   ","點晶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3289   ","宜特    ","            9,000","           16,000","           -7,000","            5,000","                0","            5,000","           25,000","           55,000","          -30,000","          -32,000"
"3290   ","東浦    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3293   ","鈊象    ","           18,000","           72,000","          -54,000","                0","           50,000","          -50,000","            2,000","                0","            2,000","         -102,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3297   ","杭特    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3299   ","帛漢    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","                0","           33,000","          -33,000","                0","          380,000","         -380,000","                0","                0","                0","         -413,000"
"3306   ","鼎天    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3313   ","斐成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3317   ","尼克森  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3322   ","建舜電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3324   ","雙鴻    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3325   ","旭品    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3339   ","泰谷    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3360   ","尚立    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3363   ","上詮    ","           47,000","            3,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3372   ","典範    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3402   ","漢科    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3416   ","融程電  ","            1,000","            1,000","                0","                0","           87,000","          -87,000","                0","                0","                0","          -87,000"
"3428   ","光燿科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3431   ","長天    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3444   ","利機    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3452   ","益通    ","                0","          356,705","         -356,705","                0","                0","                0","                0","                0","                0","         -356,705"
"3455   ","由田    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3466   ","致振    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3479   ","安勤    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3483   ","力致    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3484   ","崧騰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3490   ","單井    ","           77,000","            2,000","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"3491   ","昇達科  ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3498   ","陽程    ","           56,000","           29,000","           27,000","                0","                0","                0","           76,000","           27,000","           49,000","           76,000"
"3499   ","環天科  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","           11,000","            1,000","           10,000","                0","                0","                0","           96,000","                0","           96,000","          106,000"
"3511   ","矽瑪    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3512   ","能緹    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3516   ","亞帝歐  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3520   ","振維    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3527   ","聚積    ","            2,000","                0","            2,000","           11,000","                0","           11,000","                0","                0","                0","           13,000"
"3528   ","安馳    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3529   ","力旺    ","           65,000","          118,000","          -53,000","                0","          112,000","         -112,000","           50,000","            2,000","           48,000","         -117,000"
"3531   ","先益    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3537   ","堡達    ","            1,000","           43,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","            3,000","           -3,000","            4,000"
"3546   ","宇峻    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3548   ","兆利    ","          216,000","           31,000","          185,000","                0","                0","                0","                0","           65,000","          -65,000","          120,000"
"3551   ","世禾    ","                0","            9,000","           -9,000","                0","          106,000","         -106,000","                0","           40,000","          -40,000","         -155,000"
"3552   ","同致    ","           17,000","            1,000","           16,000","                0","                0","                0","           43,000","          159,000","         -116,000","         -100,000"
"3555   ","擎泰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3556   ","禾瑞亞  ","            5,000","            5,000","                0","                0","                0","                0","                0","           19,000","          -19,000","          -19,000"
"3558   ","神準    ","            2,000","            2,000","                0","                0","                0","                0","           97,000","            6,000","           91,000","           91,000"
"3563   ","牧德    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","           12,000","          -12,000","          -16,000"
"3567   ","逸昌    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3577   ","泓格    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3582   ","凌耀    ","          581,000","          343,000","          238,000","                0","                0","                0","           62,000","          115,000","          -53,000","          185,000"
"3587   ","閎康    ","            2,000","                0","            2,000","                0","          280,000","         -280,000","                0","                0","                0","         -278,000"
"3611   ","鼎翰    ","           34,000","           10,000","           24,000","                0","                0","                0","            9,000","                0","            9,000","           33,000"
"3615   ","安可    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3623   ","富晶通  ","           11,000","            6,000","            5,000","                0","                0","                0","          100,000","          108,000","           -8,000","           -3,000"
"3624   ","光頡    ","           24,000","            2,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3625   ","西勝    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3628   ","盈正    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","            1,000","           74,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"3658   ","漢微科  ","           85,484","           48,450","           37,034","                0","           39,000","          -39,000","           25,000","           10,000","           15,000","           13,034"
"3662   ","樂陞    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","          284,670","         -284,670","         -287,670"
"3663   ","鑫科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","           16,000","          169,000","         -153,000","                0","                0","                0","                0","          505,000","         -505,000","         -658,000"
"3675   ","德微    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3687   ","歐買尬  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3689   ","湧德    ","           44,000","          290,000","         -246,000","                0","           14,000","          -14,000","                0","           17,000","          -17,000","         -277,000"
"3691   ","碩禾    ","           19,000","            3,000","           16,000","                0","           13,000","          -13,000","          181,000","           12,000","          169,000","          172,000"
"3693   ","營邦    ","            2,000","                0","            2,000","                0","           70,000","          -70,000","           38,000","            7,000","           31,000","          -37,000"
"4103   ","百略    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4105   ","東洋    ","          417,000","          225,000","          192,000","           50,000","                0","           50,000","          986,000","           79,000","          907,000","        1,149,000"
"4107   ","邦特    ","            5,000","           62,000","          -57,000","                0","           66,000","          -66,000","           44,000","           66,000","          -22,000","         -145,000"
"4109   ","穆拉德  ","           15,000","           19,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4111   ","濟生    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4113   ","聯上    ","           22,000","           66,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"4114   ","健喬    ","            3,000","           39,000","          -36,000","                0","          150,000","         -150,000","           14,000","           23,000","           -9,000","         -195,000"
"4120   ","友華    ","            3,000","           14,000","          -11,000","                0","                0","                0","          263,000","            7,000","          256,000","          245,000"
"4121   ","優盛    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4123   ","晟德    ","          120,000","          179,000","          -59,000","           70,000","                0","           70,000","          643,000","          116,000","          527,000","          538,000"
"4126   ","太醫    ","           56,000","           81,000","          -25,000","           20,000","                0","           20,000","            7,000","                0","            7,000","            2,000"
"4127   ","天良    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4128   ","中天    ","           20,000","          137,000","         -117,000","                0","                0","                0","           34,000","                0","           34,000","          -83,000"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4138   ","曜亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4152   ","台微體  ","            5,000","           18,000","          -13,000","                0","                0","                0","           18,000","                0","           18,000","            5,000"
"4153   ","鈺緯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4157   ","F*太景  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4161   ","聿新科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","            4,000","           -4,000","           -6,000"
"4163   ","鐿鈦    ","           78,000","            5,000","           73,000","                0","          105,000","         -105,000","            5,000","            6,000","           -1,000","          -33,000"
"4168   ","醣聯    ","            6,000","                0","            6,000","                0","                0","                0","                0","            8,000","           -8,000","           -2,000"
"4175   ","杏一    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","           10,000","            5,000","            5,000","           12,000","                0","           12,000","           86,000","           19,000","           67,000","           84,000"
"4207   ","環泰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4401   ","東隆興  ","           52,000","          111,000","          -59,000","           77,000","           15,000","           62,000","            3,000","           38,000","          -35,000","          -32,000"
"4402   ","福大    ","           21,000","            1,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4417   ","金洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4432   ","銘旺實  ","          167,000","            2,000","          165,000","                0","                0","                0","                0","                0","                0","          165,000"
"4503   ","金雨    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","           26,000","            2,000","           24,000","                0","           30,000","          -30,000","                0","                0","                0","           -6,000"
"4510   ","高鋒    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4513   ","福裕    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4527   ","方土霖  ","                0","           12,000","          -12,000","           30,000","                0","           30,000","           25,000","                0","           25,000","           43,000"
"4528   ","江興鍛  ","            1,000","                0","            1,000","           45,000","                0","           45,000","                0","                0","                0","           46,000"
"4529   ","昶洧    ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4533   ","協易機  ","           97,000","           10,000","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"4534   ","慶騰    ","            2,000","           23,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4702   ","中美實  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4703   ","揚華    ","           12,000","                0","           12,000","                0","                0","                0","            7,000","          180,000","         -173,000","         -161,000"
"4707   ","磐亞    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4712   ","南璋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4714   ","永捷    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4721   ","美琪瑪  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4726   ","永昕    ","           21,000","           10,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4729   ","熒茂    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4736   ","泰博    ","            2,000","            8,000","           -6,000","                0","                0","                0","            4,000","           10,000","           -6,000","          -12,000"
"4743   ","合一    ","           67,000","           23,000","           44,000","                0","                0","                0","          314,000","          245,000","           69,000","          113,000"
"4745   ","F-合富  ","            4,000","           35,000","          -31,000","                0","                0","                0","           22,000","           15,000","            7,000","          -24,000"
"4908   ","前鼎    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
