102年03月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2640   ","大車隊  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"2724   ","F-富驛  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2729   ","瓦城    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            3,000","           -3,000","           -6,000"
"2924   ","F-東凌  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","           10,000","                0","           10,000","                0","                0","                0","            9,000"
"3064   ","泰偉    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3073   ","普格    ","           14,000","           15,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3083   ","網龍    ","            3,371","            1,000","            2,371","                0","                0","                0","                0","                0","                0","            2,371"
"3086   ","華義    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3087   ","翔準    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3088   ","艾訊    ","            3,000","            9,000","           -6,000","           62,000","                0","           62,000","                0","                0","                0","           56,000"
"3089   ","展成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3105   ","穩懋    ","                0","          400,000","         -400,000","                0","          201,000","         -201,000","          184,000","          209,000","          -25,000","         -626,000"
"3118   ","進階    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3131   ","弘塑    ","          222,050","            5,000","          217,050","                0","                0","                0","            5,000","            5,000","                0","          217,050"
"3144   ","新揚科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3152   ","璟德    ","            2,000","            2,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3163   ","波若威  ","                0","                0","                0","                0","                0","                0","           17,000","                0","           17,000","           17,000"
"3169   ","亞信    ","            8,000","                0","            8,000","                0","           16,000","          -16,000","                0","                0","                0","           -8,000"
"3176   ","基亞    ","           33,000","           18,000","           15,000","                0","                0","                0","            5,000","           46,000","          -41,000","          -26,000"
"3205   ","佰研    ","           60,000","           12,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3207   ","耀勝    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3211   ","順達    ","          148,000","          291,000","         -143,000","                0","           30,000","          -30,000","           22,000","            2,000","           20,000","         -153,000"
"3213   ","茂訊    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3227   ","原相    ","            5,000","           35,000","          -30,000","                0","          150,000","         -150,000","            5,000","            2,000","            3,000","         -177,000"
"3228   ","金麗科  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3234   ","光環    ","                0","                0","                0","                0","            1,000","           -1,000","                0","          117,000","         -117,000","         -118,000"
"3236   ","千如    ","                0","          168,000","         -168,000","                0","                0","                0","                0","                0","                0","         -168,000"
"3260   ","威剛    ","          419,000","        1,107,000","         -688,000","                0","                0","                0","           47,000","          243,000","         -196,000","         -884,000"
"3264   ","欣銓    ","          160,000","                0","          160,000","                0","          100,000","         -100,000","           14,000","            7,000","            7,000","           67,000"
"3265   ","台星科  ","          452,000","          112,642","          339,358","                0","          825,000","         -825,000","           14,000","           40,000","          -26,000","         -511,642"
"3266   ","昇陽開  ","           82,000","           46,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3276   ","宇環    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3285   ","微端    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3291   ","遠翔科  ","           50,000","           37,000","           13,000","                0","                0","                0","                0","           17,000","          -17,000","           -4,000"
"3293   ","鈊象    ","                0","           23,749","          -23,749","                0","           10,000","          -10,000","                0","            2,000","           -2,000","          -35,749"
"3303   ","岱稜    ","            1,000","          146,000","         -145,000","          590,000","           53,000","          537,000","                0","                0","                0","          392,000"
"3323   ","加百裕  ","           31,000","           11,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3324   ","雙鴻    ","                0","           47,000","          -47,000","                0","           10,000","          -10,000","                0","                0","                0","          -57,000"
"3325   ","旭品    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3339   ","泰谷    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","            8,000","           13,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3372   ","典範    ","          171,000","           49,000","          122,000","                0","                0","                0","                0","                0","                0","          122,000"
"3373   ","熱映    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3379   ","彬台    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","            1,000","           42,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","           55,000","                0","           55,000","           55,000"
"3438   ","類比科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3441   ","聯一光  ","                0","                0","                0","                0","            1,000","           -1,000","                0","                0","                0","           -1,000"
"3452   ","益通    ","          407,000","          258,000","          149,000","                0","                0","                0","                0","                0","                0","          149,000"
"3455   ","由田    ","            1,000","           50,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3479   ","安勤    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3489   ","筌寶    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","                0","           23,000","          -23,000","                0","                0","                0","            4,000","            1,000","            3,000","          -20,000"
"3508   ","位速    ","                0","           92,000","          -92,000","                0","                0","                0","           98,000","           48,000","           50,000","          -42,000"
"3511   ","矽瑪    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3512   ","能緹    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3516   ","亞帝歐  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3522   ","宏森    ","           16,000","            9,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3523   ","迎輝    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3526   ","凡甲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","           55,000","           11,000","           44,000","                0","          164,000","         -164,000","                0","            3,000","           -3,000","         -123,000"
"3529   ","力旺    ","                0","           25,000","          -25,000","                0","                0","                0","                0","            6,000","           -6,000","          -31,000"
"3531   ","先益    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3540   ","曜越    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3546   ","宇峻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3551   ","世禾    ","           21,000","           20,000","            1,000","          203,000","           80,000","          123,000","                0","                0","                0","          124,000"
"3552   ","同致    ","            6,000","                0","            6,000","           52,000","                0","           52,000","                0","           17,000","          -17,000","           41,000"
"3553   ","力積    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3555   ","擎泰    ","            9,000","           32,000","          -23,000","                0","                0","                0","           20,000","                0","           20,000","           -3,000"
"3556   ","禾瑞亞  ","          226,000","           19,000","          207,000","          672,000","                0","          672,000","           25,000","          463,000","         -438,000","          441,000"
"3563   ","牧德    ","           17,000","           28,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3567   ","逸昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","           66,000","          355,000","         -289,000","          209,000","          963,000","         -754,000","           25,000","          160,000","         -135,000","       -1,178,000"
"3587   ","閎康    ","            2,000","           49,000","          -47,000","                0","                0","                0","                0","           25,000","          -25,000","          -72,000"
"3611   ","鼎翰    ","            8,000","            9,000","           -1,000","           25,000","           32,000","           -7,000","            1,000","            9,000","           -8,000","          -16,000"
"3615   ","安可    ","           68,000","            7,000","           61,000","                0","                0","                0","          150,000","                0","          150,000","          211,000"
"3623   ","富晶通  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3624   ","光頡    ","                0","            8,000","           -8,000","                0","                0","                0","           30,000","                0","           30,000","           22,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           23,000","           70,000","          -47,000","                0","           20,000","          -20,000","                0","           10,000","          -10,000","          -77,000"
"3631   ","晟楠    ","           92,000","                0","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"3632   ","研勤    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3642   ","駿熠電  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3658   ","漢微科  ","           96,000","          213,380","         -117,380","                0","            4,000","           -4,000","           33,000","            7,000","           26,000","          -95,380"
"3662   ","樂陞    ","           12,000","            7,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3664   ","F-安瑞  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3680   ","家登    ","            1,000","           72,000","          -71,000","                0","                0","                0","                0","                0","                0","          -71,000"
"3687   ","歐買尬  ","           36,000","          215,000","         -179,000","                0","                0","                0","            1,000","           33,000","          -32,000","         -211,000"
"3689   ","湧德    ","            2,000","                0","            2,000","          233,000","           20,000","          213,000","          258,000","           95,000","          163,000","          378,000"
"3691   ","碩禾    ","            6,000","           70,000","          -64,000","                0","           26,000","          -26,000","           16,000","           83,000","          -67,000","         -157,000"
"4102   ","永日    ","            1,000","           35,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"4103   ","百略    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4105   ","東洋    ","          356,000","           17,000","          339,000","           93,000","          600,000","         -507,000","           63,000","           99,000","          -36,000","         -204,000"
"4107   ","邦特    ","            2,000","           20,000","          -18,000","                0","                0","                0","                0","           80,000","          -80,000","          -98,000"
"4109   ","加捷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4111   ","濟生    ","           14,000","           75,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"4113   ","聯上    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4114   ","健喬    ","                0","           70,000","          -70,000","                0","           50,000","          -50,000","                0","                0","                0","         -120,000"
"4120   ","友華    ","           39,000","            1,000","           38,000","                0","                0","                0","            1,000","           24,000","          -23,000","           15,000"
"4121   ","優盛    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4123   ","晟德    ","                0","           47,000","          -47,000","                0","                0","                0","           17,000","            4,000","           13,000","          -34,000"
"4126   ","太醫    ","          146,000","          118,000","           28,000","                0","           50,000","          -50,000","                0","            2,000","           -2,000","          -24,000"
"4127   ","天良    ","                0","           73,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"4128   ","中天    ","           31,000","            3,000","           28,000","                0","                0","                0","          339,000","           76,000","          263,000","          291,000"
"4130   ","健亞    ","           40,000","            3,000","           37,000","                0","                0","                0","           62,000","            7,000","           55,000","           92,000"
"4131   ","晶宇    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4138   ","曜亞    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4152   ","台微體  ","            1,000","           49,000","          -48,000","           14,000","                0","           14,000","          154,000","           46,000","          108,000","           74,000"
"4154   ","F-康樂  ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4162   ","智擎    ","            1,000","          109,000","         -108,000","           74,000","                0","           74,000","          146,000","           45,000","          101,000","           67,000"
"4163   ","鐿鈦    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4207   ","環泰    ","           39,000","           40,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4401   ","東隆興  ","           22,000","           37,000","          -15,000","          374,000","          250,000","          124,000","                0","                0","                0","          109,000"
"4416   ","三圓    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4510   ","高鋒    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4513   ","福裕    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4523   ","永彰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4533   ","協易機  ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"4702   ","中美實  ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","            3,000","           -3,000","           -9,000"
"4712   ","南璋    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"4716   ","大立    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4735   ","豪展    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4736   ","泰博    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4743   ","合一    ","          387,000","           31,000","          356,000","                0","                0","                0","                0","                0","                0","          356,000"
"4745   ","F-合富  ","            1,000","            1,000","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"4905   ","台聯電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4908   ","前鼎    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4911   ","德英    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4912   ","F-聯德  ","           12,000","           61,000","          -49,000","                0","            8,000","           -8,000","                0","                0","                0","          -57,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           38,000","          -38,000","                0","                0","                0","          -38,000"
"4927   ","F-泰鼎  ","           17,000","           30,000","          -13,000","                0","                0","                0","                0","            1,000","           -1,000","          -14,000"
"4933   ","友輝    ","           20,000","           26,000","           -6,000","           65,000","          113,000","          -48,000","            1,000","           68,000","          -67,000","         -121,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","          167,000","           28,000","          139,000","                0","                0","                0","          476,000","           49,000","          427,000","          566,000"
"4947   ","F-昂寶  ","            1,000","            2,000","           -1,000","           41,000","                0","           41,000","                0","           23,000","          -23,000","           17,000"
"4950   ","牧東    ","           18,000","           49,000","          -31,000","                0","                0","                0","                0","           20,000","          -20,000","          -51,000"
"4966   ","F-譜瑞  ","           37,000","          117,031","          -80,031","           66,000","          126,000","          -60,000","           24,000","           51,000","          -27,000","         -167,031"
"4973   ","廣穎    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4974   ","亞泰    ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"4979   ","華星光  ","            1,000","           39,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4987   ","科誠    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","            1,000","            1,000","                0","           -1,000"
"5009   ","榮剛    ","                0","          173,000","         -173,000","                0","          102,000","         -102,000","          250,000","           63,000","          187,000","          -88,000"
"5213   ","亞昕    ","           81,000","           28,000","           53,000","                0","                0","                0","                0","           14,000","          -14,000","           39,000"
"5230   ","雷笛克  ","                0","           12,000","          -12,000","                0","                0","                0","            5,000","           12,000","           -7,000","          -19,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"5306   ","桂盟    ","                0","           57,000","          -57,000","          273,000","                0","          273,000","           26,000","           15,000","           11,000","          227,000"
"5309   ","系統    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5312   ","寶島科  ","          189,000","           15,000","          174,000","                0","                0","                0","           10,000","           19,000","           -9,000","          165,000"
"5324   ","士開    ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"5326   ","漢磊    ","           87,000","           83,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5347   ","世界    ","          522,000","          296,000","          226,000","        1,156,000","          130,000","        1,026,000","           49,000","           79,000","          -30,000","        1,222,000"
"5349   ","先豐    ","          114,000","          389,000","         -275,000","                0","           41,000","          -41,000","          130,000","           28,000","          102,000","         -214,000"
"5351   ","鈺創    ","           81,000","           29,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"5356   ","協益    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5371   ","中光電  ","          550,000","        4,376,000","       -3,826,000","                0","        2,091,000","       -2,091,000","          403,000","          238,000","          165,000","       -5,752,000"
"5392   ","應華    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5410   ","國眾    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5425   ","台半    ","          548,000","           10,000","          538,000","                0","                0","                0","                0","                0","                0","          538,000"
"5426   ","振發    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5443   ","均豪    ","            8,000","           27,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5452   ","佶優    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5466   ","泰林    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5474   ","聰泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5475   ","德宏    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"5478   ","智冠    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","            3,000","           -3,000","          -10,000"
"5480   ","統盟    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5483   ","中美晶  ","          120,000","           40,000","           80,000","          355,000","                0","          355,000","          323,000","          773,000","         -450,000","          -15,000"
"5489   ","彩富    ","           21,000","            2,000","           19,000","                0","                0","                0","            4,000","           16,000","          -12,000","            7,000"
"5490   ","同亨    ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5505   ","和旺    ","           24,000","           12,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5506   ","長鴻    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"5508   ","永信建  ","                0","           20,000","          -20,000","           20,000","                0","           20,000","            6,000","            6,000","                0","                0"
"5511   ","德昌    ","           27,000","            1,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
