101年04月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3211   ","順達    ","          223,000","            2,000","          221,000","          270,000","           80,000","          190,000","          161,000","           26,000","          135,000","          546,000"
"3213   ","茂訊    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","           20,000","           38,000","          -18,000","                0","                0","                0","           23,000","            3,000","           20,000","            2,000"
"3236   ","千如    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3260   ","威剛    ","           23,000","            2,000","           21,000","                0","          400,000","         -400,000","           70,000","           49,000","           21,000","         -358,000"
"3264   ","欣銓    ","          666,000","           96,000","          570,000","                0","          328,000","         -328,000","          104,167","           49,000","           55,167","          297,167"
"3265   ","台星科  ","           28,000","          218,000","         -190,000","          230,000","                0","          230,000","           18,000","            3,000","           15,000","           55,000"
"3266   ","昇陽開  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3288   ","點晶    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3289   ","宜特    ","           28,000","            1,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3291   ","遠翔科  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3293   ","鈊象    ","           26,000","           33,571","           -7,571","           40,000","           30,000","           10,000","            7,000","           10,000","           -3,000","             -571"
"3294   ","英濟    ","          204,000","            7,000","          197,000","                0","                0","                0","                0","                0","                0","          197,000"
"3299   ","帛漢    ","            5,000","           43,000","          -38,000","                0","                0","                0","           10,000","           10,000","                0","          -38,000"
"3306   ","鼎天    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3313   ","斐成    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3317   ","尼克森  ","           10,000","            7,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","          258,000","            2,000","          256,000","                0","                0","                0","           18,000","                0","           18,000","          274,000"
"3324   ","雙鴻    ","                0","           37,000","          -37,000","          250,000","           97,000","          153,000","                0","           35,000","          -35,000","           81,000"
"3339   ","泰谷    ","           58,000","            2,000","           56,000","                0","                0","                0","                0","          180,000","         -180,000","         -124,000"
"3363   ","上詮    ","           36,000","           66,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3373   ","熱映    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3379   ","彬台    ","           28,000","                0","           28,000","                0","          119,000","         -119,000","                0","                0","                0","          -91,000"
"3388   ","崇越電  ","           56,000","            6,000","           50,000","                0","                0","                0","                0","            3,000","           -3,000","           47,000"
"3390   ","旭軟    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3438   ","類比科  ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","           39,000","          -39,000","           14,000","                0","           14,000","          -26,000"
"3452   ","益通    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3455   ","由田    ","           21,000","            4,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3479   ","安勤    ","            8,000","           16,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3484   ","崧騰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3490   ","單井    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","           19,000","            6,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3508   ","位速    ","            1,071","           19,000","          -17,929","                0","                0","                0","            9,000","           22,000","          -13,000","          -30,929"
"3521   ","鴻翊    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3522   ","宏森    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3526   ","凡甲    ","           36,000","            8,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3527   ","聚積    ","           28,000","            3,000","           25,000","           10,000","                0","           10,000","                0","            8,000","           -8,000","           27,000"
"3529   ","力旺    ","            5,000","           19,000","          -14,000","                0","                0","                0","           30,000","            5,000","           25,000","           11,000"
"3537   ","堡達    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3540   ","曜越    ","           18,000","            4,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3541   ","西柏    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3546   ","宇峻    ","            1,000","            8,000","           -7,000","           15,000","                0","           15,000","            1,000","                0","            1,000","            9,000"
"3548   ","兆利    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3551   ","世禾    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3552   ","同致    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3553   ","力積    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3555   ","擎泰    ","            8,000","           10,000","           -2,000","                0","                0","                0","            6,000","           10,000","           -4,000","           -6,000"
"3556   ","禾瑞亞  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3563   ","牧德    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3582   ","凌耀    ","                0","           11,000","          -11,000","          156,000","                0","          156,000","                0","           25,000","          -25,000","          120,000"
"3587   ","閎康    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","            2,000","            9,000","           -7,000","                0","                0","                0","           16,000","                0","           16,000","            9,000"
"3615   ","安可    ","            3,000","                0","            3,000","                0","                0","                0","                0","            3,000","           -3,000","                0"
"3623   ","富晶通  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3624   ","光頡    ","            1,000","                0","            1,000","                0","          662,000","         -662,000","                0","                0","                0","         -661,000"
"3625   ","西勝    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3629   ","卓韋    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3630   ","新鉅科  ","                0","                0","                0","                0","                0","                0","                0","           33,000","          -33,000","          -33,000"
"3631   ","晟楠    ","           63,000","           13,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3632   ","研勤    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3664   ","F-安瑞  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3680   ","家登    ","           71,000","                0","           71,000","                0","                0","                0","            1,000","            6,000","           -5,000","           66,000"
"3687   ","歐買尬  ","           14,000","            2,000","           12,000","                0","           40,000","          -40,000","                0","           11,000","          -11,000","          -39,000"
"3691   ","碩禾    ","            3,000","           21,000","          -18,000","                0","                0","                0","            3,000","            9,000","           -6,000","          -24,000"
"4103   ","百略    ","           53,000","            7,000","           46,000","                0","                0","                0","                0","            1,000","           -1,000","           45,000"
"4105   ","東洋    ","          270,000","           67,000","          203,000","          120,000","           10,000","          110,000","          133,000","          105,000","           28,000","          341,000"
"4107   ","邦特    ","           11,000","           14,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4111   ","濟生    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4113   ","聯上    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4120   ","友華    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","            2,000","           -2,000","                0"
"4123   ","晟德    ","           75,000","            1,000","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"4126   ","太醫    ","           12,000","           66,000","          -54,000","                0","                0","                0","                0","            3,000","           -3,000","          -57,000"
"4127   ","天良    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","          120,000","                0","          120,000","                0","                0","                0","           84,000","          135,000","          -51,000","           69,000"
"4129   ","聯合    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4130   ","健亞    ","          125,000","                0","          125,000","                0","                0","                0","                0","          226,000","         -226,000","         -101,000"
"4138   ","曜亞    ","                0","                0","                0","                0","           52,000","          -52,000","                0","                0","                0","          -52,000"
"4154   ","F-康樂  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4303   ","信立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4401   ","東隆興  ","            8,000","           54,000","          -46,000","           10,000","                0","           10,000","                0","           30,000","          -30,000","          -66,000"
"4417   ","金洲    ","            4,000","           34,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4429   ","聚紡    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"4510   ","高鋒    ","                0","                0","                0","                0","          350,000","         -350,000","                0","                0","                0","         -350,000"
"4513   ","福裕    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4523   ","永彰    ","          685,000","                0","          685,000","                0","                0","                0","                0","                0","                0","          685,000"
"4528   ","江興鍛  ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4533   ","協易機  ","           49,000","           78,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4535   ","至興    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4703   ","美克能  ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4707   ","磐亞    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4712   ","南璋    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4716   ","大立    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4720   ","德淵    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4721   ","美琪瑪  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4722   ","國精化  ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4728   ","雙美    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"4729   ","熒茂    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4736   ","泰博    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4739   ","康普    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4743   ","合一    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4903   ","聯光通  ","          100,000","            6,000","           94,000","                0","                0","                0","                0","                0","                0","           94,000"
"4908   ","前鼎    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4909   ","新復興  ","           21,000","            1,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4911   ","德英    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4912   ","F-聯德  ","            5,000","           25,000","          -20,000","                0","                0","                0","            4,000","            3,000","            1,000","          -19,000"
"4924   ","F-欣厚  ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4927   ","F-泰鼎  ","           90,000","                0","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"4933   ","友輝    ","          139,000","           19,000","          120,000","          369,000","           35,000","          334,000","                0","                0","                0","          454,000"
"4939   ","亞電    ","          126,000","                0","          126,000","                0","                0","                0","                0","                0","                0","          126,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"4947   ","F-昂寶  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4966   ","F-譜瑞  ","           24,000","           64,940","          -40,940","            1,000","                0","            1,000","            3,000","                0","            3,000","          -36,940"
"4974   ","亞泰    ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"4979   ","華星光  ","                0","                0","                0","          116,000","                0","          116,000","                0","                0","                0","          116,000"
"4987   ","科誠    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5009   ","榮剛    ","          675,000","           19,000","          656,000","          200,000","                0","          200,000","          498,000","          460,000","           38,000","          894,000"
"5015   ","華祺    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5205   ","漢康    ","           20,000","            9,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5209   ","新鼎    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5211   ","蒙恬    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","            1,000","            8,000","           -7,000","                0","                0","                0","            1,000","           12,000","          -11,000","          -18,000"
"5309   ","系統    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5312   ","寶島科  ","           30,000","           14,000","           16,000","                0","                0","                0","           26,000","           26,000","                0","           16,000"
"5317   ","凱美    ","           19,000","           13,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5326   ","漢磊    ","           13,000","           64,000","          -51,000","                0","                0","                0","                0","          210,000","         -210,000","         -261,000"
"5346   ","力晶    ","        1,750,000","          828,142","          921,858","                0","                0","                0","                0","              422","             -422","          921,436"
"5347   ","世界    ","        1,026,000","          251,000","          775,000","          688,000","                0","          688,000","           67,000","            2,000","           65,000","        1,528,000"
"5348   ","系通    ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5349   ","先豐    ","           59,000","          192,000","         -133,000","          100,000","          164,000","          -64,000","           40,000","           40,000","                0","         -197,000"
"5351   ","鈺創    ","           58,391","            3,000","           55,391","                0","                0","                0","                0","                0","                0","           55,391"
"5355   ","佳總    ","            2,000","           20,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5356   ","協益    ","           34,000","           37,735","           -3,735","                0","                0","                0","          100,000","                0","          100,000","           96,265"
"5371   ","中光電  ","          137,000","          981,000","         -844,000","                0","                0","                0","           58,000","          310,000","         -252,000","       -1,096,000"
"5381   ","合正    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"5398   ","力瑋    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5410   ","國眾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5425   ","台半    ","           41,000","           29,000","           12,000","                0","                0","                0","            2,000","            4,000","           -2,000","           10,000"
"5426   ","振發    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5439   ","高技    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5443   ","均豪    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5452   ","佶優    ","                0","          324,000","         -324,000","                0","                0","                0","                0","                0","                0","         -324,000"
"5457   ","宣德    ","          101,000","                0","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"5466   ","泰林    ","          118,000","                0","          118,000","                0","                0","                0","                0","                0","                0","          118,000"
"5475   ","德宏    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"5478   ","智冠    ","           90,000","           16,000","           74,000","                0","                0","                0","            3,000","           16,000","          -13,000","           61,000"
"5480   ","統盟    ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5483   ","中美晶  ","          572,000","          237,000","          335,000","                0","                0","                0","           17,000","          351,000","         -334,000","            1,000"
"5489   ","彩富    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5490   ","同亨    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5491   ","連展    ","           60,000","           51,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5505   ","和旺    ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5508   ","永信建  ","           36,000","            4,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"5511   ","德昌    ","           26,000","           39,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5512   ","力麒    ","          523,000","                0","          523,000","                0","                0","                0","                0","           15,000","          -15,000","          508,000"
"5519   ","隆大    ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
