101年11月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4513   ","福裕    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4528   ","江興鍛  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4533   ","協易機  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4535   ","至興    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4609   ","唐鋒    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4702   ","中美聯  ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4703   ","揚華    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4707   ","磐亞    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4712   ","南璋    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4729   ","熒茂    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4736   ","泰博    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4905   ","台聯電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4908   ","前鼎    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4912   ","F-聯德  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4924   ","F-欣厚  ","            3,000","                0","            3,000","                0","           24,000","          -24,000","                0","                0","                0","          -21,000"
"4927   ","F-泰鼎  ","          963,000","          368,000","          595,000","                0","           50,000","          -50,000","          184,000","            2,000","          182,000","          727,000"
"4933   ","友輝    ","           43,000","           27,000","           16,000","                0","          511,500","         -511,500","           77,000","           84,250","           -7,250","         -502,750"
"4939   ","亞電    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4944   ","兆遠    ","                0","           92,000","          -92,000","                0","                0","                0","                0","                0","                0","          -92,000"
"4946   ","辣椒    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4947   ","F-昂寶  ","            1,000","           25,000","          -24,000","                0","            9,000","           -9,000","                0","            1,000","           -1,000","          -34,000"
"4950   ","牧東    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4965   ","商店街  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4966   ","F-譜瑞  ","           70,000","           36,000","           34,000","                0","           17,000","          -17,000","           21,000","           19,000","            2,000","           19,000"
"4973   ","廣穎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4974   ","亞泰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4979   ","華星光  ","            9,000","           30,000","          -21,000","          198,000","                0","          198,000","           30,000","                0","           30,000","          207,000"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","           55,000","           11,000","           44,000","                0","                0","                0","          187,000","           49,000","          138,000","          182,000"
"5211   ","蒙恬    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           20,000","          -20,000","          -21,000"
"5230   ","雷笛克  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"5306   ","桂盟    ","            8,000","            1,000","            7,000","                0","                0","                0","            2,000","                0","            2,000","            9,000"
"5309   ","系統    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5312   ","寶島科  ","                0","            3,000","           -3,000","                0","           20,000","          -20,000","                0","            2,000","           -2,000","          -25,000"
"5326   ","漢磊    ","            5,000","           16,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5328   ","華容    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5346   ","力晶    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5347   ","世界    ","          368,000","          633,000","         -265,000","                0","                0","                0","           13,000","          101,000","          -88,000","         -353,000"
"5349   ","先豐    ","                0","                0","                0","           20,000","                0","           20,000","           26,000","            7,240","           18,760","           38,760"
"5351   ","鈺創    ","           18,000","          634,683","         -616,683","                0","                0","                0","                0","                0","                0","         -616,683"
"5356   ","協益    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"5371   ","中光電  ","          629,000","        2,842,000","       -2,213,000","                0","          413,000","         -413,000","           30,000","          104,000","          -74,000","       -2,700,000"
"5383   ","金利    ","          130,000","                0","          130,000","                0","                0","                0","                0","                0","                0","          130,000"
"5392   ","應華    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"5425   ","台半    ","           10,000","           45,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"5426   ","振發    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5452   ","佶優    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5466   ","泰林    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5474   ","聰泰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5478   ","智冠    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5480   ","統盟    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5483   ","中美晶  ","           97,000","          792,450","         -695,450","                0","                0","                0","           25,000","           15,000","           10,000","         -685,450"
"5489   ","彩富    ","            6,000","                0","            6,000","                0","                0","                0","            4,000","                0","            4,000","           10,000"
"5490   ","同亨    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5491   ","連展    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5508   ","永信建  ","            9,000","                0","            9,000","                0","                0","                0","                0","            6,000","           -6,000","            3,000"
"5511   ","德昌    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5512   ","力麒    ","           15,000","           28,000","          -13,000","                0","                0","                0","                0","           25,000","          -25,000","          -38,000"
"5519   ","隆大    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5530   ","龍巖    ","            7,000","           14,000","           -7,000","                0","           19,000","          -19,000","                0","            4,000","           -4,000","          -30,000"
"5536   ","聖暉    ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"5701   ","劍湖山  ","           26,000","            5,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5820   ","日盛金  ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5903   ","全家    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5904   ","寶雅    ","           14,000","            1,000","           13,000","                0","            3,000","           -3,000","                0","              380","             -380","            9,620"
"5905   ","南仁湖  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6008   ","凱基證  ","                0","          111,000","         -111,000","                0","                0","                0","                0","                0","                0","         -111,000"
"6015   ","宏遠證  ","            8,000","           37,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"6016   ","康和證  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6022   ","大眾證  ","           11,000","           24,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"6023   ","元大期  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6024   ","群益期  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6104   ","創惟    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6121   ","新普    ","          961,000","          250,200","          710,800","           94,000","          241,000","         -147,000","          169,000","           56,000","          113,000","          676,800"
"6123   ","上奇    ","            1,000","            4,000","           -3,000","                0","            6,000","           -6,000","                0","                0","                0","           -9,000"
"6125   ","廣運    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6129   ","普誠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6143   ","振曜    ","           51,000","           17,000","           34,000","                0","          159,000","         -159,000","                0","                0","                0","         -125,000"
"6146   ","耕興    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6147   ","頎邦    ","           30,000","          407,000","         -377,000","           65,000","                0","           65,000","           52,000","                0","           52,000","         -260,000"
"6150   ","撼訊    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6151   ","晉倫    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6158   ","禾昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6160   ","欣技    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6174   ","安碁    ","           21,000","            9,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"6175   ","立敦    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6177   ","達麗    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
