101年09月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3105   ","穩懋    ","          360,000","          282,000","           78,000","          380,000","                0","          380,000","          218,000","          300,000","          -82,000","          376,000"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","                0","           12,000","          -12,000","                0","           19,000","          -19,000","            4,000","                0","            4,000","          -27,000"
"3176   ","基亞    ","           13,000","           11,000","            2,000","          120,000","                0","          120,000","           10,000","          216,000","         -206,000","          -84,000"
"3211   ","順達    ","          343,000","            1,000","          342,000","           26,000","          699,000","         -673,000","           13,000","            8,000","            5,000","         -326,000"
"3218   ","大學光  ","           15,000","                0","           15,000","                0","                0","                0","            4,000","                0","            4,000","           19,000"
"3227   ","原相    ","                0","           45,000","          -45,000","           66,000","                0","           66,000","           44,000","           58,000","          -14,000","            7,000"
"3232   ","昱捷    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3234   ","光環    ","            1,000","           35,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3259   ","鑫創    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3260   ","威剛    ","           76,000","            3,000","           73,000","                0","          400,000","         -400,000","            4,000","            4,000","                0","         -327,000"
"3264   ","欣銓    ","          421,000","                0","          421,000","                0","                0","                0","          162,000","          121,000","           41,000","          462,000"
"3265   ","台星科  ","            3,000","           19,000","          -16,000","                0","           32,000","          -32,000","           36,000","          116,000","          -80,000","         -128,000"
"3290   ","東浦    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3291   ","遠翔科  ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3293   ","鈊象    ","            2,000","           37,000","          -35,000","                0","                0","                0","           10,000","                0","           10,000","          -25,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3324   ","雙鴻    ","                0","           17,000","          -17,000","          116,000","          127,000","          -11,000","                0","           20,000","          -20,000","          -48,000"
"3325   ","旭品    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3339   ","泰谷    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3360   ","尚立    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3363   ","上詮    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3373   ","熱映    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3379   ","彬台    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","          106,000","            2,000","          104,000","           13,000","                0","           13,000","           11,000","           80,000","          -69,000","           48,000"
"3428   ","光燿科  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3438   ","類比科  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3441   ","聯一光  ","           17,000","           36,000","          -19,000","                0","          310,543","         -310,543","                0","                0","                0","         -329,543"
"3452   ","益通    ","           71,000","           10,000","           61,000","                0","                0","                0","                0","            1,000","           -1,000","           60,000"
"3455   ","由田    ","           93,000","                0","           93,000","                0","                0","                0","                0","                0","                0","           93,000"
"3466   ","致振    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3479   ","安勤    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3489   ","筌寶    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3508   ","位速    ","          110,000","          180,000","          -70,000","           60,000","                0","           60,000","          160,000","           39,000","          121,000","          111,000"
"3520   ","振維    ","          300,000","                0","          300,000","                0","                0","                0","                0","                0","                0","          300,000"
"3523   ","迎輝    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3526   ","凡甲    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3527   ","聚積    ","           40,000","           36,000","            4,000","                0","           71,000","          -71,000","                0","           36,000","          -36,000","         -103,000"
"3529   ","力旺    ","           42,000","           96,000","          -54,000","                0","                0","                0","           35,000","            1,000","           34,000","          -20,000"
"3546   ","宇峻    ","            8,000","           16,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3548   ","兆利    ","          187,000","           38,000","          149,000","          200,000","                0","          200,000","                0","                0","                0","          349,000"
"3552   ","同致    ","            4,000","           13,000","           -9,000","                0","                0","                0","           19,000","            8,000","           11,000","            2,000"
"3553   ","力積    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3555   ","擎泰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3556   ","禾瑞亞  ","           30,000","           34,000","           -4,000","          360,000","                0","          360,000","          245,000","                0","          245,000","          601,000"
"3563   ","牧德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","                0","                0","                0","                0","                0","                0","           15,000","           20,000","           -5,000","           -5,000"
"3587   ","閎康    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3611   ","鼎翰    ","           11,000","                0","           11,000","                0","            8,000","           -8,000","                0","                0","                0","            3,000"
"3615   ","安可    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3623   ","富晶通  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3624   ","光頡    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3628   ","盈正    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3630   ","新鉅科  ","           19,000","           15,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3632   ","研勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3646   ","艾恩特  ","           19,000","           36,000","          -17,000","          200,000","                0","          200,000","                0","           74,000","          -74,000","          109,000"
"3658   ","漢微科  ","          117,000","            1,000","          116,000","           35,000","                0","           35,000","            6,000","            4,000","            2,000","          153,000"
"3662   ","樂陞    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3680   ","家登    ","            7,000","            1,000","            6,000","           30,000","                0","           30,000","            5,000","           20,000","          -15,000","           21,000"
"3687   ","歐買尬  ","           13,000","                0","           13,000","                0","          140,000","         -140,000","            5,000","           64,000","          -59,000","         -186,000"
"3691   ","碩禾    ","           23,000","            2,000","           21,000","                0","                0","                0","            8,000","            6,000","            2,000","           23,000"
"4103   ","百略    ","            6,000","                0","            6,000","                0","                0","                0","                0","            1,000","           -1,000","            5,000"
"4105   ","東洋    ","           70,000","           28,000","           42,000","          292,000","                0","          292,000","          121,000","           83,000","           38,000","          372,000"
"4107   ","邦特    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4111   ","濟生    ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4113   ","聯上    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4114   ","健喬    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4123   ","晟德    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4126   ","太醫    ","          148,000","          121,000","           27,000","                0","                0","                0","            1,000","                0","            1,000","           28,000"
"4127   ","天良    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4128   ","中天    ","           34,000","                0","           34,000","                0","                0","                0","           74,000","           68,000","            6,000","           40,000"
"4129   ","聯合    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"4130   ","健亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4138   ","曜亞    ","            2,000","                0","            2,000","                0","                0","                0","            7,000","                0","            7,000","            9,000"
"4154   ","F-康樂  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4207   ","環泰    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4303   ","信立    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4401   ","東隆興  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4416   ","三圓    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"4429   ","聚紡    ","                0","           24,782","          -24,782","                0","                0","                0","                0","                0","                0","          -24,782"
"4523   ","永彰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4528   ","江興鍛  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4533   ","協易機  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4707   ","磐亞    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4712   ","南璋    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4728   ","雙美    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4729   ","熒茂    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4736   ","泰博    ","                0","                0","                0","                0","           27,000","          -27,000","                0","                0","                0","          -27,000"
"4743   ","合一    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4905   ","台聯電  ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4911   ","德英    ","            6,000","                0","            6,000","                0","                0","                0","                0","           40,250","          -40,250","          -34,250"
"4912   ","F-聯德  ","                0","           50,000","          -50,000","                0","           31,000","          -31,000","                0","           48,000","          -48,000","         -129,000"
"4924   ","F-欣厚  ","           28,000","            7,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4927   ","F-泰鼎  ","           33,000","        1,371,000","       -1,338,000","                0","           50,000","          -50,000","           20,000","           33,000","          -13,000","       -1,401,000"
"4933   ","友輝    ","            2,000","           11,000","           -9,000","                0","           30,000","          -30,000","            7,000","            3,000","            4,000","          -35,000"
"4944   ","兆遠    ","            1,000","           23,000","          -22,000","                0","                0","                0","           15,000","                0","           15,000","           -7,000"
"4946   ","辣椒    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4947   ","F-昂寶  ","                0","            3,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"4950   ","牧東    ","            7,000","                0","            7,000","                0","                0","                0","           10,000","                0","           10,000","           17,000"
"4966   ","F-譜瑞  ","          408,000","          127,000","          281,000","           62,000","                0","           62,000","          183,000","           30,000","          153,000","          496,000"
"4973   ","廣穎    ","          131,000","                0","          131,000","                0","                0","                0","          136,000","                0","          136,000","          267,000"
"4974   ","亞泰    ","           79,000","                0","           79,000","                0","                0","                0","           25,000","                0","           25,000","          104,000"
"4979   ","華星光  ","           17,000","           15,000","            2,000","                0","           66,000","          -66,000","           58,000","           71,000","          -13,000","          -77,000"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4994   ","傳奇    ","           17,000","            3,000","           14,000","                0","                0","                0","                0","            3,000","           -3,000","           11,000"
"5009   ","榮剛    ","           63,000","           93,000","          -30,000","                0","          234,997","         -234,997","          239,000","        1,820,465","       -1,581,465","       -1,846,462"
"5211   ","蒙恬    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","           59,000","           42,000","           17,000","                0","                0","                0","          268,000","           36,000","          232,000","          249,000"
"5230   ","雷笛克  ","           16,000","                0","           16,000","                0","                0","                0","                0","           10,000","          -10,000","            6,000"
"5306   ","桂盟    ","                0","            3,000","           -3,000","                0","                0","                0","            5,000","            5,000","                0","           -3,000"
"5312   ","寶島科  ","           49,000","            9,000","           40,000","                0","           74,000","          -74,000","                0","            2,000","           -2,000","          -36,000"
"5314   ","世紀    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5324   ","士開    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5326   ","漢磊    ","          153,000","           13,000","          140,000","                0","                0","                0","                0","                0","                0","          140,000"
"5346   ","力晶    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"5347   ","世界    ","        1,205,000","        1,994,000","         -789,000","                0","                0","                0","          650,000","            8,000","          642,000","         -147,000"
"5349   ","先豐    ","                0","                0","                0","                0","                0","                0","           25,000","            4,000","           21,000","           21,000"
"5351   ","鈺創    ","           95,000","                0","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"5356   ","協益    ","           16,000","           41,000","          -25,000","                0","                0","                0","           30,000","            1,000","           29,000","            4,000"
"5371   ","中光電  ","          314,000","          249,000","           65,000","            9,000","                0","            9,000","          746,000","           57,000","          689,000","          763,000"
"5383   ","金利    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5392   ","應華    ","                0","            2,000","           -2,000","                0","                0","                0","           27,000","           16,000","           11,000","            9,000"
"5410   ","國眾    ","           37,000","           60,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"5425   ","台半    ","           40,000","           48,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5439   ","高技    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5443   ","均豪    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5452   ","佶優    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5464   ","霖宏    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"5466   ","泰林    ","           26,000","           13,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5475   ","德宏    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5478   ","智冠    ","            7,000","          354,475","         -347,475","                0","            3,000","           -3,000","            1,000","            2,000","           -1,000","         -351,475"
"5480   ","統盟    ","                0","          120,000","         -120,000","                0","                0","                0","                0","                0","                0","         -120,000"
"5483   ","中美晶  ","          743,000","          322,000","          421,000","                0","                0","                0","           44,000","          205,000","         -161,000","          260,000"
"5489   ","彩富    ","            4,000","           20,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5490   ","同亨    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5498   ","凱崴    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5505   ","和旺    ","           23,000","                0","           23,000","                0","                0","                0","           30,000","                0","           30,000","           53,000"
"5508   ","永信建  ","           58,000","            1,000","           57,000","                0","                0","                0","            9,000","            4,000","            5,000","           62,000"
"5511   ","德昌    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5512   ","力麒    ","          393,000","           38,000","          355,000","                0","                0","                0","          483,000","           54,000","          429,000","          784,000"
"5519   ","隆大    ","           25,000","                0","           25,000","                0","                0","                0","           32,000","                0","           32,000","           57,000"
"5521   ","工信    ","           42,000","          565,000","         -523,000","                0","                0","                0","                0","                0","                0","         -523,000"
"5530   ","龍巖    ","           66,000","           16,000","           50,000","                0","          201,000","         -201,000","           24,000","            2,000","           22,000","         -129,000"
"5536   ","聖暉    ","                0","                0","                0","                0","                0","                0","           11,000","            3,000","            8,000","            8,000"
"5609   ","中菲行  ","          110,000","           41,000","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"5701   ","劍湖山  ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"5820   ","日盛金  ","          222,000","                0","          222,000","                0","                0","                0","           83,000","           12,000","           71,000","          293,000"
"5903   ","全家    ","            4,000","           47,000","          -43,000","                0","                0","                0","                0","            3,000","           -3,000","          -46,000"
"5904   ","寶雅    ","           31,000","           30,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5905   ","南仁湖  ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"6008   ","凱基證  ","          197,000","          131,000","           66,000","                0","                0","                0","                0","            6,000","           -6,000","           60,000"
"6015   ","宏遠證  ","          116,000","           28,000","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
"6022   ","大眾證  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6023   ","元大期  ","                0","                0","                0","                0","                0","                0","                0","              239","             -239","             -239"
"6104   ","創惟    ","           43,000","            1,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"6105   ","瑞傳    ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6121   ","新普    ","          242,000","          676,110","         -434,110","           20,000","           10,000","           10,000","           80,000","           90,000","          -10,000","         -434,110"
"6123   ","上奇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6125   ","廣運    ","           20,000","           12,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6126   ","信音    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6129   ","普誠    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6138   ","茂達    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"6143   ","振曜    ","           94,000","                0","           94,000","           30,000","                0","           30,000","          354,000","           10,000","          344,000","          468,000"
"6146   ","耕興    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"6147   ","頎邦    ","        2,405,000","          801,000","        1,604,000","           87,000","                0","           87,000","          775,000","          386,000","          389,000","        2,080,000"
