101年11月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3293   ","鈊象    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","           36,000","          -36,000","          -25,000"
"3294   ","英濟    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3299   ","帛漢    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3303   ","岱稜    ","           20,000","          143,000","         -123,000","                0","          388,000","         -388,000","                0","          221,000","         -221,000","         -732,000"
"3323   ","加百裕  ","                0","           18,000","          -18,000","                0","                0","                0","           10,000","                0","           10,000","           -8,000"
"3324   ","雙鴻    ","            2,000","           15,000","          -13,000","                0","          671,000","         -671,000","                0","                0","                0","         -684,000"
"3325   ","旭品    ","            7,000","           11,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3339   ","泰谷    ","           43,000","           20,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3362   ","先進光  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3363   ","上詮    ","                0","           29,000","          -29,000","                0","           55,000","          -55,000","                0","                0","                0","          -84,000"
"3372   ","典範    ","           13,000","           23,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3373   ","熱映    ","            3,000","           23,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3379   ","彬台    ","                0","           13,000","          -13,000","                0","                0","                0","                0","            7,000","           -7,000","          -20,000"
"3388   ","崇越電  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3390   ","旭軟    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","            7,000","           -7,000","          -11,000"
"3428   ","光燿科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3438   ","類比科  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","            2,000","           11,000","           -9,000","                0","           20,000","          -20,000","                0","                0","                0","          -29,000"
"3452   ","益通    ","           99,000","            2,000","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"3455   ","由田    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","           32,000","           28,000","            4,000","           14,000","           66,000","          -52,000","                0","                0","                0","          -48,000"
"3489   ","筌寶    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","            4,000","            1,000","            3,000","            3,000"
"3498   ","陽程    ","           12,000","           28,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3508   ","位速    ","          183,000","          211,000","          -28,000","                0","                0","                0","                0","          268,000","         -268,000","         -296,000"
"3523   ","迎輝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3526   ","凡甲    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3527   ","聚積    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3529   ","力旺    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            7,000","           -7,000","          -10,000"
"3531   ","先益    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3546   ","宇峻    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3548   ","兆利    ","           24,000","            5,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3551   ","世禾    ","            1,000","            3,000","           -2,000","                0","            6,000","           -6,000","                0","                0","                0","           -8,000"
"3552   ","同致    ","            8,000","            3,000","            5,000","                0","                0","                0","            3,000","           28,000","          -25,000","          -20,000"
"3553   ","力積    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3555   ","擎泰    ","                0","           12,000","          -12,000","                0","                0","                0","            2,000","           12,000","          -10,000","          -22,000"
"3556   ","禾瑞亞  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3563   ","牧德    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3582   ","凌耀    ","           39,000","           27,000","           12,000","          249,000","                0","          249,000","            3,000","           21,000","          -18,000","          243,000"
"3587   ","閎康    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3611   ","鼎翰    ","                0","            2,000","           -2,000","                0","            8,000","           -8,000","                0","                0","                0","          -10,000"
"3615   ","安可    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3623   ","富晶通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3624   ","光頡    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3630   ","新鉅科  ","           31,000","            2,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3632   ","研勤    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3642   ","駿熠電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3646   ","艾恩特  ","           53,000","            6,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3658   ","漢微科  ","           24,000","           20,000","            4,000","            3,000","           23,000","          -20,000","            5,000","           27,000","          -22,000","          -38,000"
"3664   ","F-安瑞  ","           39,000","           36,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3680   ","家登    ","                0","                0","                0","            6,000","                0","            6,000","           50,000","            6,000","           44,000","           50,000"
"3687   ","歐買尬  ","            3,000","           25,000","          -22,000","                0","                0","                0","            4,000","           43,000","          -39,000","          -61,000"
"3689   ","湧德    ","           12,000","           10,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3691   ","碩禾    ","           49,000","           19,000","           30,000","                0","           20,000","          -20,000","            7,000","           13,000","           -6,000","            4,000"
"4103   ","百略    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4105   ","東洋    ","          219,000","           17,000","          202,000","                0","           76,000","          -76,000","           80,000","           75,000","            5,000","          131,000"
"4107   ","邦特    ","           14,000","            8,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4113   ","聯上    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4114   ","健喬    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4120   ","友華    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4121   ","優盛    ","            5,000","           29,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4123   ","晟德    ","           21,000","            8,000","           13,000","                0","                0","                0","            7,000","           10,000","           -3,000","           10,000"
"4126   ","太醫    ","                0","           15,000","          -15,000","                0","           10,000","          -10,000","                0","            2,000","           -2,000","          -27,000"
"4128   ","中天    ","           88,000","           20,000","           68,000","                0","                0","                0","            1,000","           37,000","          -36,000","           32,000"
"4129   ","聯合    ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4130   ","健亞    ","           36,000","            8,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4131   ","晶宇    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4138   ","曜亞    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4154   ","F-康樂  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4162   ","智擎    ","           21,000","            1,000","           20,000","                0","                0","                0","           10,000","          140,000","         -130,000","         -110,000"
"4207   ","環泰    ","           24,000","           17,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4401   ","東隆興  ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4416   ","三圓    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4506   ","崇友    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4513   ","福裕    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4533   ","協易機  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4535   ","至興    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4609   ","唐鋒    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4702   ","中美聯  ","            7,000","          155,000","         -148,000","                0","                0","                0","                0","                0","                0","         -148,000"
"4703   ","揚華    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4707   ","磐亞    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4712   ","南璋    ","           30,000","            1,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4716   ","大立    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4729   ","熒茂    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4736   ","泰博    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4743   ","合一    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","           68,000","          -68,000","          -65,000"
"4903   ","聯光通  ","                0","          147,000","         -147,000","                0","                0","                0","                0","                0","                0","         -147,000"
"4905   ","台聯電  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4911   ","德英    ","            1,000","           43,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"4912   ","F-聯德  ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4924   ","F-欣厚  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4927   ","F-泰鼎  ","                0","          122,000","         -122,000","           24,000","                0","           24,000","            1,000","            1,000","                0","          -98,000"
"4933   ","友輝    ","           89,000","           19,000","           70,000","          103,000","          773,000","         -670,000","            4,000","           45,000","          -41,000","         -641,000"
"4939   ","亞電    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4944   ","兆遠    ","           52,000","                0","           52,000","                0","                0","                0","           20,000","                0","           20,000","           72,000"
"4946   ","辣椒    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4947   ","F-昂寶  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4950   ","牧東    ","           14,000","            8,000","            6,000","           58,000","                0","           58,000","                0","                0","                0","           64,000"
"4965   ","商店街  ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","           20,000","           45,000","          -25,000","          135,000","            5,000","          130,000","            8,000","           20,000","          -12,000","           93,000"
"4973   ","廣穎    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4974   ","亞泰    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4979   ","華星光  ","            2,000","                0","            2,000","          138,000","           33,000","          105,000","                0","           10,000","          -10,000","           97,000"
"4994   ","傳奇    ","                0","           10,000","          -10,000","                0","                0","                0","                0","            1,000","           -1,000","          -11,000"
"4995   ","晶達    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5009   ","榮剛    ","          352,000","          402,587","          -50,587","                0","        1,203,000","       -1,203,000","          196,000","           42,000","          154,000","       -1,099,587"
"5213   ","亞昕    ","           58,000","           35,000","           23,000","                0","                0","                0","           36,000","           49,000","          -13,000","           10,000"
"5230   ","雷笛克  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5306   ","桂盟    ","            1,000","                0","            1,000","                0","                0","                0","                0","            6,000","           -6,000","           -5,000"
"5309   ","系統    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5312   ","寶島科  ","           10,000","            4,000","            6,000","                0","                0","                0","                0","            1,000","           -1,000","            5,000"
"5314   ","世紀    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5326   ","漢磊    ","           59,000","           45,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5347   ","世界    ","        1,284,000","          209,000","        1,075,000","                0","          200,000","         -200,000","          130,000","          388,000","         -258,000","          617,000"
"5349   ","先豐    ","          149,000","           53,000","           96,000","                0","                0","                0","                0","           40,000","          -40,000","           56,000"
"5351   ","鈺創    ","          282,000","           63,000","          219,000","                0","                0","                0","                0","                0","                0","          219,000"
"5356   ","協益    ","           63,000","           89,000","          -26,000","                0","                0","                0","           56,000","                0","           56,000","           30,000"
"5371   ","中光電  ","          125,000","          223,000","          -98,000","                0","                0","                0","            5,000","           35,000","          -30,000","         -128,000"
"5392   ","應華    ","            3,000","            2,000","            1,000","                0","           50,000","          -50,000","                0","                0","                0","          -49,000"
"5410   ","國眾    ","           25,000","           25,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5425   ","台半    ","           46,000","           31,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5426   ","振發    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5452   ","佶優    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5466   ","泰林    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5474   ","聰泰    ","            9,000","           18,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5478   ","智冠    ","           30,000","           29,000","            1,000","                0","                0","                0","            2,000","            8,000","           -6,000","           -5,000"
"5480   ","統盟    ","           58,000","           34,000","           24,000","                0","                0","                0","                0","           20,000","          -20,000","            4,000"
"5483   ","中美晶  ","          549,000","          592,000","          -43,000","                0","                0","                0","                0","           19,000","          -19,000","          -62,000"
"5489   ","彩富    ","           91,000","                0","           91,000","           40,000","                0","           40,000","                0","                0","                0","          131,000"
"5490   ","同亨    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5498   ","凱崴    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5505   ","和旺    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"5508   ","永信建  ","           14,000","            8,000","            6,000","                0","                0","                0","            3,000","           14,000","          -11,000","           -5,000"
"5511   ","德昌    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5512   ","力麒    ","          344,000","           67,000","          277,000","                0","                0","                0","           27,000","           15,000","           12,000","          289,000"
"5519   ","隆大    ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5521   ","工信    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5530   ","龍巖    ","           22,000","           44,000","          -22,000","                0","                0","                0","            6,000","            1,000","            5,000","          -17,000"
"5609   ","中菲行  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5701   ","劍湖山  ","            9,000","           19,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5820   ","日盛金  ","           73,000","           17,000","           56,000","                0","                0","                0","                0","            2,000","           -2,000","           54,000"
"5903   ","全家    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5904   ","寶雅    ","           18,000","           40,000","          -22,000","                0","                0","                0","                0","            1,000","           -1,000","          -23,000"
"5905   ","南仁湖  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"6008   ","凱基證  ","          362,000","          469,000","         -107,000","                0","                0","                0","                0","                0","                0","         -107,000"
"6015   ","宏遠證  ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"6016   ","康和證  ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
