101年10月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3303   ","岱稜    ","          194,000","                0","          194,000","          276,000","                0","          276,000","           20,000","                0","           20,000","          490,000"
"3323   ","加百裕  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3324   ","雙鴻    ","            2,000","           65,000","          -63,000","                0","          343,000","         -343,000","                0","                0","                0","         -406,000"
"3325   ","旭品    ","           13,000","           13,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3362   ","先進光  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3363   ","上詮    ","                0","            7,000","           -7,000","          100,000","                0","          100,000","                0","                0","                0","           93,000"
"3372   ","典範    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3373   ","熱映    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3379   ","彬台    ","            3,000","            1,000","            2,000","           50,000","                0","           50,000","                0","                0","                0","           52,000"
"3388   ","崇越電  ","           24,000","            4,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3390   ","旭軟    ","            1,000","           18,000","          -17,000","                0","                0","                0","           35,000","          163,000","         -128,000","         -145,000"
"3428   ","光燿科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","                0","            8,000","           -8,000","                0","           70,000","          -70,000","                0","                0","                0","          -78,000"
"3452   ","益通    ","           60,000","           27,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3466   ","致振    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3479   ","安勤    ","           38,000","            4,000","           34,000","           18,000","          100,000","          -82,000","           80,000","          140,000","          -60,000","         -108,000"
"3489   ","筌寶    ","           20,000","           71,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3491   ","昇達科  ","                0","            3,000","           -3,000","                0","                0","                0","            6,000","                0","            6,000","            3,000"
"3498   ","陽程    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3508   ","位速    ","           99,000","           47,700","           51,300","                0","          940,000","         -940,000","           16,000","           13,000","            3,000","         -885,700"
"3516   ","亞帝歐  ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"3523   ","迎輝    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3526   ","凡甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3529   ","力旺    ","            3,000","           55,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3546   ","宇峻    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3548   ","兆利    ","            1,000","           33,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3552   ","同致    ","            7,000","            1,000","            6,000","           40,000","                0","           40,000","                0","           27,000","          -27,000","           19,000"
"3553   ","力積    ","            3,000","           32,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3555   ","擎泰    ","                0","                0","                0","                0","                0","                0","           26,000","                0","           26,000","           26,000"
"3556   ","禾瑞亞  ","            3,000","           15,000","          -12,000","                0","           30,000","          -30,000","                0","                0","                0","          -42,000"
"3563   ","牧德    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3582   ","凌耀    ","           84,000","           24,000","           60,000","          202,000","                0","          202,000","           17,000","            3,000","           14,000","          276,000"
"3587   ","閎康    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3615   ","安可    ","           27,000","           53,000","          -26,000","                0","          195,000","         -195,000","                0","                0","                0","         -221,000"
"3623   ","富晶通  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3624   ","光頡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3632   ","研勤    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3642   ","駿熠電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3646   ","艾恩特  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3658   ","漢微科  ","                0","            6,000","           -6,000","                0","                0","                0","           19,000","            4,000","           15,000","            9,000"
"3662   ","樂陞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3680   ","家登    ","                0","           12,000","          -12,000","                0","                0","                0","           12,000","           50,000","          -38,000","          -50,000"
"3685   ","政翔    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3689   ","湧德    ","                0","                0","                0","          120,000","                0","          120,000","                0","                0","                0","          120,000"
"3691   ","碩禾    ","            1,000","           15,000","          -14,000","                0","                0","                0","            2,000","            2,000","                0","          -14,000"
"4105   ","東洋    ","           17,000","            4,000","           13,000","                0","                0","                0","            1,000","           15,000","          -14,000","           -1,000"
"4107   ","邦特    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"4109   ","加捷    ","            9,000","           31,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4111   ","濟生    ","                0","           63,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"4114   ","健喬    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4120   ","友華    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4121   ","優盛    ","           11,000","           15,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4123   ","晟德    ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4126   ","太醫    ","           10,000","                0","           10,000","                0","                0","                0","                0","            1,000","           -1,000","            9,000"
"4127   ","天良    ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"4128   ","中天    ","           24,000","           41,000","          -17,000","                0","                0","                0","           20,000","           20,000","                0","          -17,000"
"4130   ","健亞    ","                0","          108,000","         -108,000","                0","                0","                0","                0","           11,000","          -11,000","         -119,000"
"4131   ","晶宇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4138   ","曜亞    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4154   ","F-康樂  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4162   ","智擎    ","            4,000","           74,000","          -70,000","                0","                0","                0","           21,000","          116,000","          -95,000","         -165,000"
"4401   ","東隆興  ","           25,000","            8,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4416   ","三圓    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4506   ","崇友    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4523   ","永彰    ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"4528   ","江興鍛  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4535   ","至興    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4609   ","唐鋒    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4702   ","中美聯  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","揚華    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4707   ","磐亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4716   ","大立    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4728   ","雙美    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4729   ","熒茂    ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4736   ","泰博    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4743   ","合一    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4903   ","聯光通  ","           30,000","           18,000","           12,000","                0","                0","                0","           40,000","                0","           40,000","           52,000"
"4905   ","台聯電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4909   ","新復興  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4911   ","德英    ","                0","           62,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"4912   ","F-聯德  ","           34,000","           15,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4924   ","F-欣厚  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4927   ","F-泰鼎  ","            9,000","           26,000","          -17,000","                0","          112,000","         -112,000","           19,000","                0","           19,000","         -110,000"
"4933   ","友輝    ","                0","           21,000","          -21,000","          364,000","                0","          364,000","           15,000","           32,000","          -17,000","          326,000"
"4939   ","亞電    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4944   ","兆遠    ","           27,000","           13,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4946   ","辣椒    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4947   ","F-昂寶  ","            4,000","            3,000","            1,000","           43,000","                0","           43,000","            2,000","            2,000","                0","           44,000"
"4950   ","牧東    ","            1,000","            3,000","           -2,000","           30,000","                0","           30,000","           60,000","                0","           60,000","           88,000"
"4965   ","商店街  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4966   ","F-譜瑞  ","           15,000","          167,000","         -152,000","           77,000","          461,000","         -384,000","           14,000","          148,000","         -134,000","         -670,000"
"4974   ","亞泰    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"4979   ","華星光  ","                0","           11,000","          -11,000","           50,000","              640","           49,360","                0","                0","                0","           38,360"
"4987   ","科誠    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4994   ","傳奇    ","                0","            6,000","           -6,000","                0","                0","                0","                0","            5,000","           -5,000","          -11,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"5009   ","榮剛    ","           29,000","          262,000","         -233,000","                0","                0","                0","          130,000","          552,000","         -422,000","         -655,000"
"5213   ","亞昕    ","           25,000","           33,000","           -8,000","                0","                0","                0","            1,000","            1,000","                0","           -8,000"
"5230   ","雷笛克  ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5312   ","寶島科  ","           72,000","            8,000","           64,000","                0","                0","                0","           10,000","            3,000","            7,000","           71,000"
"5314   ","世紀    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5326   ","漢磊    ","           49,000","           40,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5346   ","力晶    ","                0","        2,278,000","       -2,278,000","                0","                0","                0","                0","                0","                0","       -2,278,000"
"5347   ","世界    ","          657,000","           37,000","          620,000","                0","                0","                0","          516,000","          398,000","          118,000","          738,000"
"5349   ","先豐    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5351   ","鈺創    ","           23,000","           17,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5356   ","協益    ","                0","           31,000","          -31,000","                0","                0","                0","           19,000","                0","           19,000","          -12,000"
"5371   ","中光電  ","        1,278,000","          574,000","          704,000","                0","          250,000","         -250,000","           24,000","          190,000","         -166,000","          288,000"
"5383   ","金利    ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"5392   ","應華    ","            4,000","            4,000","                0","           32,000","           86,000","          -54,000","            3,000","           83,000","          -80,000","         -134,000"
"5410   ","國眾    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5425   ","台半    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5438   ","東友    ","                0","           70,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"5439   ","高技    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5452   ","佶優    ","            7,000","           19,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5474   ","聰泰    ","            5,000","           16,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5475   ","德宏    ","            7,000","                0","            7,000","                0","                0","                0","           10,000","                0","           10,000","           17,000"
"5478   ","智冠    ","           45,000","           40,000","            5,000","                0","                0","                0","            3,000","            6,000","           -3,000","            2,000"
"5480   ","統盟    ","           18,000","           60,000","          -42,000","                0","                0","                0","          120,000","                0","          120,000","           78,000"
"5483   ","中美晶  ","          124,000","        1,338,920","       -1,214,920","                0","                0","                0","                0","                0","                0","       -1,214,920"
"5489   ","彩富    ","                0","            8,000","           -8,000","           50,000","                0","           50,000","                0","                0","                0","           42,000"
"5490   ","同亨    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5498   ","凱崴    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5505   ","和旺    ","           21,000","            2,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5508   ","永信建  ","            2,000","           41,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"5511   ","德昌    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5512   ","力麒    ","          410,000","            5,000","          405,000","                0","                0","                0","           80,000","          611,000","         -531,000","         -126,000"
"5519   ","隆大    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5521   ","工信    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5530   ","龍巖    ","           55,000","           15,000","           40,000","                0","          241,000","         -241,000","           10,000","           43,000","          -33,000","         -234,000"
"5536   ","聖暉    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5609   ","中菲行  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5701   ","劍湖山  ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"5820   ","日盛金  ","           18,000","            1,000","           17,000","          126,000","                0","          126,000","                0","                0","                0","          143,000"
"5903   ","全家    ","            9,000","           56,000","          -47,000","                0","           12,000","          -12,000","                0","                0","                0","          -59,000"
"5904   ","寶雅    ","            8,000","           31,000","          -23,000","            5,000","                0","            5,000","                0","                0","                0","          -18,000"
"5905   ","南仁湖  ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6008   ","凱基證  ","          305,000","          343,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"6015   ","宏遠證  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"6016   ","康和證  ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"6022   ","大眾證  ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6024   ","群益期  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6105   ","瑞傳    ","           73,000","                0","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"6121   ","新普    ","          299,000","        2,756,778","       -2,457,778","                0","        1,927,797","       -1,927,797","          155,000","          471,501","         -316,501","       -4,702,076"
