103年05月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3452   ","益通    ","          114,000","          390,000","         -276,000","                0","                0","                0","                0","                0","                0","         -276,000"
"3479   ","安勤    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3484   ","崧騰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3490   ","單井    ","          750,000","           11,000","          739,000","                0","                0","                0","           30,000","                0","           30,000","          769,000"
"3491   ","昇達科  ","                0","           49,000","          -49,000","                0","           14,000","          -14,000","                0","                0","                0","          -63,000"
"3498   ","陽程    ","           35,000","           59,000","          -24,000","                0","                0","                0","           10,000","           51,000","          -41,000","          -65,000"
"3499   ","環天科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3508   ","位速    ","                0","           31,311","          -31,311","                0","                0","                0","                0","           16,000","          -16,000","          -47,311"
"3512   ","能緹    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3516   ","亞帝歐  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3520   ","振維    ","                0","            4,308","           -4,308","                0","                0","                0","                0","                0","                0","           -4,308"
"3522   ","宏森    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3526   ","凡甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","                0","            4,801","           -4,801","                0","                0","                0","                0","                0","                0","           -4,801"
"3528   ","安馳    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3529   ","力旺    ","          117,152","           76,000","           41,152","                0","           25,000","          -25,000","           12,000","           40,000","          -28,000","          -11,848"
"3537   ","堡達    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","            5,000","              477","            4,523","                0","                0","                0","                0","                0","                0","            4,523"
"3541   ","西柏    ","          148,000","            1,000","          147,000","           76,000","           20,000","           56,000","                0","                0","                0","          203,000"
"3546   ","宇峻    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3548   ","兆利    ","          205,000","           75,000","          130,000","          487,000","                0","          487,000","           15,000","                0","           15,000","          632,000"
"3551   ","世禾    ","           12,000","           27,000","          -15,000","                0","           45,000","          -45,000","           25,000","           30,000","           -5,000","          -65,000"
"3552   ","同致    ","            5,000","          134,000","         -129,000","                0","                0","                0","            3,000","          182,000","         -179,000","         -308,000"
"3553   ","力積    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3555   ","擎泰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3556   ","禾瑞亞  ","            6,000","            3,873","            2,127","                0","                0","                0","                0","           15,000","          -15,000","          -12,873"
"3558   ","神準    ","           13,000","                0","           13,000","                0","           84,000","          -84,000","           63,000","          169,000","         -106,000","         -177,000"
"3563   ","牧德    ","           20,000","           53,000","          -33,000","                0","            1,000","           -1,000","                0","           21,000","          -21,000","          -55,000"
"3582   ","凌耀    ","          155,000","           27,000","          128,000","                0","                0","                0","            5,000","          275,000","         -270,000","         -142,000"
"3587   ","閎康    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3611   ","鼎翰    ","                0","            3,000","           -3,000","                0","            2,000","           -2,000","                0","           12,000","          -12,000","          -17,000"
"3615   ","安可    ","           22,000","            9,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3623   ","富晶通  ","                0","            7,000","           -7,000","                0","                0","                0","           18,000","            2,000","           16,000","            9,000"
"3624   ","光頡    ","           37,000","           18,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           22,000","          112,000","          -90,000","                0","                0","                0","                0","                0","                0","          -90,000"
"3658   ","漢微科  ","           17,486","           16,000","            1,486","                0","            1,000","           -1,000","            4,000","           16,000","          -12,000","          -11,514"
"3662   ","樂陞    ","          208,000","           16,000","          192,000","                0","                0","                0","           30,000","                0","           30,000","          222,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","                0","           56,000","          -56,000","                0","                0","                0","            4,000","                0","            4,000","          -52,000"
"3675   ","德微    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3687   ","歐買尬  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3689   ","湧德    ","           56,000","          134,000","          -78,000","          100,000","          243,000","         -143,000","            5,000","          249,000","         -244,000","         -465,000"
"3691   ","碩禾    ","           12,000","          156,000","         -144,000","                0","            6,000","           -6,000","           38,000","           78,000","          -40,000","         -190,000"
"3693   ","營邦    ","           10,000","                0","           10,000","                0","          226,000","         -226,000","           26,000","           69,000","          -43,000","         -259,000"
"4102   ","永日    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4103   ","百略    ","           18,000","           18,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4105   ","東洋    ","          291,000","           93,526","          197,474","                0","            1,000","           -1,000","          108,000","          297,000","         -189,000","            7,474"
"4107   ","邦特    ","                0","           82,480","          -82,480","                0","          197,000","         -197,000","           37,000","          328,000","         -291,000","         -570,480"
"4109   ","穆拉德  ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"4111   ","濟生    ","           45,000","           16,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4114   ","健喬    ","            5,000","           42,000","          -37,000","                0","                0","                0","           26,000","          219,000","         -193,000","         -230,000"
"4120   ","友華    ","           12,000","           17,527","           -5,527","                0","                0","                0","           16,000","          134,000","         -118,000","         -123,527"
"4121   ","優盛    ","           10,000","              287","            9,713","                0","                0","                0","                0","                0","                0","            9,713"
"4123   ","晟德    ","          186,000","           52,000","          134,000","           19,000","                0","           19,000","          122,000","          522,000","         -400,000","         -247,000"
"4126   ","太醫    ","           27,000","          104,961","          -77,961","                0","                0","                0","            1,000","            5,000","           -4,000","          -81,961"
"4128   ","中天    ","           23,000","          192,000","         -169,000","                0","                0","                0","                0","          108,000","         -108,000","         -277,000"
"4129   ","聯合    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4130   ","健亞    ","            5,000","           16,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4152   ","台微體  ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4153   ","鈺緯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4157   ","F*太景  ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4161   ","聿新科  ","           12,000","           14,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4162   ","智擎    ","           63,000","           39,000","           24,000","                0","           57,000","          -57,000","          129,000","          232,000","         -103,000","         -136,000"
"4163   ","鐿鈦    ","                0","           14,000","          -14,000","                0","                0","                0","            3,000","           65,000","          -62,000","          -76,000"
"4168   ","醣聯    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","          107,000","         -107,000","         -105,000"
"4175   ","杏一    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","                0","            6,000","           -6,000","                0","                0","                0","                0","           95,000","          -95,000","         -101,000"
"4401   ","東隆興  ","           93,000","           79,000","           14,000","          189,000","                0","          189,000","            1,000","          162,000","         -161,000","           42,000"
"4402   ","福大    ","            2,000","           89,000","          -87,000","                0","                0","                0","                0","                0","                0","          -87,000"
"4417   ","金洲    ","                0","            1,222","           -1,222","                0","                0","                0","                0","                0","                0","           -1,222"
"4432   ","銘旺實  ","           34,000","           10,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4503   ","金雨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","                0","                0","                0","                0","           38,000","          -38,000","                0","                0","                0","          -38,000"
"4510   ","高鋒    ","           20,000","            6,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4523   ","永彰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4527   ","方土霖  ","          225,000","           29,000","          196,000","                0","                0","                0","                0","           15,000","          -15,000","          181,000"
"4528   ","江興鍛  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4529   ","昶洧    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4533   ","協易機  ","            6,000","            8,079","           -2,079","                0","                0","                0","                0","                0","                0","           -2,079"
"4534   ","慶騰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","           38,000","          158,000","         -120,000","                0","                0","                0","          241,000","            5,000","          236,000","          116,000"
"4707   ","磐亞    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4712   ","南璋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4714   ","永捷    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4721   ","美琪瑪  ","                0","           34,165","          -34,165","                0","                0","                0","                0","                0","                0","          -34,165"
"4726   ","永昕    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"4728   ","雙美    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4729   ","熒茂    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4736   ","泰博    ","          860,000","          156,000","          704,000","                0","                0","                0","          105,000","          100,000","            5,000","          709,000"
"4743   ","合一    ","          289,000","           44,000","          245,000","                0","          750,000","         -750,000","          143,000","          409,000","         -266,000","         -771,000"
"4745   ","F-合富  ","           30,000","           39,000","           -9,000","           20,000","                0","           20,000","                0","           64,000","          -64,000","          -53,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4908   ","前鼎    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4909   ","新復興  ","            1,000","              122","              878","                0","                0","                0","                0","                0","                0","              878"
"4911   ","德英    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4924   ","F-欣厚  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4927   ","F-泰鼎  ","          470,000","           49,000","          421,000","                0","                0","                0","                0","           95,000","          -95,000","          326,000"
"4933   ","友輝    ","           14,000","            6,000","            8,000","                0","                0","                0","           11,000","           93,000","          -82,000","          -74,000"
"4939   ","亞電    ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
