102年08月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3317   ","尼克森  ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3322   ","建舜電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3323   ","加百裕  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3324   ","雙鴻    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3325   ","旭品    ","           38,000","            9,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3362   ","先進光  ","            3,000","           21,000","          -18,000","          114,000","                0","          114,000","          150,000","                0","          150,000","          246,000"
"3363   ","上詮    ","           13,000","            8,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3372   ","典範    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3373   ","熱映    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3390   ","旭軟    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3416   ","融程電  ","            1,000","           12,000","          -11,000","           35,000","                0","           35,000","                0","                0","                0","           24,000"
"3428   ","光燿科  ","            7,000","            1,000","            6,000","                0","                0","                0","           35,000","                0","           35,000","           41,000"
"3438   ","類比科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3455   ","由田    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3483   ","力致    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3490   ","單井    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","            6,000","           27,000","          -21,000","                0","           21,000","          -21,000","           20,000","                0","           20,000","          -22,000"
"3498   ","陽程    ","           37,000","            5,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3508   ","位速    ","           32,000","           52,000","          -20,000","                0","           84,000","          -84,000","           86,000","                0","           86,000","          -18,000"
"3516   ","亞帝歐  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3522   ","宏森    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3526   ","凡甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","            2,000","           99,000","          -97,000","                0","                0","                0","                0","                0","                0","          -97,000"
"3529   ","力旺    ","            1,000","           13,000","          -12,000","          192,000","                0","          192,000","           27,000","          219,000","         -192,000","          -12,000"
"3531   ","先益    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3537   ","堡達    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3540   ","曜越    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3548   ","兆利    ","                0","          107,000","         -107,000","                0","                0","                0","                0","                0","                0","         -107,000"
"3551   ","世禾    ","            6,000","            3,000","            3,000","                0","                0","                0","           30,000","                0","           30,000","           33,000"
"3552   ","同致    ","           12,000","            1,000","           11,000","                0","                0","                0","           10,000","            3,000","            7,000","           18,000"
"3553   ","力積    ","           75,000","            1,000","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"3555   ","擎泰    ","           23,000","          410,000","         -387,000","                0","                0","                0","                0","                0","                0","         -387,000"
"3556   ","禾瑞亞  ","           44,000","           74,000","          -30,000","                0","          120,000","         -120,000","           37,000","           70,000","          -33,000","         -183,000"
"3563   ","牧德    ","           30,000","           34,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3570   ","大塚    ","           15,000","           11,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","           35,000","          191,000","         -156,000","           70,000","                0","           70,000","           11,000","          172,000","         -161,000","         -247,000"
"3587   ","閎康    ","           28,000","            4,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3611   ","鼎翰    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3615   ","安可    ","           23,000","            3,000","           20,000","                0","          722,000","         -722,000","                0","                0","                0","         -702,000"
"3624   ","光頡    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3625   ","西勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3628   ","盈正    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3630   ","新鉅科  ","            7,000","                0","            7,000","          395,000","                0","          395,000","                0","                0","                0","          402,000"
"3631   ","晟楠    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3632   ","研勤    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","          192,250","           71,000","          121,250","                0","                0","                0","           33,000","           47,000","          -14,000","          107,250"
"3662   ","樂陞    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"3675   ","德微    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3680   ","家登    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","            8,000","           -8,000","            8,000"
"3687   ","歐買尬  ","           42,000","           13,000","           29,000","                0","                0","                0","            5,000","           10,000","           -5,000","           24,000"
"3689   ","湧德    ","           58,000","            4,000","           54,000","                0","          140,000","         -140,000","           40,000","                0","           40,000","          -46,000"
"3691   ","碩禾    ","           49,000","           15,000","           34,000","                0","                0","                0","           19,000","            2,000","           17,000","           51,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","           17,000","           24,000","           -7,000","           -5,000"
"4105   ","東洋    ","           26,000","           27,000","           -1,000","                0","           22,000","          -22,000","           27,000","          191,000","         -164,000","         -187,000"
"4107   ","邦特    ","           45,000","                0","           45,000","                0","                0","                0","            5,000","                0","            5,000","           50,000"
"4113   ","聯上    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"4114   ","健喬    ","            6,000","           38,000","          -32,000","          650,000","                0","          650,000","                0","                0","                0","          618,000"
"4120   ","友華    ","                0","                0","                0","                0","                0","                0","           77,000","           12,000","           65,000","           65,000"
"4121   ","優盛    ","           47,000","            1,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"4123   ","晟德    ","            8,000","            9,000","           -1,000","                0","                0","                0","           15,000","           22,000","           -7,000","           -8,000"
"4126   ","太醫    ","          125,000","                0","          125,000","                0","                0","                0","            9,000","            9,000","                0","          125,000"
"4128   ","中天    ","           74,000","                0","           74,000","                0","                0","                0","            3,000","            7,000","           -4,000","           70,000"
"4129   ","聯合    ","           19,000","           26,000","           -7,000","                0","                0","                0","                0","           12,000","          -12,000","          -19,000"
"4130   ","健亞    ","           41,000","            7,000","           34,000","                0","                0","                0","           22,000","           10,000","           12,000","           46,000"
"4131   ","晶宇    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4152   ","台微體  ","                0","            2,000","           -2,000","           33,000","                0","           33,000","                0","                0","                0","           31,000"
"4153   ","鈺緯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4161   ","聿新科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4162   ","智擎    ","           18,000","            6,000","           12,000","          140,000","                0","          140,000","           55,000","           33,000","           22,000","          174,000"
"4163   ","鐿鈦    ","                0","           28,757","          -28,757","            5,000","                0","            5,000","          106,000","           69,000","           37,000","           13,243"
"4168   ","醣聯    ","           13,000","                0","           13,000","                0","                0","                0","           40,000","            1,000","           39,000","           52,000"
"4207   ","環泰    ","            1,000","          138,000","         -137,000","          650,000","                0","          650,000","                0","          113,000","         -113,000","          400,000"
"4401   ","東隆興  ","          184,000","          186,000","           -2,000","          158,000","                0","          158,000","            4,000","                0","            4,000","          160,000"
"4417   ","金洲    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4419   ","松懋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4432   ","銘旺實  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4506   ","崇友    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4510   ","高鋒    ","            6,000","           40,000","          -34,000","           32,000","                0","           32,000","                0","                0","                0","           -2,000"
"4513   ","福裕    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4527   ","方土霖  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4529   ","雷風    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4534   ","慶騰    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4535   ","至興    ","                0","                0","                0","           45,000","                0","           45,000","                0","                0","                0","           45,000"
"4707   ","磐亞    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"4712   ","南璋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4720   ","德淵    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4728   ","雙美    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4729   ","熒茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4735   ","豪展    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4736   ","泰博    ","           23,000","            4,000","           19,000","                0","                0","                0","           15,000","           10,000","            5,000","           24,000"
"4743   ","合一    ","                0","           10,000","          -10,000","                0","                0","                0","           24,000","           90,000","          -66,000","          -76,000"
"4745   ","F-合富  ","                0","           10,000","          -10,000","                0","                0","                0","            5,000","            3,000","            2,000","           -8,000"
"4908   ","前鼎    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4909   ","新復興  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4911   ","德英    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4912   ","F-聯德  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4927   ","F-泰鼎  ","           26,000","           36,000","          -10,000","                0","          150,000","         -150,000","          111,000","                0","          111,000","          -49,000"
"4933   ","友輝    ","                0","           67,000","          -67,000","                0","                0","                0","           54,000","           15,000","           39,000","          -28,000"
"4939   ","亞電    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4944   ","兆遠    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","            1,000","            8,000","           -7,000","                0","           20,000","          -20,000","           15,000","           19,000","           -4,000","          -31,000"
"4950   ","牧東    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4965   ","商店街  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4966   ","F-譜瑞  ","           39,000","           23,000","           16,000","                0","                0","                0","          102,000","           29,000","           73,000","           89,000"
"4971   ","F-IET   ","           12,000","           69,500","          -57,500","                0","                0","                0","                0","           20,000","          -20,000","          -77,500"
"4972   ","湯石    ","                0","           35,000","          -35,000","                0","                0","                0","            3,000","                0","            3,000","          -32,000"
"4973   ","廣穎    ","           32,000","           19,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4974   ","亞泰    ","          167,000","           18,000","          149,000","                0","                0","                0","                0","                0","                0","          149,000"
"4979   ","華星光  ","           19,000","                0","           19,000","                0","          746,000","         -746,000","                0","                0","                0","         -727,000"
"4987   ","科誠    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","           40,000","           51,000","          -11,000","                0","                0","                0","          347,000","            4,849","          342,151","          331,151"
"5201   ","凱衛    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","          116,000","            1,000","          115,000","                0","                0","                0","            6,000","            8,000","           -2,000","          113,000"
"5230   ","雷笛克  ","           54,000","            9,000","           45,000","           80,000","           50,000","           30,000","           23,000","           64,000","          -41,000","           34,000"
"5251   ","天鉞電  ","           30,000","            3,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5272   ","笙科    ","            1,000","                0","            1,000","          195,000","                0","          195,000","                0","                0","                0","          196,000"
"5274   ","信驊    ","          103,000","            5,000","           98,000","                0","                0","                0","           64,000","                0","           64,000","          162,000"
"5302   ","太欣    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5306   ","桂盟    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5309   ","系統    ","            7,000","           61,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"5310   ","天剛    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5312   ","寶島科  ","                0","           64,000","          -64,000","           16,000","                0","           16,000","            5,000","           54,000","          -49,000","          -97,000"
"5315   ","光聯    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5324   ","士開    ","            3,000","           18,000","          -15,000","                0","                0","                0","            2,000","                0","            2,000","          -13,000"
"5326   ","漢磊    ","           12,000","          132,000","         -120,000","                0","                0","                0","                0","                0","                0","         -120,000"
"5347   ","世界    ","        2,325,000","        1,385,000","          940,000","          433,000","        3,566,000","       -3,133,000","          194,000","           95,000","           99,000","       -2,094,000"
"5349   ","先豐    ","          248,000","                0","          248,000","                0","          111,000","         -111,000","                0","           10,000","          -10,000","          127,000"
"5351   ","鈺創    ","          252,000","                0","          252,000","                0","                0","                0","                0","                0","                0","          252,000"
"5355   ","佳總    ","           10,000","                0","           10,000","                0","                0","                0","          420,000","                0","          420,000","          430,000"
"5356   ","協益    ","            2,000","           15,000","          -13,000","                0","                0","                0","           11,000","           33,000","          -22,000","          -35,000"
"5371   ","中光電  ","          227,000","          391,000","         -164,000","                0","                0","                0","          665,000","          127,000","          538,000","          374,000"
"5392   ","應華    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5410   ","國眾    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5425   ","台半    ","                0","          213,000","         -213,000","                0","                0","                0","          319,000","           40,000","          279,000","           66,000"
"5426   ","振發    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5443   ","均豪    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5450   ","寶聯通  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5460   ","同協    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
