103年07月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3088   ","艾訊    ","                0","           18,000","          -18,000","                0","                0","                0","          111,000","           90,000","           21,000","            3,000"
"3089   ","展成    ","          253,000","           63,000","          190,000","                0","                0","                0","                0","                0","                0","          190,000"
"3092   ","鴻碩    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3095   ","及成    ","           27,000","            9,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3105   ","穩懋    ","          523,417","        1,591,000","       -1,067,583","                0","                0","                0","        1,299,000","          596,000","          703,000","         -364,583"
"3114   ","好德    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3118   ","進階    ","                0","           22,000","          -22,000","                0","                0","                0","                0","            2,000","           -2,000","          -24,000"
"3128   ","昇銳    ","           13,000","           13,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","            4,000","            1,970","            2,030","                0","                0","                0","            8,000","            2,000","            6,000","            8,030"
"3141   ","晶宏    ","                0","           40,000","          -40,000","                0","                0","                0","                0","          147,000","         -147,000","         -187,000"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","            5,000","            1,000","            4,000","            5,000"
"3163   ","波若威  ","           33,000","           98,000","          -65,000","          114,000","        1,174,000","       -1,060,000","          170,000","                0","          170,000","         -955,000"
"3176   ","基亞    ","          143,000","            3,000","          140,000","            6,000","           14,000","           -8,000","           12,000","           35,000","          -23,000","          109,000"
"3191   ","和進    ","           10,000","            7,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3205   ","佰研    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3207   ","耀勝    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3211   ","順達    ","          167,000","           87,000","           80,000","                0","                0","                0","           32,000","          610,000","         -578,000","         -498,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3217   ","優群    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","           36,000","                0","           36,000","                0","           20,000","          -20,000","                0","            4,000","           -4,000","           12,000"
"3221   ","台嘉碩  ","            1,000","          141,000","         -140,000","                0","                0","                0","                0","          133,000","         -133,000","         -273,000"
"3224   ","三顧    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3227   ","原相    ","          346,000","          486,000","         -140,000","          432,000","                0","          432,000","          216,000","          643,000","         -427,000","         -135,000"
"3230   ","錦明    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3232   ","昱捷    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3234   ","光環    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3236   ","千如    ","           73,000","           28,000","           45,000","                0","                0","                0","                0","           25,000","          -25,000","           20,000"
"3259   ","鑫創    ","           20,000","                0","           20,000","                0","                0","                0","                0","           50,000","          -50,000","          -30,000"
"3260   ","威剛    ","          147,000","          213,000","          -66,000","                0","                0","                0","          380,000","          389,000","           -9,000","          -75,000"
"3264   ","欣銓    ","          781,000","          404,814","          376,186","          410,000","                0","          410,000","        1,303,000","        2,921,000","       -1,618,000","         -831,814"
"3265   ","台星科  ","           10,000","           12,000","           -2,000","                0","                0","                0","           13,000","           41,000","          -28,000","          -30,000"
"3266   ","昇陽    ","           13,000","           54,000","          -41,000","                0","                0","                0","                0","           27,000","          -27,000","          -68,000"
"3268   ","海德威  ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3276   ","宇環    ","            4,000","           31,000","          -27,000","           50,000","                0","           50,000","           11,000","          163,000","         -152,000","         -129,000"
"3285   ","微端    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3288   ","點晶    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3289   ","宜特    ","          289,000","           19,000","          270,000","                0","          114,000","         -114,000","           22,000","          162,000","         -140,000","           16,000"
"3290   ","東浦    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","           32,000","           12,000","           20,000","                0","                0","                0","           24,000","          178,000","         -154,000","         -134,000"
"3294   ","英濟    ","           44,000","            1,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3297   ","杭特    ","                0","                0","                0","                0","           17,000","          -17,000","                0","                0","                0","          -17,000"
"3299   ","帛漢    ","           21,000","           17,000","            4,000","          490,000","                0","          490,000","           20,000","                0","           20,000","          514,000"
"3303   ","岱稜    ","          112,000","           20,000","           92,000","                0","                0","                0","                0","          100,000","         -100,000","           -8,000"
"3306   ","鼎天    ","            5,000","           20,055","          -15,055","                0","                0","                0","                0","                0","                0","          -15,055"
"3313   ","斐成    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3317   ","尼克森  ","           39,000","           12,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3322   ","建舜電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","           31,000","           32,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3325   ","旭品    ","            8,000","           30,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3339   ","泰谷    ","                0","           12,000","          -12,000","                0","                0","                0","                0","            1,000","           -1,000","          -13,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3360   ","尚立    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3362   ","先進光  ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3363   ","上詮    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3388   ","崇越電  ","                0","            5,000","           -5,000","                0","                0","                0","            4,000","                0","            4,000","           -1,000"
"3390   ","旭軟    ","            7,000","           28,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3402   ","漢科    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3416   ","融程電  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3428   ","光燿科  ","          137,000","           15,000","          122,000","          150,000","                0","          150,000","          814,000","          664,000","          150,000","          422,000"
"3431   ","長天    ","            1,000","           33,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3438   ","類比科  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3444   ","利機    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","           88,000","        1,254,000","       -1,166,000","                0","                0","                0","                0","          420,000","         -420,000","       -1,586,000"
"3455   ","由田    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3466   ","致振    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","            1,000","           46,000","          -45,000","                0","                0","                0","                0","            1,000","           -1,000","          -46,000"
"3483   ","力致    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3484   ","崧騰    ","           14,000","           27,000","          -13,000","                0","                0","                0","           70,000","           20,000","           50,000","           37,000"
"3490   ","單井    ","           23,000","           90,000","          -67,000","                0","                0","                0","                0","          555,000","         -555,000","         -622,000"
"3491   ","昇達科  ","           18,000","            7,000","           11,000","           50,000","          100,000","          -50,000","                0","                0","                0","          -39,000"
"3498   ","陽程    ","           43,000","            6,078","           36,922","          320,000","                0","          320,000","          230,000","          306,000","          -76,000","          280,922"
"3499   ","環天科  ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3508   ","位速    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3512   ","能緹    ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3520   ","振維    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3522   ","宏森    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3528   ","安馳    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3529   ","力旺    ","           57,000","           24,000","           33,000","                0","           90,000","          -90,000","           20,000","           33,000","          -13,000","          -70,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","           26,000","           68,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3540   ","曜越    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3541   ","西柏    ","           13,000","           15,000","           -2,000","           20,000","                0","           20,000","                0","                0","                0","           18,000"
"3546   ","宇峻    ","            5,000","            2,000","            3,000","                0","                0","                0","            3,000","                0","            3,000","            6,000"
"3548   ","兆利    ","            8,000","           12,000","           -4,000","                0","                0","                0","            3,000","                0","            3,000","           -1,000"
"3551   ","世禾    ","           11,000","           36,000","          -25,000","                0","           32,000","          -32,000","                0","          100,000","         -100,000","         -157,000"
"3552   ","同致    ","          129,000","          160,000","          -31,000","                0","                0","                0","           85,000","          470,000","         -385,000","         -416,000"
"3553   ","力積    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3555   ","擎泰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3556   ","禾瑞亞  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","            6,000","           -6,000","           -4,000"
"3558   ","神準    ","           75,000","            9,000","           66,000","                0","           50,000","          -50,000","           76,000","          221,000","         -145,000","         -129,000"
"3563   ","牧德    ","                0","                0","                0","                0","                0","                0","                0","           56,000","          -56,000","          -56,000"
"3567   ","逸昌    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3570   ","大塚    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3577   ","泓格    ","           23,000","            3,000","           20,000","                0","                0","                0","                0","           10,000","          -10,000","           10,000"
"3582   ","凌耀    ","           33,000","                0","           33,000","                0","                0","                0","           26,000","           65,000","          -39,000","           -6,000"
"3587   ","閎康    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"3594   ","磐儀    ","           20,000","                0","           20,000","                0","           75,000","          -75,000","           11,000","                0","           11,000","          -44,000"
"3611   ","鼎翰    ","            8,000","           31,000","          -23,000","           82,000","           38,000","           44,000","            4,000","            5,000","           -1,000","           20,000"
"3615   ","安可    ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3623   ","富晶通  ","           27,000","           32,000","           -5,000","                0","                0","                0","           20,000","           39,000","          -19,000","          -24,000"
"3624   ","光頡    ","           58,000","           15,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3625   ","西勝    ","           47,000","           83,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3628   ","盈正    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","                0","           63,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"3632   ","研勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3646   ","艾恩特  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","          160,000","           49,911","          110,089","                0","           41,000","          -41,000","            6,000","           48,000","          -42,000","           27,089"
"3662   ","樂陞    ","            1,000","           57,000","          -56,000","                0","                0","                0","          130,000","           45,000","           85,000","           29,000"
"3663   ","鑫科    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3664   ","F-安瑞  ","          114,000","          330,000","         -216,000","                0","          193,000","         -193,000","          611,000","          293,000","          318,000","          -91,000"
"3675   ","德微    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3680   ","家登    ","           31,000","            5,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3684   ","榮昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3687   ","歐買尬  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3689   ","湧德    ","          782,000","            5,300","          776,700","           25,000","                0","           25,000","          590,000","          143,000","          447,000","        1,248,700"
"3691   ","碩禾    ","           12,000","          198,000","         -186,000","          150,000","           13,000","          137,000","           85,000","           33,000","           52,000","            3,000"
"3693   ","營邦    ","           62,000","            1,000","           61,000","                0","           93,000","          -93,000","           11,000","           42,000","          -31,000","          -63,000"
"4102   ","永日    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","           67,000","           68,000","           -1,000","                0","                0","                0","           25,000","          140,000","         -115,000","         -116,000"
"4107   ","邦特    ","          555,000","            1,000","          554,000","           33,000","                0","           33,000","            4,000","          234,000","         -230,000","          357,000"
"4111   ","濟生    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4113   ","聯上    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4114   ","健喬    ","                0","           16,000","          -16,000","                0","                0","                0","          593,000","          451,000","          142,000","          126,000"
"4120   ","友華    ","           36,000","            1,000","           35,000","                0","                0","                0","           33,000","           54,000","          -21,000","           14,000"
"4121   ","優盛    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4123   ","晟德    ","            7,000","          100,000","          -93,000","          235,000","          108,000","          127,000","          143,000","          489,000","         -346,000","         -312,000"
"4126   ","太醫    ","           20,000","           50,354","          -30,354","           28,000","                0","           28,000","           16,000","            5,000","           11,000","            8,646"
"4127   ","天良    ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"4128   ","中天    ","          207,000","           38,000","          169,000","                0","                0","                0","                0","                0","                0","          169,000"
"4129   ","聯合    ","          476,000","            3,000","          473,000","                0","          128,787","         -128,787","                0","           46,447","          -46,447","          297,766"
"4130   ","健亞    ","          109,000","          117,000","           -8,000","                0","                0","                0","          105,000","          285,000","         -180,000","         -188,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","          472,000","                0","          472,000","           10,000","                0","           10,000","          481,000"
"4152   ","台微體  ","                0","            8,000","           -8,000","            1,000","           13,000","          -12,000","                0","           24,000","          -24,000","          -44,000"
"4153   ","鈺緯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4157   ","F*太景  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4160   ","創源    ","           20,000","           18,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4161   ","聿新科  ","          222,000","          255,000","          -33,000","                0","                0","                0","                0","           27,000","          -27,000","          -60,000"
"4162   ","智擎    ","           55,000","                0","           55,000","                0","          142,000","         -142,000","           47,000","           56,000","           -9,000","          -96,000"
"4163   ","鐿鈦    ","           78,000","           61,000","           17,000","                0","                0","                0","           57,000","           26,000","           31,000","           48,000"
"4168   ","醣聯    ","           60,000","            6,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"4173   ","久裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4175   ","杏一    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","          148,000","          220,000","          -72,000","                0","           69,000","          -69,000","                0","           14,000","          -14,000","         -155,000"
"4207   ","環泰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4401   ","東隆興  ","           91,000","            3,000","           88,000","                0","                0","                0","            1,000","           66,000","          -65,000","           23,000"
"4402   ","福大    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4432   ","銘旺實  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4503   ","金雨    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
