103年02月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3266   ","昇陽    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3284   ","太普高  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3285   ","微端    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3287   ","廣寰科  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","           22,000","            9,000","           13,000","           15,000","                0","           15,000","          243,000","           40,000","          203,000","          231,000"
"3290   ","東浦    ","           51,000","            2,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","           14,000","            4,000","           10,000","                0","                0","                0","           92,000","                0","           92,000","          102,000"
"3294   ","英濟    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3297   ","杭特    ","            3,000","                0","            3,000","                0","                0","                0","           15,000","                0","           15,000","           18,000"
"3299   ","帛漢    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3303   ","岱稜    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3306   ","鼎天    ","            2,000","           85,000","          -83,000","                0","                0","                0","                0","                0","                0","          -83,000"
"3313   ","斐成    ","           15,000","            8,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3323   ","加百裕  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3325   ","旭品    ","           18,000","           17,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3339   ","泰谷    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3354   ","律勝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3360   ","尚立    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3362   ","先進光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3363   ","上詮    ","           10,000","           29,000","          -19,000","                0","          270,000","         -270,000","                0","                0","                0","         -289,000"
"3372   ","典範    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3373   ","熱映    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3379   ","彬台    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3388   ","崇越電  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3390   ","旭軟    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3416   ","融程電  ","                0","           10,000","          -10,000","                0","                0","                0","           85,000","                0","           85,000","           75,000"
"3428   ","光燿科  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3431   ","長天    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3444   ","利機    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","          120,000","           56,000","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3455   ","由田    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3479   ","安勤    ","           19,000","            9,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3483   ","力致    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3484   ","崧騰    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3490   ","單井    ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"3491   ","昇達科  ","          773,000","           78,000","          695,000","                0","                0","                0","                0","          233,000","         -233,000","          462,000"
"3498   ","陽程    ","          105,000","           50,000","           55,000","                0","                0","                0","           28,000","           33,000","           -5,000","           50,000"
"3499   ","環天科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3508   ","位速    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3512   ","能緹    ","           21,000","            1,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3520   ","振維    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3522   ","宏森    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3528   ","安馳    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3529   ","力旺    ","           35,000","          366,000","         -331,000","                0","          110,000","         -110,000","          202,000","           51,000","          151,000","         -290,000"
"3540   ","曜越    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3541   ","西柏    ","                0","           34,000","          -34,000","                0","                0","                0","           30,000","                0","           30,000","           -4,000"
"3548   ","兆利    ","           36,000","            5,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3551   ","世禾    ","          184,000","           23,000","          161,000","           90,000","                0","           90,000","           86,000","           35,000","           51,000","          302,000"
"3552   ","同致    ","           34,000","            3,000","           31,000","          273,000","           65,000","          208,000","           31,000","          118,000","          -87,000","          152,000"
"3553   ","力積    ","           12,000","          170,000","         -158,000","                0","                0","                0","                0","                0","                0","         -158,000"
"3555   ","擎泰    ","           18,000","            3,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3556   ","禾瑞亞  ","           12,000","           34,000","          -22,000","                0","                0","                0","            5,000","           20,000","          -15,000","          -37,000"
"3558   ","神準    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3563   ","牧德    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3567   ","逸昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3577   ","泓格    ","           31,000","                0","           31,000","                0","                0","                0","                0","           51,000","          -51,000","          -20,000"
"3582   ","凌耀    ","                0","           28,000","          -28,000","                0","          150,000","         -150,000","           20,000","           93,000","          -73,000","         -251,000"
"3587   ","閎康    ","            8,000","           25,000","          -17,000","           30,000","                0","           30,000","           10,000","                0","           10,000","           23,000"
"3594   ","磐儀    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","           31,000","                0","           31,000","           10,000","                0","           10,000","            6,000","           52,000","          -46,000","           -5,000"
"3615   ","安可    ","           13,000","           27,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3623   ","富晶通  ","           44,000","            4,000","           40,000","                0","                0","                0","           27,000","                0","           27,000","           67,000"
"3624   ","光頡    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3628   ","盈正    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3630   ","新鉅科  ","           36,000","           11,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3631   ","晟楠    ","           26,000","           30,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3642   ","駿熠電  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3652   ","精聯    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3658   ","漢微科  ","          212,000","           32,000","          180,000","           11,000","            7,000","            4,000","           16,000","           11,000","            5,000","          189,000"
"3662   ","樂陞    ","          114,000","            9,000","          105,000","                0","                0","                0","           64,000","           56,000","            8,000","          113,000"
"3663   ","鑫科    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","                0","           10,000","          -10,000","                0","                0","                0","           30,000","                0","           30,000","           20,000"
"3680   ","家登    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3687   ","歐買尬  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3689   ","湧德    ","            8,000","           41,000","          -33,000","          311,000","                0","          311,000","          169,000","           93,000","           76,000","          354,000"
"3691   ","碩禾    ","          301,000","          185,000","          116,000","           87,000","                0","           87,000","           48,000","           59,000","          -11,000","          192,000"
"3693   ","營邦    ","                0","           21,000","          -21,000","                0","                0","                0","            9,000","           48,000","          -39,000","          -60,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4103   ","百略    ","           10,000","                0","           10,000","                0","                0","                0","           24,000","                0","           24,000","           34,000"
"4105   ","東洋    ","           32,000","          151,000","         -119,000","                0","           28,162","          -28,162","          695,000","          199,000","          496,000","          348,838"
"4107   ","邦特    ","          895,000","           13,000","          882,000","          197,000","                0","          197,000","          145,000","          125,000","           20,000","        1,099,000"
"4109   ","穆拉德  ","           30,000","           11,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4113   ","聯上    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4114   ","健喬    ","           45,000","           26,000","           19,000","                0","                0","                0","           47,000","           18,000","           29,000","           48,000"
"4120   ","友華    ","            6,000","            9,000","           -3,000","                0","                0","                0","           24,000","                0","           24,000","           21,000"
"4121   ","優盛    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4123   ","晟德    ","           87,000","           18,000","           69,000","                0","                0","                0","                0","           18,000","          -18,000","           51,000"
"4126   ","太醫    ","           64,000","           49,000","           15,000","                0","                0","                0","                0","            6,000","           -6,000","            9,000"
"4127   ","天良    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4128   ","中天    ","           95,000","          196,000","         -101,000","                0","                0","                0","           89,000","          220,527","         -131,527","         -232,527"
"4129   ","聯合    ","           31,000","            5,000","           26,000","           20,000","                0","           20,000","                0","                0","                0","           46,000"
"4130   ","健亞    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4152   ","台微體  ","            6,000","                0","            6,000","           14,000","                0","           14,000","            1,000","                0","            1,000","           21,000"
"4157   ","F*太景  ","          307,000","                0","          307,000","                0","                0","                0","          120,000","                0","          120,000","          427,000"
"4160   ","創源    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4161   ","聿新科  ","            9,000","           11,000","           -2,000","                0","                0","                0","          112,000","                0","          112,000","          110,000"
"4162   ","智擎    ","            7,000","            8,000","           -1,000","           30,000","                0","           30,000","           27,000","           18,000","            9,000","           38,000"
"4163   ","鐿鈦    ","            9,000","                0","            9,000","          177,000","                0","          177,000","          181,000","          170,000","           11,000","          197,000"
"4168   ","醣聯    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4180   ","安成藥  ","            4,000","            4,000","                0","           86,000","                0","           86,000","                0","            5,000","           -5,000","           81,000"
"4401   ","東隆興  ","           29,000","            3,000","           26,000","                0","           14,000","          -14,000","          240,000","           16,000","          224,000","          236,000"
"4402   ","福大    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4417   ","金洲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4503   ","金雨    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4506   ","崇友    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4510   ","高鋒    ","           12,000","           26,000","          -14,000","                0","                0","                0","           40,000","           30,000","           10,000","           -4,000"
"4523   ","永彰    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4527   ","方土霖  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4528   ","江興鍛  ","          234,000","                0","          234,000","           28,000","          110,000","          -82,000","                0","          100,000","         -100,000","           52,000"
"4533   ","協易機  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4534   ","慶騰    ","            9,000","           35,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4535   ","至興    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4702   ","中美實  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4703   ","揚華    ","           56,000","            1,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"4707   ","磐亞    ","          260,000","                0","          260,000","                0","                0","                0","                0","                0","                0","          260,000"
"4716   ","大立    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4721   ","美琪瑪  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4726   ","永昕    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4728   ","雙美    ","           40,000","                0","           40,000","                0","          298,000","         -298,000","                0","                0","                0","         -258,000"
"4736   ","泰博    ","          151,000","                0","          151,000","                0","                0","                0","          178,000","           13,000","          165,000","          316,000"
"4743   ","合一    ","           41,000","                0","           41,000","                0","                0","                0","           74,000","           22,000","           52,000","           93,000"
"4745   ","F-合富  ","                0","          135,000","         -135,000","                0","                0","                0","           50,000","           10,000","           40,000","          -95,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4903   ","聯光通  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4908   ","前鼎    ","            3,000","            2,000","            1,000","                0","                0","                0","            7,000","                0","            7,000","            8,000"
"4909   ","新復興  ","           11,000","            4,000","            7,000","                0","                0","                0","           25,000","           50,000","          -25,000","          -18,000"
"4911   ","德英    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4912   ","F-聯德  ","                0","          125,000","         -125,000","                0","                0","                0","                0","                0","                0","         -125,000"
"4924   ","F-欣厚  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4927   ","F-泰鼎  ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"4933   ","友輝    ","           32,000","                0","           32,000","                0","                0","                0","           16,000","           41,000","          -25,000","            7,000"
"4939   ","亞電    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
