102年10月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1815   ","富喬    ","           69,000","                0","           69,000","                0","                0","                0","          215,000","          118,000","           97,000","          166,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","           13,000","           49,490","          -36,490","          -36,490"
"2221   ","大甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","          231,000","           17,000","          214,000","                0","                0","                0","           78,000","                0","           78,000","          292,000"
"2596   ","綠意    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2636   ","台驊    ","            2,000","           82,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"2640   ","大車隊  ","            9,000","            9,000","                0","          157,000","                0","          157,000","           13,000","            7,000","            6,000","          163,000"
"2924   ","F-東凌  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"2926   ","誠品生  ","                0","           26,000","          -26,000","           10,000","                0","           10,000","           11,000","           34,000","          -23,000","          -39,000"
"3064   ","泰偉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3068   ","美磊    ","            9,000","            1,000","            8,000","           80,000","                0","           80,000","                0","          100,000","         -100,000","          -12,000"
"3078   ","僑威    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3085   ","久大    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3086   ","華義    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3088   ","艾訊    ","           33,000","              100","           32,900","                0","          100,000","         -100,000","                0","                0","                0","          -67,100"
"3089   ","展成    ","           29,000","            3,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3095   ","及成    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3105   ","穩懋    ","          821,000","          163,000","          658,000","                0","                0","                0","          361,000","          447,000","          -86,000","          572,000"
"3118   ","進階    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3128   ","昇銳    ","           16,000","           22,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3131   ","弘塑    ","                0","            4,000","           -4,000","                0","           28,000","          -28,000","           32,000","           16,000","           16,000","          -16,000"
"3144   ","新揚科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3152   ","璟德    ","           45,000","            1,000","           44,000","                0","          269,000","         -269,000","           19,000","          209,000","         -190,000","         -415,000"
"3163   ","波若威  ","           20,000","           27,000","           -7,000","                0","          169,000","         -169,000","            8,000","                0","            8,000","         -168,000"
"3169   ","亞信    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3176   ","基亞    ","            1,000","           51,000","          -50,000","           73,000","           11,000","           62,000","          126,000","          158,000","          -32,000","          -20,000"
"3191   ","和進    ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3205   ","佰研    ","            4,000","           21,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3207   ","耀勝    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3211   ","順達    ","           20,000","           59,000","          -39,000","          100,000","                0","          100,000","           31,000","          243,000","         -212,000","         -151,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3224   ","三顧    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3227   ","原相    ","                0","                0","                0","                0","                0","                0","            3,000","           10,000","           -7,000","           -7,000"
"3234   ","光環    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3259   ","鑫創    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3260   ","威剛    ","        1,468,000","          119,000","        1,349,000","                0","        1,148,000","       -1,148,000","          446,000","          183,000","          263,000","          464,000"
"3264   ","欣銓    ","        1,353,000","            1,000","        1,352,000","                0","                0","                0","           73,000","           74,000","           -1,000","        1,351,000"
"3265   ","台星科  ","                0","           54,000","          -54,000","                0","                0","                0","            3,000","            1,000","            2,000","          -52,000"
"3266   ","昇陽    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3284   ","太普高  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3289   ","宜特    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","          325,000","                0","          325,000","                0","                0","                0","          260,000","          290,000","          -30,000","          295,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3294   ","英濟    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3303   ","岱稜    ","                0","           66,000","          -66,000","                0","                0","                0","          364,000","                0","          364,000","          298,000"
"3310   ","佳穎    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3313   ","斐成    ","           17,000","           24,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3317   ","尼克森  ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3323   ","加百裕  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3324   ","雙鴻    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3325   ","旭品    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3362   ","先進光  ","            4,000","           27,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3363   ","上詮    ","           16,000","            3,000","           13,000","                0","                0","                0","           97,000","          155,000","          -58,000","          -45,000"
"3372   ","典範    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3373   ","熱映    ","            2,000","           27,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","            1,000","              200","              800","                0","                0","                0","                0","                0","                0","              800"
"3390   ","旭軟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3416   ","融程電  ","                0","                0","                0","                0","           30,000","          -30,000","           10,000","                0","           10,000","          -20,000"
"3431   ","長天    ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3441   ","聯一光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","          841,000","           48,000","          793,000","                0","                0","                0","                0","                0","                0","          793,000"
"3455   ","由田    ","           20,000","           12,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3483   ","力致    ","            9,000","           23,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3484   ","崧騰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3489   ","森寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3490   ","單井    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3498   ","陽程    ","           49,000","           15,000","           34,000","                0","                0","                0","            3,000","           20,000","          -17,000","           17,000"
"3508   ","位速    ","           37,000","          111,706","          -74,706","                0","                0","                0","            2,000","                0","            2,000","          -72,706"
"3527   ","聚積    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3529   ","力旺    ","                0","           20,000","          -20,000","           50,000","                0","           50,000","           27,000","           10,000","           17,000","           47,000"
"3531   ","先益    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3540   ","曜越    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3548   ","兆利    ","            6,000","           34,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3551   ","世禾    ","           13,000","            3,000","           10,000","                0","                0","                0","           75,000","           25,000","           50,000","           60,000"
"3552   ","同致    ","          109,000","           55,000","           54,000","           80,000","                0","           80,000","          215,000","           80,000","          135,000","          269,000"
"3553   ","力積    ","           38,000","           15,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3555   ","擎泰    ","           25,000","           59,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3556   ","禾瑞亞  ","           57,000","           56,000","            1,000","                0","          291,000","         -291,000","           26,000","           18,000","            8,000","         -282,000"
"3563   ","牧德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3570   ","大塚    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","                0","           28,000","          -28,000","                0","                0","                0","            1,000","            2,000","           -1,000","          -29,000"
"3587   ","閎康    ","            1,000","           16,000","          -15,000","                0","           10,000","          -10,000","                0","                0","                0","          -25,000"
"3594   ","磐儀    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3611   ","鼎翰    ","            1,000","            2,000","           -1,000","           46,000","                0","           46,000","           10,000","           15,000","           -5,000","           40,000"
"3615   ","安可    ","           10,000","           10,760","             -760","                0","                0","                0","                0","                0","                0","             -760"
"3624   ","光頡    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3629   ","卓韋    ","                0","                0","                0","                0","                0","                0","                0","           44,000","          -44,000","          -44,000"
"3630   ","新鉅科  ","           42,000","                0","           42,000","                0","                0","                0","           10,000","           10,000","                0","           42,000"
"3632   ","研勤    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3658   ","漢微科  ","          323,600","           27,000","          296,600","                0","                0","                0","           50,000","            7,000","           43,000","          339,600"
"3662   ","樂陞    ","          231,000","           11,000","          220,000","                0","                0","                0","           59,000","                0","           59,000","          279,000"
"3663   ","鑫科    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3675   ","德微    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3680   ","家登    ","            4,000","            1,000","            3,000","                0","                0","                0","            1,000","                0","            1,000","            4,000"
"3687   ","歐買尬  ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","            5,000","           -5,000","           -9,000"
"3689   ","湧德    ","            7,000","            3,000","            4,000","                0","                0","                0","            4,000","           34,000","          -30,000","          -26,000"
"3691   ","碩禾    ","          483,000","           14,000","          469,000","           18,000","                0","           18,000","           82,000","          194,000","         -112,000","          375,000"
"4102   ","永日    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4103   ","百略    ","           12,000","                0","           12,000","                0","                0","                0","                0","            6,000","           -6,000","            6,000"
"4105   ","東洋    ","           92,000","            2,000","           90,000","          953,000","           50,000","          903,000","          840,000","          452,900","          387,100","        1,380,100"
"4107   ","邦特    ","           10,000","           11,000","           -1,000","          135,000","                0","          135,000","          184,000","          205,000","          -21,000","          113,000"
"4109   ","加捷    ","           53,000","           60,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4111   ","濟生    ","            9,000","            6,000","            3,000","                0","                0","                0","          240,000","                0","          240,000","          243,000"
"4113   ","聯上    ","           26,000","                0","           26,000","                0","                0","                0","                0","           15,000","          -15,000","           11,000"
"4114   ","健喬    ","          119,000","            4,000","          115,000","          403,000","                0","          403,000","          117,000","                0","          117,000","          635,000"
"4120   ","友華    ","           42,000","           10,000","           32,000","                0","                0","                0","           26,000","           18,000","            8,000","           40,000"
"4121   ","優盛    ","            6,000","           15,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4123   ","晟德    ","            1,000","          109,000","         -108,000","                0","                0","                0","          194,000","           76,000","          118,000","           10,000"
"4126   ","太醫    ","           79,000","                0","           79,000","                0","                0","                0","            3,000","            2,000","            1,000","           80,000"
"4127   ","天良    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4128   ","中天    ","           29,000","           16,840","           12,160","                0","                0","                0","           61,000","           78,000","          -17,000","           -4,840"
"4129   ","聯合    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","           90,000","                0","           90,000","           90,000"
"4131   ","晶宇    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4138   ","曜亞    ","                0","                0","                0","           40,000","                0","           40,000","           10,000","                0","           10,000","           50,000"
"4152   ","台微體  ","          102,000","           18,000","           84,000","          143,000","                0","          143,000","          122,000","           56,000","           66,000","          293,000"
"4160   ","創源    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4161   ","聿新科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","            1,000","            8,000","           -7,000","           13,000","           48,000","          -35,000","           29,000","           50,000","          -21,000","          -63,000"
"4163   ","鐿鈦    ","          409,000","           26,000","          383,000","           25,000","                0","           25,000","          233,000","          100,000","          133,000","          541,000"
"4168   ","醣聯    ","                0","           57,000","          -57,000","                0","                0","                0","           38,000","           77,000","          -39,000","          -96,000"
"4401   ","東隆興  ","          354,000","          424,000","          -70,000","          317,000","                0","          317,000","          288,000","           66,000","          222,000","          469,000"
"4402   ","福大    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4417   ","金洲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4419   ","松懋    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4429   ","聚紡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4432   ","銘旺實  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4503   ","金雨    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            2,000","           -2,000","                0","                0","                0","           35,000","                0","           35,000","           33,000"
"4510   ","高鋒    ","           78,000","            8,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"4513   ","福裕    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4528   ","江興鍛  ","           25,000","           30,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4533   ","協易機  ","          112,000","          120,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4534   ","慶騰    ","            1,000","           32,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4535   ","至興    ","            2,000","            2,000","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"4707   ","磐亞    ","           37,000","            2,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4712   ","南璋    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4716   ","大立    ","            8,000","           18,540","          -10,540","                0","                0","                0","                0","                0","                0","          -10,540"
"4728   ","雙美    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4735   ","豪展    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4736   ","泰博    ","           44,000","           15,000","           29,000","                0","                0","                0","            4,000","           30,000","          -26,000","            3,000"
"4743   ","合一    ","            1,000","           63,000","          -62,000","                0","                0","                0","          324,000","           32,000","          292,000","          230,000"
"4745   ","F-合富  ","                0","                0","                0","                0","                0","                0","           36,000","           45,000","           -9,000","           -9,000"
"4903   ","聯光通  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4909   ","新復興  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4911   ","德英    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4912   ","F-聯德  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4927   ","F-泰鼎  ","                0","            2,000","           -2,000","                0","                0","                0","           29,000","                0","           29,000","           27,000"
"4933   ","友輝    ","           42,000","           33,500","            8,500","                0","           40,000","          -40,000","            1,000","           34,700","          -33,700","          -65,200"
"4944   ","兆遠    ","           15,000","            7,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4946   ","辣椒    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4947   ","F-昂寶  ","           21,000","            5,000","           16,000","                0","            7,000","           -7,000","           17,000","           13,000","            4,000","           13,000"
"4950   ","牧東    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4966   ","F-譜瑞  ","            5,000","          265,500","         -260,500","          196,000","                0","          196,000","            9,000","           28,000","          -19,000","          -83,500"
"4971   ","F-IET   ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4972   ","湯石    ","           14,000","           16,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4973   ","廣穎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","                0","           25,000","          -25,000","          -25,000"
"4979   ","華星光  ","                0","           23,000","          -23,000","                0","                0","                0","           90,000","                0","           90,000","           67,000"
"4994   ","傳奇    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5009   ","榮剛    ","            3,000","          355,000","         -352,000","          210,000","                0","          210,000","          370,000","          217,000","          153,000","           11,000"
"5201   ","凱衛    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5213   ","亞昕    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","            7,000","           -7,000","          -11,000"
"5230   ","雷笛克  ","           76,000","            2,000","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"5251   ","天鉞電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5272   ","笙科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5274   ","信驊    ","            4,000","                0","            4,000","                0","           13,000","          -13,000","                0","                0","                0","           -9,000"
"5306   ","桂盟    ","                0","           56,000","          -56,000","                0","                0","                0","           40,000","            1,000","           39,000","          -17,000"
"5309   ","系統    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5312   ","寶島科  ","                0","           28,000","          -28,000","           20,000","           30,000","          -10,000","                0","                0","                0","          -38,000"
"5315   ","光聯    ","           21,000","            3,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5324   ","士開    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","           12,000","          -12,000","          -15,000"
"5326   ","漢磊    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5347   ","世界    ","        2,045,600","        1,595,000","          450,600","          120,000","        1,241,000","       -1,121,000","        1,083,000","           13,000","        1,070,000","          399,600"
"5349   ","先豐    ","           35,000","           98,000","          -63,000","                0","          540,000","         -540,000","          409,000","          286,000","          123,000","         -480,000"
"5351   ","鈺創    ","          554,000","            2,000","          552,000","                0","                0","                0","          661,000","                0","          661,000","        1,213,000"
