102年07月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3294   ","英濟    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3297   ","杭特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3299   ","帛漢    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3303   ","岱稜    ","                0","            4,000","           -4,000","                0","           66,000","          -66,000","                0","                0","                0","          -70,000"
"3310   ","佳穎    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3322   ","建舜電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3324   ","雙鴻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3325   ","旭品    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3339   ","泰谷    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3362   ","先進光  ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3363   ","上詮    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3372   ","典範    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3373   ","熱映    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3416   ","融程電  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","            4,000","           -4,000","           -5,000"
"3428   ","光燿科  ","                0","           24,000","          -24,000","                0","                0","                0","           10,000","              980","            9,020","          -14,980"
"3438   ","類比科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3452   ","益通    ","           38,000","                0","           38,000","                0","                0","                0","                0","            4,000","           -4,000","           34,000"
"3455   ","由田    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3479   ","安勤    ","                0","            8,000","           -8,000","                0","           10,000","          -10,000","                0","                0","                0","          -18,000"
"3483   ","力致    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3489   ","筌寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","                0","          129,000","         -129,000","           30,000","                0","           30,000","           10,000","          209,000","         -199,000","         -298,000"
"3498   ","陽程    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3508   ","位速    ","           17,000","            1,000","           16,000","                0","                0","                0","           36,000","           66,000","          -30,000","          -14,000"
"3516   ","亞帝歐  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3527   ","聚積    ","            7,000","           22,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3529   ","力旺    ","            6,000","           23,000","          -17,000","                0","                0","                0","           20,000","           21,000","           -1,000","          -18,000"
"3531   ","先益    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3537   ","堡達    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3540   ","曜越    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3546   ","宇峻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3551   ","世禾    ","           50,000","                0","           50,000","                0","                0","                0","           24,000","                0","           24,000","           74,000"
"3552   ","同致    ","                0","                0","                0","                0","           54,000","          -54,000","           10,000","                0","           10,000","          -44,000"
"3553   ","力積    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3555   ","擎泰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3556   ","禾瑞亞  ","           58,000","           36,000","           22,000","          126,000","                0","          126,000","           55,000","            8,000","           47,000","          195,000"
"3563   ","牧德    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3570   ","大塚    ","           29,000","            5,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3577   ","泓格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           88,000","            3,000","           85,000","                0","                0","                0","           42,000","            3,000","           39,000","          124,000"
"3587   ","閎康    ","            2,000","           17,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3611   ","鼎翰    ","           16,000","            2,000","           14,000","                0","                0","                0","           13,000","            8,000","            5,000","           19,000"
"3615   ","安可    ","           12,000","                0","           12,000","                0","                0","                0","                0","          200,000","         -200,000","         -188,000"
"3623   ","富晶通  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3624   ","光頡    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3628   ","盈正    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3630   ","新鉅科  ","           13,000","           27,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3631   ","晟楠    ","           99,000","            1,000","           98,000","                0","                0","                0","                0","                0","                0","           98,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3658   ","漢微科  ","          194,000","           33,000","          161,000","           22,000","                0","           22,000","           33,000","           15,000","           18,000","          201,000"
"3662   ","樂陞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3663   ","鑫科    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3664   ","F-安瑞  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3680   ","家登    ","                0","           34,000","          -34,000","                0","                0","                0","                0","            3,000","           -3,000","          -37,000"
"3685   ","政翔    ","           20,000","            3,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3689   ","湧德    ","           28,000","           21,000","            7,000","                0","                0","                0","          244,000","            4,000","          240,000","          247,000"
"3691   ","碩禾    ","          143,000","            9,000","          134,000","                0","                0","                0","           65,000","           58,000","            7,000","          141,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4103   ","百略    ","           10,000","           13,500","           -3,500","                0","                0","                0","           11,000","            4,000","            7,000","            3,500"
"4105   ","東洋    ","          176,000","            2,000","          174,000","                0","          545,000","         -545,000","           77,000","          117,000","          -40,000","         -411,000"
"4107   ","邦特    ","           35,000","           64,000","          -29,000","                0","                0","                0","           45,000","                0","           45,000","           16,000"
"4111   ","濟生    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4113   ","聯上    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4114   ","健喬    ","           48,000","            5,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"4120   ","友華    ","                0","            7,000","           -7,000","                0","                0","                0","           72,000","          133,000","          -61,000","          -68,000"
"4121   ","優盛    ","          115,000","                0","          115,000","                0","                0","                0","                0","                0","                0","          115,000"
"4123   ","晟德    ","            6,000","           11,000","           -5,000","                0","                0","                0","           60,000","                0","           60,000","           55,000"
"4126   ","太醫    ","          429,000","           35,000","          394,000","           10,000","                0","           10,000","           17,000","           32,000","          -15,000","          389,000"
"4127   ","天良    ","           73,000","                0","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"4128   ","中天    ","            7,000","                0","            7,000","                0","          100,000","         -100,000","                0","           19,000","          -19,000","         -112,000"
"4129   ","聯合    ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"4130   ","健亞    ","           22,000","                0","           22,000","                0","                0","                0","                0","            1,000","           -1,000","           21,000"
"4131   ","晶宇    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4152   ","台微體  ","            6,000","            9,000","           -3,000","                0","           35,000","          -35,000","                0","           41,000","          -41,000","          -79,000"
"4161   ","聿新科  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4162   ","智擎    ","            5,000","                0","            5,000","           10,000","                0","           10,000","           52,000","           32,000","           20,000","           35,000"
"4163   ","鐿鈦    ","            2,000","           11,000","           -9,000","           43,000","                0","           43,000","          359,000","            4,000","          355,000","          389,000"
"4168   ","醣聯    ","           24,000","                0","           24,000","                0","                0","                0","           16,000","                0","           16,000","           40,000"
"4207   ","環泰    ","                0","          212,000","         -212,000","          530,000","                0","          530,000","          200,000","                0","          200,000","          518,000"
"4304   ","勝昱    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4401   ","東隆興  ","           36,000","          130,000","          -94,000","            8,000","           20,000","          -12,000","            2,000","                0","            2,000","         -104,000"
"4430   ","耀億    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"4510   ","高鋒    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4513   ","福裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4529   ","雷風    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","           87,000","            2,000","           85,000","                0","                0","                0","          100,000","           50,000","           50,000","          135,000"
"4707   ","磐亞    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4711   ","永純    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4712   ","南璋    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4728   ","雙美    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4729   ","熒茂    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4736   ","泰博    ","            9,000","           27,000","          -18,000","                0","                0","                0","          352,000","                0","          352,000","          334,000"
"4743   ","合一    ","           80,000","           13,000","           67,000","                0","                0","                0","           71,000","           30,529","           40,471","          107,471"
"4745   ","F-合富  ","            6,000","                0","            6,000","                0","            3,000","           -3,000","                0","                0","                0","            3,000"
"4908   ","前鼎    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4909   ","新復興  ","            2,000","           20,000","          -18,000","          130,000","                0","          130,000","           15,000","                0","           15,000","          127,000"
"4911   ","德英    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4927   ","F-泰鼎  ","                0","          207,000","         -207,000","                0","                0","                0","                0","            1,000","           -1,000","         -208,000"
"4933   ","友輝    ","           33,000","                0","           33,000","                0","          111,000","         -111,000","           14,000","            2,000","           12,000","          -66,000"
"4939   ","亞電    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4944   ","兆遠    ","           10,000","                0","           10,000","                0","                0","                0","           20,000","                0","           20,000","           30,000"
"4947   ","F-昂寶  ","           32,000","           16,944","           15,056","                0","           10,000","          -10,000","           11,000","            1,000","           10,000","           15,056"
"4950   ","牧東    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4965   ","商店街  ","            6,000","                0","            6,000","                0","                0","                0","            1,000","                0","            1,000","            7,000"
"4966   ","F-譜瑞  ","           92,000","           50,000","           42,000","                0","                0","                0","           29,000","           66,000","          -37,000","            5,000"
"4972   ","湯石    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            3,000","           -3,000","           -5,000"
"4973   ","廣穎    ","           12,000","          175,000","         -163,000","                0","                0","                0","                0","                0","                0","         -163,000"
"4974   ","亞泰    ","            7,000","           80,000","          -73,000","                0","                0","                0","           10,000","                0","           10,000","          -63,000"
"4979   ","華星光  ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4987   ","科誠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5009   ","榮剛    ","           96,000","                0","           96,000","                0","                0","                0","            6,000","          290,000","         -284,000","         -188,000"
"5015   ","華祺    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"5213   ","亞昕    ","           57,000","           51,000","            6,000","                0","                0","                0","                0","            8,000","           -8,000","           -2,000"
"5230   ","雷笛克  ","           30,000","           20,000","           10,000","                0","           30,000","          -30,000","           20,000","           55,000","          -35,000","          -55,000"
"5251   ","天鉞電  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5263   ","智崴    ","                0","           22,000","          -22,000","                0","                0","                0","                0","            7,000","           -7,000","          -29,000"
"5272   ","笙科    ","                0","                0","                0","                0","                0","                0","           10,000","           20,000","          -10,000","          -10,000"
"5278   ","尚凡    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5306   ","桂盟    ","            5,000","           46,000","          -41,000","                0","                0","                0","           27,000","           37,000","          -10,000","          -51,000"
"5309   ","系統    ","           72,000","                0","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"5312   ","寶島科  ","           10,000","            2,000","            8,000","                0","           24,000","          -24,000","                0","           37,000","          -37,000","          -53,000"
"5315   ","光聯    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5324   ","士開    ","                0","           86,000","          -86,000","                0","                0","                0","           18,000","            6,000","           12,000","          -74,000"
"5326   ","漢磊    ","           31,000","          116,000","          -85,000","                0","                0","                0","          100,000","                0","          100,000","           15,000"
"5347   ","世界    ","        4,392,000","        1,789,000","        2,603,000","          685,000","        1,913,000","       -1,228,000","          718,000","          549,000","          169,000","        1,544,000"
"5349   ","先豐    ","          110,000","          140,000","          -30,000","                0","                0","                0","           50,000","           65,000","          -15,000","          -45,000"
"5351   ","鈺創    ","           49,000","           15,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5355   ","佳總    ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"5356   ","協益    ","          228,000","            5,000","          223,000","                0","                0","                0","                0","           10,000","          -10,000","          213,000"
"5371   ","中光電  ","          538,000","          326,000","          212,000","          400,000","                0","          400,000","          344,000","          186,000","          158,000","          770,000"
"5392   ","應華    ","           45,000","           11,000","           34,000","                0","                0","                0","                0","            9,000","           -9,000","           25,000"
"5398   ","力瑋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5403   ","中菲    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
