101年07月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3479   ","安勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3491   ","昇達科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           22,000","          126,000","         -104,000","                0","                0","                0","           23,000","           14,000","            9,000","          -95,000"
"3523   ","迎輝    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3527   ","聚積    ","           34,000","            1,000","           33,000","                0","                0","                0","            6,000","                0","            6,000","           39,000"
"3529   ","力旺    ","           27,000","            3,000","           24,000","                0","                0","                0","           21,000","           10,000","           11,000","           35,000"
"3546   ","宇峻    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3548   ","兆利    ","           30,000","           67,000","          -37,000","                0","                0","                0","                0","           20,000","          -20,000","          -57,000"
"3551   ","世禾    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3552   ","同致    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3553   ","力積    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3555   ","擎泰    ","           14,000","            3,000","           11,000","                0","                0","                0","            1,000","                0","            1,000","           12,000"
"3556   ","禾瑞亞  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3563   ","牧德    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3582   ","凌耀    ","           36,000","           30,000","            6,000","           13,000","           18,000","           -5,000","           35,000","           23,000","           12,000","           13,000"
"3615   ","安可    ","           50,000","            1,000","           49,000","                0","                0","                0","            4,000","                0","            4,000","           53,000"
"3623   ","富晶通  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3630   ","新鉅科  ","            4,000","           33,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3632   ","研勤    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3642   ","駿熠電  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3646   ","艾恩特  ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3658   ","漢微科  ","          130,000","            6,000","          124,000","           27,000","                0","           27,000","           11,000","           28,000","          -17,000","          134,000"
"3662   ","樂陞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3680   ","家登    ","           26,000","                0","           26,000","                0","                0","                0","                0","            2,000","           -2,000","           24,000"
"3687   ","歐買尬  ","            5,000","                0","            5,000","                0","                0","                0","           18,000","           10,000","            8,000","           13,000"
"3691   ","碩禾    ","           30,000","           10,000","           20,000","                0","                0","                0","           47,000","            6,000","           41,000","           61,000"
"4102   ","永日    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4105   ","東洋    ","           95,000","           73,000","           22,000","          295,000","                0","          295,000","          189,000","           29,000","          160,000","          477,000"
"4107   ","邦特    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4111   ","濟生    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4113   ","聯上    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4114   ","健喬    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4120   ","友華    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4126   ","太醫    ","            1,000","            1,000","                0","                0","           22,000","          -22,000","            4,000","                0","            4,000","          -18,000"
"4128   ","中天    ","           33,000","                0","           33,000","                0","                0","                0","                0","           25,000","          -25,000","            8,000"
"4129   ","聯合    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4130   ","健亞    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4138   ","曜亞    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4207   ","環泰    ","           13,000","                0","           13,000","          300,000","                0","          300,000","                0","                0","                0","          313,000"
"4401   ","東隆興  ","            4,000","                0","            4,000","                0","           51,000","          -51,000","                0","                0","                0","          -47,000"
"4430   ","耀億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4513   ","福裕    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4523   ","永彰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4528   ","江興鍛  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4533   ","協易機  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4535   ","至興    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4703   ","美克能  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4712   ","南璋    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4716   ","大立    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4722   ","國精化  ","            9,000","                0","            9,000","           70,000","                0","           70,000","                0","                0","                0","           79,000"
"4728   ","雙美    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4729   ","熒茂    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4905   ","台聯電  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4911   ","德英    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4912   ","F-聯德  ","            6,000","            3,000","            3,000","                0","                0","                0","            6,000","                0","            6,000","            9,000"
"4924   ","F-欣厚  ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4927   ","F-泰鼎  ","            7,000","           31,000","          -24,000","                0","           50,000","          -50,000","           50,000","            4,000","           46,000","          -28,000"
"4933   ","友輝    ","           29,000","           23,000","            6,000","          150,000","                0","          150,000","            7,000","           17,000","          -10,000","          146,000"
"4939   ","亞電    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4944   ","兆遠    ","           24,000","                0","           24,000","                0","                0","                0","                0","            8,000","           -8,000","           16,000"
"4947   ","F-昂寶  ","            6,000","            1,000","            5,000","                0","           58,000","          -58,000","            1,000","                0","            1,000","          -52,000"
"4950   ","牧東    ","           16,000","                0","           16,000","                0","                0","                0","                0","          104,000","         -104,000","          -88,000"
"4966   ","F-譜瑞  ","          308,000","        1,092,000","         -784,000","          103,000","          247,000","         -144,000","           76,000","           84,000","           -8,000","         -936,000"
"4973   ","廣穎    ","                0","                0","                0","                0","                0","                0","                0","          261,000","         -261,000","         -261,000"
"4974   ","亞泰    ","           46,000","            3,000","           43,000","                0","                0","                0","           10,000","                0","           10,000","           53,000"
"4979   ","華星光  ","           12,000","                0","           12,000","           42,000","                0","           42,000","                0","           24,000","          -24,000","           30,000"
"4987   ","科誠    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4994   ","傳奇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5009   ","榮剛    ","          276,000","        1,435,000","       -1,159,000","           66,000","                0","           66,000","          126,000","          240,000","         -114,000","       -1,207,000"
"5202   ","力新    ","                2","                0","                2","                0","                0","                0","                0","                0","                0","                2"
"5209   ","新鼎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5230   ","雷笛克  ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5306   ","訊康    ","            3,000","            2,000","            1,000","                0","                0","                0","            4,000","           25,000","          -21,000","          -20,000"
"5312   ","寶島科  ","           16,000","            1,000","           15,000","                0","           65,000","          -65,000","            7,000","           17,000","          -10,000","          -60,000"
"5314   ","世紀    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5326   ","漢磊    ","           68,000","                0","           68,000","                0","          294,000","         -294,000","                0","                0","                0","         -226,000"
"5346   ","力晶    ","                0","        1,301,000","       -1,301,000","                0","                0","                0","                0","                0","                0","       -1,301,000"
"5347   ","世界    ","           63,000","           47,000","           16,000","                0","          185,000","         -185,000","           15,000","           10,000","            5,000","         -164,000"
"5349   ","先豐    ","           40,000","                0","           40,000","                0","          253,000","         -253,000","                0","            5,000","           -5,000","         -218,000"
"5351   ","鈺創    ","           89,002","                0","           89,002","                0","                0","                0","                0","                0","                0","           89,002"
"5355   ","佳總    ","                2","                0","                2","                0","                0","                0","                0","                0","                0","                2"
"5356   ","協益    ","           51,000","          123,943","          -72,943","                0","                0","                0","                0","                0","                0","          -72,943"
"5371   ","中光電  ","          272,000","           79,000","          193,000","                0","                0","                0","           13,000","           18,000","           -5,000","          188,000"
"5392   ","應華    ","           13,000","            9,000","            4,000","                0","                0","                0","                0","            2,000","           -2,000","            2,000"
"5410   ","國眾    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5425   ","台半    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5439   ","高技    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5443   ","均豪    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5452   ","佶優    ","           57,000","            1,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"5457   ","宣德    ","                2","                0","                2","                0","                0","                0","                0","                0","                0","                2"
"5460   ","同協    ","                2","                0","                2","                0","                0","                0","                0","                0","                0","                2"
"5466   ","泰林    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"5475   ","德宏    ","           27,002","                0","           27,002","                0","                0","                0","                0","           20,000","          -20,000","            7,002"
"5478   ","智冠    ","           92,000","           85,000","            7,000","                0","                0","                0","            4,000","            2,000","            2,000","            9,000"
"5480   ","統盟    ","           32,000","           29,000","            3,000","                0","                0","                0","           20,000","                0","           20,000","           23,000"
"5483   ","中美晶  ","          483,000","           36,000","          447,000","                0","                0","                0","           37,000","           43,000","           -6,000","          441,000"
"5488   ","松普    ","                2","                0","                2","                0","                0","                0","                0","                0","                0","                2"
"5490   ","同亨    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5498   ","凱崴    ","           23,000","            6,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5505   ","和旺    ","           60,000","           24,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5508   ","永信建  ","            8,000","                0","            8,000","                0","                0","                0","                0","            1,000","           -1,000","            7,000"
"5511   ","德昌    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5512   ","力麒    ","          145,000","                0","          145,000","                0","                0","                0","          231,000","           78,000","          153,000","          298,000"
"5519   ","隆大    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5521   ","工信    ","           40,000","           13,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5530   ","龍巖    ","          355,000","           15,000","          340,000","          194,000","                0","          194,000","           42,000","           51,000","           -9,000","          525,000"
"5536   ","聖暉    ","           12,000","                0","           12,000","                0","                0","                0","           14,000","                0","           14,000","           26,000"
"5609   ","中菲行  ","          134,000","                0","          134,000","                0","                0","                0","                0","            5,000","           -5,000","          129,000"
"5701   ","劍湖山  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5820   ","日盛金  ","          207,000","                0","          207,000","                0","                0","                0","            1,000","                0","            1,000","          208,000"
"5904   ","寶雅    ","           53,000","                0","           53,000","                0","                0","                0","            2,000","           10,000","           -8,000","           45,000"
"5905   ","南仁湖  ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"6008   ","凱基證  ","        1,046,000","          307,000","          739,000","                0","                0","                0","                0","                0","                0","          739,000"
"6015   ","宏遠證  ","            7,000","           43,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"6016   ","康和證  ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"6022   ","大眾證  ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"6104   ","創惟    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"6105   ","瑞傳    ","          106,000","                0","          106,000","                0","                0","                0","           80,000","                0","           80,000","          186,000"
"6107   ","華美    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6109   ","亞元    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"6121   ","新普    ","        1,326,000","        2,495,000","       -1,169,000","           35,000","           10,000","           25,000","          270,000","            5,000","          265,000","         -879,000"
"6123   ","上奇    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6125   ","廣運    ","           26,000","           11,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"6126   ","信音    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6129   ","普誠    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6138   ","茂達    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"6143   ","振曜    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
