101年11月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3265   ","台星科  ","           49,000","           49,500","             -500","                0","                0","                0","           61,000","            2,000","           59,000","           58,500"
"3266   ","昇陽開  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3284   ","太普高  ","          228,000","                0","          228,000","                0","                0","                0","                0","                0","                0","          228,000"
"3285   ","微端    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3293   ","鈊象    ","           19,000","           16,000","            3,000","           36,000","                0","           36,000","           27,000","           10,000","           17,000","           56,000"
"3299   ","帛漢    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3303   ","岱稜    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3323   ","加百裕  ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3324   ","雙鴻    ","                0","           10,000","          -10,000","                0","           82,000","          -82,000","                0","                0","                0","          -92,000"
"3325   ","旭品    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3339   ","泰谷    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3362   ","先進光  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","           22,000","            6,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3372   ","典範    ","            8,000","           20,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3373   ","熱映    ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3379   ","彬台    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3388   ","崇越電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","           37,000","                0","           37,000","                0","                0","                0","           40,000","                0","           40,000","           77,000"
"3438   ","類比科  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3441   ","聯一光  ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3452   ","益通    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3455   ","由田    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","           14,000","            6,000","            8,000","                0","                0","                0","           90,000","                0","           90,000","           98,000"
"3483   ","力致    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3489   ","筌寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3498   ","陽程    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","          110,000","            8,000","          102,000","                0","                0","                0","           61,000","           82,000","          -21,000","           81,000"
"3523   ","迎輝    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3526   ","凡甲    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3527   ","聚積    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","            2,000","           -2,000","            9,000"
"3529   ","力旺    ","           14,000","            3,000","           11,000","                0","                0","                0","           11,000","            2,000","            9,000","           20,000"
"3531   ","先益    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3546   ","宇峻    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3548   ","兆利    ","           16,000","          381,000","         -365,000","                0","                0","                0","                0","                0","                0","         -365,000"
"3551   ","世禾    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3552   ","同致    ","           11,000","                0","           11,000","           10,000","                0","           10,000","           42,000","           10,000","           32,000","           53,000"
"3553   ","力積    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3555   ","擎泰    ","                0","           19,000","          -19,000","                0","                0","                0","            3,000","           12,000","           -9,000","          -28,000"
"3556   ","禾瑞亞  ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3563   ","牧德    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3582   ","凌耀    ","           93,000","            1,000","           92,000","           37,000","                0","           37,000","           79,000","           61,000","           18,000","          147,000"
"3587   ","閎康    ","           15,000","                0","           15,000","           30,000","                0","           30,000","                0","                0","                0","           45,000"
"3611   ","鼎翰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3615   ","安可    ","            2,000","           27,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3623   ","富晶通  ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3624   ","光頡    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3628   ","盈正    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3630   ","新鉅科  ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3632   ","研勤    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3642   ","駿熠電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3646   ","艾恩特  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","            7,000","           20,000","          -13,000","                0","           22,000","          -22,000","           14,000","           13,000","            1,000","          -34,000"
"3664   ","F-安瑞  ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3680   ","家登    ","                0","           34,000","          -34,000","           11,000","                0","           11,000","                0","           30,000","          -30,000","          -53,000"
"3687   ","歐買尬  ","           42,000","                0","           42,000","                0","                0","                0","           51,000","            9,000","           42,000","           84,000"
"3689   ","湧德    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3691   ","碩禾    ","                0","           30,000","          -30,000","                0","                0","                0","            7,000","            5,000","            2,000","          -28,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4105   ","東洋    ","           93,000","           54,960","           38,040","                0","                0","                0","           29,000","          214,000","         -185,000","         -146,960"
"4107   ","邦特    ","           27,000","            3,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4109   ","加捷    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4111   ","濟生    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4113   ","聯上    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4114   ","健喬    ","           41,000","            3,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4120   ","友華    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4121   ","優盛    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4123   ","晟德    ","           35,000","                0","           35,000","                0","                0","                0","            5,000","            5,000","                0","           35,000"
"4126   ","太醫    ","           22,000","                0","           22,000","                0","                0","                0","            3,000","                0","            3,000","           25,000"
"4128   ","中天    ","           32,000","           36,000","           -4,000","                0","                0","                0","            5,000","           52,000","          -47,000","          -51,000"
"4129   ","聯合    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4130   ","健亞    ","           15,000","           11,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4138   ","曜亞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4162   ","智擎    ","            9,000","           40,000","          -31,000","                0","                0","                0","          122,000","           76,000","           46,000","           15,000"
"4207   ","環泰    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4401   ","東隆興  ","           10,000","                0","           10,000","                0","           16,000","          -16,000","                0","                0","                0","           -6,000"
"4416   ","三圓    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4430   ","耀億    ","           10,000","                0","           10,000","                0","                0","                0","                0","            2,000","           -2,000","            8,000"
"4506   ","崇友    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4523   ","永彰    ","            7,000","           39,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4533   ","協易機  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4535   ","至興    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4609   ","唐鋒    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4702   ","中美聯  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4707   ","磐亞    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4712   ","南璋    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4716   ","大立    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4729   ","熒茂    ","           18,000","            3,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4736   ","泰博    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4739   ","康普    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4743   ","合一    ","           14,000","            8,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4903   ","聯光通  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4905   ","台聯電  ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4908   ","前鼎    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4909   ","新復興  ","                0","                0","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"4911   ","德英    ","           55,000","           22,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4912   ","F-聯德  ","           12,000","           15,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4924   ","F-欣厚  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4927   ","F-泰鼎  ","            6,000","          453,000","         -447,000","           50,000","                0","           50,000","                0","            3,000","           -3,000","         -400,000"
"4933   ","友輝    ","           53,000","            8,000","           45,000","          306,000","          300,000","            6,000","           18,000","           14,000","            4,000","           55,000"
"4939   ","亞電    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4946   ","辣椒    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4947   ","F-昂寶  ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"4950   ","牧東    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4965   ","商店街  ","            7,000","                0","            7,000","                0","            3,000","           -3,000","                0","                0","                0","            4,000"
"4966   ","F-譜瑞  ","           21,000","          207,000","         -186,000","          243,000","          126,000","          117,000","           26,000","           27,000","           -1,000","          -70,000"
"4973   ","廣穎    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4974   ","亞泰    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4979   ","華星光  ","            3,000","            1,000","            2,000","          263,000","                0","          263,000","           17,000","           10,000","            7,000","          272,000"
"4987   ","科誠    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4994   ","傳奇    ","                0","            4,000","           -4,000","                0","                0","                0","            3,053","            8,000","           -4,947","           -8,947"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"5009   ","榮剛    ","          344,000","           61,000","          283,000","                0","        1,816,000","       -1,816,000","          100,000","          315,000","         -215,000","       -1,748,000"
"5211   ","蒙恬    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5213   ","亞昕    ","           52,000","            5,000","           47,000","                0","                0","                0","           16,000","                0","           16,000","           63,000"
"5230   ","雷笛克  ","           18,000","                0","           18,000","                0","           35,000","          -35,000","                0","                0","                0","          -17,000"
"5306   ","桂盟    ","           34,000","                0","           34,000","                0","                0","                0","           16,000","                0","           16,000","           50,000"
"5312   ","寶島科  ","            9,000","                0","            9,000","                0","                0","                0","                0","            1,000","           -1,000","            8,000"
"5314   ","世紀    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5326   ","漢磊    ","           37,000","            1,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5347   ","世界    ","          601,000","          303,000","          298,000","                0","                0","                0","           87,000","          200,000","         -113,000","          185,000"
"5349   ","先豐    ","           53,000","           80,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5351   ","鈺創    ","           61,000","            8,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"5356   ","協益    ","           43,000","           95,000","          -52,000","                0","                0","                0","           50,000","                0","           50,000","           -2,000"
"5371   ","中光電  ","          415,000","          201,500","          213,500","           88,000","                0","           88,000","          282,000","           36,000","          246,000","          547,500"
"5383   ","金利    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"5392   ","應華    ","           25,000","           13,000","           12,000","                0","          170,000","         -170,000","                0","                0","                0","         -158,000"
"5410   ","國眾    ","           30,000","            1,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5425   ","台半    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"5426   ","振發    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5439   ","高技    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5452   ","佶優    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5466   ","泰林    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5474   ","聰泰    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5475   ","德宏    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"5478   ","智冠    ","            9,000","                0","            9,000","                0","                0","                0","           15,000","           20,000","           -5,000","            4,000"
"5480   ","統盟    ","           72,000","                0","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"5483   ","中美晶  ","          306,000","        2,572,923","       -2,266,923","                0","                0","                0","           17,000","                0","           17,000","       -2,249,923"
"5489   ","彩富    ","           31,000","                0","           31,000","                0","                0","                0","           48,000","           40,000","            8,000","           39,000"
"5490   ","同亨    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5498   ","凱崴    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5505   ","和旺    ","           64,000","           27,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5508   ","永信建  ","           12,000","            1,000","           11,000","                0","                0","                0","            3,000","           19,000","          -16,000","           -5,000"
"5511   ","德昌    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5512   ","力麒    ","          377,000","                0","          377,000","                0","                0","                0","                0","           69,000","          -69,000","          308,000"
"5519   ","隆大    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5521   ","工信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5530   ","龍巖    ","           48,000","          134,000","          -86,000","                0","           46,000","          -46,000","            4,000","            7,000","           -3,000","         -135,000"
"5536   ","聖暉    ","            5,000","                0","            5,000","                0","                0","                0","            2,000","                0","            2,000","            7,000"
"5701   ","劍湖山  ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5820   ","日盛金  ","           51,000","                0","           51,000","                0","                0","                0","                0","            1,000","           -1,000","           50,000"
"5903   ","全家    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5904   ","寶雅    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
