101年06月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3169   ","亞信    ","            7,000","            1,000","            6,000","                0","           50,000","          -50,000","                0","                0","                0","          -44,000"
"3176   ","基亞    ","           16,000","            1,000","           15,000","            8,000","                0","            8,000","            1,000","           21,000","          -20,000","            3,000"
"3206   ","志豐    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3211   ","順達    ","            9,051","            7,000","            2,051","          181,000","          246,000","          -65,000","            6,000","           50,000","          -44,000","         -106,949"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","           19,000","            6,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3227   ","原相    ","          298,000","           32,000","          266,000","                0","                0","                0","          139,000","           30,000","          109,000","          375,000"
"3234   ","光環    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3259   ","鑫創    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3260   ","威剛    ","            2,000","           18,000","          -16,000","                0","                0","                0","           32,000","           88,000","          -56,000","          -72,000"
"3264   ","欣銓    ","           20,000","                0","           20,000","                0","                0","                0","           17,000","           66,000","          -49,000","          -29,000"
"3265   ","台星科  ","           11,000","           18,000","           -7,000","          700,000","                0","          700,000","           92,000","           36,000","           56,000","          749,000"
"3266   ","昇陽開  ","            8,000","                0","            8,000","                0","                0","                0","                0","           22,000","          -22,000","          -14,000"
"3276   ","宇環    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3284   ","太普高  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3288   ","點晶    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3290   ","東浦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3293   ","鈊象    ","           17,000","            8,000","            9,000","                0","                0","                0","            3,000","            1,000","            2,000","           11,000"
"3294   ","英濟    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3299   ","帛漢    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3306   ","鼎天    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3313   ","斐成    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3317   ","尼克森  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3323   ","加百裕  ","           38,000","            1,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3324   ","雙鴻    ","           19,000","                0","           19,000","                0","                0","                0","            5,000","                0","            5,000","           24,000"
"3325   ","旭品    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3339   ","泰谷    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3363   ","上詮    ","            9,000","           14,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","           36,000","          -36,000","                0","                0","                0","          -35,000"
"3388   ","崇越電  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3390   ","旭軟    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3431   ","長天    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3438   ","類比科  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3441   ","聯一光  ","            9,000","            5,000","            4,000","          102,000","                0","          102,000","                0","                0","                0","          106,000"
"3455   ","由田    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3479   ","安勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3483   ","力致    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3484   ","崧騰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3491   ","昇達科  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","           10,000","          122,000","         -112,000","                0","                0","                0","            9,000","            4,000","            5,000","         -107,000"
"3523   ","迎輝    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3526   ","凡甲    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3527   ","聚積    ","           30,000","                0","           30,000","           21,000","                0","           21,000","            2,000","            5,000","           -3,000","           48,000"
"3529   ","力旺    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3537   ","堡達    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3546   ","宇峻    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3548   ","兆利    ","                0","           58,000","          -58,000","                0","                0","                0","                0","           10,000","          -10,000","          -68,000"
"3552   ","同致    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3553   ","力積    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3555   ","擎泰    ","           19,000","           44,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3556   ","禾瑞亞  ","           18,000","            9,000","            9,000","                0","                0","                0","            2,000","                0","            2,000","           11,000"
"3563   ","牧德    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3577   ","泓格    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","           76,000","           58,000","           18,000","           29,000","           63,000","          -34,000","           15,000","           12,000","            3,000","          -13,000"
"3587   ","閎康    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3611   ","鼎翰    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","            2,000","           30,000","          -28,000","                0","                0","                0","            3,000","                0","            3,000","          -25,000"
"3623   ","富晶通  ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3624   ","光頡    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3628   ","盈正    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3629   ","卓韋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                7","               -7","           -2,007"
"3632   ","研勤    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3646   ","艾恩特  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3658   ","漢微科  ","                0","            4,000","           -4,000","           36,000","                0","           36,000","            7,000","           17,000","          -10,000","           22,000"
"3664   ","F-安瑞  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            4,000","            5,000","           -1,000","           -1,000"
"3691   ","碩禾    ","           46,000","            3,000","           43,000","           34,000","           96,000","          -62,000","           32,000","           13,000","           19,000","                0"
"4102   ","永日    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4103   ","百略    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4105   ","東洋    ","           19,000","            1,000","           18,000","                0","                0","                0","           10,000","           11,000","           -1,000","           17,000"
"4107   ","邦特    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4109   ","加捷    ","                0","               67","              -67","                0","                0","                0","                0","                0","                0","              -67"
"4111   ","濟生    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4113   ","聯上    ","           13,000","                0","           13,000","                0","                0","                0","                0","               22","              -22","           12,978"
"4114   ","健喬    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4120   ","友華    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4123   ","晟德    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4126   ","太醫    ","          162,000","          143,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4127   ","天良    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4128   ","中天    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","            5,000","           -5,000","            4,000"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","           19,000","           11,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4154   ","F-康樂  ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4207   ","環泰    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4401   ","東隆興  ","           15,000","                0","           15,000","                0","           77,000","          -77,000","                0","                0","                0","          -62,000"
"4417   ","金洲    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4510   ","高鋒    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4513   ","福裕    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4523   ","永彰    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","            3,000","           -3,000","           15,000"
"4528   ","江興鍛  ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"4533   ","協易機  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","美克能  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4712   ","南璋    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4716   ","大立    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4720   ","德淵    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4722   ","國精化  ","            3,000","            5,000","           -2,000","                0","           30,000","          -30,000","                0","                0","                0","          -32,000"
"4728   ","雙美    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4729   ","熒茂    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","           22,000","            8,000","           14,000","                0","           38,000","          -38,000","                0","                0","                0","          -24,000"
"4743   ","合一    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4903   ","聯光通  ","           27,000","           12,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4905   ","台聯電  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4908   ","前鼎    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4909   ","新復興  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4911   ","德英    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4912   ","F-聯德  ","            9,000","            3,000","            6,000","                0","            9,000","           -9,000","                0","            3,000","           -3,000","           -6,000"
"4924   ","F-欣厚  ","           12,000","           12,000","                0","           50,000","                0","           50,000","                0","                0","                0","           50,000"
"4927   ","F-泰鼎  ","          240,000","          201,000","           39,000","           60,000","                0","           60,000","            1,000","                0","            1,000","          100,000"
"4933   ","友輝    ","           30,000","            9,000","           21,000","           20,000","                0","           20,000","           21,000","           21,000","                0","           41,000"
"4939   ","亞電    ","           38,000","            7,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"4946   ","辣椒    ","            2,000","            1,000","            1,000","                0","                0","                0","            5,000","                0","            5,000","            6,000"
"4947   ","F-昂寶  ","                0","            2,000","           -2,000","                0","                0","                0","            5,000","            1,000","            4,000","            2,000"
"4966   ","F-譜瑞  ","            2,910","           81,938","          -79,028","           45,000","                0","           45,000","           12,000","            5,000","            7,000","          -27,028"
"4974   ","亞泰    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4979   ","華星光  ","                0","                0","                0","          120,000","                0","          120,000","            4,000","            5,000","           -1,000","          119,000"
"4994   ","傳奇    ","                0","            2,000","           -2,000","                0","                0","                0","            2,000","                0","            2,000","                0"
"5009   ","榮剛    ","           88,000","          563,000","         -475,000","                0","        1,309,000","       -1,309,000","        1,198,000","          552,000","          646,000","       -1,138,000"
"5205   ","漢康    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5211   ","蒙恬    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5230   ","雷笛克  ","           22,000","            3,000","           19,000","                0","                0","                0","            5,000","            6,353","           -1,353","           17,647"
"5306   ","訊康    ","            9,000","           11,000","           -2,000","                0","                0","                0","            1,000","           15,000","          -14,000","          -16,000"
"5309   ","系統    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5312   ","寶島科  ","                0","                0","                0","                0","           30,000","          -30,000","            1,000","            4,000","           -3,000","          -33,000"
"5314   ","世紀    ","           19,000","           20,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5324   ","士開    ","           93,000","                0","           93,000","                0","                0","                0","                0","                0","                0","           93,000"
"5326   ","漢磊    ","           52,000","            6,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"5346   ","力晶    ","          215,530","           68,000","          147,530","                0","                0","                0","                0","                0","                0","          147,530"
"5347   ","世界    ","          657,992","          299,000","          358,992","                0","          957,000","         -957,000","           69,000","            3,000","           66,000","         -532,008"
"5349   ","先豐    ","           60,000","           10,000","           50,000","                0","                0","                0","            3,000","            9,000","           -6,000","           44,000"
"5351   ","鈺創    ","           30,000","           15,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5356   ","協益    ","          154,000","                0","          154,000","                0","                0","                0","                0","                0","                0","          154,000"
"5371   ","中光電  ","          323,700","           14,000","          309,700","                0","                0","                0","          227,000","           14,000","          213,000","          522,700"
"5383   ","金利    ","          154,000","                0","          154,000","                0","                0","                0","                0","                0","                0","          154,000"
"5392   ","應華    ","           12,000","                0","           12,000","                0","                0","                0","                0","            1,000","           -1,000","           11,000"
"5410   ","國眾    ","           43,000","            5,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"5425   ","台半    ","           15,000","            2,000","           13,000","                0","                0","                0","            5,000","                0","            5,000","           18,000"
"5426   ","振發    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5438   ","東友    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5443   ","均豪    ","           10,000","           13,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5452   ","佶優    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5457   ","宣德    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5466   ","泰林    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5475   ","德宏    ","           33,000","            2,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5478   ","智冠    ","          135,000","           77,000","           58,000","                0","                0","                0","            4,000","           61,000","          -57,000","            1,000"
"5480   ","統盟    ","           53,000","           27,000","           26,000","                0","          180,000","         -180,000","                0","                0","                0","         -154,000"
"5483   ","中美晶  ","          466,200","          863,263","         -397,063","                0","                0","                0","          142,000","           23,000","          119,000","         -278,063"
"5490   ","同亨    ","           20,000","            8,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5491   ","連展    ","           21,000","            5,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5493   ","三聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5498   ","凱崴    ","            7,000","           13,000","           -6,000","                0","                0","                0","           10,000","                0","           10,000","            4,000"
"5505   ","和旺    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"5508   ","永信建  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5511   ","德昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5512   ","力麒    ","           37,000","            3,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5516   ","雙喜    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5519   ","隆大    ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5521   ","工信    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5530   ","龍巖    ","          111,000","           44,000","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
