101年09月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3260   ","威剛    ","           66,000","           46,000","           20,000","                0","                0","                0","            4,000","            4,000","                0","           20,000"
"3264   ","欣銓    ","           57,000","           18,000","           39,000","                0","                0","                0","            5,000","            4,000","            1,000","           40,000"
"3265   ","台星科  ","                0","           31,000","          -31,000","                0","                0","                0","                0","           52,000","          -52,000","          -83,000"
"3285   ","微端    ","           23,000","           10,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3289   ","宜特    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3291   ","遠翔科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3293   ","鈊象    ","            2,000","            2,000","                0","                0","                0","                0","            1,000","            3,000","           -2,000","           -2,000"
"3303   ","岱稜    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3323   ","加百裕  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3324   ","雙鴻    ","          214,000","            7,000","          207,000","          278,000","                0","          278,000","           30,000","          216,000","         -186,000","          299,000"
"3339   ","泰谷    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3373   ","熱映    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3388   ","崇越電  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","                0","           54,000","          -54,000","                0","                0","                0","           20,000","                0","           20,000","          -34,000"
"3428   ","光燿科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3452   ","益通    ","           92,000","                0","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"3455   ","由田    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3466   ","致振    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3479   ","安勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3489   ","筌寶    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3491   ","昇達科  ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3508   ","位速    ","          144,000","          171,000","          -27,000","          660,000","                0","          660,000","           10,000","           95,000","          -85,000","          548,000"
"3516   ","亞帝歐  ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3523   ","迎輝    ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3527   ","聚積    ","                0","           65,000","          -65,000","                0","          100,000","         -100,000","            4,000","            2,000","            2,000","         -163,000"
"3529   ","力旺    ","                0","           26,000","          -26,000","                0","                0","                0","            9,000","                0","            9,000","          -17,000"
"3546   ","宇峻    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3548   ","兆利    ","                0","            2,000","           -2,000","                0","          200,000","         -200,000","                0","                0","                0","         -202,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","           16,000","            2,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3553   ","力積    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3555   ","擎泰    ","           84,000","                0","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"3556   ","禾瑞亞  ","           12,000","                0","           12,000","          143,000","                0","          143,000","           25,000","                0","           25,000","          180,000"
"3582   ","凌耀    ","            5,000","           84,000","          -79,000","                0","          142,000","         -142,000","                0","            3,000","           -3,000","         -224,000"
"3587   ","閎康    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3611   ","鼎翰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3615   ","安可    ","           46,000","                0","           46,000","                0","                0","                0","           21,000","           21,000","                0","           46,000"
"3623   ","富晶通  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3624   ","光頡    ","           21,000","            2,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3628   ","盈正    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3630   ","新鉅科  ","           51,000","           20,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3642   ","駿熠電  ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3646   ","艾恩特  ","                0","            5,000","           -5,000","           30,000","                0","           30,000","                0","                0","                0","           25,000"
"3658   ","漢微科  ","           36,000","            3,000","           33,000","           20,000","            2,000","           18,000","            2,000","            2,000","                0","           51,000"
"3662   ","樂陞    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3664   ","F-安瑞  ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3680   ","家登    ","            1,000","                0","            1,000","           30,000","                0","           30,000","                0","                0","                0","           31,000"
"3687   ","歐買尬  ","            1,000","                0","            1,000","                0","                0","                0","           21,000","            4,225","           16,775","           17,775"
"3691   ","碩禾    ","            5,000","           11,000","           -6,000","                0","                0","                0","           32,000","            2,000","           30,000","           24,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","           68,000","            4,000","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"4105   ","東洋    ","            3,000","           56,000","          -53,000","           10,000","                0","           10,000","           22,000","          102,000","          -80,000","         -123,000"
"4107   ","邦特    ","                0","                0","                0","          100,000","                0","          100,000","                0","                0","                0","          100,000"
"4111   ","濟生    ","           31,000","           11,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4113   ","聯上    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4114   ","健喬    ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4123   ","晟德    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4126   ","太醫    ","           58,000","           67,000","           -9,000","                0","                0","                0","            5,000","            1,000","            4,000","           -5,000"
"4127   ","天良    ","            3,000","           98,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"4128   ","中天    ","           49,000","           10,000","           39,000","                0","                0","                0","           55,000","          137,000","          -82,000","          -43,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4154   ","F-康樂  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","          205,000","           23,000","          182,000","           50,000","                0","           50,000","          149,000","          127,000","           22,000","          254,000"
"4401   ","東隆興  ","           35,000","            5,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","           36,000","           15,000","           21,000","           21,000"
"4506   ","崇友    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4528   ","江興鍛  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4533   ","協易機  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4703   ","揚華    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4712   ","南璋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4716   ","大立    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4728   ","雙美    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4729   ","熒茂    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4739   ","康普    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            4,000","           -4,000","           -5,000"
"4743   ","合一    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4903   ","聯光通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4905   ","台聯電  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4908   ","前鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4911   ","德英    ","                0","                0","                0","                0","                0","                0","                0","            8,394","           -8,394","           -8,394"
"4912   ","F-聯德  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4924   ","F-欣厚  ","           20,000","           57,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4927   ","F-泰鼎  ","          106,000","          122,000","          -16,000","                0","                0","                0","            1,000","                0","            1,000","          -15,000"
"4933   ","友輝    ","           25,000","           12,000","           13,000","                0","              500","             -500","           29,250","            5,000","           24,250","           36,750"
"4939   ","亞電    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4944   ","兆遠    ","           21,000","            1,000","           20,000","                0","                0","                0","                0","          184,000","         -184,000","         -164,000"
"4946   ","辣椒    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","                0","            4,000","           -4,000","                0","           50,000","          -50,000","                0","                0","                0","          -54,000"
"4966   ","F-譜瑞  ","          184,000","           97,067","           86,933","          203,000","           22,000","          181,000","          139,000","           61,000","           78,000","          345,933"
"4974   ","亞泰    ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"4979   ","華星光  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4994   ","傳奇    ","                0","           10,000","          -10,000","                0","                0","                0","           12,000","            1,000","           11,000","            1,000"
"5009   ","榮剛    ","          214,000","          308,018","          -94,018","                0","                0","                0","           96,000","          359,000","         -263,000","         -357,018"
"5211   ","蒙恬    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","           47,000","           54,000","           -7,000","                0","                0","                0","          102,000","           54,000","           48,000","           41,000"
"5230   ","雷笛克  ","                0","                0","                0","                0","              985","             -985","                0","                0","                0","             -985"
"5306   ","桂盟    ","                0","                0","                0","                0","                0","                0","            1,000","            3,000","           -2,000","           -2,000"
"5312   ","寶島科  ","           12,000","                0","           12,000","                0","           47,000","          -47,000","                0","            3,000","           -3,000","          -38,000"
"5314   ","世紀    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5324   ","士開    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5326   ","漢磊    ","           16,000","           38,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5347   ","世界    ","        1,050,000","          254,000","          796,000","        1,700,000","                0","        1,700,000","                0","          117,000","         -117,000","        2,379,000"
"5349   ","先豐    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"5351   ","鈺創    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"5356   ","協益    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5371   ","中光電  ","        1,182,000","        1,974,000","         -792,000","                0","          352,000","         -352,000","          114,000","          161,000","          -47,000","       -1,191,000"
"5392   ","應華    ","                0","            8,000","           -8,000","                0","                0","                0","                0","            5,000","           -5,000","          -13,000"
"5410   ","國眾    ","           44,000","           36,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5425   ","台半    ","           77,000","           30,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"5443   ","均豪    ","                0","          106,000","         -106,000","                0","                0","                0","                0","                0","                0","         -106,000"
"5452   ","佶優    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5466   ","泰林    ","                0","          112,000","         -112,000","                0","                0","                0","                0","                0","                0","         -112,000"
"5475   ","德宏    ","            8,000","           43,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"5478   ","智冠    ","           84,000","          127,000","          -43,000","                0","                0","                0","          122,000","           18,000","          104,000","           61,000"
"5480   ","統盟    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5483   ","中美晶  ","          447,000","        1,233,000","         -786,000","                0","                0","                0","           63,000","          152,000","          -89,000","         -875,000"
"5489   ","彩富    ","            2,000","           14,000","          -12,000","           19,000","                0","           19,000","                0","                0","                0","            7,000"
"5490   ","同亨    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5498   ","凱崴    ","           10,000","           18,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5505   ","和旺    ","           28,000","           31,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5508   ","永信建  ","                0","           29,000","          -29,000","                0","                0","                0","           13,000","            1,000","           12,000","          -17,000"
"5511   ","德昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5512   ","力麒    ","          372,000","           63,000","          309,000","                0","                0","                0","           29,000","           71,000","          -42,000","          267,000"
"5519   ","隆大    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5521   ","工信    ","          574,000","            5,000","          569,000","                0","                0","                0","                0","                0","                0","          569,000"
"5530   ","龍巖    ","          253,000","           17,000","          236,000","                0","                0","                0","            2,000","            5,000","           -3,000","          233,000"
"5536   ","聖暉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5609   ","中菲行  ","           30,000","           47,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5701   ","劍湖山  ","          169,000","                0","          169,000","                0","                0","                0","                0","                0","                0","          169,000"
"5820   ","日盛金  ","           95,000","           10,000","           85,000","                0","                0","                0","           25,000","           33,000","           -8,000","           77,000"
"5902   ","德記    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5903   ","全家    ","            7,000","           32,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5904   ","寶雅    ","           44,000","                0","           44,000","                0","                0","                0","                0","            7,000","           -7,000","           37,000"
"5905   ","南仁湖  ","            1,000","                0","            1,000","                0","                0","                0","                0","           61,000","          -61,000","          -60,000"
"6008   ","凱基證  ","          330,000","          586,000","         -256,000","                0","                0","                0","                0","                0","                0","         -256,000"
"6015   ","宏遠證  ","          117,000","                0","          117,000","                0","                0","                0","                0","                0","                0","          117,000"
"6016   ","康和證  ","          126,000","                0","          126,000","                0","                0","                0","                0","                0","                0","          126,000"
"6022   ","大眾證  ","           82,000","                0","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"6024   ","群益期  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6104   ","創惟    ","           22,000","            3,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"6105   ","瑞傳    ","            4,000","           37,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"6107   ","華美    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"6121   ","新普    ","          601,000","          349,642","          251,358","                0","          240,000","         -240,000","            8,000","           28,200","          -20,200","           -8,842"
"6123   ","上奇    ","            4,000","           11,000","           -7,000","                0","           29,000","          -29,000","                0","                0","                0","          -36,000"
"6125   ","廣運    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6126   ","信音    ","           32,000","           12,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6129   ","普誠    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6138   ","茂達    ","           20,000","            7,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6143   ","振曜    ","            1,000","           41,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"6146   ","耕興    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"6147   ","頎邦    ","          373,000","          445,000","          -72,000","          350,000","          874,000","         -524,000","          154,000","          261,000","         -107,000","         -703,000"
"6150   ","撼訊    ","            2,000","           21,400","          -19,400","                0","                0","                0","                0","                0","                0","          -19,400"
"6151   ","晉倫    ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"6154   ","順發    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6158   ","禾昌    ","           15,000","           10,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6170   ","統振    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"6174   ","安碁    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"6177   ","達麗    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
